Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6597,22.5115,1.4443,23677238.6707,50.8017,67.0281,64.1886,-2.8395
0.6702,21.8209,1.5498,4482080.2725,49.8271,107.9052,100.7,-7.2052
0.6725,28.3529,1.5722,4518734.3034,49.7441,62.9926,60.644,-2.3486
0.6607,31.835,1.4203,25465226.2593,50.3869,37.2579,36.5847,-0.6732
0.6675,30.972,1.5702,25322281.9439,50.251,27.4543,27.2597,-0.1946
0.6695,31.7613,1.4525,4562468.45,48.8,116.7716,98.5565,-18.2151
0.6506,26.0088,1.4189,4529183.5399,48.651,54.9492,54.3046,-0.6446
0.657,25.3919,1.5023,24200302.0324,50.2773,36.3841,36.2525,-0.1316
0.6466,24.9177,1.4391,24793562.0465,50.3411,33.0739,33.3492,0.2753
0.6663,21.8846,1.6168,4438042.068,49.1545,56.6733,55.4587,-1.2146
0.6492,27.691,1.4179,24030470.7026,50.0479,31.8695,32.2799,0.4104
0.6581,22.3671,1.4885,25139587.9613,50.2539,50.8799,49.779,-1.1009
0.6699,22.7294,1.5401,23569416.2849,50.4429,66.9349,62.5811,-4.3538
0.6489,21.374,1.4555,4330543.9666,48.785,62.349,60.5141,-1.8349
0.6713,25.6915,1.582,4309260.8435,48.1464,64.261,61.8076,-2.4534
0.6559,24.3903,1.411,24218533.5173,50.4525,55.0592,53.8016,-1.2576
0.6725,21.5502,1.5904,4457588.9731,48.2409,93.0725,87.6036,-5.4689
0.6684,23.6322,1.6318,24810815.7276,50.401,38.2803,37.9751,-0.3052
0.6687,21.1109,1.6571,4369183.8841,49.9981,55.9429,55.3893,-0.5536
0.6562,29.5728,1.4411,4397817.0371,49.9964,51.8607,51.7237,-0.137
0.6706,26.1253,1.4997,4302180.7688,48.2612,114.8137,102.7515,-12.0622
0.6567,29.7159,1.4245,4309596.0311,49.6995,59.0217,58.7471,-0.2746
0.6547,21.6402,1.5042,25092890.7627,50.0837,44.9778,44.617,-0.3608
0.6728,21.9927,1.5891,4619574.7288,49.3295,93.9627,88.3368,-5.6258
0.6661,21.4122,1.5055,4542687.1541,47.2254,110.56,103.2862,-7.2738
0.6586,24.0338,1.4576,24276021.5528,50.6323,52.2452,50.7322,-1.513
0.6564,30.3958,1.4558,25364403.6778,50.0229,29.1257,29.3496,0.2239
0.6473,24.703,1.4646,24351779.7094,50.805,31.8733,32.0866,0.2133
0.6593,30.9165,1.4448,23248235.7797,50.0597,34.5076,34.2812,-0.2264
0.656,25.2904,1.5042,23523192.0127,50.9594,35.9721,35.8081,-0.164
0.6523,21.692,1.4951,24814888.4347,50.3151,43.0462,42.7576,-0.2886
0.6502,23.8853,1.4281,4461912.0853,49.5162,61.9814,60.6956,-1.2858
0.6493,22.3574,1.5045,25187005.2461,50.6126,35.5488,35.4721,-0.0767
0.6723,27.9776,1.5615,4400610.8162,49.7396,69.7508,66.3385,-3.4123
0.6583,29.1385,1.4587,24892618.5092,50.6655,34.5826,34.2446,-0.338
0.6653,25.9006,1.5437,4624958.8631,48.5959,57.3547,55.7423,-1.6124
0.6655,31.835,1.4203,4290015.058,49.1536,108.9329,96.9285,-12.0044
0.6604,27.9597,1.461,4508592.3863,49.759,64.8782,63.7602,-1.118
0.6461,23.1376,1.4374,4269883.373,47.3419,50.0558,48.8367,-1.2191
0.6694,31.3578,1.5649,23316524.0752,50.1784,30.6103,29.9917,-0.6186
0.6554,20.1953,1.4589,4405433.9014,48.9677,93.2788,89.8899,-3.3889
0.6512,20.3346,1.5181,4568778.4651,48.82,55.6112,54.2243,-1.3869
0.6646,23.6826,1.5573,25707139.526,50.0911,43.8171,42.7715,-1.0456
0.6531,29.5544,1.4476,23636224.2152,50.1219,28.9816,29.3207,0.3391
0.6711,20.5895,1.6682,4226329.4053,49.8444,61.8535,60.9759,-0.8776
0.6507,22.28,1.4305,24421735.757,50.8677,50.0622,49.425,-0.6372
0.6517,22.6227,1.4602,4527071.0632,49.9829,63.0185,61.2603,-1.7582
0.6602,23.9945,1.5765,23872527.0829,50.1088,34.34,34.4131,0.0731
0.6552,24.3364,1.441,24057946.3809,50.5348,47.6351,46.8816,-0.7535
0.6439,22.5984,1.4828,23958731.1204,50.2086,31.8652,31.9812,0.116
0.6627,21.4997,1.6388,24603291.955,50.0434,36.4282,36.5401,0.1119
0.6666,30.826,1.4856,4636497.3191,47.6942,64.8944,62.7407,-2.1537
0.6538,23.4165,1.4764,24731940.9514,50.8745,42.3649,41.882,-0.4829
0.6556,23.3538,1.4048,4448698.2588,47.286,95.7894,93.2135,-2.5759
0.6566,20.7134,1.4517,23794403.2617,50.4937,66.5724,64.6974,-1.875
0.6616,26.0722,1.5219,25528014.0128,50.1096,37.1081,36.6714,-0.4367
0.6508,20.2794,1.4067,26014585.9485,50.7727,64.7717,63.2314,-1.5403
0.6544,30.5569,1.4186,4402163.6715,49.5716,50.0942,50.3374,0.2432
0.663,26.4932,1.4481,25185705.9123,50.1553,52.8882,50.4275,-2.4607
0.6548,29.0423,1.4201,4734180.9574,49.1912,55.3307,55.0857,-0.245
0.6638,22.5244,1.4544,4623074.093,49.8425,133.3257,122.3078,-11.018
0.6571,20.3918,1.5643,4370977.353,47.6094,55.0569,53.7542,-1.3027
0.6354,21.27,1.4036,23747840.1729,50.9387,37.1574,37.037,-0.1204
0.6684,21.8924,1.5462,4375731.4984,49.7136,97.7729,92.4722,-5.3007
0.6456,21.8192,1.4524,24168992.7298,50.8467,40.5774,40.4098,-0.1676
0.6473,20.4543,1.421,24120052.7693,50.7518,54.6649,54.0525,-0.6124
0.6557,20.1547,1.4986,23623602.6196,50.3899,56.357,55.3998,-0.9572
0.658,26.1892,1.4129,25067532.3209,50.1452,50.5659,49.3652,-1.2007
0.6627,20.1874,1.5826,4497823.9427,49.096,67.3957,65.5726,-1.8231
0.6565,29.463,1.4126,23962126.5061,50.1745,38.3392,38.1714,-0.1678
0.6638,27.5212,1.5207,4629133.0417,49.9969,55.5934,54.4018,-1.1917
0.6452,21.7847,1.4163,4216937.084,48.3797,61.909,60.1668,-1.7422
0.6727,21.238,1.6829,4190606.4515,49.5161,57.4466,56.8117,-0.6349
0.6546,28.2185,1.4328,4340367.1124,47.6308,52.2351,51.7917,-0.4434
0.6685,20.2043,1.5885,4362689.323,47.6883,84.2474,80.4181,-3.8293
0.665,28.5811,1.5378,24721728.577,50.8984,34.1112,33.502,-0.6092
0.6641,27.1382,1.4681,25890334.1032,50.1847,47.7328,45.6014,-2.1314
0.674,29.2857,1.5874,4409592.0452,49.6909,58.583,56.4896,-2.0934
0.6682,23.0544,1.5403,4560708.9904,47.3438,85.5182,81.0072,-4.511
0.6576,27.418,1.4398,25438488.4272,50.3276,40.3291,39.7753,-0.5538
0.651,22.7079,1.4074,24208175.9043,50.2864,52.7849,52.2704,-0.5145
0.6714,23.7624,1.6433,4343347.5619,49.0916,53.0036,51.9072,-1.0964
0.6629,31.6121,1.4071,4264984.9791,47.1354,92.395,87.028,-5.367
0.6612,28.7226,1.4323,25699004.8924,50.3977,44.1473,42.8235,-1.3238
0.6562,26.7697,1.4328,24792292.8978,50.2533,41.5207,41.1085,-0.4122
0.6583,31.1346,1.4128,26054377.8223,50.885,36.2158,35.7268,-0.489
0.6558,23.8141,1.5003,4490894.2383,47.2574,52.2846,50.9821,-1.3025
0.6621,23.4457,1.5461,23445811.3078,50.8147,44.4567,43.622,-0.8347
0.6627,26.3195,1.4783,23833388.6283,50.12,47.1812,45.6767,-1.5045
0.6447,22.8628,1.4242,25035179.7156,50.8392,39.2195,39.2007,-0.0188
0.6548,20.5717,1.48,4433507.9921,48.3766,76.631,74.0017,-2.6293
0.6634,25.9708,1.4815,25021396.5106,50.0977,48.1328,46.4232,-1.7096
0.6633,23.6855,1.5554,4500098.3312,48.8975,58.1049,56.6231,-1.4818
0.6632,21.9978,1.6401,24561820.9479,50.5861,35.6834,35.7335,0.0501
0.6658,20.5819,1.6534,23985014.2602,50.2559,42.3444,42.2889,-0.0555
0.6468,20.2971,1.4636,24550888.3649,50.8222,46.5823,46.1127,-0.4696
0.6654,31.3126,1.4413,4559476.0124,49.8932,89.3349,83.1864,-6.1485
0.6601,21.3353,1.5717,25739983.8445,50.1871,43.2228,42.7166,-0.5062
0.6601,26.1192,1.4604,4413815.1278,48.8474,72.1994,70.2822,-1.9172
0.6559,22.4986,1.5362,4456634.6356,48.7891,50.7059,49.4901,-1.2158
0.6669,31.9107,1.4407,4494154.6828,48.8566,98.7843,88.9686,-9.8157
0.6745,23.6972,1.6164,4497701.1857,47.7653,72.2925,68.5495,-3.743
0.6568,22.1376,1.558,23845089.1954,50.0543,38.3335,38.3609,0.0274
0.6652,27.6705,1.4249,4258674.4438,48.7207,131.4907,115.4844,-16.0063
0.6528,20.076,1.4184,4339675.4231,49.2425,106.0516,101.6523,-4.3993
0.6634,27.7121,1.42,4207614.8405,47.386,111.6003,102.8889,-8.7114
0.6413,20.7535,1.4025,4347871.3499,47.4534,60.4264,58.7133,-1.7131
0.6487,21.6833,1.5117,23850735.2648,50.6578,36.7366,36.6398,-0.0968
0.6437,22.333,1.4111,4240284.1443,49.3987,58.057,56.2879,-1.7691
0.6645,25.3992,1.5587,4291926.8472,47.0799,50.8283,49.3082,-1.5201
0.6549,28.4286,1.4279,4534289.0297,48.7238,55.0507,54.6211,-0.4296
0.6564,22.1809,1.5051,4300766.2066,49.2792,63.5636,61.6622,-1.9014
0.6566,26.6563,1.4916,25105843.6418,50.636,33.7671,33.6422,-0.1249
0.6542,28.7728,1.4366,25212015.1578,50.4587,32.6538,32.766,0.1122
0.6619,21.1365,1.612,23731735.8315,50.6984,41.6314,41.3758,-0.2556
0.6676,21.2432,1.5337,24525829.6282,50.0202,69.1449,65.3571,-3.7878
0.6658,24.4166,1.5625,24994729.7138,50.016,42.5624,41.6461,-0.9163
0.6629,20.3975,1.6081,4303597.2529,49.4835,59.0666,57.9616,-1.105
0.6619,21.14,1.5807,4364674.859,47.5339,57.8865,56.4081,-1.4784
0.653,23.0137,1.5234,24349791.3251,50.4058,35.4935,35.577,0.0835
0.65,20.2512,1.5203,4528961.2587,47.9827,52.0044,50.7637,-1.2407
0.6524,21.4412,1.5442,24140796.7685,50.363,37.2701,37.2258,-0.0443
0.6526,24.2096,1.434,24676892.3693,50.0207,43.7866,43.6068,-0.1798
0.666,20.2148,1.5644,4280583.853,47.2958,84.368,80.6198,-3.7482
0.659,20.7009,1.5807,4514793.3595,48.4003,54.0909,53.0995,-0.9914
0.6632,21.8723,1.5268,4468239.155,48.6935,79.9924,76.85,-3.1424
0.6478,20.1362,1.4191,4242908.5861,47.2269,78.0832,75.6827,-2.4005
0.6663,21.3922,1.5315,4403616.4964,49.2753,98.5109,93.2339,-5.277
0.6628,23.2983,1.5142,4290520.9121,48.3066,74.071,71.5358,-2.5352
0.6575,20.196,1.4704,23536632.1301,50.37,67.3684,65.3794,-1.989
0.6537,21.6529,1.5151,4289344.6885,47.1205,53.244,51.9734,-1.2706
0.6702,28.3931,1.5301,4635377.5323,48.2285,71.0597,67.489,-3.5707
0.6632,29.3503,1.5482,25294738.0397,50.7055,28.5255,28.427,-0.0985
0.6505,27.5335,1.4444,25130467.0055,50.5978,30.3743,30.6498,0.2755
0.6647,23.4056,1.6258,26148295.4169,50.9589,34.8616,34.6074,-0.2542
0.6738,31.8515,1.4975,4325231.8981,47.8036,110.3729,92.7754,-17.5975
0.672,21.2432,1.5337,4255980.8541,47.0729,140.067,124.7174,-15.3496
0.6618,31.5661,1.5133,24806497.6327,50.347,26.8306,26.8957,0.0651
0.6619,21.8846,1.6168,24484280.4126,50.6087,37.6614,37.6232,-0.0382
0.6567,29.1632,1.4078,4484226.5397,49.0711,67.6623,67.0203,-0.642
0.6472,21.4464,1.4319,4304154.9027,49.6451,66.1378,64.0672,-2.0706
0.6692,22.402,1.6842,26123675.0889,50.0772,35.0817,35.0164,-0.0653
0.654,20.3068,1.5176,23816434.8304,50.3547,48.5352,48.0217,-0.5135
0.6681,20.6312,1.6759,25454536.4314,50.782,41.938,41.5672,-0.3708
0.65,21.7823,1.4858,4277359.4429,48.2195,53.536,52.0495,-1.4865
0.6663,23.5549,1.5437,4292010.8623,49.4572,75.408,72.5755,-2.8325
0.6654,31.9646,1.4837,4324676.5369,47.6362,56.7283,55.563,-1.1653
0.6662,29.8976,1.5345,25206743.2369,50.5221,32.7932,32.0662,-0.727
0.6584,29.8956,1.4695,25795424.6038,50.8057,31.1304,30.9957,-0.1347
0.6696,23.2594,1.6275,4451943.7348,49.1439,55.1802,54.074,-1.1062
0.6718,30.2687,1.5136,4356657.4893,49.8157,85.922,79.4057,-6.5163
0.6557,29.8621,1.4154,24724993.0408,50.0202,35.1346,35.0829,-0.0517
0.6625,29.1417,1.4371,4399394.8529,47.7626,79.9386,77.0864,-2.8522
0.6551,23.0588,1.4408,25367656.7351,50.8956,52.2097,50.9851,-1.2246
0.6415,20.2712,1.4212,24682340.8596,50.2338,45.1598,44.9881,-0.1717
0.6545,23.8869,1.5221,23898262.0232,50.7298,35.3606,35.3194,-0.0412
0.6416,22.6591,1.431,24774448.2403,50.96,35.6033,35.5462,-0.0571
0.6564,20.4026,1.4978,4440838.2844,47.1126,74.0528,71.5662,-2.4866
0.6626,25.5272,1.5875,25153407.649,50.9678,31.7997,31.7352,-0.0645
0.656,21.4246,1.4423,24622362.0509,50.8163,62.8104,60.9815,-1.8289
0.6745,21.2902,1.6595,4221120.9627,48.6978,69.9194,67.7836,-2.1358
0.6691,27.3993,1.4809,4464942.4021,48.4086,108.5381,97.8812,-10.6569
0.6585,20.2074,1.4792,25218583.6501,50.5107,65.8973,63.742,-2.1553
0.6525,25.3948,1.4035,24901050.3146,50.7576,45.3939,44.9582,-0.4357
0.6574,30.0342,1.449,4603185.6389,49.1661,50.0226,49.8355,-0.1871
0.6667,20.3736,1.6238,25060245.3778,50.345,49.8157,48.8605,-0.9552
0.6597,27.9268,1.4285,4486593.8414,49.5935,78.2083,76.4379,-1.7704
0.645,26.9968,1.4056,24875878.8653,50.7047,30.4107,30.792,0.3813
0.6699,30.3537,1.4752,4429371.6836,47.6024,99.8047,89.3578,-10.4469
0.6698,25.9405,1.6134,24437613.1715,50.1767,36.2502,35.7152,-0.535
0.65,20.2129,1.4971,25933290.0263,50.9209,45.5782,44.9507,-0.6275
0.6676,22.4304,1.5549,24738057.5298,50.7992,57.379,54.7086,-2.6704
0.6616,30.1678,1.4483,23684753.4824,50.2239,39.3057,38.4763,-0.8294
0.6675,23.5357,1.6467,26029287.6186,50.2769,34.6748,34.5618,-0.113
0.6646,28.5704,1.4974,24955813.4994,50.1532,39.2086,38.0615,-1.1471
0.6605,20.2148,1.5644,24487804.6964,50.2561,51.0411,50.1892,-0.8519
0.6585,26.5353,1.4753,24604941.6305,50.9934,39.7205,39.0393,-0.6812
0.6703,22.7331,1.5168,4387150.215,47.3317,122.8777,111.5127,-11.365
0.6574,21.7132,1.5458,4318076.8004,48.6913,55.2541,53.9266,-1.3275
0.6583,27.2103,1.491,24258694.5243,50.155,34.7014,34.5368,-0.1646
0.6536,23.5187,1.4372,4359486.4318,48.691,71.0623,69.2752,-1.7871
0.6536,20.3188,1.5334,24102870.0177,50.7029,45.1996,44.8371,-0.3625
0.6668,26.5656,1.539,23513253.5648,50.1533,42.5462,41.2491,-1.2971
0.6417,21.4568,1.4626,23860928.5032,50.6466,35.8389,35.714,-0.125
0.6656,27.6903,1.5713,25211298.4072,50.2604,31.7374,31.5014,-0.236
0.6692,23.6513,1.572,4403092.2173,47.2291,70.1092,66.9202,-3.189
0.6673,29.856,1.5497,24217675.1528,50.7273,32.9638,32.1737,-0.7901
0.6568,25.1969,1.4365,24485685.7483,50.0382,47.4667,46.5671,-0.8996
0.6591,22.4286,1.4858,4390554.7748,48.226,77.3829,74.7546,-2.6283
0.6489,25.1437,1.4082,4466933.6736,47.4887,55.9906,55.2843,-0.7063
0.6553,29.5462,1.4255,23949978.5683,50.8893,34.8768,34.829,-0.0478
0.6577,22.1994,1.5026,4437797.1095,48.1186,66.3104,64.4306,-1.8798
0.6643,20.0063,1.5299,4507427.954,47.8297,97.2112,92.7574,-4.4538
0.6506,23.8584,1.4409,24493199.601,50.0457,41.0281,40.991,-0.037
0.6553,21.9594,1.5689,24873527.823,50.1578,35.2487,35.3071,0.0584
0.6604,20.9136,1.5248,4579771.619,48.8201,76.2402,73.81,-2.4302
0.6618,20.0859,1.5907,4734657.3329,48.6043,61.6025,60.4054,-1.1971
0.6494,20.0273,1.4865,4336496.901,49.5451,63.3866,61.2657,-2.1209
0.6501,28.1649,1.4142,24826157.9418,50.8467,32.372,32.6661,0.2941
0.6611,21.8807,1.4582,4206177.6009,47.6775,109.1489,103.4109,-5.738
0.6489,22.4347,1.4315,24371355.5746,50.7089,46.0703,45.6842,-0.3861
0.6457,21.0284,1.4434,24479841.0842,50.9516,45.1554,44.8102,-0.3452
0.6622,23.8884,1.5853,23921815.6903,50.8784,36.5885,36.3767,-0.2118
0.6626,24.6826,1.4604,24852135.718,50.6523,57.4764,54.7946,-2.6818
0.6465,24.4329,1.4027,4586589.9495,48.3789,55.4063,54.5533,-0.853
0.6633,25.2826,1.4429,4529886.7325,48.2508,108.007,101.1902,-6.8168
0.65,24.7762,1.4748,24474989.0049,50.0949,32.8714,33.1163,0.2449
0.6545,26.0229,1.4838,24011471.4622,50.0761,33.8748,34.0252,0.1504
0.6668,29.6462,1.481,25475167.9963,50.4971,43.4585,41.1504,-2.3081
0.6643,24.4435,1.5095,25475705.6185,50.199,49.8814,47.9348,-1.9467
0.6459,27.7451,1.4042,24256710.4085,50.791,30.12,30.5651,0.4451
0.6704,21.0745,1.5502,4380186.5703,47.9653,112.6399,104.2576,-8.3823
0.6591,24.5897,1.4681,25777136.9362,50.4303,47.2822,46.0716,-1.2106
0.6497,27.0003,1.4329,24966568.5298,50.1806,31.9042,32.1863,0.2821
0.643,20.5606,1.4878,24226149.7319,50.8303,37.2048,36.8947,-0.3101
0.6578,23.7325,1.4858,24827413.9865,50.9024,45.9874,45.098,-0.8894
0.6704,21.4426,1.5523,4279466.4237,48.7238,109.2429,101.6222,-7.6207
0.6541,21.8611,1.4311,25391953.1913,50.1444,57.0877,55.9178,-1.1699
0.6666,26.9749,1.5297,24479989.5568,50.4867,42.2252,40.8033,-1.4219
0.6546,20.0415,1.4517,23897342.6058,50.5304,65.7483,64.1628,-1.5855
0.6719,22.7814,1.5919,4360670.6982,49.3553,81.8124,77.8269,-3.9855
0.661,28.0106,1.407,4262816.6168,49.7915,105.2685,98.4966,-6.7719
0.6516,25.7924,1.4304,24264734.8889,50.4332,38.3473,38.3437,-0.0036
0.6594,21.7244,1.4676,4176810.4937,49.7398,98.1454,93.6711,-4.4743
0.663,21.1803,1.5993,4248107.0746,49.3717,57.4155,56.2929,-1.1226
0.6577,22.3481,1.5104,24425601.3362,50.7322,46.9072,46.2121,-0.6951
0.6604,31.2368,1.508,24188979.7627,50.7739,27.0374,27.0889,0.0515
0.6636,23.8114,1.5847,4130599.993,49.67,50.9287,49.8695,-1.0592
0.6682,30.0217,1.4847,4366256.6609,48.632,80.873,76.4388,-4.4342
0.6566,20.9443,1.5724,24151694.5979,50.6057,40.7118,40.4867,-0.2251
0.6521,26.1991,1.421,4455539.4214,47.6126,56.4586,55.9469,-0.5117
0.6656,28.2874,1.4832,24659921.0237,50.5294,45.2107,43.2358,-1.9749
0.6492,22.5505,1.4249,24608815.3319,50.4917,46.8629,46.4828,-0.3801
0.6571,26.3658,1.492,23822275.8615,50.9277,35.9781,35.7345,-0.2436
0.6528,30.4504,1.4058,23977761.5259,50.1304,31.7568,32.0969,0.3401
0.665,26.6144,1.4957,4271126.2713,49.5454,75.6383,73.0939,-2.5444
0.6471,24.6166,1.4067,23910202.2949,50.2513,39.2613,39.477,0.2157
0.672,27.1733,1.5334,4636520.8802,47.984,85.9676,79.9064,-6.0612
0.6656,24.8355,1.5855,25047490.6093,50.487,37.4985,37.0439,-0.4546
0.6643,23.7232,1.458,4338001.0817,47.6917,116.6954,108.2057,-8.4897
0.6572,30.5419,1.465,24947252.0777,50.9773,29.4595,29.5124,0.0529
0.6636,23.9404,1.4839,24230981.1146,50.1836,57.6534,55.0215,-2.6319
0.6729,23.4386,1.6582,4373176.1791,47.7766,52.3034,50.9936,-1.3098
0.6524,27.1868,1.4195,26646592.9297,50.9062,36.1731,35.9921,-0.181
0.6491,21.4483,1.5184,24456550.1213,50.2855,36.5131,36.512,-0.0011
0.6424,21.4189,1.4058,24789916.0152,50.6835,44.3077,44.1646,-0.1431
0.6518,25.888,1.4268,23610036.5658,50.9559,39.807,39.6063,-0.2007
0.6586,28.9487,1.422,24262041.8071,50.6432,41.9999,41.1997,-0.8002
0.655,21.477,1.4355,24936125.4201,50.7344,61.3592,59.7355,-1.6237
0.6733,20.9157,1.6461,4394722.3059,48.3992,72.8342,70.457,-2.3772
0.661,25.9006,1.5437,24755997.405,50.6828,34.4802,34.2836,-0.1966
0.6533,31.7593,1.4065,24339157.525,50.1491,29.4519,29.9145,0.4626
0.6626,20.3171,1.616,4474249.7683,48.0394,54.5163,53.6376,-0.8787
0.6712,20.7749,1.5424,4292740.6957,49.9701,136.3527,124.0892,-12.2635
0.6679,26.4932,1.4481,4603389.4023,47.5393,142.0169,120.9303,-21.0866
0.6587,20.6478,1.5192,23889273.4005,50.7676,55.677,54.3661,-1.3109
0.6536,27.5459,1.4296,23592109.5981,50.414,36.7834,36.7705,-0.0129
0.6628,27.7226,1.5382,24148561.9661,50.0863,32.8608,32.6578,-0.203
0.6733,30.3827,1.5282,4425158.9342,47.3391,80.0578,73.8206,-6.2372
0.6615,26.6141,1.5493,25119442.3829,50.2145,32.0944,32.0284,-0.066
0.6678,20.5015,1.5886,4288045.7951,49.8929,82.9673,79.7078,-3.2595
0.675,31.4216,1.5543,4312439.2992,47.7596,69.367,64.6566,-4.7104
0.6579,26.0229,1.4838,4580482.6038,48.7364,54.9268,53.839,-1.0878
0.6734,20.6589,1.6296,4518769.7255,48.6906,83.3426,79.8429,-3.4997
0.6391,20.2571,1.4366,4454551.3531,47.9748,50.5208,48.7912,-1.7296
0.6627,26.3834,1.4487,4630150.2048,49.3242,92.1052,87.8621,-4.2431
0.656,25.1607,1.4742,24688684.5944,50.547,39.7984,39.4487,-0.3497
0.6633,20.7511,1.5311,4523176.6342,47.1954,83.7958,80.3677,-3.4281
0.6702,23.3408,1.6142,4297668.9338,48.0055,59.7723,57.8038,-1.9685
0.6582,20.507,1.4996,24800848.1751,50.5939,58.824,57.2672,-1.5568
0.6495,21.2261,1.5242,23877454.493,50.3622,37.3406,37.2747,-0.0659
0.6552,20.9284,1.5033,4341613.3169,48.8206,67.3183,65.2672,-2.0511
0.6721,22.2274,1.5306,4387692.0466,49.8568,140.0613,124.9659,-15.0954
0.6574,27.1463,1.4038,24823746.341,50.9708,48.8142,47.7126,-1.1016
0.6514,25.3364,1.4678,25838542.5529,50.2294,33.3829,33.4669,0.084
0.6679,27.107,1.5522,4455080.3441,47.0876,55.9107,53.9113,-1.9994
0.6447,22.2559,1.4744,25177157.9435,50.1237,34.133,34.1882,0.0552
0.672,28.4354,1.5943,4445839.5722,48.1809,50.3894,48.7272,-1.6623
0.6529,21.2494,1.4757,4449880.2686,49.8335,69.2453,67.2081,-2.0372
0.6629,23.6329,1.5466,4363900.0805,47.6619,58.7761,56.9601,-1.816
0.6511,20.5175,1.496,24045530.3897,50.074,46.1732,45.9479,-0.2253
0.6553,20.7706,1.4764,25019823.9974,50.2079,55.7718,54.6427,-1.1291
0.6435,23.2742,1.4432,24157889.016,50.8054,34.4432,34.512,0.0688
0.6359,20.6589,1.4116,24691520.8053,50.9675,38.579,38.241,-0.338
0.6583,23.109,1.5235,23875550.1563,50.0278,42.3001,42.008,-0.2921
0.6622,22.749,1.5046,4505957.9936,47.3019,77.356,74.6627,-2.6933
0.649,20.3302,1.4944,4145467.3433,49.3239,58.284,56.3252,-1.9588
0.6591,26.079,1.4471,24280054.6007,50.9653,47.6003,46.361,-1.2393
0.6733,23.5815,1.6635,4346873.693,48.2989,51.913,50.6657,-1.2473
0.6586,29.1407,1.4746,24776913.4841,50.6858,32.8438,32.6109,-0.2329
0.6534,20.8043,1.5944,23591500.8612,50.929,34.7416,34.6469,-0.0947
0.6533,24.0572,1.5227,24875676.2314,50.6108,32.902,32.9562,0.0542
0.6518,20.3675,1.4757,4495682.4583,49.6151,71.4797,69.0828,-2.3969
0.6664,24.6736,1.5859,4478434.4655,47.0486,50.4158,48.978,-1.4378
0.6659,25.6324,1.6164,24986180.4895,50.3371,31.4327,31.4517,0.019
0.6649,24.7111,1.4814,4620390.7657,48.2385,93.4332,88.3473,-5.0859
0.6738,24.3003,1.5298,4504278.527,47.6427,129.754,113.4639,-16.2901
0.6552,23.5829,1.5077,23732753.504,50.6836,39.2188,39.071,-0.1478
0.6418,21.4464,1.4319,24268225.9401,50.7009,39.8124,39.7359,-0.0765
0.6669,23.8187,1.585,25550374.2703,50.8184,43.1528,41.9742,-1.1786
0.6454,20.2512,1.5203,23994812.7656,50.4965,36.6463,36.4233,-0.223
0.6631,25.6228,1.5885,24527491.447,50.2302,31.7202,31.8045,0.0843
0.6603,21.761,1.461,24850413.5386,50.4636,66.4257,63.6291,-2.7966
0.6675,28.9,1.5043,4560783.4809,49.7476,71.3979,68.6192,-2.7787
0.6607,21.1168,1.5649,24627281.3084,50.7623,47.4513,46.6597,-0.7916
0.6588,24.0572,1.5227,4656860.7672,48.0951,52.9866,51.8356,-1.1509
0.6533,27.691,1.4179,4669018.8389,49.8332,57.6379,57.1083,-0.5296
0.6544,21.9072,1.4313,24730983.6088,50.152,58.094,56.8861,-1.2079
0.655,21.5069,1.451,24506776.8388,50.151,57.1185,56.02,-1.0985
0.6635,20.0992,1.5006,4335264.2952,49.9473,117.3591,110.6893,-6.6698
0.6672,31.0579,1.5596,25098941.3675,50.2835,28.3674,28.0291,-0.3383
0.6728,26.1058,1.5367,4498250.7907,48.1828,97.7746,89.4166,-8.358
0.6637,21.7546,1.66,24195253.0031,50.9862,34.9204,34.9531,0.0327
0.6591,24.858,1.4244,4078406.3912,47.7926,95.6044,91.8957,-3.7087
0.6636,26.6317,1.5582,24798612.2013,50.0847,33.5266,33.3392,-0.1874
0.6615,26.4081,1.4957,4494318.7676,48.3328,59.8133,58.5301,-1.2832
0.6335,20.8705,1.4123,24951410.5255,50.3434,34.5998,34.3952,-0.2046
0.6692,20.3983,1.6939,24043741.4001,50.7153,42.0502,41.9996,-0.0506
0.6585,22.0811,1.4665,24939537.4022,50.6435,58.6855,56.7881,-1.8974
0.6686,23.1625,1.622,25378228.3236,50.7974,41.9042,41.1327,-0.7715
0.6602,22.8855,1.5515,4513588.7414,47.2472,52.6081,51.4405,-1.1676
0.6618,22.3671,1.4885,4278899.2763,48.426,90.0048,86.053,-3.9518
0.665,27.0381,1.5122,4281666.9787,47.6395,62.4966,60.7094,-1.7872
0.6621,21.2985,1.5557,4363025.0178,49.1895,68.2107,66.2564,-1.9544
0.6738,20.0799,1.6619,4465682.7692,49.011,74.966,72.8611,-2.1049
0.6689,20.9157,1.61,25234220.3796,50.2397,54.0216,52.4485,-1.5731
0.6637,31.5851,1.513,25214743.9925,50.8982,29.2134,28.8524,-0.361
0.6314,20.1932,1.4103,25004934.533,50.528,35.1596,34.7575,-0.4021
0.652,23.5603,1.4678,23999832.3226,50.3406,40.4497,40.3354,-0.1143
0.6673,30.0583,1.5388,4591300.1866,49.7301,50.8086,49.6326,-1.176
0.6704,25.0169,1.5374,4361197.0934,49.2255,90.2726,84.9052,-5.3674
