Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.7274367788989312,21.53650407616469,1.3497067376500598,393282600.0,50.22,0.3658922,0.73853034,28.825254,334.51358,358.69043,24.17685,24.17685
0.6715620720327745,48.00478469621993,1.2557617357148778,411533760.0,51.72,0.3446037,0.7386222,5.994139,8.687701,10.087625,1.3999233,1.3999233
0.6537362244980828,24.96701784875092,1.529931161736303,411533760.0,51.72,0.40465274,0.73906964,22.15963,14.251002,16.758621,2.507619,2.507619
0.6635408509713311,32.92394737113081,1.8611785519430029,442647000.0,51.28,0.4721502,0.73971444,12.623001,5.4449935,6.5064635,1.06147,1.06147
0.7045157970647272,5.346008711959278,1.3988615868182988,442647000.0,51.28,0.37669486,0.7391617,478.77014,1415.4287,1646.5681,231.1394,231.1394
0.6725367719166174,7.274995105788935,1.6305691595203324,359606520.0,50.4,0.42550415,0.7387123,253.61995,212.9261,254.69138,41.765274,41.765274
0.6487642540691905,32.90789912106182,1.8094414966131511,434720580.0,52.3,0.46177158,0.73962396,12.9137945,4.3591604,5.1049557,0.74579525,0.74579525
0.7064161131424334,38.77559677713089,1.830730809918694,434056800.0,52.1,0.46604618,0.7396492,9.261832,15.378319,17.822273,2.4439545,2.4439545
0.6288385175657866,22.167556363294025,1.9458356546494735,393282600.0,50.22,0.48908308,0.73969805,27.207457,4.075053,5.0138183,0.93876505,0.93876505
0.6951373471225167,26.00300701665774,1.5042736588477892,411533760.0,51.72,0.39926162,0.73902774,20.429073,38.326355,44.305454,5.9790993,5.9790993
0.6075961070859847,45.76293410575391,1.4125620413756064,424668240.0,50.88,0.379671,0.7390162,6.4772205,2.105082,2.5462382,0.44115615,0.44115615
0.7382953765363257,29.4479825672782,1.8502162794807608,424150980.0,48.95,0.4699537,0.73964065,14.984449,800.0038,788.8446,-11.15918,11.15918
0.6103806542389574,18.52768085507696,1.737113022951276,434056800.0,52.1,0.44719535,0.7395272,40.566895,6.903895,8.167747,1.2638516,1.2638516
0.635190245837586,36.37435065525347,1.8819986646009457,434056800.0,52.1,0.47631893,0.739716,10.52503,2.1823568,2.5756228,0.39326596,0.39326596
0.6779865912697111,20.25439522607959,1.5922687057536034,440815080.0,50.65,0.4176183,0.73938173,32.899952,33.310604,39.99929,6.6886864,6.6886864
0.6743270316745043,21.98026813204144,1.277587629181409,442647000.0,51.28,0.3496347,0.73901665,28.32177,42.115246,49.633102,7.5178566,7.5178566
0.6262756340674905,12.655831110018676,1.2085728834734863,424668240.0,50.88,0.3335227,0.73872423,84.69058,54.722145,65.73201,11.009865,11.009865
0.6551826262270593,30.461668450599163,1.3380636468701257,359606520.0,50.4,0.36330244,0.7379099,14.465767,13.226821,15.754165,2.5273438,2.5273438
0.6133520121506644,28.020113323286807,1.8041838783560975,411533760.0,51.72,0.460715,0.7395172,17.593657,2.6945996,3.2118423,0.51724267,0.51724267
0.6614576963051754,40.092187971189475,1.4915395102200433,387263460.0,50.1,0.39657262,0.7387342,8.295643,6.7441325,8.158582,1.4144492,1.4144492
0.6387685602751997,16.641317108254015,1.8313255410313456,424150980.0,48.95,0.4661655,0.7396135,46.921997,11.9716425,15.114808,3.1431656,3.1431656
0.6560410939633984,34.97169602148642,1.360146552919158,411533760.0,51.72,0.3682038,0.73879254,11.294382,10.041169,11.756742,1.7155724,1.7155724
0.6349478634674678,25.159289121800832,1.935063880699644,393282600.0,50.22,0.48693058,0.73967695,21.121603,3.79294,4.660754,0.8678143,0.8678143
0.7100522154555691,7.892143276265299,1.9384236811220408,442647000.0,51.28,0.48760194,0.73980683,219.683,350.64276,415.109,64.46625,64.46625
0.6588161855563339,33.44510208411909,1.241494618343434,387263460.0,50.1,0.341284,0.738214,11.920775,13.50976,16.240236,2.7304764,2.7304764
0.7272007069040275,7.699819923226505,1.994273193469055,393282600.0,50.22,0.4987597,0.7397929,225.50827,918.58374,1099.3157,180.73193,180.73193
0.7278631295039659,9.636317052271608,1.364213808764257,454986600.0,51.35,0.36910176,0.7392224,147.57765,1646.3331,1827.0779,180.74475,180.74475
0.6383491329364033,33.59012049713839,1.9172003559098405,434056800.0,52.1,0.48336,0.7397618,12.342148,2.522684,2.9771857,0.45450163,0.45450163
0.6264678067153786,24.03508601215633,1.5869007221178488,359606520.0,50.4,0.41650853,0.7385925,23.235792,7.7484794,9.392692,1.6442122,1.6442122
0.661989768886793,18.263783783490943,1.343033775367531,424668240.0,50.88,0.36440948,0.73891664,40.66632,41.938717,49.99344,8.054722,8.054722
0.7071288156213069,37.674238530381245,1.8454240960089816,359606520.0,50.4,0.46899313,0.7393017,9.45714,15.943458,18.949121,3.0056639,3.0056639
0.7350253985779432,20.94850275329509,1.9672674437975837,340690140.0,50.35,0.49336487,0.73956007,30.553732,390.9885,431.68594,40.69745,40.69745
0.7078670023332787,49.295097595198015,1.8052688554510263,454986600.0,51.35,0.46093312,0.7396885,5.6394315,10.341069,12.185798,1.8447285,1.8447285
0.6923501576780141,27.184661276227025,1.9666634104420253,411533760.0,51.72,0.4932442,0.7397824,18.691664,14.62027,17.221075,2.6008053,2.6008053
0.6887170350574239,47.666124324619936,1.447079665011835,424150980.0,48.95,0.3871086,0.7390607,5.71916,9.629997,11.886073,2.2560759,2.2560759
0.7005539972950411,28.620295094857976,1.8605984639462991,387263460.0,50.1,0.47203404,0.73950195,16.278763,20.676472,24.986095,4.3096237,4.3096237
0.7265922217692086,13.330133535217731,1.3330759698066272,454986600.0,51.35,0.3621892,0.7391895,77.1212,799.02814,890.3017,91.27356,91.27356
0.7342019554638581,41.92361765851757,1.4654994336757985,424150980.0,48.95,0.3910445,0.7390872,7.3932333,176.99661,186.28967,9.29306,9.29306
0.6532819066758806,17.605027965184046,1.2032862698729672,340690140.0,50.35,0.3322626,0.73702794,43.26103,47.18528,55.65653,8.471249,8.471249
0.6342037815459083,42.399388413160544,1.733521431763119,391057740.0,50.92,0.44646898,0.739266,7.552239,2.1734161,2.6186116,0.44519544,0.44519544
0.72354888719813,24.657951749454636,1.2306008116942695,411533760.0,51.72,0.3387318,0.7385811,22.718615,219.23398,235.59784,16.363861,16.363861
0.6964244914961879,15.21129787867292,1.4810383041537305,414848580.0,51.4,0.3943482,0.7390228,59.289593,119.681046,139.17184,19.490799,19.490799
0.609677363250073,40.45433310296491,1.794983670962604,359606520.0,50.4,0.45886508,0.7391633,8.201981,1.1883001,1.4538512,0.2655511,0.2655511
0.732278254785326,17.646645447115652,1.5993680921334643,424150980.0,48.95,0.41908422,0.7392798,41.72801,578.98035,656.12476,77.14441,77.14441
0.6042074023929017,34.682175378542006,1.7200969813457525,424668240.0,50.88,0.44375122,0.7394563,11.277266,1.7540957,2.1313457,0.37725008,0.37725008
0.721280167968498,29.51235742241111,1.3179205514167938,340690140.0,50.35,0.35879174,0.7374079,15.39439,122.67211,127.8887,5.216591,5.216591
0.6962426027331199,11.398228189150872,1.699125993247383,414848580.0,51.4,0.4394971,0.7393671,105.593285,151.9877,178.26703,26.279327,26.279327
0.674626458301725,41.823060381791635,1.435748471839293,424668240.0,50.88,0.38467625,0.7390494,7.755055,9.237929,10.986706,1.7487764,1.7487764
0.7234416200492357,42.28682492972609,1.7445474048597926,424150980.0,48.95,0.44869813,0.73948866,7.266776,33.43843,40.56403,7.125599,7.125599
0.6132676704565768,32.78977911494297,1.6209097850774905,424150980.0,48.95,0.4235205,0.7393108,12.085786,2.8636887,3.6216347,0.757946,0.757946
0.6849633036917799,9.930723229720396,1.7544279017889106,440815080.0,50.65,0.4506936,0.7395792,136.8586,127.36782,153.18828,25.820457,25.820457
0.7145924394550383,22.05942417018271,1.8369501651700408,359606520.0,50.4,0.46729383,0.73927844,27.584208,66.05206,77.84382,11.791756,11.791756
0.6574691973606985,14.327295643863971,1.444690869162134,340690140.0,50.35,0.38659653,0.7378281,65.31935,53.14389,63.23148,10.087589,10.087589
0.6424320648864112,48.479540287148474,1.8601147239450784,387263460.0,50.1,0.47193712,0.73950094,5.67352,1.475978,1.8123736,0.33639562,0.33639562
0.6052436232646777,12.38083586511528,1.9385805505957965,393282600.0,50.22,0.48763332,0.7396838,87.22153,7.3428764,9.068792,1.7259159,1.7259159
0.6424588871535536,46.151799219728574,1.765601088315265,340690140.0,50.35,0.4529478,0.73889166,6.294961,2.0384405,2.471551,0.43311048,0.43311048
0.6125757824322433,6.824119906668838,1.3400660605731445,391057740.0,50.92,0.36374876,0.73847795,291.5423,118.92748,142.86359,23.936104,23.936104
0.6416338684781846,21.90826034804729,1.768930965339024,442647000.0,51.28,0.45361912,0.7396042,28.508253,8.923669,10.692557,1.7688885,1.7688885
0.7254473535541401,48.482487202434,1.3179298214065676,393282600.0,50.22,0.3587938,0.73846805,5.6879244,57.68625,62.688564,5.0023155,5.0023155
0.708617368495973,10.901485499586144,1.654617522366394,424668240.0,50.88,0.430429,0.7393626,114.1419,275.35046,324.10135,48.750885,48.750885
0.6894181048264701,41.75344574953724,1.8780127683810937,424668240.0,50.88,0.47552118,0.7396823,7.780936,6.6010113,7.906271,1.3052597,1.3052597
0.6790798713279308,18.923328915115302,1.222923370315426,359606520.0,50.4,0.3369238,0.73759407,37.48468,69.04581,80.67222,11.626411,11.626411
0.7137529330000524,5.526465380994755,1.7888237420902673,391057740.0,50.92,0.45762578,0.7393768,444.52887,1098.5803,1286.502,187.92163,187.92163
0.7352568982086937,11.00582137759146,1.4973545310967298,340690140.0,50.35,0.39780167,0.7380026,110.694336,4572.2466,3199.3665,-1372.8801,1372.8801
0.6892604468539651,30.49139634156663,1.5074088047424603,393282600.0,50.22,0.3999223,0.7388392,14.380335,22.652132,27.037294,4.3851624,4.3851624
0.7221722335222136,30.772289240615617,1.4405736655133246,340690140.0,50.35,0.38571313,0.7378144,14.159591,100.29617,106.5325,6.236328,6.236328
0.7302480111936547,48.38912665102507,1.90822666948558,340690140.0,50.35,0.4815658,0.7393644,5.7263083,38.362545,43.45495,5.0924034,5.0924034
0.6956441154479218,7.549436093193679,1.5641882885076952,393282600.0,50.22,0.41179955,0.73895043,234.58194,410.8343,489.59412,78.75983,78.75983
0.6822884769962451,19.37430654443149,1.677595170103657,440815080.0,50.65,0.43511754,0.7394856,35.95684,35.43501,42.57519,7.1401825,7.1401825
0.6589653035383207,21.529278407781256,1.9765636605254624,442647000.0,51.28,0.49522194,0.7398524,29.520756,8.715402,10.443299,1.7278976,1.7278976
0.6391746225586837,17.643287124276448,1.4055776031629077,359606520.0,50.4,0.3781556,0.7380951,43.121094,25.718811,30.893156,5.174345,5.174345
0.6050311645681075,12.42390682547332,1.7660086128211698,340690140.0,50.35,0.45303,0.73889303,86.86681,12.27677,15.01459,2.7378206,2.7378206
0.7170780656784174,26.76561534566975,1.6671323226582817,454986600.0,51.35,0.43298462,0.73954254,19.128824,66.63445,77.58916,10.954704,10.954704
0.7159609407364166,13.79360216790059,1.6260522534900277,424668240.0,50.88,0.42457694,0.7393217,71.29533,250.92397,292.6412,41.71724,41.71724
0.6288983260044969,28.432972392571433,1.3682333605646055,452082300.0,51.03,0.36998776,0.7392038,16.834082,8.703706,10.466279,1.7625732,1.7625732
0.628593228992865,29.277425991256347,1.5956544102529366,452082300.0,51.03,0.41831762,0.7394513,15.876989,5.383128,6.4903274,1.1071992,1.1071992
0.636293632784619,43.83373132288761,1.4068666349025316,434720580.0,52.3,0.37843555,0.7391029,7.278422,4.0524254,4.729406,0.6769805,0.6769805
0.6306608410915105,36.898753722660594,1.4814763131650104,393282600.0,50.22,0.3944411,0.7387884,9.819745,4.325814,5.2698107,0.9439969,0.9439969
0.601598897334289,17.457445118014764,1.797524235852789,434056800.0,52.1,0.45937604,0.7396059,45.693302,5.4474587,6.4588404,1.0113816,1.0113816
0.6287821440014117,20.954466609958384,1.2115996543230378,411533760.0,51.72,0.33424246,0.7385501,31.458838,21.167568,24.908361,3.7407932,3.7407932
0.7311456833981602,36.00599584729223,1.51412915312447,391057740.0,50.92,0.40133655,0.7388266,10.472376,146.74513,152.20471,5.4595795,5.4595795
0.6895538253152995,32.076401622081725,1.8124236152194275,440815080.0,50.65,0.46237072,0.73964983,13.1178465,12.599242,15.15554,2.5562983,2.5562983
0.6462598826641412,9.07170446403448,1.9720710357578048,424150980.0,48.95,0.49432448,0.73981595,157.89706,34.032917,43.013203,8.980286,8.980286
0.6924244689106683,49.58435596453996,1.4393259555856026,340690140.0,50.35,0.38544515,0.73781025,5.4535713,10.62668,12.325031,1.6983509,1.6983509
0.6959959304093262,17.615879971645974,1.9712444089288852,434056800.0,52.1,0.49415937,0.7398323,44.875084,39.231422,45.851192,6.61977,6.61977
0.6441119853774283,30.99620077124927,1.603412248642579,440815080.0,50.65,0.41991842,0.73939526,14.048078,6.4554534,7.8188305,1.3633771,1.3633771
0.7021316239305165,27.9312854774124,1.7022121416291525,424150980.0,48.95,0.44012383,0.73942775,16.655973,29.110256,35.995537,6.8852806,6.8852806
0.6882655062517257,14.649284534158529,1.820964442430903,393282600.0,50.22,0.464086,0.73945343,62.300392,56.931385,68.87586,11.944477,11.944477
0.6733716506441229,40.11342992796235,1.6908682302601188,454986600.0,51.35,0.4378189,0.73956764,8.51654,6.4994774,7.7208023,1.2213249,1.2213249
0.6318498878004112,19.55358519447759,1.6073127397486775,393282600.0,50.22,0.4207224,0.7390349,34.968002,12.432866,15.181492,2.7486258,2.7486258
0.7197699651069484,5.53404168816672,1.9248968335183296,340690140.0,50.35,0.48489854,0.73941964,437.80972,1196.3845,1410.3174,213.93286,213.93286
0.6766437491521476,7.95623279196559,1.8112821805471937,424668240.0,50.88,0.46214142,0.73958683,214.28978,143.31155,171.90283,28.591278,28.591278
0.6867440865601705,16.60445728199544,1.7527033678183723,452082300.0,51.03,0.45034543,0.7396222,49.36107,48.436832,57.795773,9.35894,9.35894
0.6134005453119818,11.97367472908099,1.365419274358577,442647000.0,51.28,0.3693676,0.7391217,95.44023,37.518436,44.979427,7.460991,7.460991
0.6794674650118688,27.023669944881537,1.7824465911825862,442647000.0,51.28,0.4563421,0.7396203,18.736898,14.245956,16.9385,2.692543,2.692543
0.6521772922667101,19.043481935862324,1.473014375947823,414848580.0,51.4,0.3926441,0.7390101,37.82843,25.895864,30.65194,4.756075,4.756075
0.6927438362780024,47.82653213336512,1.484897620400368,452082300.0,51.03,0.39516646,0.73933077,5.9497156,10.596355,12.537964,1.9416084,1.9416084
0.6654486568463179,38.8824665871086,1.7989458881607858,434720580.0,52.3,0.45966193,0.7396104,9.250103,4.752338,5.545686,0.79334784,0.79334784
0.7105706239781359,26.463917433882596,1.9072943969323235,340690140.0,50.35,0.4813794,0.7393613,19.145296,33.569283,39.90631,6.3370285,6.3370285
0.6385723954969963,43.084070555757215,1.286941772823648,414848580.0,51.4,0.35177407,0.7387163,7.390563,5.2472816,6.2121105,0.96482897,0.96482897
0.6164911654248414,35.39872512464291,1.5379752328304783,340690140.0,50.35,0.406336,0.73813725,10.700279,3.244614,3.930044,0.68543005,0.68543005
0.6701853083993583,35.3156452710993,1.6260341250418104,434720580.0,52.3,0.42457324,0.73938656,11.212948,8.859772,10.291622,1.4318504,1.4318504
0.6407209999438382,39.35136554349893,1.909275791353083,359606520.0,50.4,0.48177558,0.7394768,8.668206,1.9213343,2.3437848,0.42245054,0.42245054
0.649363333306618,36.81329771866503,1.8228866833270991,424150980.0,48.95,0.4644719,0.7396014,9.588319,3.189126,4.01783,0.8287039,0.8287039
0.6757173147980078,30.09424944841831,1.4679847328881268,393282600.0,50.22,0.39157388,0.738762,14.762386,17.291655,20.753971,3.4623165,3.4623165
0.6244915842509781,48.787275147694,1.8130622607312237,340690140.0,50.35,0.46249905,0.739049,5.6332264,1.0903686,1.3299832,0.2396146,0.2396146
0.6380074910877753,45.20410098362292,1.382555604142122,411533760.0,51.72,0.3731337,0.73882914,6.759898,4.0620155,4.782785,0.7207694,0.7207694
0.6048857515629136,26.433175959926,1.8617640551499504,387263460.0,50.1,0.47226748,0.7395044,19.084066,2.0393975,2.5216253,0.4822278,0.4822278
0.6539093844899634,17.321889146075385,1.7337260694458427,387263460.0,50.1,0.44651034,0.739238,44.44051,19.816452,24.192541,4.376089,4.376089
0.7244800682528924,39.68305027795153,1.7149753570494506,440815080.0,50.65,0.44271326,0.73953116,8.570846,44.287098,51.75479,7.4676933,7.4676933
0.6131790459265973,7.589678260349824,1.752487126063372,359606520.0,50.4,0.45030183,0.73904675,233.02477,40.74931,49.767296,9.017986,9.017986
0.6134492631260029,9.915640181579809,1.4547885414535768,340690140.0,50.35,0.3887585,0.7378615,136.37312,46.008327,55.628807,9.62048,9.62048
0.6624744014276904,12.7992836690617,1.497934482126946,391057740.0,50.92,0.39792418,0.73879415,82.875,68.14638,81.007515,12.861137,12.861137
0.6800310933317142,44.84581935686982,1.6354359289063571,359606520.0,50.4,0.42650238,0.73872566,6.674288,6.7282147,8.02165,1.2934356,1.2934356
0.6568784472117404,45.10679982306558,1.231707360116852,414848580.0,51.4,0.33899173,0.7386291,6.742594,7.411976,8.716493,1.3045168,1.3045168
0.6895187065977747,39.208910062323675,1.2600513323132854,414848580.0,51.4,0.34559694,0.73867387,8.923628,20.04361,23.228376,3.1847668,3.1847668
0.6116191329858471,40.00350122270988,1.940668354493464,434720580.0,52.3,0.48805052,0.7397938,8.738927,0.86067486,1.0161875,0.15551269,0.15551269
0.6476867234860164,47.315462136722914,1.2564744234268357,424668240.0,50.88,0.3447689,0.7387928,6.0591297,5.3499556,6.3949,1.0449443,1.0449443
0.6462371651781298,40.49535321186619,1.9396985887016984,424668240.0,50.88,0.48785672,0.7397706,8.271915,1.937907,2.3449569,0.4070499,0.4070499
0.7306841023692506,37.58662061747479,1.2187976728706664,424150980.0,48.95,0.33594888,0.73873234,9.197829,176.11035,190.05855,13.948196,13.948196
0.604929998497486,35.89646671831343,1.9219632073523216,440815080.0,50.65,0.48431215,0.7397832,10.474431,0.9240373,1.1315237,0.20748645,0.20748645
0.6023926762378926,49.63548860317451,1.4345797692914093,440815080.0,50.65,0.3844249,0.7391897,5.4783425,1.5505215,1.8897171,0.3391956,0.3391956
0.7088625713037797,7.120746354980808,1.913980557166577,454986600.0,51.35,0.48271632,0.73980343,270.26624,428.02518,506.10703,78.08185,78.08185
0.6912907381028288,6.444778831297777,1.4326974086170343,442647000.0,51.28,0.3840198,0.73920214,329.43546,607.1037,712.8827,105.77899,105.77899
0.6996608001982,22.15247839415759,1.4443976433820922,434056800.0,52.1,0.38653368,0.7391458,28.37718,66.69978,76.48433,9.784546,9.784546
0.6894981880442996,19.49537663320236,1.383138926108928,424150980.0,48.95,0.37326142,0.73896873,34.18918,64.48594,79.40405,14.918114,14.918114
0.6072495146681268,28.646449044466884,1.6272362979128532,440815080.0,50.65,0.42482007,0.7394243,16.44721,3.4009762,4.149821,0.7488446,0.7488446
0.7294445182740511,20.92189461016709,1.8493192317782177,340690140.0,50.35,0.46977386,0.7391692,30.631502,209.5765,233.92542,24.348907,24.348907
0.7278764786463715,22.783432869678055,1.4824573968273844,454986600.0,51.35,0.39464915,0.73934734,26.400034,251.57141,282.28986,30.718445,30.718445
0.6889642298946435,38.45618823966381,1.4343565728796746,434056800.0,52.1,0.38437685,0.73913276,9.416325,16.23079,18.71982,2.4890308,2.4890308
0.6925334207583004,23.924333644959955,1.6455475071700718,414848580.0,51.4,0.42857382,0.7392825,23.967974,33.4622,39.23844,5.7762413,5.7762413
0.6231422316415733,42.929668158344214,1.763733001747768,440815080.0,50.65,0.45257106,0.7395905,7.323501,1.5416619,1.8787464,0.33708453,0.33708453
0.6634095069176001,25.012227316899505,1.4997102155873645,411533760.0,51.72,0.39829904,0.7390203,22.079594,18.423876,21.590057,3.1661816,3.1661816
0.7041746024864796,41.76893785369327,1.2096324803503808,340690140.0,50.35,0.3337748,0.737049,7.6853466,30.642044,34.0922,3.4501572,3.4501572
0.6435987872850695,7.543180911906683,1.815132890560469,424668240.0,50.88,0.46291494,0.7395923,238.40063,70.55414,85.23345,14.679314,14.679314
0.7275793320416081,43.54030786759316,1.4170349351799478,434056800.0,52.1,0.3806396,0.7391102,7.345662,75.47663,81.7532,6.2765656,6.2765656
0.7130519502363795,45.801936077134194,1.7588102692054597,452082300.0,51.03,0.45157802,0.7396288,6.4873343,16.088339,18.995703,2.907364,2.907364
0.641147191702631,33.32800371990082,1.4315229829204346,424150980.0,48.95,0.38376695,0.73903835,11.6985855,6.8679433,8.6100025,1.7420592,1.7420592
0.6168762541368716,45.2824827707633,1.563868501880653,391057740.0,50.92,0.41173306,0.7389262,6.6211653,1.9059194,2.296938,0.3910185,0.3910185
0.6059392509966353,38.673656873351206,1.746826233520995,434720580.0,52.3,0.44915855,0.7395429,9.350259,1.4094613,1.6619414,0.25248015,0.25248015
0.6657350183758611,24.708742834873856,1.621358355133747,414848580.0,51.4,0.4236127,0.73924434,22.470346,16.1378,19.09133,2.9535294,2.9535294
0.6187132413758012,11.6072432157807,1.3611709867335955,440815080.0,50.65,0.3684301,0.7391003,100.17876,43.63567,52.966827,9.331158,9.331158
0.6602920196669082,21.06700441762171,1.824029980307124,387263460.0,50.1,0.46470135,0.7394259,30.044432,12.969816,15.84962,2.8798037,2.8798037
0.6246683723358761,49.0961461333693,1.433566678411111,452082300.0,51.03,0.38420692,0.7392749,5.645978,2.4069126,2.898965,0.49205232,0.49205232
0.6540321638514165,46.064343094416685,1.6052119196851573,424150980.0,48.95,0.42028946,0.7392882,6.1238165,3.4717898,4.3520947,0.8803048,0.8803048
0.7110258628492765,46.94603738143252,1.6924953601061454,424668240.0,50.88,0.43814975,0.7394168,6.1548657,15.5220995,18.26867,2.7465696,2.7465696
0.710201716301651,30.099393829447923,1.869161382723017,434056800.0,52.1,0.47374904,0.73969924,15.370869,27.971355,32.41269,4.441334,4.441334
0.6967992891833491,43.33965058271416,1.9291100593197443,340690140.0,50.35,0.48574066,0.73943365,7.1383777,7.0282006,8.445931,1.4177308,1.4177308
0.6248776646598753,48.66401819596647,1.7631615927925597,387263460.0,50.1,0.45245582,0.7392993,5.630587,1.2365205,1.5203251,0.28380454,0.28380454
0.6740630137015485,17.896820462349808,1.5160913327786658,454986600.0,51.35,0.40174904,0.7393829,42.78495,44.280235,52.430733,8.150497,8.150497
0.6837576286665362,8.23585281466738,1.7065240602923426,424150980.0,48.95,0.4409991,0.73943394,191.57318,187.5029,233.66104,46.158142,46.158142
0.7253623212791608,32.873859086562746,1.6473804350516172,424150980.0,48.95,0.42894894,0.7393489,12.024042,74.09839,88.585625,14.487236,14.487236
0.682119020925424,36.00095365765359,1.2570971296174285,359606520.0,50.4,0.3449132,0.7376878,10.356686,19.595642,22.877329,3.2816868,3.2816868
0.6971567320503261,47.1391616673305,1.5593586831427138,434720580.0,52.3,0.41079533,0.73930025,6.293474,11.547496,13.25824,1.7107439,1.7107439
0.6438551937769352,11.878927513715968,1.829436230477718,387263460.0,50.1,0.4657864,0.73943716,94.49637,27.295898,33.482285,6.186386,6.186386
0.6749844859184881,23.78816958953269,1.7436930132222472,414848580.0,51.4,0.4485255,0.73943746,24.243145,17.608042,20.840227,3.2321854,3.2321854
0.7154846144676923,45.79259331695729,1.7560047361792293,452082300.0,51.03,0.45101187,0.73962575,6.489981,18.18938,21.436365,3.2469845,3.2469845
0.706548510394599,18.291394527653868,1.4285873562048037,340690140.0,50.35,0.38313448,0.73777467,40.075287,128.55237,145.5902,17.037827,17.037827
0.7336692981366842,28.203876498626368,1.485425590924855,424668240.0,50.88,0.39527833,0.7391205,17.052923,355.5081,366.3457,10.837616,10.837616
0.732765567269961,21.02940025926724,1.5237794558992903,424150980.0,48.95,0.40336332,0.7391711,29.383137,493.3423,545.8218,52.479492,52.479492
0.6517993301982762,6.331710814217873,1.7673813109002832,452082300.0,51.03,0.4533067,0.7396381,339.4625,134.17882,161.40543,27.226608,27.226608
0.6432843331540332,42.62415952408334,1.6351379787160865,359606520.0,50.4,0.42644134,0.7387248,7.3881745,3.169647,3.8304756,0.6608286,0.6608286
0.6991350089542546,17.0865735003641,1.350827678885872,442647000.0,51.28,0.3661408,0.7391043,46.868004,122.989525,143.42383,20.434303,20.434303
0.7017625854922889,11.188380288321117,1.473001249159267,424668240.0,50.88,0.3926413,0.73910266,108.36324,263.2922,309.10632,45.814117,45.814117
0.7114113749999952,36.31613205113512,1.435403864502936,440815080.0,50.65,0.38460213,0.7391907,10.233747,37.86605,44.40091,6.5348587,6.5348587
0.641519980522311,7.202688835722494,1.5387825770443289,387263460.0,50.1,0.40650478,0.7388325,257.02792,126.66692,154.36316,27.696236,27.696236
0.7356171815191377,36.39798243408827,1.9071792933289728,391057740.0,50.92,0.48135635,0.73961383,10.248026,164.83102,179.7911,14.960083,14.960083
0.6248253384538011,10.726528006946127,1.432020650709955,434056800.0,52.1,0.38387415,0.73912966,121.03071,51.966732,61.076973,9.110241,9.110241
0.6700508842296827,49.428022977311144,1.5277970318462335,391057740.0,50.92,0.40420565,0.73885393,5.557102,5.176558,6.142083,0.96552515,0.96552515
0.6894007743711162,17.93325633050369,1.2671956334109675,411533760.0,51.72,0.34724623,0.73864084,42.95142,95.308876,109.62653,14.317657,14.317657
0.7105479494774766,39.97173468936262,1.997521043168353,454986600.0,51.35,0.49940848,0.7398917,8.577027,12.513242,14.833379,2.320137,2.320137
0.709146942811649,23.31959488079891,1.3438048324748488,359606520.0,50.4,0.36458102,0.73792565,24.683504,97.85618,110.60084,12.744659,12.744659
0.7318397532229283,18.11928830602568,1.2235230681998737,391057740.0,50.92,0.33706522,0.73824453,41.353535,997.36993,935.1622,-62.207764,62.207764
0.722145601551001,35.555384471380556,1.987196753880074,411533760.0,51.72,0.49734604,0.7398159,10.9266,30.500664,35.567566,5.066902,5.066902
0.6174975713208932,15.234624582382787,1.3880113415509083,434056800.0,52.1,0.37432757,0.7390723,59.999878,24.38213,28.68447,4.3023396,4.3023396
0.737745034371169,35.33460930280807,1.8785510891607569,414848580.0,51.4,0.4756289,0.73965037,10.987792,394.9858,394.99448,0.008666992,0.008666992
0.6447947960422019,11.018432309532114,1.854297346704632,424150980.0,48.95,0.47077155,0.73964655,107.031654,29.790264,37.58443,7.7941666,7.7941666
0.678380773796748,33.200871857647094,1.363548383424843,424150980.0,48.95,0.368955,0.73894054,11.788348,17.10956,21.170254,4.0606937,4.0606937
0.6283713480532441,41.80849634832113,1.6540411581870071,424150980.0,48.95,0.43031126,0.7393585,7.434005,2.2330663,2.8171928,0.5841265,0.5841265
0.6955120960564459,44.032899085221466,1.254272736375475,340690140.0,50.35,0.34425837,0.7371969,6.915375,19.310373,21.96984,2.6594658,2.6594658
0.6295076853226763,36.74790341911395,1.8981862868278856,442647000.0,51.28,0.47955778,0.73975873,10.132608,1.7584811,2.1151202,0.35663903,0.35663903
0.6950279643638982,39.859317755398045,1.4622344944893106,424150980.0,48.95,0.39034846,0.7390825,8.178848,16.206423,19.943144,3.736721,3.736721
0.7178926588032734,10.337453229979491,1.73926789809127,452082300.0,51.03,0.44763106,0.7396075,127.35232,415.77322,488.57285,72.79962,72.79962
0.675497839196638,30.09589105393688,1.50856545137072,424150980.0,48.95,0.40016586,0.73914915,14.34622,15.614512,19.412628,3.7981157,3.7981157
0.6323120021259191,10.914702676616043,1.913663648844939,411533760.0,51.72,0.48265293,0.7396959,115.95034,20.673456,24.604132,3.9306755,3.9306755
0.655438212145562,47.08925080896944,1.808651890793842,434720580.0,52.3,0.46161294,0.7396229,6.3068213,2.4941022,2.9169888,0.4228866,0.4228866
0.6885904790725914,11.52116573672896,1.3153020909235182,434056800.0,52.1,0.3582024,0.7389776,104.91101,211.77325,243.49207,31.718811,31.718811
