Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.6129903288036801,11.393216350382676,1.583480039489208,442647000.0,51.28,0.41580066,0.74,105.41289,415.65787,425.30212,9.644257,9.644257
0.6348901904679903,46.40551572937178,1.9664831878797675,442647000.0,51.28,0.4932082,0.74,6.3539987,38.778233,39.813213,1.0349808,1.0349808
0.6797607920855975,33.86681137858957,1.4586888118306784,359606520.0,50.4,0.38959178,0.74,11.703082,9.114857,9.605908,0.49105167,0.49105167
0.6181164614933785,31.88141168486336,1.3448828921935558,434720580.0,52.3,0.36482075,0.74,13.758752,31.291513,31.352104,0.060590744,0.060590744
0.6744359041389065,17.278238363012047,1.262346736880251,434056800.0,52.1,0.3461275,0.74,46.646065,31.13189,31.598953,0.4670639,0.4670639
0.7214934979530354,29.32925235682694,1.4731791584781857,393282600.0,50.22,0.39267913,0.74,15.542527,2.7286112,2.9056115,0.17700028,0.17700028
0.6092583028117835,32.813771080400876,1.5095738541225414,411533760.0,51.72,0.40037817,0.74,12.828727,46.69062,47.296535,0.60591507,0.60591507
0.6461228476668566,20.78521552699174,1.755405872099855,424668240.0,50.88,0.450891,0.74,31.398392,88.56822,91.88465,3.3164291,3.3164291
0.6679895216775449,16.551444154398318,1.7754887386267597,424150980.0,48.95,0.45494068,0.74,47.432945,83.36347,90.58846,7.224991,7.224991
0.7105134917547157,31.1582795933264,1.5227378898248187,434056800.0,52.1,0.40314478,0.74,14.343891,4.6625986,4.7588673,0.096268654,0.096268654
0.7243977395222376,15.476770822750154,1.530464958709108,434056800.0,52.1,0.40476456,0.74,58.13708,9.069635,9.276578,0.20694256,0.20694256
0.7244401731189091,48.458696735113904,1.328271525702937,440815080.0,50.65,0.36111453,0.74,5.7476506,0.692039,0.73031896,0.03827995,0.03827995
0.6892689283304906,7.6156107851492125,1.4910605252846083,442647000.0,51.28,0.39647132,0.74,235.9266,149.88417,155.18236,5.2981873,5.2981873
0.7360764250064352,26.148795185442943,1.97532699323813,424668240.0,50.88,0.4949749,0.74,19.838694,1.3461784,1.4160233,0.06984484,0.06984484
0.6088534377232712,42.56832579557926,1.302344904241269,359606520.0,50.4,0.355276,0.74,7.4075694,18.362286,19.140182,0.7778969,0.7778969
0.679470062302494,17.479323560301204,1.900563996548911,411533760.0,51.72,0.48003334,0.74,45.211254,74.931366,76.7336,1.8022308,1.8022308
0.6727165086553272,24.83787527715982,1.2798068125350055,387263460.0,50.1,0.35014313,0.74,21.614277,15.374084,16.292421,0.91833687,0.91833687
0.6264179760732534,35.292155792269426,1.789354606215615,424150980.0,48.95,0.4577326,0.74,10.432672,49.19404,53.11475,3.9207115,3.9207115
0.6827842378469051,18.421500481722113,1.7850799185033264,411533760.0,51.72,0.4568722,0.74,40.704815,49.456905,50.67229,1.2153854,1.2153854
0.6906765864873017,49.2872693847063,1.6479025393287383,442647000.0,51.28,0.4290558,0.74,5.6327033,4.348901,4.5036035,0.15470266,0.15470266
0.6199691795109136,22.36424908617276,1.8981248260789356,442647000.0,51.28,0.4795455,0.74,27.357586,198.76746,203.6002,4.8327484,4.8327484
0.6586565818970291,20.10802897328193,1.4192027919535564,387263460.0,50.1,0.38110852,0.74,32.978477,39.124252,41.37138,2.2471275,2.2471275
0.6824155105478444,29.207744627302315,1.502343854115377,393282600.0,50.22,0.39885473,0.74,15.672113,12.170848,12.882846,0.711998,0.711998
0.6229021119018969,20.480689393808564,1.2412314320367313,454986600.0,51.35,0.34122252,0.74,32.670338,57.279716,58.610477,1.330761,1.330761
0.6982620162787693,18.98465731611136,1.893295243416344,434056800.0,52.1,0.47857937,0.74,38.637444,35.412575,36.07587,0.66329575,0.66329575
0.7113813188433663,5.34379226307278,1.5038444570662768,359606520.0,50.4,0.39917114,0.74,470.05606,143.55946,152.03036,8.4709015,8.4709015
0.723652015352882,25.00885900865453,1.4076519247027284,424668240.0,50.88,0.37860602,0.74,21.688457,3.0453615,3.1973212,0.15195966,0.15195966
0.6959779317349395,17.496984896464078,1.3591588535982997,359606520.0,50.4,0.3679855,0.74,43.845238,19.07651,20.154436,1.0779266,1.0779266
0.7073545303187141,37.97182118422151,1.9065056616857885,340690140.0,50.35,0.48122162,0.74,9.29924,6.210598,6.5802503,0.36965227,0.36965227
0.6848342120692765,24.42972453543365,1.820282268587485,454986600.0,51.35,0.463949,0.74,22.961786,28.053318,28.981306,0.92798805,0.92798805
0.6848372982362028,27.736350855574784,1.7533770962691142,452082300.0,51.03,0.45048147,0.74,17.690304,19.19863,19.971611,0.77298164,0.77298164
0.7343262414447503,43.55544870963968,1.5611778663537528,393282600.0,50.22,0.4111737,0.74,7.047557,0.38586453,0.41170368,0.02583915,0.02583915
0.6730305877132426,11.835860542809645,1.2316197613394488,424150980.0,48.95,0.3389711,0.74,92.75819,61.203358,66.55952,5.356159,5.356159
0.6958555388560559,18.614737637788537,1.3536690101892552,387263460.0,50.1,0.36677065,0.74,38.48183,16.681147,17.740608,1.0594616,1.0594616
0.6123147062869928,47.743179108033694,1.843613269071152,454986600.0,51.35,0.46863002,0.74,6.012016,44.935658,45.904015,0.9683571,0.9683571
0.6300656087504549,19.00857615043524,1.5847672211893804,424150980.0,48.95,0.4160671,0.74,35.96274,101.3927,109.53555,8.142853,8.142853
0.6045252291720714,39.0216147718272,1.2156566352768314,340690140.0,50.35,0.3352051,0.74,8.805617,20.132366,20.994232,0.861866,0.861866
0.6437830864293852,36.240260917258176,1.7975916802850211,391057740.0,50.92,0.45938963,0.74,10.337421,33.624832,34.840897,1.2160645,1.2160645
0.6342904873812352,21.21084248384741,1.987451953615596,411533760.0,51.72,0.497397,0.74,30.702944,202.05305,205.4729,3.4198456,3.4198456
0.6284352579008674,32.01002228437544,1.2171275273639477,414848580.0,51.4,0.33555362,0.74,13.3887205,20.504538,20.976324,0.4717865,0.4717865
0.6903003573036431,5.269011272230648,1.609673734182877,359606520.0,50.4,0.4212087,0.74,483.4934,355.74106,375.51443,19.773376,19.773376
0.6269450196265335,35.14856246048578,1.206150700893436,424150980.0,48.95,0.33294585,0.74,10.518086,16.238037,17.533623,1.2955856,1.2955856
0.6501145805512129,5.168820978803382,1.8432341395082064,424668240.0,50.88,0.46855405,0.74,507.73077,1575.8568,1635.8743,60.017456,60.017456
0.7080141207873819,27.13709624528254,1.6178187791063574,340690140.0,50.35,0.42288497,0.74,18.207216,7.486956,7.9333677,0.4464116,0.4464116
0.6679298099292835,30.60737791493013,1.5446558450074497,414848580.0,51.4,0.4077315,0.74,14.643968,17.27042,17.776115,0.50569534,0.50569534
0.6148558287306328,20.33962734812847,1.2322231120448155,424668240.0,50.88,0.3391128,0.74,32.78917,64.9512,67.05709,2.1058884,2.1058884
0.6071617079031069,35.010170267927194,1.4099641062796235,424150980.0,48.95,0.37910774,0.74,10.601406,33.001614,35.525234,2.5236206,2.5236206
0.6799651311832989,9.083039425678402,1.4519730702226294,424150980.0,48.95,0.38815638,0.74,157.50325,120.84774,131.56415,10.716408,10.716408
0.6321016534300952,27.16090147633637,1.7518159987142914,440815080.0,50.65,0.4501663,0.74,18.29555,69.817795,72.63902,2.821228,2.821228
0.6559990997012914,29.176683931275836,1.9011504431017712,359606520.0,50.4,0.48015064,0.74,15.768013,48.317795,50.734463,2.416668,2.416668
0.7292191696893215,33.37184031879792,1.4344243744734997,340690140.0,50.35,0.38439146,0.74,12.039541,1.107715,1.177581,0.06986594,0.06986594
0.7309943103559584,32.253128712022836,1.5071592728780958,387263460.0,50.1,0.3998697,0.74,12.818166,1.0658028,1.1396141,0.07381129,0.07381129
0.6915276733154051,29.527602437702622,1.4358164046643926,393282600.0,50.22,0.38469085,0.74,15.334415,8.448228,8.955001,0.506773,0.506773
0.7187154996900348,38.47497637346456,1.4930007657076645,340690140.0,50.35,0.39688173,0.74,9.05761,1.9164006,2.0340006,0.11760008,0.11760008
0.7014955641335128,47.24194311417965,1.958462537758335,391057740.0,50.92,0.49160585,0.74,6.083302,5.6088037,5.863596,0.2547922,0.2547922
0.7104815792681676,34.03552658043568,1.7759187619316616,442647000.0,51.28,0.45502734,0.74,11.811946,5.5649834,5.780486,0.21550274,0.21550274
0.6012950494611671,48.27652201554041,1.6606581764308932,393282600.0,50.22,0.43166316,0.74,5.736561,34.030437,35.571396,1.5409584,1.5409584
0.6566614346870928,35.85951718502974,1.3554015833715276,424668240.0,50.88,0.36715436,0.74,10.54891,11.820132,12.282743,0.4626112,0.4626112
0.7028001009001538,35.7619577282309,1.735153505121723,424668240.0,50.88,0.44679907,0.74,10.606543,6.3391185,6.6341867,0.29506826,0.29506826
0.6269145657787881,24.7165678323942,1.518544693622838,391057740.0,50.92,0.4022645,0.74,22.22381,58.78028,60.746983,1.9667015,1.9667015
0.6123319148861904,44.84571620464246,1.4490857652049576,391057740.0,50.92,0.3875383,0.74,6.7507653,20.611443,21.252832,0.64138985,0.64138985
0.6870820924911705,9.915973099079295,1.2948973804033646,452082300.0,51.03,0.353586,0.74,138.40868,70.92589,73.807014,2.8811264,2.8811264
0.7105062025320549,40.19482396582529,1.6094964860794223,393282600.0,50.22,0.42117223,0.74,8.275292,3.03652,3.2280588,0.19153881,0.19153881
0.6130516674497082,43.27320148212295,1.4039486995605537,340690140.0,50.35,0.3778016,0.74,7.160317,19.825806,20.70202,0.876215,0.876215
0.6494359160282723,29.32478168639461,1.3021844678420604,340690140.0,50.35,0.3552396,0.74,15.591961,18.589792,19.521286,0.93149376,0.93149376
0.6471215147603913,47.16491306262914,1.6027690031760915,393282600.0,50.22,0.41978577,0.74,6.010153,12.351153,13.002672,0.6515188,0.6515188
0.69878199705196,19.2897543000162,1.622486218302234,440815080.0,50.65,0.42384443,0.74,36.272743,20.945255,22.017073,1.0718174,1.0718174
0.7121397280975384,43.90353908173396,1.7861940920255073,442647000.0,51.28,0.45709652,0.74,7.0988393,3.1594276,3.2826138,0.12318611,0.12318611
0.632859160578446,47.96789630787871,1.6719454308048145,359606520.0,50.4,0.43396622,0.74,5.833746,18.474983,19.329641,0.8546581,0.8546581
0.6973982754385537,7.19933440891693,1.2465147626316404,340690140.0,50.35,0.34245497,0.74,258.69354,92.820274,98.19472,5.374443,5.374443
0.6597757523143265,35.88950908696587,1.505838614369472,424668240.0,50.88,0.39959148,0.74,10.531287,13.997717,14.552553,0.5548363,0.5548363
0.6943327393835776,48.716936773138414,1.550035832342708,424668240.0,50.88,0.4088538,0.74,5.7155294,3.4133012,3.5675395,0.15423822,0.15423822
0.6632253684314928,21.3371287481565,1.2274631282982864,452082300.0,51.03,0.33799383,0.74,29.89248,24.208199,25.099123,0.89092445,0.89092445
0.6491345004007671,35.227222969662165,1.9378575463158545,452082300.0,51.03,0.48748887,0.74,10.96673,43.475018,44.976936,1.5019188,1.5019188
0.6803214824951115,43.629096730694904,1.5831263714045325,434720580.0,52.3,0.4157275,0.74,7.346859,6.8119965,6.891202,0.07920551,0.07920551
0.6197076182514503,39.6303304425365,1.284598653297272,393282600.0,50.22,0.35123914,0.74,8.512718,16.965288,17.784399,0.8191109,0.8191109
0.6433320513650236,47.71949863486227,1.9063304706991049,434056800.0,52.1,0.48118657,0.74,6.115362,25.863428,26.12557,0.26214218,0.26214218
0.630231050673386,38.558156152138125,1.5739249505546138,411533760.0,51.72,0.41382095,0.74,9.291019,25.569136,25.98555,0.41641426,0.41641426
0.708999874231488,38.67125009844906,1.5199641865917168,391057740.0,50.92,0.40256262,0.74,9.078591,3.1281073,3.2739737,0.1458664,0.1458664
0.7275508642138118,7.62545261637484,1.9949512428465797,440815080.0,50.65,0.49889514,0.74,232.11467,56.213745,59.35129,3.1375465,3.1375465
0.7232516776227516,14.871247185456324,1.7846723790669492,424150980.0,48.95,0.45679015,0.74,58.756664,14.180711,15.541118,1.3604069,1.3604069
0.738311769133942,8.090065918984825,1.302303904901984,452082300.0,51.03,0.3552667,0.74,207.93607,2.3980286,2.5151558,0.11712718,0.11712718
0.6322585442764839,48.62208707249557,1.8176745943846129,340690140.0,50.35,0.46342543,0.74,5.671568,25.09012,26.277288,1.1871681,1.1871681
0.6959902890274663,32.03083329826065,1.2344948481835034,434056800.0,52.1,0.33964583,0.74,13.573049,5.0016394,5.093545,0.091905594,0.091905594
0.7195315041058531,19.1799370292001,1.534848034816734,440815080.0,50.65,0.40568203,0.74,36.689304,7.84084,8.268334,0.42749453,0.42749453
0.6788487192434054,45.45331153051319,1.384036291232315,424150980.0,48.95,0.37345794,0.74,6.289568,4.4954185,4.893217,0.39779854,0.39779854
0.7260477609608541,48.581754808226655,1.6736161087275925,393282600.0,50.22,0.43430674,0.74,5.6647034,0.9464335,1.0085324,0.06209892,0.06209892
0.7125277635846027,18.08307809190076,1.801366336408284,454986600.0,51.35,0.46014857,0.74,41.908108,18.772057,19.475674,0.7036171,0.7036171
0.642785598022864,6.129004309738803,1.2041525020666812,393282600.0,50.22,0.33246937,0.74,355.91287,413.64523,435.1725,21.527252,21.527252
0.7308146242165757,29.46024155336058,1.78240430343234,340690140.0,50.35,0.45633355,0.74,15.448905,1.9071767,2.027966,0.12078929,0.12078929
0.6439095639435609,18.512038383236888,1.4109863181027087,424668240.0,50.88,0.37932944,0.74,39.58293,62.442055,64.75796,2.3159027,2.3159027
0.6499217987407242,19.722407529255396,1.6322920104245555,452082300.0,51.03,0.4258576,0.74,34.98759,71.47527,73.95349,2.478218,2.478218
0.7164592897307587,46.30231468161509,1.9091894592731609,442647000.0,51.28,0.48175836,0.74,6.382355,2.817137,2.9289181,0.11178112,0.11178112
0.6756620234424039,41.65216279238396,1.434652851880078,442647000.0,51.28,0.3844406,0.74,7.8869886,6.5528626,6.7703004,0.21743774,0.21743774
0.6985475313575586,41.14691559489472,1.360966773150959,414848580.0,51.4,0.368385,0.74,8.102825,3.2641065,3.3755584,0.111451864,0.111451864
0.6270238870748039,36.26047457995202,1.6158817958101903,452082300.0,51.03,0.42248657,0.74,10.350635,32.9877,34.010548,1.0228462,1.0228462
0.6240001468048509,49.924775136298386,1.7367696281478826,434720580.0,52.3,0.4471259,0.74,5.6107626,24.671326,24.741714,0.070388794,0.070388794
0.6928223603625686,39.81752489404031,1.263739922648811,340690140.0,50.35,0.34644926,0.74,8.457107,3.552036,3.7550635,0.20302749,0.20302749
0.6925537696979173,21.233021244910137,1.871034908554318,414848580.0,51.4,0.47412413,0.74,30.428982,32.33259,33.405777,1.0731888,1.0731888
0.7286265526701025,29.183459329109297,1.737323958887278,340690140.0,50.35,0.447238,0.74,15.743334,2.296678,2.4413104,0.14463234,0.14463234
0.6402502807780631,44.3964834228173,1.625622026872595,434720580.0,52.3,0.42448863,0.74,7.0950747,17.571072,17.66569,0.09461784,0.09461784
0.6634012133043772,24.614875183989653,1.5533523651777894,359606520.0,50.4,0.40954491,0.74,22.154072,29.373241,30.877672,1.5044308,1.5044308
0.6226656937046219,48.25999310478375,1.928719065145719,424150980.0,48.95,0.48566252,0.74,5.57927,41.44876,44.7261,3.27734,3.27734
0.7394561053551605,28.112515603772795,1.5965340292795995,393282600.0,50.22,0.41849926,0.74,16.91703,0.08938412,0.09544922,0.006065093,0.006065093
0.6024015218127297,36.51049095754141,1.2683731561284577,340690140.0,50.35,0.34751752,0.74,10.05854,26.17013,27.281431,1.1113014,1.1113014
0.7184740382453194,24.481582616676675,1.2974136245613097,411533760.0,51.72,0.3541576,0.74,23.04713,3.8498204,3.9661045,0.11628413,0.11628413
0.6706884097164306,7.371782083964621,1.9817808108164032,387263460.0,50.1,0.49626416,0.74,245.37177,616.76953,653.40594,36.636414,36.636414
0.7080435439596406,36.0961428715482,1.9945292763569429,387263460.0,50.1,0.49881083,0.74,10.234061,7.8075666,8.318993,0.511426,0.511426
0.687609982985906,8.914958427257496,1.8088095675621312,440815080.0,50.65,0.46164462,0.74,169.8225,187.51929,196.77698,9.25769,9.25769
0.6925481224730675,39.68377312643682,1.753487962309059,359606520.0,50.4,0.45050383,0.74,8.523597,7.376752,7.789473,0.41272116,0.41272116
0.697682218215957,17.16740858844176,1.789747063314005,340690140.0,50.35,0.45781153,0.74,45.4947,35.489525,37.546066,2.0565414,2.0565414
0.7123030968117113,43.62267941316289,1.5694460682335176,391057740.0,50.92,0.41289163,0.74,7.134609,2.2899635,2.397959,0.10799551,0.10799551
0.6222977233716239,10.166946113509088,1.9043722729593968,359606520.0,50.4,0.480795,0.74,129.85771,907.7173,948.1525,40.43524,40.43524
0.7116071497483633,17.20480977167181,1.5596355335742016,414848580.0,51.4,0.41085294,0.74,46.345898,15.128134,15.676052,0.5479183,0.5479183
0.7002459007650217,41.82302820970267,1.7449606390949308,414848580.0,51.4,0.44878164,0.74,7.842961,5.210591,5.389904,0.17931318,0.17931318
0.6746092123742602,40.54913322844998,1.8122881434775555,434720580.0,52.3,0.4623435,0.74,8.505326,13.540155,13.685546,0.14539051,0.14539051
0.6265163671177864,21.658322469623126,1.3180460599551518,424668240.0,50.88,0.35881993,0.74,28.917902,54.089264,55.944298,1.8550339,1.8550339
0.6967335395224304,7.2147505277121295,1.6282056444294408,424668240.0,50.88,0.4250191,0.74,260.59967,162.20404,169.59633,7.392288,7.392288
0.6153863125731464,31.4345683576431,1.9430492083059252,424150980.0,48.95,0.48852628,0.74,13.150337,122.44193,131.9739,9.531975,9.531975
0.7340383235689725,17.104927610788394,1.4994287340559715,440815080.0,50.65,0.3982396,0.74,46.13084,2.4587286,2.5985327,0.13980412,0.13980412
0.6285587816330813,15.67792366055196,1.616391910514999,440815080.0,50.65,0.4225915,0.74,54.91067,169.81969,176.58466,6.764969,6.764969
0.6373216157574922,27.95037222930077,1.857865742090389,454986600.0,51.35,0.47148654,0.74,17.541534,76.04347,77.98452,1.9410477,1.9410477
0.6354995178037578,38.06889227387514,1.9843166515817856,442647000.0,51.28,0.4967707,0.74,9.4416065,59.695408,61.294434,1.5990257,1.5990257
0.7335968382681379,26.184641815544204,1.7133391952823396,434056800.0,52.1,0.44238156,0.74,20.310501,1.5468816,1.5844092,0.03752768,0.03752768
0.717873599072753,30.450981667449916,1.5465151785802616,424150980.0,48.95,0.40811956,0.74,14.013587,3.3312547,3.6478333,0.31657863,0.31657863
0.6828456259166635,48.522678001304385,1.447590072786358,440815080.0,50.65,0.387218,0.74,5.7325034,4.0626535,4.2600946,0.1974411,0.1974411
0.644886543466097,45.56239316240196,1.62812355519357,340690140.0,50.35,0.42500225,0.74,6.4588804,14.579922,15.299711,0.7197895,0.7197895
0.6036362762578561,10.727055905144836,1.9318305252792725,454986600.0,51.35,0.48628438,0.74,119.09177,1445.6044,1474.762,29.157593,29.157593
0.6366911104133887,6.233127257210128,1.6732638318547637,434056800.0,52.1,0.43423498,0.74,358.42798,1049.9691,1059.5203,9.551147,9.551147
0.6241246358237146,28.25291276376749,1.4571965362285606,414848580.0,51.4,0.3892731,0.74,17.186386,42.81003,43.76576,0.9557266,0.9557266
0.7152800573220032,37.23980277028114,1.4700842501776064,440815080.0,50.65,0.3920208,0.74,9.73238,2.3818676,2.5100935,0.1282258,0.1282258
0.6229862254840143,45.08296206928279,1.6732293581774786,411533760.0,51.72,0.43422794,0.74,6.796275,26.512146,26.913618,0.4014721,0.4014721
0.6779790555146666,47.71032325154344,1.7362711425590045,340690140.0,50.35,0.44702512,0.74,5.890411,7.475583,7.8848386,0.4092555,0.4092555
0.6107733711364308,36.95218207685207,1.2862670654414827,424668240.0,50.88,0.35162008,0.74,9.934277,23.159168,23.894867,0.7356987,0.7356987
0.6714585964243637,19.713801492591532,1.436821770539109,434056800.0,52.1,0.38490704,0.74,35.83217,32.963245,33.442417,0.47917175,0.47917175
0.7308871329100369,10.264970009729808,1.2875066763182847,452082300.0,51.03,0.35190296,0.74,129.1572,8.296825,8.692035,0.3952093,0.3952093
0.6251418308648498,30.587334788580694,1.977292270981472,424150980.0,48.95,0.49536747,0.74,13.888925,112.12407,121.03623,8.912163,8.912163
0.612831862430887,7.0770807236303925,1.2680513670786375,391057740.0,50.92,0.34744343,0.74,271.0732,591.0004,609.439,18.438599,18.438599
0.6443882149309672,21.744347108559392,1.5381150996951438,434720580.0,52.3,0.40636525,0.74,29.577496,57.321262,57.666855,0.3455925,0.3455925
0.6620674295955985,33.641300415063036,1.9588404153177703,414848580.0,51.4,0.49168134,0.74,12.121755,36.369793,37.400906,1.0311127,1.0311127
0.6115678622638707,24.150007039576224,1.381659090658162,440815080.0,50.65,0.37293726,0.74,23.141914,63.15449,65.497116,2.3426247,2.3426247
0.6239430072284764,31.109809313132704,1.894793383278564,387263460.0,50.1,0.47887906,0.74,13.777641,90.117226,94.78196,4.664734,4.664734
0.7268916749191346,22.077566061573417,1.941469116925957,452082300.0,51.03,0.48821053,0.74,27.921038,6.5403423,6.847686,0.30734348,0.30734348
0.6105064484040277,43.93717763938617,1.5201755635871157,424150980.0,48.95,0.40260702,0.74,6.7311244,24.443663,26.326572,1.8829098,1.8829098
0.6244020468973948,26.154168238878817,1.865282857335922,424668240.0,50.88,0.4729723,0.74,19.830542,118.47427,122.49717,4.022896,4.022896
0.7340223588282873,23.878871721341273,1.9007679888998668,434056800.0,52.1,0.48007417,0.74,24.422285,2.2821488,2.3376627,0.05551386,0.05551386
0.682687361833704,38.6719839383436,1.9364412533926287,340690140.0,50.35,0.4872058,0.74,8.965559,14.57545,15.3845415,0.80909157,0.80909157
0.7152985891398874,48.311578986238736,1.2137894457279303,387263460.0,50.1,0.3347623,0.74,5.713038,1.0081818,1.0754188,0.06723702,0.06723702
0.7305348303654668,46.56905411796073,1.5224557834562626,454986600.0,51.35,0.4030856,0.74,6.318994,0.5650357,0.5878337,0.022798002,0.022798002
0.6029558012375305,45.0804840962339,1.2667781270360177,424150980.0,48.95,0.34715006,0.74,6.394032,16.43454,17.679699,1.2451591,1.2451591
0.634735938159204,5.38626716837377,1.258937247603792,424150980.0,48.95,0.34533918,0.74,447.89493,656.30316,709.52484,53.22168,53.22168
0.690969591581374,30.14212002879301,1.2681063904117595,359606520.0,50.4,0.34745604,0.74,14.774107,6.574298,6.9404335,0.3661356,0.3661356
0.7243840868896346,30.21368865649013,1.558888227176882,434720580.0,52.3,0.41069746,0.74,15.319572,2.4836068,2.5295384,0.045931578,0.045931578
0.6724447550006393,25.079000136548355,1.8102119743545175,387263460.0,50.1,0.46192643,0.74,21.20065,35.563084,37.685772,2.1226883,2.1226883
0.6158168259831664,35.64481610427881,1.4529733821067197,414848580.0,51.4,0.38837036,0.74,10.797377,31.145765,31.799982,0.65421677,0.65421677
0.6596927038633549,35.68511714834475,1.633599649739164,452082300.0,51.03,0.42612588,0.74,10.687097,17.647324,18.286808,0.6394844,0.6394844
0.7239600808059489,8.948245395116926,1.320361308087992,340690140.0,50.35,0.35934034,0.74,167.45363,20.650505,21.93531,1.2848053,1.2848053
0.6059756896455631,30.12799307250821,1.8468346203080763,424668240.0,50.88,0.46927583,0.74,14.944317,130.88617,134.94313,4.056961,4.056961
0.7356473415318531,19.99678470243282,1.2356302252923717,424150980.0,48.95,0.339912,0.74,32.496128,0.9085303,0.99758506,0.08905476,0.08905476
0.6464976638574861,23.56008557124196,1.9388829627448991,452082300.0,51.03,0.48769373,0.74,24.517727,104.04937,107.59999,3.550621,3.550621
0.7072186517967781,16.98512815788683,1.533032834169431,391057740.0,50.92,0.40530217,0.74,47.06057,17.708658,18.529394,0.82073593,0.82073593
0.7280419219310199,39.15626367668332,1.781342613253892,442647000.0,51.28,0.45611975,0.74,8.9244995,1.466991,1.5279057,0.060914755,0.060914755
0.6138283271475821,28.617579700703978,1.947751675159828,424668240.0,50.88,0.4894659,0.74,16.563444,162.89667,168.15138,5.254715,5.254715
0.7301401927915283,31.571923132592463,1.9781766629785889,440815080.0,50.65,0.4955442,0.74,13.540409,2.4585578,2.5968132,0.13825536,0.13825536
0.6354643314919026,49.15257178488657,1.9999372240438429,387263460.0,50.1,0.49989116,0.74,5.5192122,36.553463,38.514385,1.9609222,1.9609222
0.6542759451023782,42.023910301634594,1.3578981658838634,391057740.0,50.92,0.36770675,0.74,7.687798,9.076394,9.4199295,0.34353542,0.34353542
0.691880428844404,8.751978463274233,1.471039995116747,434056800.0,52.1,0.3922242,0.74,181.80313,104.20165,106.04928,1.8476257,1.8476257
0.612422986976222,41.02796603349445,1.6894367556692262,391057740.0,50.92,0.4375278,0.74,8.065567,40.646843,41.912304,1.265461,1.265461
0.7107510368856061,41.67082507945155,1.6848750842403433,411533760.0,51.72,0.4365998,0.74,7.954843,3.22309,3.316514,0.09342408,0.09342408
0.709152980048996,46.42540053544696,1.8469878517245608,454986600.0,51.35,0.46930656,0.74,6.3581605,3.557675,3.6891131,0.13143826,0.13143826
0.708131096471579,28.942265873130257,1.765384979486447,359606520.0,50.4,0.45290422,0.74,16.024473,8.192439,8.671516,0.47907734,0.47907734
0.6052123396773261,11.875774827389703,1.593025088905835,391057740.0,50.92,0.4177746,0.74,96.26558,451.5714,465.10782,13.536407,13.536407
0.62969472196715,14.01511576924946,1.3202234616150317,411533760.0,51.72,0.35930943,0.74,70.32382,124.689896,126.70996,2.0200653,2.0200653
0.6127081042870121,45.04222854245442,1.9229937525337328,434056800.0,52.1,0.48451814,0.74,6.8639507,64.21528,64.55847,0.34319305,0.34319305
0.6912181340575186,19.925525885776157,1.277848195907394,414848580.0,51.4,0.34969446,0.74,34.55345,15.471137,15.981387,0.5102501,0.5102501
0.7039330314269333,43.10747889611676,1.6024991298218931,424150980.0,48.95,0.41973013,0.74,6.992728,3.2824357,3.5867038,0.30426812,0.30426812
0.6045481564338324,38.24504950382525,1.9106601631369244,424150980.0,48.95,0.48205242,0.74,8.883855,98.16082,105.624176,7.463356,7.463356
0.6346171358486599,21.41726243520056,1.2253237642306247,424150980.0,48.95,0.33748987,0.74,28.328526,39.429916,42.62662,3.1967049,3.1967049
0.724992785845762,27.18924108038453,1.3536656203986002,340690140.0,50.35,0.36676988,0.74,18.137445,2.165033,2.3001013,0.13506818,0.13506818
0.6551679652959305,14.37086682201461,1.203921613974261,442647000.0,51.28,0.3324142,0.74,66.25528,60.941677,62.764935,1.8232574,1.8232574
0.6171038199369997,41.1994060076103,1.3121746762784052,424150980.0,48.95,0.35749763,0.74,7.6554375,16.739733,18.04772,1.3079872,1.3079872
0.6846996682901568,44.00389119260766,1.323838398769096,452082300.0,51.03,0.36012104,0.74,7.028324,3.987207,4.147653,0.16044617,0.16044617
0.7044499211597381,8.700908788448853,1.270578812516992,424150980.0,48.95,0.34802526,0.74,171.64165,50.45538,55.136745,4.681366,4.681366
0.7129376627539664,43.382246294462,1.6319932730070854,411533760.0,51.72,0.42579636,0.74,7.339589,2.5004787,2.5738218,0.07334304,0.07334304
0.6387931615128303,48.381803097013275,1.4270553430255497,434720580.0,52.3,0.3828042,0.74,5.9743414,10.688712,10.743839,0.055127144,0.055127144
0.6358591877300622,23.611024182884176,1.4460031757444445,434056800.0,52.1,0.38687792,0.74,24.979528,48.835896,49.273777,0.43788147,0.43788147
0.7160528598907724,21.46619906873309,1.4053304165763885,424668240.0,50.88,0.3781019,0.74,29.437853,6.3787737,6.689261,0.31048727,0.31048727
0.6872453886357591,11.7472852329215,1.6866899047890442,359606520.0,50.4,0.436969,0.74,97.26886,88.208664,93.06799,4.859329,4.859329
0.6828082343691453,7.645595590461771,1.66000989490891,440815080.0,50.65,0.43153077,0.74,230.89322,226.65607,237.66998,11.013916,11.013916
0.6322738125208172,49.2820750856149,1.211649889762786,424668240.0,50.88,0.33425435,0.74,5.585197,7.92856,8.207808,0.27924776,0.27924776
