Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa),Tau0_Pred,Error
0.6605,23.0293,1.5625,4434408.4889,47.4954,50.1403,49.1402,-1.0001
0.6637,21.626,1.5287,4272059.7114,48.107,82.328,79.9394,-2.3886
0.6715,29.8849,1.5574,4425551.8528,48.4113,57.7665,54.9808,-2.7857
0.663,20.2164,1.5761,25665151.326,50.672,53.1802,52.7205,-0.4597
0.6606,21.7109,1.5307,23949942.5134,50.6122,51.3224,51.373,0.0506
0.6481,21.3107,1.4865,24162602.8241,50.8036,40.7545,40.8833,0.1288
0.6636,23.6965,1.5103,4223935.0204,49.2299,78.6642,76.1131,-2.5511
0.6724,23.5509,1.5351,4428610.1562,49.1592,120.5905,113.1046,-7.4859
0.6601,21.2113,1.4661,24191215.3041,50.6271,68.7146,68.2443,-0.4703
0.6622,31.7145,1.4978,24908662.3066,50.5138,28.8969,28.6864,-0.2105
0.6548,22.0609,1.5627,24730878.1826,50.6512,35.5626,35.7509,0.1883
0.6583,20.0756,1.5754,24601403.3312,50.0646,45.6664,45.9449,0.2785
0.6624,22.9882,1.5419,24029360.1244,50.0444,46.3432,46.5224,0.1792
0.6618,21.83,1.5888,24581708.4686,50.4056,41.8016,42.014,0.2124
0.6558,23.7813,1.4561,4213615.4749,48.4165,69.6673,67.4359,-2.2314
0.6614,28.8045,1.4691,25001507.1844,50.1359,37.9208,37.8748,-0.0459
0.6705,20.8924,1.6029,4343631.4848,48.4266,81.5768,79.4929,-2.0839
0.6582,23.3917,1.5159,4490366.3198,49.2991,58.3348,56.887,-1.4478
0.6621,28.4265,1.4777,24501928.066,50.4118,39.2594,39.0792,-0.1802
0.6406,20.9653,1.4529,24006816.7923,50.7976,37.5234,37.5112,-0.0122
0.652,23.2023,1.4534,4482207.2423,49.2527,62.0538,60.2724,-1.7814
0.6672,22.993,1.5409,4320209.7965,48.4226,83.1753,80.165,-3.0103
0.6617,21.0856,1.5528,4570162.4268,48.2501,67.6812,66.4035,-1.2777
0.659,24.9611,1.4513,25003873.21,50.275,49.4716,49.4854,0.0138
0.6621,24.1223,1.4254,4399562.2597,48.0593,125.9953,118.9427,-7.0526
0.6567,23.4343,1.4131,4228021.1478,48.1149,99.0401,96.1335,-2.9066
0.6605,22.3051,1.5505,24326331.97,50.0806,44.1178,44.4263,0.3085
0.6653,20.2343,1.5592,23492314.4258,50.7308,63.8627,63.2948,-0.5679
0.6719,20.119,1.6405,4496950.1177,49.4265,77.4724,76.0547,-1.4177
0.6612,23.7552,1.4663,4292896.6113,48.5552,89.5319,86.3939,-3.138
0.6418,22.4414,1.4073,24615374.7479,50.0557,38.9678,39.4342,0.4664
0.6435,24.6642,1.4122,24414700.5704,50.0886,33.6087,34.0893,0.4806
0.6587,22.7982,1.4338,4365632.4098,48.5995,103.7017,100.2009,-3.5008
0.6502,21.2611,1.4589,26161747.0756,50.939,47.4974,47.2776,-0.2198
0.6551,20.9508,1.4619,25028151.3364,50.7308,58.305,58.0296,-0.2754
0.6561,24.9126,1.4935,23800701.4082,50.8442,38.5387,38.6716,0.1329
0.6636,24.3153,1.4308,4232747.8395,47.5514,134.1682,125.0581,-9.1101
0.6732,21.7603,1.5596,4316970.4748,48.9311,123.0845,115.76,-7.3245
0.6493,29.2683,1.4283,24336145.4107,50.1437,27.4082,27.7727,0.3645
0.6558,22.0668,1.4715,4298017.7276,48.2695,73.2947,71.4214,-1.8733
0.6697,29.4344,1.5554,24121528.0306,50.773,36.7389,36.0217,-0.7172
0.671,23.8482,1.5268,4345007.4676,49.9556,115.9888,108.643,-7.3458
0.658,22.617,1.4459,4316383.7962,49.6276,95.3519,91.9331,-3.4188
0.6621,25.0555,1.4908,4625798.8139,48.4808,70.9229,68.8776,-2.0453
0.6704,26.486,1.4774,4422545.1689,48.8057,139.4052,124.3342,-15.0711
0.6498,28.653,1.4443,24752164.2162,50.1638,27.2286,27.6047,0.3761
0.6689,29.6623,1.5094,4471490.146,48.9476,71.0395,68.0637,-2.9758
0.6748,25.1594,1.6317,4458701.6115,48.7849,60.2344,58.1804,-2.054
0.6674,23.7111,1.5356,23989399.2691,50.1043,55.2973,54.4834,-0.8139
0.6471,22.4663,1.4321,23449596.1837,50.5654,43.409,43.88,0.471
0.6667,23.3454,1.5995,24433018.2892,50.7896,42.5384,42.3815,-0.1569
0.6661,20.0527,1.5389,24842534.3457,50.5799,71.7005,70.2655,-1.435
0.6695,24.1673,1.5654,25444094.7388,50.0396,49.9605,49.0397,-0.9208
0.6527,30.5966,1.4246,24436648.9659,50.1598,28.8335,29.0386,0.2051
0.6549,21.3324,1.4629,4237789.6568,48.9187,79.9579,77.888,-2.0699
0.6658,28.0992,1.5723,25076798.442,50.4792,31.1459,31.1146,-0.0313
0.6731,22.2332,1.614,4256388.0099,49.9442,80.9213,78.4337,-2.4876
0.6694,24.9819,1.5119,25246364.8293,50.684,60.4024,58.4118,-1.9906
0.6479,22.2746,1.4023,4587550.6653,48.255,71.4104,69.5126,-1.8978
0.6737,28.2261,1.5542,4326991.3424,48.6056,78.7127,74.6502,-4.0625
0.6577,24.7143,1.455,4695329.1714,49.1406,72.1074,69.9745,-2.1329
0.6743,21.5088,1.6615,4389114.5411,49.7287,68.409,67.1254,-1.2836
0.6625,28.2856,1.4923,24930258.0797,50.9322,38.0125,37.6742,-0.3383
0.6459,21.9758,1.4392,4661643.2912,47.9323,54.8866,53.8316,-1.055
0.6676,24.9284,1.5459,4678231.7851,48.347,69.2497,66.8226,-2.4271
0.6637,20.6676,1.5588,23601237.5308,50.6322,57.4283,57.1327,-0.2956
0.662,28.031,1.4105,4462165.4588,47.4181,103.4667,98.7097,-4.757
0.6536,20.5482,1.4771,24971881.0953,50.1722,53.4525,53.618,0.1655
0.6657,21.0225,1.522,4539152.5912,49.9714,105.6534,102.0541,-3.5993
0.6591,29.593,1.4619,24107066.8263,50.6708,34.5569,34.5431,-0.0138
0.6681,27.1535,1.5003,23425328.5215,50.421,52.2979,51.1041,-1.1938
0.655,26.7858,1.4145,23465287.8718,50.2595,43.6403,44.2042,0.5639
0.662,20.2628,1.6091,23893538.0229,50.5482,45.7221,45.9466,0.2245
0.6548,20.0113,1.4223,4578848.349,48.239,112.5228,109.6774,-2.8454
0.6656,31.4023,1.5375,24696469.4448,50.8763,29.0375,28.6574,-0.3801
0.6623,21.7476,1.61,25346025.0588,50.3102,39.1704,39.3061,0.1357
0.6594,28.796,1.4676,4630116.6075,48.0941,52.844,50.9372,-1.9068
0.6547,24.4562,1.4311,4370298.6683,48.7021,72.3564,70.0768,-2.2796
0.6529,20.3276,1.4673,24488504.7327,50.8693,56.4923,56.3776,-0.1147
0.6623,21.6002,1.5456,4270585.4494,47.2706,68.0241,66.3807,-1.6434
0.6567,21.0856,1.5528,24286969.4046,50.5645,43.294,43.4283,0.1343
0.6672,25.1851,1.4952,25464026.5936,50.3068,57.1983,55.8253,-1.373
0.6531,26.4037,1.4123,4320109.7474,49.3513,64.7036,62.5682,-2.1354
0.6466,23.8125,1.4327,4293082.7387,49.1503,51.4549,49.9201,-1.5348
0.662,24.9284,1.5459,25170879.6581,50.4627,38.0157,37.9916,-0.0241
0.6679,30.8335,1.5202,25501991.0728,50.5063,35.1842,34.419,-0.7652
0.6619,28.8823,1.5059,24138730.4208,50.3172,33.5812,33.5328,-0.0484
0.6715,23.9569,1.59,4201421.9096,47.5801,70.4695,67.7233,-2.7462
0.668,25.9899,1.5631,24250212.5173,50.7884,42.1862,41.6998,-0.4864
0.6528,25.9073,1.4004,24814695.0696,50.5086,44.5061,44.9661,0.46
0.6673,26.8993,1.4801,24489300.5275,50.6084,55.5501,54.2019,-1.3482
0.656,20.7627,1.4363,4795122.9825,48.6308,102.9137,100.1065,-2.8072
0.6634,27.2106,1.5227,25307974.6946,50.7775,37.1504,36.8926,-0.2578
0.6514,25.0885,1.4452,4410105.4144,48.9524,53.5926,51.8934,-1.6992
0.6607,29.4967,1.4747,25530751.5836,50.1452,34.0376,33.9623,-0.0753
0.6543,29.7098,1.4746,25465661.5066,50.5483,26.4586,26.6064,0.1478
0.6557,20.5469,1.4586,24507956.9417,50.6133,62.9949,62.9197,-0.0752
0.6461,20.7495,1.4519,4403408.7027,48.5486,59.4948,58.378,-1.1168
0.6542,28.0228,1.4494,25437432.2641,50.9566,32.9719,33.0457,0.0738
0.652,21.5113,1.4095,4333492.2145,47.6565,89.8573,87.5979,-2.2594
0.669,23.1883,1.5146,4241497.5138,47.2862,109.6734,103.8469,-5.8265
0.6696,27.3297,1.4621,4368959.7655,48.1009,140.488,124.5962,-15.8918
0.648,21.1081,1.4697,4660695.1364,49.6528,58.1639,57.0287,-1.1352
0.6639,21.0603,1.6217,25543893.9581,50.9298,42.6755,42.5779,-0.0976
0.6617,29.6676,1.4124,4579841.2804,47.7151,88.7603,85.0133,-3.747
0.6712,27.9224,1.5302,4464654.4672,48.2818,79.7963,75.8816,-3.9147
0.6654,28.8045,1.4691,4218096.0135,49.139,81.3563,77.9763,-3.38
0.6739,26.6569,1.5835,4412522.5268,48.9365,71.4563,68.1685,-3.2878
0.6572,20.964,1.5049,26215437.4157,50.1246,51.6128,51.5422,-0.0706
0.6648,25.6825,1.5509,4329231.9339,47.4453,53.3349,51.3421,-1.9928
0.6605,23.5934,1.4635,4468578.5555,48.5633,88.1787,85.1028,-3.0759
0.6708,25.5536,1.4817,4457199.0978,48.8884,148.9633,132.2203,-16.743
0.6673,28.2392,1.4784,4391457.4889,47.7005,87.5827,83.6121,-3.9706
0.6444,22.8098,1.4031,24160048.6929,50.8356,42.6642,42.9572,0.293
0.6541,23.0653,1.4089,24646362.6409,50.8578,57.7392,57.8878,0.1486
0.6628,24.6948,1.5569,24975207.115,50.0976,38.0108,38.1261,0.1153
0.6603,29.1362,1.4809,23247077.4777,50.5224,34.939,34.9661,0.0271
0.6454,20.9363,1.4764,24724293.4594,50.1929,39.3401,39.5896,0.2495
0.6592,27.0128,1.4982,24844738.0695,50.7238,35.5656,35.5093,-0.0563
0.6642,28.3403,1.4109,4532558.4758,48.4115,128.641,116.9892,-11.6518
0.6507,23.3836,1.4475,4354390.9904,47.979,57.8619,56.2496,-1.6123
0.6558,22.9853,1.5465,24943317.5775,50.376,35.6336,35.9486,0.315
0.6603,21.7557,1.4868,4293329.5744,49.6782,90.2849,87.5796,-2.7053
0.6583,27.1066,1.4708,24467743.8543,50.4017,38.03,38.1248,0.0948
0.6653,24.2911,1.5319,24872198.5855,50.5025,48.6318,48.0473,-0.5845
0.6402,21.7461,1.4046,4278637.7946,48.1584,53.1924,51.954,-1.2384
0.6719,20.1778,1.6962,4432792.1076,48.5375,55.817,55.5201,-0.2969
0.6706,21.9147,1.5961,4439512.34,48.0627,77.0055,74.7722,-2.2333
0.6673,26.3824,1.5016,4470823.9212,48.2586,83.5586,80.1889,-3.3697
0.6687,27.8492,1.5617,4502105.9716,48.8071,54.1341,52.0234,-2.1107
0.6525,21.9628,1.407,4590380.7891,48.328,90.5924,88.3134,-2.279
0.6399,21.3853,1.446,25031381.3169,50.4898,35.5433,35.4881,-0.0552
0.6729,22.8314,1.5395,4339481.8671,48.5996,128.326,119.2388,-9.0873
0.6583,25.13,1.4558,4552976.7508,49.9397,73.5578,71.0618,-2.496
0.6694,22.0186,1.6153,24180239.0534,50.5443,49.5897,49.4181,-0.1716
0.6485,21.4001,1.4956,24560451.0593,50.7018,39.4145,39.4654,0.0509
0.6628,26.9303,1.4983,23321043.4335,50.9084,42.5635,42.2127,-0.3508
0.6568,24.1364,1.4795,4320845.9647,49.2986,62.9917,61.0981,-1.8936
0.6616,25.2819,1.4924,4384010.4319,48.0693,67.1552,64.812,-2.3432
0.6594,22.008,1.527,24438486.6582,50.3312,47.8799,48.0432,0.1633
0.6488,20.4348,1.5226,25127311.0242,50.9042,39.5229,39.3428,-0.1801
0.6709,25.4983,1.5541,4338608.0052,49.6339,80.2206,76.9452,-3.2754
0.6721,22.1873,1.6489,4634303.9406,48.4423,59.8619,58.5174,-1.3445
0.6503,21.6597,1.4184,23850542.4186,50.9073,55.3461,55.4562,0.1101
0.6586,23.5469,1.5307,24929449.8767,50.9564,40.3829,40.3198,-0.0631
0.6497,30.1491,1.4025,24013272.9196,50.8001,29.5036,29.7326,0.229
0.6637,24.4005,1.4604,4429876.0935,48.6135,104.8384,100.3263,-4.5121
0.6628,26.0338,1.5056,4314600.8468,49.0925,63.9601,61.6072,-2.3529
0.6557,20.0948,1.5587,4453460.7157,48.2011,55.5327,55.2364,-0.2963
0.6643,20.7188,1.6118,23414329.6891,50.739,47.3534,47.6235,0.2701
0.6565,29.3627,1.4672,23810492.9699,50.302,30.8578,31.0697,0.2119
0.6704,25.2996,1.5282,4579289.649,49.1126,94.38,89.5812,-4.7988
0.6711,26.8993,1.4801,4534537.1016,49.3956,142.4642,125.6215,-16.8427
0.6613,24.1803,1.4784,25393194.8054,50.9732,52.1402,51.565,-0.5752
0.6584,22.7523,1.4202,4224028.2439,49.3013,115.2753,110.6196,-4.6557
0.643,21.857,1.4133,25112500.6489,50.7912,42.2396,42.2928,0.0532
0.6605,22.3308,1.595,23752166.5062,50.9853,38.1275,38.2824,0.1549
0.6523,22.1696,1.5171,24635239.7722,50.4764,38.2056,38.4505,0.2449
0.6551,21.0425,1.4832,23954550.4534,50.5056,53.7052,53.8066,0.1014
0.667,21.1871,1.5627,4299016.4326,47.4498,82.3182,79.7275,-2.5907
0.6561,20.936,1.4969,25434735.1643,50.2236,51.9358,51.9687,0.0329
0.6541,21.6965,1.5692,25070310.159,50.645,34.9869,35.0678,0.0809
0.6668,31.3815,1.4171,4495646.8779,49.6824,136.6874,117.2292,-19.4582
0.671,24.6224,1.5058,4437038.7,49.5978,129.2404,119.2461,-9.9943
0.6553,24.4474,1.4325,23948090.7905,50.1892,48.765,49.1892,0.4242
0.6692,22.9416,1.5523,23632471.9009,50.6194,60.1787,59.0424,-1.1363
0.6519,21.275,1.4998,4490652.7712,47.9403,56.1267,55.2445,-0.8822
0.6697,21.1412,1.5503,24117197.1211,50.2721,72.3066,70.3669,-1.9397
0.6733,31.6999,1.5625,4260448.9707,47.4518,55.3085,52.0942,-3.2143
0.6534,21.3152,1.5565,24299307.9582,50.687,37.4653,37.6004,0.135
0.6518,23.1874,1.4666,4453677.5104,47.0373,54.4532,53.2915,-1.1617
0.6691,26.5701,1.6148,24631356.5926,50.1176,33.2149,33.3656,0.1507
0.6463,20.9247,1.4127,24158767.6865,50.0334,51.1956,51.902,0.7064
0.6645,22.9038,1.5579,24782379.9945,50.5385,47.5939,47.2793,-0.3146
0.6669,31.1869,1.4517,23385812.7677,50.5296,47.8057,46.8003,-1.0054
0.6678,21.1907,1.5868,24219267.6435,50.768,56.8338,56.2616,-0.5722
0.6422,21.1734,1.4806,25238636.5547,50.3468,34.344,34.237,-0.107
0.6608,21.546,1.5743,25160549.5269,50.0585,43.164,43.3826,0.2186
0.6685,25.1007,1.5264,23608344.9783,50.0355,54.2894,53.3804,-0.909
0.6715,20.9369,1.6941,4668625.618,48.3786,51.0345,50.8233,-0.2112
0.6649,25.5988,1.4894,4324780.3786,47.6055,81.3606,78.4728,-2.8878
0.6594,21.2012,1.5462,24626149.902,50.8696,48.3756,48.2534,-0.1222
0.6493,23.9197,1.4434,4577312.3856,48.9061,53.7212,52.2748,-1.4464
0.6555,21.6222,1.4505,24979918.077,50.0708,57.2039,57.4854,0.2815
0.6583,22.6572,1.5764,25302325.5185,50.6219,35.8064,35.977,0.1706
0.6634,24.546,1.5479,24376817.8148,50.0758,41.0018,41.2064,0.2046
0.66,22.9473,1.5794,25314906.7177,50.7109,36.7788,36.8087,0.0299
0.6702,28.3095,1.547,4422055.0285,49.0703,64.2739,61.75,-2.5239
0.6606,22.6939,1.4491,25638949.585,50.4698,64.2261,63.6357,-0.5904
0.6676,25.6204,1.4957,25112458.9851,50.2666,56.35,55.1653,-1.1847
0.6663,24.7344,1.5608,4240621.6667,49.9933,62.3349,60.3187,-2.0162
0.6672,21.2,1.565,4457611.8197,48.0625,82.7096,80.3065,-2.4031
0.6591,23.0152,1.5541,25492804.4037,50.3367,38.457,38.6793,0.2223
0.6542,20.1761,1.4361,4264471.0868,48.7789,100.3902,97.789,-2.6012
0.6715,30.2779,1.5182,4534097.5613,47.8459,76.0624,72.1293,-3.9331
0.6584,24.4005,1.4604,26150363.9434,50.3374,47.8719,47.6943,-0.1776
0.6588,23.9207,1.4975,24976117.0642,50.6438,44.5475,44.5024,-0.0451
0.6669,28.2856,1.4923,4319012.8332,49.0168,77.8826,74.5546,-3.328
0.6642,29.8658,1.4806,4527979.3611,47.2516,60.1439,57.6546,-2.4893
0.6649,24.9152,1.496,4556906.0715,47.4257,80.8841,78.1154,-2.7687
0.6697,21.4926,1.6211,24838132.3481,50.6976,51.3603,50.8138,-0.5465
0.6553,22.1697,1.4672,4232428.9717,49.9985,75.4715,73.3489,-2.1226
0.6522,22.8612,1.497,23862988.7544,50.9343,39.2688,39.5118,0.243
0.6482,27.2342,1.4063,24316681.9471,50.4471,33.2976,33.769,0.4714
0.6564,24.8368,1.4875,24777763.7943,50.9662,39.7254,39.6728,-0.0526
0.6555,25.5116,1.4427,24628699.592,50.9387,43.5683,43.5522,-0.0161
0.6542,22.4343,1.4229,4407817.1044,48.0167,86.4433,84.0951,-2.3482
0.6723,27.5569,1.5118,4412511.5416,47.5514,105.2313,97.4172,-7.8141
0.6432,21.1925,1.4724,25345664.4777,50.1167,36.0937,36.1724,0.0787
0.6637,20.2552,1.5333,25216255.4993,50.5615,64.663,63.8851,-0.7779
0.662,22.0034,1.4737,25135609.9922,50.6208,65.9169,65.1212,-0.7957
0.6595,30.9536,1.4793,24973578.2259,50.8429,29.6374,29.4099,-0.2275
0.6511,21.8193,1.5422,24793406.1521,50.5194,34.6518,34.7432,0.0914
0.6538,22.6133,1.4721,4517301.547,47.1521,61.1002,59.8156,-1.2846
0.6481,20.9908,1.4949,24373213.8811,50.9972,40.837,40.8202,-0.0168
0.6597,26.2959,1.4273,25602003.3272,50.5167,50.5922,50.5908,-0.0014
0.6539,27.3069,1.4694,25076044.2703,50.1586,31.4747,31.7391,0.2644
0.6692,23.392,1.57,23980042.2483,50.347,52.9725,52.2282,-0.7443
0.6737,23.458,1.5927,4399120.8323,48.9285,84.8064,81.4808,-3.3256
0.6674,20.4393,1.6235,23129885.3432,50.7682,52.3961,52.4914,0.0953
0.6471,22.5112,1.4539,25468971.2548,50.7181,39.0287,39.1448,0.1161
0.6636,26.4256,1.4617,25082869.7982,50.0971,51.2331,50.8782,-0.3549
0.6654,25.8576,1.4387,4595313.4316,47.7417,127.6836,118.2906,-9.3931
0.6707,25.4879,1.4924,4226023.6018,47.1215,128.196,117.4002,-10.7958
0.6518,21.7622,1.5365,24156430.338,50.8794,36.8404,36.9899,0.1495
0.6643,23.268,1.459,4257021.9542,48.7656,124.0936,117.0041,-7.0895
0.6732,30.2975,1.5219,4608767.6732,49.5356,88.7284,82.6208,-6.1076
0.6555,24.5936,1.4333,24047759.0494,50.9253,49.1373,49.2063,0.069
0.657,23.0347,1.4177,23979131.6994,50.2251,62.7481,63.1327,0.3846
0.6605,22.4502,1.4158,4483365.4987,47.0107,134.2787,128.2411,-6.0376
0.6649,20.4297,1.5483,4657304.9709,48.1137,86.5177,84.4129,-2.1048
0.6408,22.5287,1.4134,25191952.2078,50.5154,36.7341,36.9358,0.2017
0.6683,23.0055,1.5907,4242318.6235,49.4702,66.0528,64.3462,-1.7066
0.654,23.2166,1.4915,26089718.1039,50.557,39.9605,39.9887,0.0282
0.6656,21.8537,1.6137,24305252.878,50.6841,43.8942,43.9684,0.0742
0.6605,20.419,1.4789,25205715.9006,50.6307,70.1976,69.4347,-0.7629
0.6343,20.7803,1.421,23918000.3906,50.5958,35.3108,35.08,-0.2307
0.6605,27.0345,1.4733,4548658.6475,49.4015,63.7038,61.5582,-2.1457
0.66,21.6754,1.4698,25221259.0248,50.2686,62.999,62.6058,-0.3932
0.6741,21.25,1.6926,4333728.4881,47.0246,54.767,53.6052,-1.1618
0.6587,20.5371,1.5047,23983074.4371,50.8429,59.5091,59.3145,-0.1946
0.6636,27.5428,1.4531,4567962.6876,47.0146,83.0871,80.0587,-3.0284
0.6632,23.4681,1.611,23640931.8453,50.9488,35.6561,35.9463,0.2902
0.6575,22.7616,1.5182,23763488.4159,50.6745,43.9232,44.1277,0.2045
0.6554,21.7136,1.4798,4339592.8392,47.6256,69.593,68.1144,-1.4786
0.6657,26.4735,1.5394,24041608.0641,50.3415,40.604,40.3991,-0.2049
0.6612,30.3047,1.4262,24806685.1335,50.8851,42.0505,41.7861,-0.2644
0.6646,25.7223,1.5178,24694559.5437,50.7825,45.1743,44.5582,-0.6161
0.6695,21.6326,1.6478,23430000.0468,50.2161,45.2545,45.5957,0.3412
0.6453,21.8245,1.5034,23807799.3274,50.9019,33.7576,33.7382,-0.0194
0.6692,29.0964,1.5947,25419553.4173,50.1289,29.9639,29.8615,-0.1024
0.6487,25.1763,1.4078,4407431.8833,48.8495,57.1895,55.4146,-1.7749
0.6439,20.5626,1.4385,25130715.9988,50.2916,44.3615,44.5592,0.1977
0.6667,28.4506,1.5639,24735364.7965,50.9305,33.1037,32.8219,-0.2818
0.659,26.4421,1.4429,4299867.0018,48.2979,73.445,71.0486,-2.3964
0.652,23.4098,1.4548,4277689.5977,47.0679,57.8326,56.3021,-1.5305
0.6708,29.1614,1.576,4088199.6538,47.7327,50.2644,47.8373,-2.4271
0.6602,22.3845,1.4956,24957859.09,50.1935,53.6049,53.5225,-0.0824
0.6557,30.9104,1.425,24266382.987,50.049,31.6598,31.8986,0.2388
0.6643,20.1024,1.5703,24432368.5158,50.4247,58.2133,58.0315,-0.1818
0.658,20.0434,1.4651,4506885.4372,49.0995,105.0422,102.1213,-2.9209
0.6582,30.2685,1.417,24940228.5953,50.2417,37.6864,37.8477,0.1613
0.6716,24.9365,1.5659,4309070.957,47.3188,76.3395,73.3664,-2.9732
0.6698,24.7642,1.5867,4295950.9556,49.6617,63.8699,61.6733,-2.1966
0.657,23.8514,1.4667,4712330.823,49.5922,69.9562,67.9941,-1.9621
0.6694,23.3191,1.5813,4660156.6176,47.1715,68.0887,65.8351,-2.2536
0.6723,30.0162,1.5566,4551544.9327,48.639,60.7716,58.0664,-2.7052
0.6651,25.0587,1.5103,4495614.6544,48.3775,75.0268,72.485,-2.5418
0.6617,30.9812,1.4301,24736786.7971,50.2388,40.0185,39.7576,-0.2609
0.653,21.297,1.52,4614859.2874,48.1054,53.121,52.526,-0.595
0.6707,22.3878,1.6146,4467152.2078,47.3588,65.0768,63.3222,-1.7546
0.6535,20.3735,1.4386,25453716.3876,50.4675,62.6462,62.7013,0.0551
0.668,21.2811,1.663,24638722.2131,50.8305,41.6185,41.755,0.1365
0.6703,23.9524,1.5214,4293801.4413,47.7552,107.9412,102.2321,-5.7091
0.6629,24.0783,1.425,4490033.4982,49.4416,139.5628,129.8362,-9.7266
0.6566,20.0641,1.5472,25292210.2359,50.818,48.3061,48.1185,-0.1876
0.6504,28.4895,1.4202,24959552.7998,50.2124,30.7916,31.1739,0.3823
0.6733,21.9737,1.5684,4169063.7087,47.3859,109.855,103.9859,-5.8691
0.6625,30.7305,1.4762,24590964.5159,50.5238,34.5307,34.1372,-0.3935
0.6636,25.4424,1.428,4379259.2308,48.1704,125.7028,118.0615,-7.6413
0.6515,22.4663,1.4321,4381577.1301,48.7083,72.0938,69.9418,-2.1521
0.6522,22.4207,1.4057,4509053.467,47.2049,84.0938,82.3059,-1.7879
0.6388,20.0654,1.4419,25172506.055,50.1748,39.2557,39.1976,-0.0581
0.6471,22.8341,1.4038,25432227.6221,50.1931,45.044,45.5613,0.5173
0.6398,22.0081,1.4261,25740512.5554,50.3026,35.3811,35.4244,0.0433
0.655,25.914,1.4613,23584798.1014,50.705,38.8814,39.0371,0.1557
0.6516,24.1364,1.4795,24824581.1647,50.2071,35.8434,36.2406,0.3972
0.6644,29.4183,1.5072,4385725.6914,47.911,52.7484,50.6455,-2.1029
0.658,27.1239,1.4229,4328452.0229,47.7397,74.3625,72.096,-2.2665
0.6499,28.4514,1.4352,25227058.3316,50.2467,28.5464,28.8913,0.3449
0.6688,21.159,1.547,4400652.0458,47.8002,101.9779,98.2891,-3.6888
0.6686,31.1159,1.519,23837010.2755,50.783,37.2855,36.2787,-1.0068
0.6517,20.6309,1.4275,24208522.9201,50.9507,61.5663,61.5729,0.0066
0.6694,25.1783,1.5199,23576192.4498,50.1451,58.4623,56.952,-1.5103
0.6692,30.6862,1.4625,4467401.4708,47.4356,103.4587,94.9703,-8.4884
0.6511,22.5427,1.463,4548037.2204,49.6556,60.3255,58.7777,-1.5478
0.6377,20.7253,1.4403,24915568.122,50.8077,36.4647,36.1441,-0.3206
0.6602,25.7776,1.4172,4394512.5886,49.077,103.7342,99.199,-4.5352
0.6609,21.741,1.5227,4415446.2875,47.5153,71.6385,69.7475,-1.891
0.6512,25.1582,1.434,23647859.9387,50.7459,39.8619,40.1345,0.2726
0.6614,23.6366,1.575,24952165.2673,50.4221,36.9058,37.1116,0.2058
0.6661,31.5329,1.5135,25325000.4722,50.0247,31.833,31.2895,-0.5435
0.6571,20.9798,1.5341,24597991.1084,50.7316,47.4774,47.5267,0.0493
0.6624,21.311,1.5672,25084005.373,50.7741,48.8552,48.6371,-0.2181
0.6301,20.4056,1.4007,24853626.8101,50.6941,34.4969,33.902,-0.5949
0.6655,30.9812,1.4301,4314782.5076,47.6126,99.0643,92.4574,-6.6069
0.6688,22.4649,1.56,24879497.3949,50.4843,58.3484,57.2086,-1.1398
0.6706,23.2113,1.5543,4550882.5168,49.6585,94.1102,90.3084,-3.8018
0.6702,20.6699,1.6952,4464743.1273,49.2992,50.5006,50.4688,-0.0318
0.6487,20.155,1.4157,23061516.7165,50.4011,60.8377,61.4476,0.6099
0.649,21.3109,1.4387,24372272.4375,50.5925,49.7522,49.9476,0.1954
0.6599,24.7167,1.515,25248210.8028,50.0004,39.8944,40.0514,0.157
0.6494,24.1674,1.4438,4563883.0662,49.8841,53.9928,52.3159,-1.6769
0.6649,26.2998,1.5502,24087892.9376,50.3467,37.9642,37.9714,0.0072
0.659,25.5811,1.4512,4638161.7711,49.9741,76.175,73.5221,-2.6529
0.6571,25.0555,1.4908,24683630.7591,50.2974,38.9101,39.2035,0.2934
0.6475,20.0802,1.4274,4355852.1987,47.3131,74.0543,72.7328,-1.3215
0.6651,25.8173,1.5022,24719229.7256,50.301,48.4434,47.8777,-0.5657
0.6732,23.392,1.57,4375430.0065,48.1456,96.1494,91.3765,-4.7729
0.6625,30.0168,1.4309,24236688.1802,50.2662,44.4363,44.3484,-0.0879
0.66,27.5428,1.4531,23889043.6477,50.475,43.1205,43.07,-0.0504
0.6693,25.2667,1.5884,23900595.4055,50.0497,41.8544,41.6545,-0.1999
0.6565,27.3281,1.442,23742387.4944,50.4429,39.8018,39.9566,0.1548
0.6647,31.3872,1.4334,4213813.0406,47.0005,85.7959,81.1658,-4.6301
0.6605,21.4631,1.466,4312805.9465,47.6343,102.506,99.4897,-3.0163
0.6387,21.1854,1.4122,4460278.8111,48.6421,51.4,50.4178,-0.9822
0.6617,24.3422,1.5064,4501384.3959,49.959,69.0631,67.0144,-2.0487
0.6716,29.022,1.5777,4528097.4807,47.0979,51.3311,48.8205,-2.5106
0.6572,21.7198,1.5394,23183480.3916,50.7104,44.3533,44.6213,0.268
0.6654,27.9789,1.4963,25332807.7462,50.4521,42.5147,41.9761,-0.5386
0.6656,25.0883,1.5745,24689341.8511,50.9812,39.0464,38.8497,-0.1967
