Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa),Tau0_Pred,Error,Abs_Error
0.6482297702707907,22.537798935382405,1.7146599458439795,411533760.0,51.72,0.4426493,0.74,27.193981,67.407684,67.76082,0.35313416,0.35313416
0.6129903288036801,11.393216350382676,1.583480039489208,442647000.0,51.28,0.41580066,0.74,105.41289,415.65787,419.66275,4.004883,4.004883
0.6348901904679903,46.40551572937178,1.9664831878797675,442647000.0,51.28,0.4932082,0.74,6.3539987,38.778233,39.276207,0.4979744,0.4979744
0.6797607920855975,33.86681137858957,1.4586888118306784,359606520.0,50.4,0.38959178,0.74,11.703082,9.114857,9.471916,0.35705948,0.35705948
0.6181164614933785,31.88141168486336,1.3448828921935558,434720580.0,52.3,0.36482075,0.74,13.758752,31.291513,30.934673,-0.35684013,0.35684013
0.6744359041389065,17.278238363012047,1.262346736880251,434056800.0,52.1,0.3461275,0.74,46.646065,31.13189,31.159885,0.027996063,0.027996063
0.7214934979530354,29.32925235682694,1.4731791584781857,393282600.0,50.22,0.39267913,0.74,15.542527,2.7286112,2.863851,0.13523984,0.13523984
0.6092583028117835,32.813771080400876,1.5095738541225414,411533760.0,51.72,0.40037817,0.74,12.828727,46.69062,46.671204,-0.01941681,0.01941681
0.6461228476668566,20.78521552699174,1.755405872099855,424668240.0,50.88,0.450891,0.74,31.398392,88.56822,90.63467,2.0664444,2.0664444
0.6679895216775449,16.551444154398318,1.7754887386267597,424150980.0,48.95,0.45494068,0.74,47.432945,83.36347,89.335846,5.972374,5.972374
0.7105134917547157,31.1582795933264,1.5227378898248187,434056800.0,52.1,0.40314478,0.74,14.343891,4.6625986,4.690995,0.028396606,0.028396606
0.7243977395222376,15.476770822750154,1.530464958709108,434056800.0,52.1,0.40476456,0.74,58.13708,9.069635,9.143001,0.07336521,0.07336521
0.7244401731189091,48.458696735113904,1.328271525702937,440815080.0,50.65,0.36111453,0.74,5.7476506,0.692039,0.7198002,0.027761161,0.027761161
0.6892689283304906,7.6156107851492125,1.4910605252846083,442647000.0,51.28,0.39647132,0.74,235.9266,149.88417,153.0027,3.1185303,3.1185303
0.7360764250064352,26.148795185442943,1.97532699323813,424668240.0,50.88,0.4949749,0.74,19.838694,1.3461784,1.395487,0.04930854,0.04930854
0.6088534377232712,42.56832579557926,1.302344904241269,359606520.0,50.4,0.355276,0.74,7.4075694,18.362286,18.887182,0.5248966,0.5248966
0.679470062302494,17.479323560301204,1.900563996548911,411533760.0,51.72,0.48003334,0.74,45.211254,74.931366,75.663536,0.7321701,0.7321701
0.6727165086553272,24.83787527715982,1.2798068125350055,387263460.0,50.1,0.35014313,0.74,21.614277,15.374084,16.066319,0.69223404,0.69223404
0.6264179760732534,35.292155792269426,1.789354606215615,424150980.0,48.95,0.4577326,0.74,10.432672,49.19404,52.40299,3.20895,3.20895
0.6827842378469051,18.421500481722113,1.7850799185033264,411533760.0,51.72,0.4568722,0.74,40.704815,49.456905,49.963894,0.5069885,0.5069885
0.6906765864873017,49.2872693847063,1.6479025393287383,442647000.0,51.28,0.4290558,0.74,5.6327033,4.348901,4.440277,0.091376305,0.091376305
0.6199691795109136,22.36424908617276,1.8981248260789356,442647000.0,51.28,0.4795455,0.74,27.357586,198.76746,200.88557,2.1181183,2.1181183
0.6586565818970291,20.10802897328193,1.4192027919535564,387263460.0,50.1,0.38110852,0.74,32.978477,39.124252,40.803204,1.6789513,1.6789513
0.6824155105478444,29.207744627302315,1.502343854115377,393282600.0,50.22,0.39885473,0.74,15.672113,12.170848,12.7028,0.5319519,0.5319519
0.6229021119018969,20.480689393808564,1.2412314320367313,454986600.0,51.35,0.34122252,0.74,32.670338,57.279716,57.827267,0.5475502,0.5475502
0.6982620162787693,18.98465731611136,1.893295243416344,434056800.0,52.1,0.47857937,0.74,38.637444,35.412575,35.565845,0.15327072,0.15327072
0.7113813188433663,5.34379226307278,1.5038444570662768,359606520.0,50.4,0.39917114,0.74,470.05606,143.55946,149.86093,6.301468,6.301468
0.723652015352882,25.00885900865453,1.4076519247027284,424668240.0,50.88,0.37860602,0.74,21.688457,3.0453615,3.1512904,0.1059289,0.1059289
0.6959779317349395,17.496984896464078,1.3591588535982997,359606520.0,50.4,0.3679855,0.74,43.845238,19.07651,19.869987,0.793478,0.793478
0.7073545303187141,37.97182118422151,1.9065056616857885,340690140.0,50.35,0.48122162,0.74,9.29924,6.210598,6.486616,0.27601814,0.27601814
0.6848342120692765,24.42972453543365,1.820282268587485,454986600.0,51.35,0.463949,0.74,22.961786,28.053318,28.575563,0.5222454,0.5222454
0.6848372982362028,27.736350855574784,1.7533770962691142,452082300.0,51.03,0.45048147,0.74,17.690304,19.19863,19.691982,0.4933529,0.4933529
0.7343262414447503,43.55544870963968,1.5611778663537528,393282600.0,50.22,0.4111737,0.74,7.047557,0.38586453,0.40573403,0.019869506,0.019869506
0.6730305877132426,11.835860542809645,1.2316197613394488,424150980.0,48.95,0.3389711,0.74,92.75819,61.203358,65.63566,4.4323006,4.4323006
0.6958555388560559,18.614737637788537,1.3536690101892552,387263460.0,50.1,0.36677065,0.74,38.48183,16.681147,17.490244,0.8090973,0.8090973
0.6123147062869928,47.743179108033694,1.843613269071152,454986600.0,51.35,0.46863002,0.74,6.012016,44.935658,45.295616,0.35995865,0.35995865
0.6300656087504549,19.00857615043524,1.5847672211893804,424150980.0,48.95,0.4160671,0.74,35.96274,101.3927,108.063736,6.671036,6.671036
0.6045252291720714,39.0216147718272,1.2156566352768314,340690140.0,50.35,0.3352051,0.74,8.805617,20.132366,20.717682,0.5853157,0.5853157
0.6437830864293852,36.240260917258176,1.7975916802850211,391057740.0,50.92,0.45938963,0.74,10.337421,33.624832,34.36776,0.74292755,0.74292755
0.6342904873812352,21.21084248384741,1.987451953615596,411533760.0,51.72,0.497397,0.74,30.702944,202.05305,202.70293,0.6498718,0.6498718
0.6284352579008674,32.01002228437544,1.2171275273639477,414848580.0,51.4,0.33555362,0.74,13.3887205,20.504538,20.694784,0.19024658,0.19024658
0.6903003573036431,5.269011272230648,1.609673734182877,359606520.0,50.4,0.4212087,0.74,483.4934,355.74106,370.23676,14.495697,14.495697
0.6269450196265335,35.14856246048578,1.206150700893436,424150980.0,48.95,0.33294585,0.74,10.518086,16.238037,17.298574,1.0605373,1.0605373
0.6501145805512129,5.168820978803382,1.8432341395082064,424668240.0,50.88,0.46855405,0.74,507.73077,1575.8568,1613.5535,37.696655,37.696655
0.7080141207873819,27.13709624528254,1.6178187791063574,340690140.0,50.35,0.42288497,0.74,18.207216,7.486956,7.8204303,0.33347416,0.33347416
0.6679298099292835,30.60737791493013,1.5446558450074497,414848580.0,51.4,0.4077315,0.74,14.643968,17.27042,17.53032,0.25989914,0.25989914
0.6148558287306328,20.33962734812847,1.2322231120448155,424668240.0,50.88,0.3391128,0.74,32.78917,64.9512,66.16661,1.2154083,1.2154083
0.6071617079031069,35.010170267927194,1.4099641062796235,424150980.0,48.95,0.37910774,0.74,10.601406,33.001614,35.05631,2.0546951,2.0546951
0.6799651311832989,9.083039425678402,1.4519730702226294,424150980.0,48.95,0.38815638,0.74,157.50325,120.84774,129.72873,8.880989,8.880989
0.6321016534300952,27.16090147633637,1.7518159987142914,440815080.0,50.65,0.4501663,0.74,18.29555,69.817795,71.66138,1.8435822,1.8435822
0.6559990997012914,29.176683931275836,1.9011504431017712,359606520.0,50.4,0.48015064,0.74,15.768013,48.317795,50.03916,1.7213669,1.7213669
0.7292191696893215,33.37184031879792,1.4344243744734997,340690140.0,50.35,0.38439146,0.74,12.039541,1.107715,1.160563,0.05284798,0.05284798
0.7309943103559584,32.253128712022836,1.5071592728780958,387263460.0,50.1,0.3998697,0.74,12.818166,1.0658028,1.1231244,0.05732155,0.05732155
0.6915276733154051,29.527602437702622,1.4358164046643926,393282600.0,50.22,0.38469085,0.74,15.334415,8.448228,8.829016,0.38078785,0.38078785
0.7187154996900348,38.47497637346456,1.4930007657076645,340690140.0,50.35,0.39688173,0.74,9.05761,1.9164006,2.004827,0.08842647,0.08842647
0.7014955641335128,47.24194311417965,1.958462537758335,391057740.0,50.92,0.49160585,0.74,6.083302,5.6088037,5.7805095,0.17170572,0.17170572
0.7104815792681676,34.03552658043568,1.7759187619316616,442647000.0,51.28,0.45502734,0.74,11.811946,5.5649834,5.698057,0.1330738,0.1330738
0.6012950494611671,48.27652201554041,1.6606581764308932,393282600.0,50.22,0.43166316,0.74,5.736561,34.030437,35.104027,1.0735893,1.0735893
0.6566614346870928,35.85951718502974,1.3554015833715276,424668240.0,50.88,0.36715436,0.74,10.54891,11.820132,12.114314,0.29418182,0.29418182
0.7028001009001538,35.7619577282309,1.735153505121723,424668240.0,50.88,0.44679907,0.74,10.606543,6.3391185,6.540097,0.20097876,0.20097876
0.6269145657787881,24.7165678323942,1.518544693622838,391057740.0,50.92,0.4022645,0.74,22.22381,58.78028,59.93267,1.1523895,1.1523895
0.6123319148861904,44.84571620464246,1.4490857652049576,391057740.0,50.92,0.3875383,0.74,6.7507653,20.611443,20.971155,0.3597126,0.3597126
0.6870820924911705,9.915973099079295,1.2948973804033646,452082300.0,51.03,0.353586,0.74,138.40868,70.92589,72.77198,1.8460922,1.8460922
0.7105062025320549,40.19482396582529,1.6094964860794223,393282600.0,50.22,0.42117223,0.74,8.275292,3.03652,3.1820195,0.14549947,0.14549947
0.6130516674497082,43.27320148212295,1.4039486995605537,340690140.0,50.35,0.3778016,0.74,7.160317,19.825806,20.427473,0.6016674,0.6016674
0.6494359160282723,29.32478168639461,1.3021844678420604,340690140.0,50.35,0.3552396,0.74,15.591961,18.589792,19.255043,0.6652508,0.6652508
0.6471215147603913,47.16491306262914,1.6027690031760915,393282600.0,50.22,0.41978577,0.74,6.010153,12.351153,12.825639,0.4744854,0.4744854
0.69878199705196,19.2897543000162,1.622486218302234,440815080.0,50.65,0.42384443,0.74,36.272743,20.945255,21.705723,0.7604675,0.7604675
0.7121397280975384,43.90353908173396,1.7861940920255073,442647000.0,51.28,0.45709652,0.74,7.0988393,3.1594276,3.2357435,0.07631588,0.07631588
0.632859160578446,47.96789630787871,1.6719454308048145,359606520.0,50.4,0.43396622,0.74,5.833746,18.474983,19.06933,0.594347,0.594347
0.6973982754385537,7.19933440891693,1.2465147626316404,340690140.0,50.35,0.34245497,0.74,258.69354,92.820274,96.80747,3.9871979,3.9871979
0.6597757523143265,35.88950908696587,1.505838614369472,424668240.0,50.88,0.39959148,0.74,10.531287,13.997717,14.3525305,0.35481358,0.35481358
0.6943327393835776,48.716936773138414,1.550035832342708,424668240.0,50.88,0.4088538,0.74,5.7155294,3.4133012,3.5172467,0.10394549,0.10394549
0.6632253684314928,21.3371287481565,1.2274631282982864,452082300.0,51.03,0.33799383,0.74,29.89248,24.208199,24.75326,0.5450611,0.5450611
0.6491345004007671,35.227222969662165,1.9378575463158545,452082300.0,51.03,0.48748887,0.74,10.96673,43.475018,44.36366,0.88864136,0.88864136
0.6803214824951115,43.629096730694904,1.5831263714045325,434720580.0,52.3,0.4157275,0.74,7.346859,6.8119965,6.795036,-0.01696062,0.01696062
0.6197076182514503,39.6303304425365,1.284598653297272,393282600.0,50.22,0.35123914,0.74,8.512718,16.965288,17.547325,0.582037,0.582037
0.6433320513650236,47.71949863486227,1.9063304706991049,434056800.0,52.1,0.48118657,0.74,6.115362,25.863428,25.770956,-0.09247208,0.09247208
0.630231050673386,38.558156152138125,1.5739249505546138,411533760.0,51.72,0.41382095,0.74,9.291019,25.569136,25.636305,0.06716919,0.06716919
0.708999874231488,38.67125009844906,1.5199641865917168,391057740.0,50.92,0.40256262,0.74,9.078591,3.1281073,3.227337,0.099229574,0.099229574
0.7275508642138118,7.62545261637484,1.9949512428465797,440815080.0,50.65,0.49889514,0.74,232.11467,56.213745,58.49476,2.2810135,2.2810135
0.7232516776227516,14.871247185456324,1.7846723790669492,424150980.0,48.95,0.45679015,0.74,58.756664,14.180711,15.3175335,1.1368227,1.1368227
0.738311769133942,8.090065918984825,1.302303904901984,452082300.0,51.03,0.3552667,0.74,207.93607,2.3980286,2.4785814,0.08055282,0.08055282
0.6322585442764839,48.62208707249557,1.8176745943846129,340690140.0,50.35,0.46342543,0.74,5.671568,25.09012,25.923555,0.83343506,0.83343506
0.6959902890274663,32.03083329826065,1.2344948481835034,434056800.0,52.1,0.33964583,0.74,13.573049,5.0016394,5.0216546,0.02001524,0.02001524
0.7195315041058531,19.1799370292001,1.534848034816734,440815080.0,50.65,0.40568203,0.74,36.689304,7.84084,8.149675,0.3088355,0.3088355
0.6788487192434054,45.45331153051319,1.384036291232315,424150980.0,48.95,0.37345794,0.74,6.289568,4.4954185,4.8250093,0.3295908,0.3295908
0.7260477609608541,48.581754808226655,1.6736161087275925,393282600.0,50.22,0.43430674,0.74,5.6647034,0.9464335,0.9939893,0.047555804,0.047555804
0.7125277635846027,18.08307809190076,1.801366336408284,454986600.0,51.35,0.46014857,0.74,41.908108,18.772057,19.19752,0.42546272,0.42546272
0.642785598022864,6.129004309738803,1.2041525020666812,393282600.0,50.22,0.33246937,0.74,355.91287,413.64523,429.26718,15.621948,15.621948
0.7308146242165757,29.46024155336058,1.78240430343234,340690140.0,50.35,0.45633355,0.74,15.448905,1.9071767,1.9986299,0.091453195,0.091453195
0.6439095639435609,18.512038383236888,1.4109863181027087,424668240.0,50.88,0.37932944,0.74,39.58293,62.442055,63.878506,1.436451,1.436451
0.6499217987407242,19.722407529255396,1.6322920104245555,452082300.0,51.03,0.4258576,0.74,34.98759,71.47527,72.94461,1.4693375,1.4693375
0.7164592897307587,46.30231468161509,1.9091894592731609,442647000.0,51.28,0.48175836,0.74,6.382355,2.817137,2.8869698,0.0698328,0.0698328
0.6756620234424039,41.65216279238396,1.434652851880078,442647000.0,51.28,0.3844406,0.74,7.8869886,6.5528626,6.6761384,0.12327576,0.12327576
0.6985475313575586,41.14691559489472,1.360966773150959,414848580.0,51.4,0.368385,0.74,8.102825,3.2641065,3.327826,0.06371951,0.06371951
0.6270238870748039,36.26047457995202,1.6158817958101903,452082300.0,51.03,0.42248657,0.74,10.350635,32.9877,33.55456,0.5668602,0.5668602
0.6240001468048509,49.924775136298386,1.7367696281478826,434720580.0,52.3,0.4471259,0.74,5.6107626,24.671326,24.410784,-0.26054192,0.26054192
0.6928223603625686,39.81752489404031,1.263739922648811,340690140.0,50.35,0.34644926,0.74,8.457107,3.552036,3.7021806,0.15014458,0.15014458
0.6925537696979173,21.233021244910137,1.871034908554318,414848580.0,51.4,0.47412413,0.74,30.428982,32.33259,32.93548,0.60289,0.60289
0.7286265526701025,29.183459329109297,1.737323958887278,340690140.0,50.35,0.447238,0.74,15.743334,2.296678,2.4060478,0.109369755,0.109369755
0.6402502807780631,44.3964834228173,1.625622026872595,434720580.0,52.3,0.42448863,0.74,7.0950747,17.571072,17.426437,-0.14463425,0.14463425
0.6634012133043772,24.614875183989653,1.5533523651777894,359606520.0,50.4,0.40954491,0.74,22.154072,29.373241,30.452126,1.0788841,1.0788841
0.6226656937046219,48.25999310478375,1.928719065145719,424150980.0,48.95,0.48566252,0.74,5.57927,41.44876,44.128483,2.6797218,2.6797218
0.7394561053551605,28.112515603772795,1.5965340292795995,393282600.0,50.22,0.41849926,0.74,16.91703,0.08938412,0.09405295,0.0046688244,0.0046688244
0.6024015218127297,36.51049095754141,1.2683731561284577,340690140.0,50.35,0.34751752,0.74,10.05854,26.17013,26.922665,0.75253487,0.75253487
0.7184740382453194,24.481582616676675,1.2974136245613097,411533760.0,51.72,0.3541576,0.74,23.04713,3.8498204,3.909224,0.059403658,0.059403658
0.6706884097164306,7.371782083964621,1.9817808108164032,387263460.0,50.1,0.49626416,0.74,245.37177,616.76953,644.353,27.583496,27.583496
0.7080435439596406,36.0961428715482,1.9945292763569429,387263460.0,50.1,0.49881083,0.74,10.234061,7.8075666,8.20056,0.39299297,0.39299297
0.687609982985906,8.914958427257496,1.8088095675621312,440815080.0,50.65,0.46164462,0.74,169.8225,187.51929,194.01633,6.49704,6.49704
0.6925481224730675,39.68377312643682,1.753487962309059,359606520.0,50.4,0.45050383,0.74,8.523597,7.376752,7.6797996,0.30304766,0.30304766
0.697682218215957,17.16740858844176,1.789747063314005,340690140.0,50.35,0.45781153,0.74,45.4947,35.489525,37.015533,1.5260086,1.5260086
0.7123030968117113,43.62267941316289,1.5694460682335176,391057740.0,50.92,0.41289163,0.74,7.134609,2.2899635,2.3637197,0.07375622,0.07375622
0.6222977233716239,10.166946113509088,1.9043722729593968,359606520.0,50.4,0.480795,0.74,129.85771,907.7173,935.4887,27.771423,27.771423
0.7116071497483633,17.20480977167181,1.5596355335742016,414848580.0,51.4,0.41085294,0.74,46.345898,15.128134,15.452301,0.32416725,0.32416725
0.7002459007650217,41.82302820970267,1.7449606390949308,414848580.0,51.4,0.44878164,0.74,7.842961,5.210591,5.3135967,0.103005886,0.103005886
0.6746092123742602,40.54913322844998,1.8122881434775555,434720580.0,52.3,0.4623435,0.74,8.505326,13.540155,13.495368,-0.044787407,0.044787407
0.6265163671177864,21.658322469623126,1.3180460599551518,424668240.0,50.88,0.35881993,0.74,28.917902,54.089264,55.194576,1.1053123,1.1053123
0.6967335395224304,7.2147505277121295,1.6282056444294408,424668240.0,50.88,0.4250191,0.74,260.59967,162.20404,167.20131,4.9972687,4.9972687
0.6153863125731464,31.4345683576431,1.9430492083059252,424150980.0,48.95,0.48852628,0.74,13.150337,122.44193,130.22061,7.778679,7.778679
0.7340383235689725,17.104927610788394,1.4994287340559715,440815080.0,50.65,0.3982396,0.74,46.13084,2.4587286,2.560853,0.10212445,0.10212445
0.6285587816330813,15.67792366055196,1.616391910514999,440815080.0,50.65,0.4225915,0.74,54.91067,169.81969,174.21458,4.3948975,4.3948975
0.6373216157574922,27.95037222930077,1.857865742090389,454986600.0,51.35,0.47148654,0.74,17.541534,76.04347,76.930756,0.8872833,0.8872833
0.6354995178037578,38.06889227387514,1.9843166515817856,442647000.0,51.28,0.4967707,0.74,9.4416065,59.695408,60.467335,0.7719269,0.7719269
0.7335968382681379,26.184641815544204,1.7133391952823396,434056800.0,52.1,0.44238156,0.74,20.310501,1.5468816,1.5614469,0.014565349,0.014565349
0.717873599072753,30.450981667449916,1.5465151785802616,424150980.0,48.95,0.40811956,0.74,14.013587,3.3312547,3.5955417,0.264287,0.264287
0.6828456259166635,48.522678001304385,1.447590072786358,440815080.0,50.65,0.387218,0.74,5.7325034,4.0626535,4.2005386,0.1378851,0.1378851
0.644886543466097,45.56239316240196,1.62812355519357,340690140.0,50.35,0.42500225,0.74,6.4588804,14.579922,15.091763,0.5118408,0.5118408
0.6036362762578561,10.727055905144836,1.9318305252792725,454986600.0,51.35,0.48628438,0.74,119.09177,1445.6044,1455.3501,9.745728,9.745728
0.6366911104133887,6.233127257210128,1.6732638318547637,434056800.0,52.1,0.43423498,0.74,358.42798,1049.9691,1045.2106,-4.758545,4.758545
0.6241246358237146,28.25291276376749,1.4571965362285606,414848580.0,51.4,0.3892731,0.74,17.186386,42.81003,43.18031,0.3702774,0.3702774
0.7152800573220032,37.23980277028114,1.4700842501776064,440815080.0,50.65,0.3920208,0.74,9.73238,2.3818676,2.4741824,0.09231472,0.09231472
0.6229862254840143,45.08296206928279,1.6732293581774786,411533760.0,51.72,0.43422794,0.74,6.796275,26.512146,26.553904,0.041757584,0.041757584
0.6779790555146666,47.71032325154344,1.7362711425590045,340690140.0,50.35,0.44702512,0.74,5.890411,7.475583,7.7749887,0.29940557,0.29940557
0.6107733711364308,36.95218207685207,1.2862670654414827,424668240.0,50.88,0.35162008,0.74,9.934277,23.159168,23.578558,0.41938972,0.41938972
0.6714585964243637,19.713801492591532,1.436821770539109,434056800.0,52.1,0.38490704,0.74,35.83217,32.963245,32.978767,0.015522003,0.015522003
0.7308871329100369,10.264970009729808,1.2875066763182847,452082300.0,51.03,0.35190296,0.74,129.1572,8.296825,8.566305,0.26947975,0.26947975
0.6251418308648498,30.587334788580694,1.977292270981472,424150980.0,48.95,0.49536747,0.74,13.888925,112.12407,119.41602,7.291954,7.291954
0.612831862430887,7.0770807236303925,1.2680513670786375,391057740.0,50.92,0.34744343,0.74,271.0732,591.0004,601.3584,10.357971,10.357971
0.6443882149309672,21.744347108559392,1.5381150996951438,434720580.0,52.3,0.40636525,0.74,29.577496,57.321262,56.883408,-0.43785477,0.43785477
0.6620674295955985,33.641300415063036,1.9588404153177703,414848580.0,51.4,0.49168134,0.74,12.121755,36.369793,36.885963,0.5161705,0.5161705
0.6115678622638707,24.150007039576224,1.381659090658162,440815080.0,50.65,0.37293726,0.74,23.141914,63.15449,64.62957,1.4750786,1.4750786
0.6239430072284764,31.109809313132704,1.894793383278564,387263460.0,50.1,0.47887906,0.74,13.777641,90.117226,93.51433,3.3971024,3.3971024
0.7268916749191346,22.077566061573417,1.941469116925957,452082300.0,51.03,0.48821053,0.74,27.921038,6.5403423,6.7489004,0.20855808,0.20855808
0.6105064484040277,43.93717763938617,1.5201755635871157,424150980.0,48.95,0.40260702,0.74,6.7311244,24.443663,25.978151,1.5344887,1.5344887
0.6244020468973948,26.154168238878817,1.865282857335922,424668240.0,50.88,0.4729723,0.74,19.830542,118.47427,120.858284,2.3840103,2.3840103
0.7340223588282873,23.878871721341273,1.9007679888998668,434056800.0,52.1,0.48007417,0.74,24.422285,2.2821488,2.3037653,0.021616459,0.021616459
0.682687361833704,38.6719839383436,1.9364412533926287,340690140.0,50.35,0.4872058,0.74,8.965559,14.57545,15.169492,0.5940418,0.5940418
0.7152985891398874,48.311578986238736,1.2137894457279303,387263460.0,50.1,0.3347623,0.74,5.713038,1.0081818,1.0600278,0.051846027,0.051846027
0.7305348303654668,46.56905411796073,1.5224557834562626,454986600.0,51.35,0.4030856,0.74,6.318994,0.5650357,0.5793308,0.014295101,0.014295101
0.6029558012375305,45.0804840962339,1.2667781270360177,424150980.0,48.95,0.34715006,0.74,6.394032,16.43454,17.4471,1.0125599,1.0125599
0.634735938159204,5.38626716837377,1.258937247603792,424150980.0,48.95,0.34533918,0.74,447.89493,656.30316,699.95605,43.652893,43.652893
0.690969591581374,30.14212002879301,1.2681063904117595,359606520.0,50.4,0.34745604,0.74,14.774107,6.574298,6.842832,0.26853418,0.26853418
0.7243840868896346,30.21368865649013,1.558888227176882,434720580.0,52.3,0.41069746,0.74,15.319572,2.4836068,2.4931068,0.009500027,0.009500027
0.6724447550006393,25.079000136548355,1.8102119743545175,387263460.0,50.1,0.46192643,0.74,21.20065,35.563084,37.162926,1.5998421,1.5998421
0.6158168259831664,35.64481610427881,1.4529733821067197,414848580.0,51.4,0.38837036,0.74,10.797377,31.145765,31.377361,0.231596,0.231596
0.6596927038633549,35.68511714834475,1.633599649739164,452082300.0,51.03,0.42612588,0.74,10.687097,17.647324,18.035479,0.38815498,0.38815498
0.7239600808059489,8.948245395116926,1.320361308087992,340690140.0,50.35,0.35934034,0.74,167.45363,20.650505,21.61953,0.96902466,0.96902466
0.6059756896455631,30.12799307250821,1.8468346203080763,424668240.0,50.88,0.46927583,0.74,14.944317,130.88617,133.16368,2.2775116,2.2775116
0.7356473415318531,19.99678470243282,1.2356302252923717,424150980.0,48.95,0.339912,0.74,32.496128,0.9085303,0.9831029,0.07457262,0.07457262
0.6464976638574861,23.56008557124196,1.9388829627448991,452082300.0,51.03,0.48769373,0.74,24.517727,104.04937,106.13582,2.0864487,2.0864487
0.7072186517967781,16.98512815788683,1.533032834169431,391057740.0,50.92,0.40530217,0.74,47.06057,17.708658,18.265749,0.55709076,0.55709076
0.7280419219310199,39.15626367668332,1.781342613253892,442647000.0,51.28,0.45611975,0.74,8.9244995,1.466991,1.5058482,0.03885722,0.03885722
0.6138283271475821,28.617579700703978,1.947751675159828,424668240.0,50.88,0.4894659,0.74,16.563444,162.89667,165.92014,3.023468,3.023468
0.7301401927915283,31.571923132592463,1.9781766629785889,440815080.0,50.65,0.4955442,0.74,13.540409,2.4585578,2.5592651,0.10070729,0.10070729
0.6354643314919026,49.15257178488657,1.9999372240438429,387263460.0,50.1,0.49989116,0.74,5.5192122,36.553463,37.99468,1.4412155,1.4412155
0.6542759451023782,42.023910301634594,1.3578981658838634,391057740.0,50.92,0.36770675,0.74,7.687798,9.076394,9.290987,0.21459293,0.21459293
0.691880428844404,8.751978463274233,1.471039995116747,434056800.0,52.1,0.3922242,0.74,181.80313,104.20165,104.557,0.35534668,0.35534668
0.612422986976222,41.02796603349445,1.6894367556692262,391057740.0,50.92,0.4375278,0.74,8.065567,40.646843,41.356766,0.7099228,0.7099228
0.7107510368856061,41.67082507945155,1.6848750842403433,411533760.0,51.72,0.4365998,0.74,7.954843,3.22309,3.2692049,0.04611492,0.04611492
0.709152980048996,46.42540053544696,1.8469878517245608,454986600.0,51.35,0.46930656,0.74,6.3581605,3.557675,3.6365583,0.07888341,0.07888341
0.708131096471579,28.942265873130257,1.765384979486447,359606520.0,50.4,0.45290422,0.74,16.024473,8.192439,8.548057,0.35561752,0.35561752
0.6052123396773261,11.875774827389703,1.593025088905835,391057740.0,50.92,0.4177746,0.74,96.26558,451.5714,458.9778,7.4064026,7.4064026
0.62969472196715,14.01511576924946,1.3202234616150317,411533760.0,51.72,0.35930943,0.74,70.32382,124.689896,125.00773,0.31783295,0.31783295
0.6127081042870121,45.04222854245442,1.9229937525337328,434056800.0,52.1,0.48451814,0.74,6.8639507,64.21528,63.702564,-0.5127144,0.5127144
0.6912181340575186,19.925525885776157,1.277848195907394,414848580.0,51.4,0.34969446,0.74,34.55345,15.471137,15.756598,0.28546143,0.28546143
0.7039330314269333,43.10747889611676,1.6024991298218931,424150980.0,48.95,0.41973013,0.74,6.992728,3.2824357,3.5357933,0.25335765,0.25335765
0.6045481564338324,38.24504950382525,1.9106601631369244,424150980.0,48.95,0.48205242,0.74,8.883855,98.16082,104.23274,6.0719223,6.0719223
0.6346171358486599,21.41726243520056,1.2253237642306247,424150980.0,48.95,0.33748987,0.74,28.328526,39.429916,42.051807,2.621891,2.621891
0.724992785845762,27.18924108038453,1.3536656203986002,340690140.0,50.35,0.36676988,0.74,18.137445,2.165033,2.266957,0.10192394,0.10192394
0.6551679652959305,14.37086682201461,1.203921613974261,442647000.0,51.28,0.3324142,0.74,66.25528,60.941677,61.905254,0.9635773,0.9635773
0.6171038199369997,41.1994060076103,1.3121746762784052,424150980.0,48.95,0.35749763,0.74,7.6554375,16.739733,17.807629,1.0678959,1.0678959
0.6846996682901568,44.00389119260766,1.323838398769096,452082300.0,51.03,0.36012104,0.74,7.028324,3.987207,4.0895863,0.10237932,0.10237932
0.7044499211597381,8.700908788448853,1.270578812516992,424150980.0,48.95,0.34802526,0.74,171.64165,50.45538,54.353867,3.898487,3.898487
0.7129376627539664,43.382246294462,1.6319932730070854,411533760.0,51.72,0.42579636,0.74,7.339589,2.5004787,2.5370495,0.036570787,0.036570787
0.6387931615128303,48.381803097013275,1.4270553430255497,434720580.0,52.3,0.3828042,0.74,5.9743414,10.688712,10.598494,-0.090218544,0.090218544
0.6358591877300622,23.611024182884176,1.4460031757444445,434056800.0,52.1,0.38687792,0.74,24.979528,48.835896,48.608715,-0.22718048,0.22718048
0.7160528598907724,21.46619906873309,1.4053304165763885,424668240.0,50.88,0.3781019,0.74,29.437853,6.3787737,6.5934973,0.21472359,0.21472359
0.6872453886357591,11.7472852329215,1.6866899047890442,359606520.0,50.4,0.436969,0.74,97.26886,88.208664,91.76264,3.553978,3.553978
0.6828082343691453,7.645595590461771,1.66000989490891,440815080.0,50.65,0.43153077,0.74,230.89322,226.65607,234.34753,7.6914673,7.6914673
