Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6524331144203707,35.191108095439205,1.2686334085193016,359606520.0,50.4,0.34757745,0.7377195,10.838842,11.246736
0.7342317575327044,48.418440161205474,1.9645189443227742,393282600.0,50.22,0.4928158,0.73973465,5.702982,0.5424993
0.7156323345335147,23.146633210042022,1.8054958318224095,411533760.0,51.72,0.46097872,0.73951936,25.782213,9.813841
0.660717864305316,43.932901258504344,1.647071959536227,434056800.0,52.1,0.42888585,0.73940986,7.2149644,11.8218
0.6662419749994635,32.79030380173061,1.8737566020112213,411533760.0,51.72,0.4746691,0.73963076,12.847096,28.519686
0.7317361655234991,11.704902841377043,1.8093864533165491,454986600.0,51.35,0.46176058,0.73969287,100.02468,11.037834
0.726967532913297,33.53858161668679,1.400320247443615,440815080.0,50.65,0.37701243,0.73914796,11.998983,1.2133803
0.7355877696456848,33.27953013241591,1.8989893834819647,434056800.0,52.1,0.47971845,0.7397381,12.573597,0.80157816
0.7102430048049134,32.93059599756421,1.8489072235867618,424150980.0,48.95,0.4696913,0.7396388,11.982647,6.339145
0.6516019697788065,44.60687852517204,1.7706940118053538,393282600.0,50.22,0.45397452,0.73935497,6.719236,17.129848
0.6099917773191887,18.84979575676118,1.4528470716722286,434720580.0,52.3,0.38834336,0.7391624,39.358707,125.397
0.6253979759853773,26.81891377320547,1.636286690648744,434056800.0,52.1,0.4266768,0.73939586,19.361166,66.077896
0.6649441529713112,10.22449994867483,1.6862389617725952,414848580.0,51.4,0.43687728,0.73934674,131.2281,208.713
0.6014504663293719,11.723209105202901,1.3381241054132302,411533760.0,51.72,0.36331594,0.7387566,100.5085,298.91382
0.7328187695886369,13.62543398150164,1.8786655171088886,452082300.0,51.03,0.4756518,0.7397592,73.30494,7.7656755
0.6548193832519343,36.68610144196564,1.6787015341863105,434720580.0,52.3,0.43534288,0.73945475,10.39085,20.616415
0.6443166817321523,22.42815353472463,1.4829855564871763,387263460.0,50.1,0.3947612,0.7387164,26.508339,46.067444
0.6367756729995545,16.031377293981606,1.7447246935289953,414848580.0,51.4,0.448734,0.7394391,53.378864,179.96495
0.6545024159904486,27.28924926896521,1.43406480308005,391057740.0,50.92,0.38431406,0.7386662,18.23105,23.721245
0.6575257253922918,23.814858172158583,1.4968461464948568,424150980.0,48.95,0.39769435,0.73913234,22.911627,31.131802
0.6158810509298391,12.485359251686424,1.8265911559630092,424150980.0,48.95,0.46521544,0.7396067,83.35848,545.60675
0.6416448107469331,44.80691105470216,1.667163447896036,391057740.0,50.92,0.43299097,0.73913306,6.7624626,17.44327
0.6110028874637748,16.432809079331793,1.2006331053806127,452082300.0,51.03,0.33162865,0.7390215,50.39765,99.981926
0.7063381467952244,43.55573965047229,1.8323949825291799,393282600.0,50.22,0.4663801,0.73947585,7.047463,4.246115
0.6378493356334612,24.00117692379763,1.2863342048514246,440815080.0,50.65,0.35163543,0.73900914,23.429808,33.521534
0.7120381858067844,13.188266024057352,1.4922846034258994,393282600.0,50.22,0.39673027,0.7388096,76.86846,21.477142
0.6407589440233332,5.682241579054358,1.435702487831834,452082300.0,51.03,0.38466635,0.73927724,421.49707,730.511
0.6586476070976863,7.6527837803465175,1.2443502350484048,411533760.0,51.72,0.34195048,0.73860353,235.86143,210.85065
0.601773026013664,38.589071486714,1.7524717349019068,340690140.0,50.35,0.4502987,0.73884815,9.004127,66.044846
0.7067621590920671,16.436491496580825,1.8530099039841168,454986600.0,51.35,0.47051358,0.739739,50.725292,31.36875
0.6124154077372037,17.540005614124254,1.7815670023851016,393282600.0,50.22,0.456165,0.73937625,43.457447,272.8382
0.6582734038826299,13.382659359900495,1.9295541671096779,440815080.0,50.65,0.4858294,0.73979247,75.361404,232.17241
0.7056136455822271,35.528898012685666,1.5576957462816288,411533760.0,51.72,0.4104493,0.73911494,10.9429,4.407657
0.6515308850152711,42.808143312731886,1.8801715018184222,452082300.0,51.03,0.47595328,0.7397608,7.4264483,24.132956
0.6265977764719656,40.836464666834864,1.992427208373396,414848580.0,51.4,0.4983909,0.7398302,8.226493,66.91131
0.6663693485214387,10.245462073422832,1.8937706248617636,434056800.0,52.1,0.47867444,0.7397313,132.6633,306.67014
0.669294381414436,26.50093846025529,1.8468423720069977,387263460.0,50.1,0.46927744,0.73947334,18.986595,36.79779
0.7048917782725571,5.310283538314709,1.4134084465763055,434720580.0,52.3,0.37985438,0.73911136,495.92807,168.42677
0.6262032499998916,16.709247978418325,1.6402757179376373,391057740.0,50.92,0.4274943,0.73907924,48.627407,164.06622
0.7042646053553234,37.12368683313695,1.5904003438079384,434056800.0,52.1,0.41723216,0.7393361,10.104426,4.5155115
0.6102643552209197,29.722535649003348,1.5209499275848832,340690140.0,50.35,0.40276957,0.7380808,15.177442,54.494488
0.6839201937466118,10.048104286771766,1.7946794294408193,391057740.0,50.92,0.4588039,0.73938847,134.47037,159.11848
0.6210306207017168,46.46313826973953,1.61647306074249,391057740.0,50.92,0.4226082,0.73903155,6.288945,22.429897
0.6524779695286634,15.620787048327864,1.831862246878917,414848580.0,51.4,0.46627316,0.73957664,56.221863,160.08385
0.7353711213574584,26.319168753545846,1.7202995870764017,424668240.0,50.88,0.44379228,0.7394566,19.58268,0.9462512
0.7338993200438798,10.058777768862631,1.9098497804004453,393282600.0,50.22,0.48189038,0.73962754,132.13966,12.011468
0.6066072092655677,39.38724899007068,1.8160477928047198,452082300.0,51.03,0.46309865,0.7396911,8.772486,69.12408
0.6555307709793962,38.86582569259876,1.5879122743890148,414848580.0,51.4,0.4167177,0.73919153,9.081869,15.02247
0.6933012388445797,21.516875453976404,1.4260314942403483,359606520.0,50.4,0.38258335,0.7381512,28.992815,14.339702
0.6610783699419356,12.921128176301002,1.2563541853464353,434720580.0,52.3,0.34474108,0.7389081,83.7632,72.816956
0.6575634225843675,40.4297574023918,1.758077523067657,387263460.0,50.1,0.45143017,0.7392887,8.157693,17.640038
0.7279815653699403,28.213484684588394,1.4146357626027266,424668240.0,50.88,0.38012025,0.73901916,17.041311,1.5779661
0.6070395170659605,22.28520159764047,1.451685334374255,391057740.0,50.92,0.38809484,0.7387015,27.337685,91.36955
0.6353753076890689,24.102655778686035,1.9238980274308903,434720580.0,52.3,0.4846989,0.7397721,24.072676,128.87912
0.7255761608413885,22.886804616199925,1.8872810021702084,424668240.0,50.88,0.47737604,0.73969555,25.896801,6.050963
0.7080633882348238,18.96361432150222,1.5382668874703966,387263460.0,50.1,0.40639699,0.7388314,37.078945,13.081081
0.7115568884571377,32.48758349643712,1.4685888210536473,411533760.0,51.72,0.39170253,0.7389695,13.08763,3.6418383
0.6335468549645513,38.4326006178806,1.8293428614666762,393282600.0,50.22,0.46576768,0.7394698,9.051572,39.753456
0.6054494235781379,48.0887751844427,1.3713417114159476,440815080.0,50.65,0.37067202,0.7391127,5.836418,17.277256
0.6198700921559049,22.48377259990869,1.3123756250625356,387263460.0,50.1,0.35754296,0.7383615,26.377354,54.099937
0.6795204656533282,48.265944831030545,1.495536566589096,359606520.0,50.4,0.3974177,0.73834187,5.7619195,4.627425
0.6179284736601348,26.61534569012924,1.3120992251162635,434056800.0,52.1,0.35748065,0.73897344,19.65847,41.951008
0.6977444510095775,30.689611563420915,1.7740650031264782,414848580.0,51.4,0.45465386,0.7394854,14.565596,10.903955
0.634455055613733,47.92774773685092,1.8256830203757866,393282600.0,50.22,0.4650332,0.7394627,5.820356,24.816553
0.6180539979981831,16.432828018778658,1.525350328636993,424150980.0,48.95,0.40369275,0.7391733,48.12018,151.69246
0.705610025447514,44.17145982207821,1.4682988129811518,424668240.0,50.88,0.39164075,0.7390959,6.9523716,2.4737382
0.7150553277182655,46.24804468664883,1.4233345527928811,340690140.0,50.35,0.38200128,0.73775727,6.2687874,1.3236947
0.7073631715266615,7.855262588318912,1.8735070031702916,387263460.0,50.1,0.47461915,0.73952883,216.0967,134.15048
0.7036266169174034,17.809576285588147,1.807433835578942,424668240.0,50.88,0.46136817,0.7395813,42.767048,27.538895
0.6508345275477299,10.213702643356147,1.5334250088660315,452082300.0,51.03,0.40538424,0.7393836,130.45706,217.83131
0.698530484683024,23.222182637988155,1.5167966401108317,442647000.0,51.28,0.40189728,0.7393027,25.373495,12.443394
0.6785996685615087,15.871305912805052,1.241604039783579,411533760.0,51.72,0.34130955,0.73859906,54.836605,31.477688
0.7182607011880904,46.63008868841738,1.7166297869518536,340690140.0,50.35,0.4430486,0.73872936,6.1664867,1.7139258
0.6890316626306165,45.011138733630176,1.3363480048732137,440815080.0,50.65,0.36291978,0.73907006,6.661834,3.362077
0.6570790934106908,40.086317882955036,1.3089675398551321,391057740.0,50.92,0.35677388,0.73841566,8.448946,8.563334
0.622585110679412,10.892046554221778,1.7160551090290315,440815080.0,50.65,0.44293216,0.7395325,113.76661,489.65497
0.6619269016695769,46.70813312513906,1.2390726077663952,411533760.0,51.72,0.34071782,0.73859495,6.3315616,5.249802
0.6559328487094062,25.07264637601089,1.4830463505381373,424668240.0,50.88,0.39477405,0.739117,21.578243,29.655005
0.6533761861043205,32.05887157535325,1.8567568315912213,424150980.0,48.95,0.4712644,0.7396501,12.643154,37.232067
0.6982172741768892,7.47844043747196,1.6124750783273385,424150980.0,48.95,0.42178553,0.73929864,232.34312,132.25893
0.7114683660773867,46.945854952062284,1.4814249740729217,424668240.0,50.88,0.3944302,0.7391147,6.1549134,1.7586945
0.6589465611241974,12.391725008331559,1.9632395715782494,387263460.0,50.1,0.4925602,0.7397155,86.83725,284.39655
0.6751979311943488,26.82639488106053,1.267609352811696,452082300.0,51.03,0.3473416,0.7390944,18.910774,12.305087
0.6324337750647077,8.77909907791469,1.5612293121390688,452082300.0,51.03,0.4111844,0.7394138,176.57695,451.17102
0.6451762311018454,12.345166023585112,1.3499441141029516,454986600.0,51.35,0.36594483,0.7392073,89.91847,124.244354
0.7159743713101656,40.08559956329815,1.4286758145819116,454986600.0,51.35,0.38315356,0.73929054,8.52837,1.8536031
0.7077172738877971,19.296818402267885,1.5034813666570754,359606520.0,50.4,0.39909458,0.7383637,36.047688,12.100644
0.629053019000875,41.809995509166875,1.2822073426613059,434720580.0,52.3,0.3506925,0.73894155,8.0000725,13.327568
0.727954214444223,29.393604601945086,1.4319110888831765,424668240.0,50.88,0.3838505,0.7390439,15.700402,1.4928457
0.7359958708762875,19.12857724887872,1.3566847227290895,454986600.0,51.35,0.36743835,0.7392144,37.452206,0.89128625
0.6785714867493778,42.9842600498894,1.469523648643383,414848580.0,51.4,0.39190152,0.7390046,7.424926,5.946365
0.6598653873350221,27.83978146698562,1.379535169951857,442647000.0,51.28,0.3724717,0.7391386,17.654472,18.979916
0.7057768254451995,14.309167081424954,1.9776548135281213,424150980.0,48.95,0.49543992,0.739824,63.46338,51.195335
0.7387628639933924,43.35999390108538,1.941227157142547,442647000.0,51.28,0.48816222,0.73981017,7.2779317,0.12154355
0.6975519227530006,21.443112008046135,1.4149540664778588,387263460.0,50.1,0.3801892,0.73857486,28.999731,12.506171
0.7238225228541578,38.21085330834942,1.716722548704751,387263460.0,50.1,0.44306743,0.7392027,9.132635,1.8198245
0.6000205985450374,30.092285953294827,1.2945212979775749,414848580.0,51.4,0.3535005,0.7387283,15.149583,42.570778
0.6766429802733239,27.682005923598606,1.2373767043410588,424668240.0,50.88,0.340321,0.7387655,17.701958,10.614618
0.6376243453526147,24.584544260821097,1.3885211531074466,440815080.0,50.65,0.374439,0.7391336,22.331068,37.935566
0.7035973595406139,14.720412502567022,1.9218408284233126,387263460.0,50.1,0.48428765,0.7396294,61.536053,48.46057
0.6083113267620718,17.085633873112045,1.9578722046914288,454986600.0,51.35,0.4914879,0.7398498,46.944054,550.2795
0.7133728592001408,21.822049723782943,1.5610753902613315,434720580.0,52.3,0.4111524,0.73930246,29.367233,8.639989
0.6595640952268207,26.130577932094972,1.2565270861704567,434056800.0,52.1,0.34478113,0.738901,20.394632,18.29344
0.7369997149082113,7.153975997125884,1.265029312665349,411533760.0,51.72,0.34674683,0.7386373,269.89877,2.9086282
0.6525339129218505,12.578861853991393,1.2433071884115232,454986600.0,51.35,0.3417071,0.7390946,86.60841,87.889755
0.6903677560223063,39.604203277840355,1.536965829987062,340690140.0,50.35,0.40612495,0.7381339,8.548458,5.403568
0.7173221562696976,16.311661121345814,1.785798167771529,414848580.0,51.4,0.4570168,0.7395039,51.560207,17.400713
0.6138641028697681,16.014685172386336,1.899089707635556,340690140.0,50.35,0.47973847,0.7393341,52.27975,439.14877
0.6200773239544278,22.372164851735356,1.3636974248927813,359606520.0,50.4,0.36898786,0.73798025,26.818396,59.689205
0.6231791864118106,28.310918432556267,1.908261009825797,359606520.0,50.4,0.48157263,0.73947406,16.74715,115.24935
0.6708762260168069,11.846090993227154,1.2951394793008868,424668240.0,50.88,0.35364097,0.7388481,96.664345,71.902306
0.6577787143055508,10.436850791147114,1.6585640031424833,454986600.0,51.35,0.43123543,0.7395335,125.806725,225.31418
0.6316058191576278,8.323141342647308,1.9493686921495863,414848580.0,51.4,0.48978898,0.7397622,198.0325,1247.306
0.7344139239953413,34.90545837452609,1.233473963066664,359606520.0,50.4,0.33940637,0.737623,11.016971,0.22757249
0.7381395116630562,43.522816494889575,1.8884990289385377,414848580.0,51.4,0.47761974,0.7396661,7.242309,0.16323496
0.6875629709380799,9.049745012617565,1.4743622560885152,411533760.0,51.72,0.39293063,0.7389789,168.6643,107.36855
0.7294055837979178,27.95858262877891,1.2737226949239646,340690140.0,50.35,0.34874785,0.7372614,17.152996,0.9399679
0.6342189549902153,43.35332231735023,1.3681081968811055,359606520.0,50.4,0.36996022,0.73799235,7.141741,12.349259
0.611261015456261,43.215653533722005,1.9286338712940383,393282600.0,50.22,0.4856455,0.7396643,7.15882,70.49077
0.6584985620553773,12.886182738848827,1.6363118443868676,414848580.0,51.4,0.426682,0.73926795,82.61567,139.40018
0.6849053344395997,33.478426555432115,1.4975998319130452,440815080.0,50.65,0.3978535,0.7392664,12.042141,8.575079
0.6222309859208403,16.650469582180452,1.7987924650408789,393282600.0,50.22,0.4596311,0.73941,48.224827,253.985
0.7286477547943326,40.420916958752464,1.9397457425917575,424668240.0,50.88,0.48786616,0.73977065,8.302409,1.6171516
0.7054742365363069,15.723627025648392,1.5163041543613742,442647000.0,51.28,0.4017938,0.7393021,55.34532,21.274502
0.6103929279485993,33.0273695201494,1.5486372438532665,414848580.0,51.4,0.40856215,0.7391295,12.576592,48.127888
0.7091212926699785,35.103218449100694,1.3932135469416997,424150980.0,48.95,0.37546375,0.7389832,10.545278,2.9477143
0.6720157520204333,27.067859283382344,1.7402707133355548,359606520.0,50.4,0.44783378,0.7390132,18.320656,26.857588
0.6208191178873578,13.683812032734618,1.2334605705815378,414848580.0,51.4,0.33940324,0.7386319,73.265045,129.67377
0.6329972140617273,13.471627844063704,1.7604025524825797,387263460.0,50.1,0.4518993,0.7392935,73.473274,278.11917
0.6886310079775709,26.93514825550252,1.673506297501806,387263460.0,50.1,0.4342844,0.73911273,18.37938,15.393376
0.658444640522509,39.42773234900172,1.829710468510455,393282600.0,50.22,0.46584144,0.73947054,8.600428,21.096676
0.6413679003075691,15.849546914695303,1.3734875585114876,387263460.0,50.1,0.37114385,0.7384886,53.080605,81.289215
0.6232672452980919,9.4392450555338,1.2227258301639665,391057740.0,50.92,0.33687714,0.7382429,152.37732,253.00684
0.7233933029578911,37.46636283015038,1.9488503324403248,424150980.0,48.95,0.48968542,0.7397826,9.25697,2.8405802
0.6969850116057085,38.900237985508724,1.8568304207039616,452082300.0,51.03,0.4712791,0.7397354,8.993514,8.010012
0.7296636133339532,40.92200962772407,1.7836212963623317,414848580.0,51.4,0.45657858,0.7395005,8.192136,1.0951478
0.6120063458516349,37.85904575395118,1.7879746215007544,440815080.0,50.65,0.45745486,0.73962003,9.416607,60.79842
0.6224704825190378,27.359573571537336,1.8419069565514659,387263460.0,50.1,0.4682879,0.7394631,17.813568,104.14312
0.6534620659206678,31.916264219214842,1.5030803071248093,452082300.0,51.03,0.39901,0.73935056,13.360105,20.052086
0.6598295945660348,41.369144696484966,1.9133559663336444,452082300.0,51.03,0.48259142,0.73979694,7.952082,22.696278
0.7261835567033644,30.67262773740514,1.8323111053612455,442647000.0,51.28,0.46636328,0.73967993,14.544018,2.9617631
0.7280068846475714,12.351081537059246,1.77390463908465,414848580.0,51.4,0.45462155,0.73948514,89.92926,14.02868
0.6716611910173362,26.64729336644848,1.213740853282314,391057740.0,50.92,0.3347508,0.7382249,19.120035,12.32348
0.6149340874356483,47.51797918212632,1.906640745861064,393282600.0,50.22,0.48124868,0.7396213,5.921172,49.68621
0.6276442644683566,15.597657620282392,1.9675519717858012,424668240.0,50.88,0.4934217,0.73981047,55.756783,409.17526
0.7198053401214751,15.703574969939728,1.4046441474884588,440815080.0,50.65,0.37795278,0.7391532,54.731426,9.3048315
0.6652095602295132,42.14917014168818,1.4743118933657644,387263460.0,50.1,0.39291993,0.73869836,7.505706,8.261449
0.6654588494882356,38.24934932307787,1.9901189672343826,340690140.0,50.35,0.4979298,0.7396358,9.164784,26.92171
0.6905882197665704,37.95807460273775,1.6070789255788673,414848580.0,51.4,0.42067418,0.73922175,9.52144,6.8036118
0.7376981577983664,25.094855496318825,1.653352755781778,391057740.0,50.92,0.43017048,0.7391054,21.558844,0.32140902
0.7236583748037555,38.070009394305515,1.7450415148796157,452082300.0,51.03,0.448798,0.73961383,9.39005,2.0268466
0.6508066492671202,35.66968120027375,1.5332619286124691,414848580.0,51.4,0.4053501,0.7391052,10.782329,17.945995
0.6618071153999024,49.59802309889451,1.2554270851006664,387263460.0,50.1,0.34452617,0.738243,5.420519,4.591083
0.65407310181161,45.295275717166085,1.8065089341334342,411533760.0,51.72,0.46118233,0.739521,6.7327113,17.481884
0.6767134629126769,46.01448251837065,1.713885122486768,393282600.0,50.22,0.44249222,0.7392437,6.314435,7.862324
0.6150492860643518,47.89030745228553,1.45385649829362,411533760.0,51.72,0.38855922,0.7389455,6.0228295,17.476673
0.6942597965996138,28.095510507309665,1.7800405363466918,387263460.0,50.1,0.45585757,0.7393344,16.892569,14.266649
0.7354818412763969,30.2890174525098,1.8251191252738668,440815080.0,50.65,0.46492004,0.73966527,14.71172,0.8455146
0.6540403258291341,49.513282192217225,1.390297556830252,424668240.0,50.88,0.37482715,0.7389843,5.5331573,6.8117876
0.6555874833974213,29.628901955689223,1.6563724165241611,434720580.0,52.3,0.4307877,0.73942584,15.930264,29.80808
0.7210963878327694,14.281524149416196,1.258577072189463,340690140.0,50.35,0.34525582,0.7372112,65.738716,7.667185
0.6950456401457639,49.01486314925417,1.6316394869227433,393282600.0,50.22,0.42572376,0.7390826,5.5650363,3.592676
0.6392965430856803,22.812391318780477,1.889372009174259,434056800.0,52.1,0.47779444,0.7397256,26.759148,119.21703
0.6163623292378575,14.929248275435949,1.901521414459356,387263460.0,50.1,0.48022482,0.7395871,59.826515,477.2908
0.6231400195737682,48.26600855840734,1.641109796759767,411533760.0,51.72,0.4276652,0.7392511,5.9294314,21.375029
0.6534852967793805,6.513692653152674,1.946830709805537,393282600.0,50.22,0.48928186,0.73969996,315.11496,1140.513
0.6546499374795292,46.68789275247197,1.2596043459937603,411533760.0,51.72,0.34549356,0.73862845,6.3370523,6.2822223
0.7241033672085087,42.92825255462716,1.824899954297969,454986600.0,51.35,0.464876,0.73970926,7.4362903,1.7641664
0.7025591534798522,12.060710074842154,1.2571408574542329,442647000.0,51.28,0.3449233,0.7389922,94.067726,28.184374
0.6762359809616069,11.993609482530363,1.826982664258538,434056800.0,52.1,0.46529403,0.7396443,96.80864,150.88809
0.7201017965600308,29.04839930266134,1.2750670944256677,440815080.0,50.65,0.3490565,0.73899543,15.995191,2.2526681
0.6545387967515541,42.639843320707676,1.6592039323570635,411533760.0,51.72,0.43136615,0.7392806,7.597394,14.599911
0.6851471595767401,6.789588865437107,1.7605684854166508,452082300.0,51.03,0.4519328,0.7396307,295.22083,319.24857
0.6805970314673853,14.30697501150857,1.2054181392541923,424150980.0,48.95,0.33277124,0.7387131,63.482826,33.098804
0.7237425045520419,38.97342557458005,1.6480824235383031,387263460.0,50.1,0.4290926,0.73905987,8.778745,1.581601
0.6573114677080492,25.808920786137104,1.8567164726875975,424150980.0,48.95,0.47125632,0.73965,19.507978,52.21349
0.6992266718915283,31.193508253211824,1.3592862055259778,387263460.0,50.1,0.36801362,0.73845905,13.703804,5.1757894
0.6174221241338732,31.98152063521116,1.3320465083751238,414848580.0,51.4,0.3619591,0.73878753,13.412595,29.84597
0.6314414784218115,28.742729750538704,1.39051259025628,359606520.0,50.4,0.37487414,0.7380538,16.247736,30.757357
0.6886801935017292,21.702198547785372,1.6757144355769396,434720580.0,52.3,0.43473437,0.7394509,29.692493,25.099558
0.6450553085439957,19.058998654931045,1.4762677800503086,340690140.0,50.35,0.3933355,0.73793274,36.91222,61.895924
0.7095825352478712,15.578297467265735,1.8718567352837265,424668240.0,50.88,0.47428876,0.7396735,55.89545,31.668364
0.7227287439628595,44.46735850783791,1.877255378790279,454986600.0,51.35,0.47536948,0.7397646,6.930429,1.9750683
0.7080994381749867,32.40357416396708,1.6003607527353099,393282600.0,50.22,0.41928902,0.7390213,12.733205,4.9264894
0.695246352740008,19.00473258445833,1.5776076700169075,411533760.0,51.72,0.41458446,0.7391474,38.244797,22.660524
0.7338177417484862,30.335046439313597,1.2833447499613688,434720580.0,52.3,0.35095257,0.73894304,15.197242,0.53507096
0.7208330975253019,9.412684060197334,1.4706562991682266,454986600.0,51.35,0.39214256,0.7393349,154.67346,27.168032
0.7323642180771901,20.049411444981132,1.2550776743245728,387263460.0,50.1,0.34444517,0.73824227,33.171593,1.3061272
0.601566973794336,5.714980696627068,1.5000029136122424,391057740.0,50.92,0.39836082,0.73879826,415.68597,1696.6118
0.6417779871245096,42.13146792304278,1.6504636508309534,440815080.0,50.65,0.42957973,0.7394526,7.6036234,19.003784
0.7026658858861828,40.72203846524331,1.97649202281227,442647000.0,51.28,0.49520767,0.7398523,8.251394,7.5065913
0.6413431358716666,49.64157118686644,1.7409045499010567,391057740.0,50.92,0.44796193,0.73928076,5.509394,16.631811
0.7069910259541238,17.9028090044836,1.7859272683998642,393282600.0,50.22,0.45704278,0.7393848,41.71394,22.62015
0.6782443976055975,44.4709763348997,1.8182061321927494,434720580.0,52.3,0.46353212,0.7396353,7.071325,10.268764
0.6709885232968525,8.136006583341263,1.5057733808199738,340690140.0,50.35,0.3995777,0.7380305,202.55722,202.7666
0.7134941728239359,47.45358872426853,1.6682955554688441,414848580.0,51.4,0.4332219,0.73931843,6.0921817,2.075287
0.6124185016784847,6.464179140232707,1.376346262075581,434056800.0,52.1,0.3717719,0.7390572,333.26303,879.46875
0.6185453374620017,23.58342324823515,1.2238033158266666,440815080.0,50.65,0.33713135,0.738933,24.267225,44.069805
0.6400925705614803,43.429117032239645,1.6095216256891125,391057740.0,50.92,0.4211774,0.7390176,7.1983495,17.155191
0.6376676684456278,45.17454328004398,1.5568069401564157,452082300.0,51.03,0.41026434,0.739409,6.6687803,15.213776
0.6624593022243455,8.833613766206465,1.7537370421064455,414848580.0,51.4,0.45055413,0.7394533,175.80623,336.47705
0.6509721398804614,32.257975099614086,1.531010415055692,454986600.0,51.35,0.4048788,0.73939866,13.169477,21.84058
0.6287815842068595,23.024922125825412,1.2338359671330341,340690140.0,50.35,0.33949128,0.7371292,25.291464,38.38545
0.6839091980415497,6.859965594272328,1.74895283838711,359606520.0,50.4,0.44958812,0.73903704,285.2364,309.46924
0.6922871471969781,12.5686553562705,1.9906122394592232,452082300.0,51.03,0.49802837,0.739881,86.15021,116.12261
0.6835014912956131,35.01106010218814,1.8236813454760596,387263460.0,50.1,0.46463144,0.7394252,10.878251,13.738304
0.6816481125921721,31.77409555350631,1.5721948737509148,424668240.0,50.88,0.41346207,0.73924464,13.436002,11.6685915
0.7020306586442917,49.10046001866794,1.8851834896915707,391057740.0,50.92,0.4769563,0.7395698,5.6314955,4.3961763
0.6622236416143663,18.838301659396322,1.265483671469349,411533760.0,51.72,0.34685156,0.73863804,38.92354,33.355335
0.6784771320040898,38.520766470901506,1.6962084538966646,391057740.0,50.92,0.43890437,0.73919123,9.149662,10.544791
0.6561377274642889,37.30245107559503,1.2321894495550787,387263460.0,50.1,0.3391049,0.73819464,9.582853,8.8018675
0.6060075871246184,6.925179661600932,1.930041963230369,434720580.0,52.3,0.48592687,0.73978,291.60306,3302.399
0.7180010468681145,43.2621543171396,1.7424971934633753,452082300.0,51.03,0.44828382,0.739611,7.2713943,2.2249966
0.7167113836048145,34.87302648456101,1.5664470828670054,454986600.0,51.35,0.41226888,0.7394361,11.268432,2.8503895
0.6567593866370562,22.308567660214923,1.9595778272380797,454986600.0,51.35,0.49182868,0.7398516,27.53591,94.75232
0.7062323627640756,18.001160176145817,1.578741839752466,387263460.0,50.1,0.41481945,0.7389156,41.149883,16.569923
0.6778768633250206,6.37379875981137,1.918436407632297,434720580.0,52.3,0.48360714,0.739765,344.2369,616.017
0.6346511216339994,19.613578974549462,1.5502530500242144,414848580.0,51.4,0.40889907,0.73913205,35.661312,85.144005
0.6284978190338176,24.278265915297617,1.345253174166882,434056800.0,52.1,0.36490312,0.73901665,23.62537,44.186394
0.6001151351715384,9.2151707547615,1.9973093361327683,340690140.0,50.35,0.4993662,0.73965967,157.89323,2675.3726
0.7018797611843021,46.45898499174359,1.435091013447596,424668240.0,50.88,0.38453487,0.7390484,6.284591,2.442298
0.6282554750008359,26.484167122062747,1.4433178204116348,387263460.0,50.1,0.38630205,0.7386339,19.010649,42.141186
0.6495758602652231,28.031649896418855,1.7992648476602202,387263460.0,50.1,0.45972607,0.7393744,16.969625,48.122803
0.6605148326055909,11.270067560212098,1.8624604889470122,424150980.0,48.95,0.472407,0.7396583,102.30548,256.2384
0.6916025223374933,10.86840829019656,1.9417720287984896,391057740.0,50.92,0.48827106,0.7396831,114.93783,142.95792
0.6738225105796504,6.075704515111353,1.8770895046708078,452082300.0,51.03,0.4753363,0.7397575,368.67242,677.38434
0.6478829058382313,10.01567401842968,1.931063996563363,340690140.0,50.35,0.4861312,0.7394401,133.66261,533.8336
0.6335479117613433,49.90383972824089,1.5204838156774587,434056800.0,52.1,0.40267172,0.73924494,5.5917277,12.93766
0.6470836889888975,28.8940963991377,1.4011388087460606,391057740.0,50.92,0.37719053,0.73860025,16.2621,23.32052
0.6196223327206012,28.931361907659358,1.9236557653591708,440815080.0,50.65,0.4846505,0.73978525,16.124863,126.984924
0.6040843493144997,10.038978645050754,1.731651560035106,434720580.0,52.3,0.44609064,0.73952323,138.76344,921.6953
0.6991841672733404,16.891301688476844,1.5226632969895169,387263460.0,50.1,0.40312916,0.738799,46.735115,22.319662
0.6079824325761533,41.90314277069209,1.5777885109705676,442647000.0,51.28,0.41462192,0.7393756,7.7927947,33.30426
0.6552078278820684,40.81547160696661,1.7571900914165661,359606520.0,50.4,0.4512511,0.7390596,8.057479,18.320265
0.729142165652423,11.601973400557027,1.3070364321631773,424668240.0,50.88,0.35633758,0.73886514,100.77498,7.1439548
0.6580599793791972,26.88640829079587,1.213021293032338,424668240.0,50.88,0.3345801,0.7387306,18.7651,16.240145
0.6546590991483623,42.278692948120465,1.2424694023558365,434720580.0,52.3,0.34151158,0.7388901,7.8236785,7.584849
0.7258077899285613,12.923828821711774,1.924784560983944,414848580.0,51.4,0.4848761,0.7397234,82.13506,20.067198
0.6222565421898673,30.646174147254495,1.2949477733592512,387263460.0,50.1,0.3535974,0.73832524,14.19767,27.089695
0.7145180143010442,9.774411658609,1.3788724252220959,434720580.0,52.3,0.37232628,0.73906666,146.37703,31.741644
