Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6562,26.7316,1.415,24375707.7586,50.4831,45.5821
0.6368,21.8683,1.4143,25473910.0642,50.2488,34.178
0.6686,25.5434,1.4954,4331016.7124,48.9078,106.1439
0.6496,22.4343,1.4229,25201277.5101,50.2813,47.6241
0.6619,31.4309,1.4433,4480730.3116,47.8738,62.2279
0.6484,20.3983,1.5289,23383556.0764,50.5151,38.6992
0.6534,26.6592,1.4087,25284849.8595,50.0817,40.8323
0.6745,29.2013,1.5014,4383212.6931,48.5638,139.1167
0.6703,20.2182,1.6691,4479636.2089,47.2503,57.794
0.6435,22.1783,1.452,24733043.0537,50.4978,36.2334
0.6486,22.7164,1.4498,24421811.4218,50.4066,41.1425
0.6635,31.7883,1.4662,24002871.9571,50.9328,35.9845
0.6681,21.5818,1.5309,24796360.1564,50.4929,69.8513
0.6687,25.9512,1.6178,25816179.8524,50.8678,33.9392
0.6601,28.2433,1.4578,4356777.7314,49.1442,63.38
0.6635,21.9827,1.5773,4441220.9045,49.0182,60.5771
0.6673,28.0556,1.4485,4481177.7612,47.9701,119.9964
0.6506,20.6835,1.5007,23659517.7885,50.9307,45.0739
0.6637,27.5687,1.4227,4541599.3458,49.9154,118.3334
0.671,25.2755,1.5329,4429276.9925,49.7082,96.9709
0.6716,23.7885,1.5596,4751526.6136,49.9212,92.135
0.6505,23.3679,1.4532,4501215.9743,49.9503,58.0749
0.6582,31.0546,1.4327,24639186.9623,50.9561,34.2439
0.6631,29.3458,1.4311,4578615.9118,49.6286,89.9699
0.6697,29.5237,1.5933,25614781.853,50.9383,30.3354
0.6673,25.6652,1.5465,23780480.9279,50.8181,45.567
0.6453,20.8924,1.4677,25569023.6518,50.8676,40.832
0.6503,23.3433,1.433,4492896.8669,49.9229,63.9331
0.6683,22.0165,1.553,4304377.9948,48.5046,89.538
0.6645,25.2968,1.4587,4315081.6121,47.0039,102.1909
0.6749,26.1206,1.5372,4290177.1884,48.5191,119.421
0.6714,23.25,1.6606,4259710.0295,49.7187,50.9893
0.6683,22.2541,1.5065,4407029.5864,48.472,122.743
0.6653,28.6642,1.5523,24632770.9244,50.1996,31.8688
0.659,27.7684,1.4265,25226024.2225,50.1032,44.1574
0.6603,28.4054,1.4315,23826384.9307,50.5268,45.3818
0.6527,26.3681,1.4573,24270663.1714,50.498,34.4024
0.653,22.3792,1.4839,4309626.6939,49.7341,60.3113
0.6573,23.9173,1.4206,25013495.3288,50.24,57.1087
0.6567,23.4363,1.4856,25090461.6672,50.8055,45.0697
0.6663,28.8823,1.5059,4521462.9582,48.0459,62.6748
0.6482,23.6879,1.426,25325981.9334,50.3155,40.2582
0.6733,20.7987,1.6411,4357599.548,49.5307,77.9277
0.6543,21.7986,1.4575,4369757.7274,49.21,76.9966
0.6676,20.5139,1.5363,4455138.9035,48.0707,108.8473
0.6537,30.1386,1.4223,25031248.4938,50.3589,30.9114
0.6667,24.6224,1.5058,25262540.6255,50.5271,56.0144
0.6465,25.6515,1.4463,24254352.2779,50.4851,30.5839
0.6663,29.022,1.5777,25647787.0253,50.7935,29.1428
0.6666,28.1689,1.5098,24733232.7245,50.3653,42.0864
0.6603,30.9104,1.425,4368046.4675,48.5631,67.6006
0.6663,29.6228,1.4345,4492265.34,48.8255,115.3105
0.6693,31.8822,1.4779,4063498.2845,48.0977,85.757
0.6726,21.1907,1.5868,4245797.7934,48.3999,99.9549
0.6522,23.6055,1.4382,25412210.9323,50.13,44.2607
0.6513,27.299,1.4189,4528146.7039,47.3581,50.1228
0.6691,25.9487,1.5806,4434069.3727,49.3762,57.4772
0.6573,30.4639,1.4373,4328617.4803,49.311,52.7101
0.6652,30.9172,1.4434,4137207.515,49.1948,88.252
0.6695,24.8459,1.5473,25197169.9734,50.423,51.6755
0.6674,29.0822,1.5705,24148141.1449,50.7618,31.9158
0.6576,23.355,1.4275,25610396.1156,50.7895,59.0917
0.6703,21.8773,1.5137,4665527.7511,47.4506,135.4744
0.6643,22.3362,1.5382,24980296.4206,50.613,53.7234
0.6513,28.0351,1.4319,24714194.3229,50.7472,31.9665
0.6597,24.1989,1.4039,4322772.9047,49.8549,129.6839
0.6682,26.309,1.5285,25437243.9145,50.251,47.0419
0.6727,24.8249,1.6077,4166331.9744,47.645,62.8371
0.6729,27.7867,1.5104,4474442.199,47.7468,111.9126
0.6569,26.3681,1.4573,4328024.7993,48.573,59.4854
0.6572,27.4454,1.4209,25864457.0841,50.3237,42.6188
0.6689,26.7042,1.5363,24555500.511,50.2181,46.1537
0.6464,20.1277,1.4986,25352191.3338,50.2607,40.4561
0.6466,23.3433,1.433,24076773.6187,50.6426,39.1994
0.6645,23.1883,1.5146,24107375.3474,50.1054,55.7642
0.6579,28.4399,1.4827,23876934.2456,50.2217,32.4877
0.6734,25.0546,1.5754,4409808.6737,49.46,83.9865
0.6649,20.0958,1.5778,4166755.8249,48.6371,77.1836
0.6517,21.5935,1.4717,24817326.3724,50.4173,46.5112
0.6613,23.7134,1.5077,23081878.6857,50.3458,49.0185
0.6605,21.0565,1.5596,4428592.9491,47.1299,60.3199
0.6579,20.0152,1.6084,24315956.7291,50.9249,41.0086
0.6603,20.8228,1.5614,4274919.7825,49.6693,64.3879
0.6485,20.3016,1.5598,24880683.8825,50.7634,34.9026
0.6724,27.3082,1.5367,4532476.0643,47.8306,85.6424
0.6452,23.3649,1.4218,25159295.6524,50.5044,38.1353
0.6589,24.2053,1.4206,24882304.7886,50.9666,60.8635
0.6617,27.8218,1.5265,24164145.2354,50.4086,32.9779
0.6534,21.5792,1.5526,24264944.4673,50.3724,36.8863
0.6697,20.6084,1.592,4459745.2505,49.741,88.3207
0.6389,20.4132,1.4491,24710468.5163,50.8226,37.9357
0.6569,23.0584,1.4664,4402575.8205,49.5591,75.1125
0.6527,22.6559,1.5339,24678319.3238,50.2735,34.7664
0.674,21.4926,1.6211,4453138.5147,49.2065,85.5229
0.65,21.1055,1.4879,4404776.4979,48.0831,56.127
0.6562,25.4503,1.4036,4380235.5997,49.7135,89.7809
0.6469,23.3607,1.4151,23825873.4819,50.1794,41.9095
0.6508,22.9568,1.4664,4326681.2369,47.2103,53.6441
0.6663,20.3457,1.5333,24518988.0394,50.4083,72.1084
0.6628,24.095,1.5444,4247171.2082,48.9471,58.8313
0.6423,21.9758,1.4392,25183736.779,50.9521,37.4124
0.6593,20.3702,1.5094,4384312.9899,47.7444,81.6419
0.6549,22.6093,1.46,24920279.2337,50.9726,50.2493
0.6623,26.2061,1.5351,25782794.418,50.9854,36.3626
0.6605,27.721,1.4698,4481235.281,49.2876,62.1191
0.6644,20.6279,1.5174,4697962.6202,48.9372,101.8795
0.673,24.2117,1.6452,4044746.5324,47.2122,52.6674
0.6718,24.6228,1.6007,4312132.1317,49.1664,65.4527
0.6557,20.8837,1.5349,25430154.6148,50.333,44.649
0.6552,24.7194,1.4123,4232169.006,49.975,85.1112
0.6713,20.7557,1.6504,4517112.2817,49.0553,66.3051
0.6461,23.3157,1.4054,4645336.3974,49.998,61.022
0.6629,22.7304,1.57,4612489.5977,47.0543,54.4584
0.6617,25.7092,1.4916,4360529.6302,47.312,64.4097
0.6663,31.7558,1.4693,24835602.1167,50.4549,39.4816
0.6364,20.6742,1.4029,4437744.3238,49.2998,52.5286
0.6656,20.8966,1.6037,4518433.0502,49.7294,65.1529
0.6461,21.376,1.4189,25500300.9792,50.8716,47.6088
0.6715,20.5589,1.6438,4426383.8711,47.6219,68.4721
0.662,25.0245,1.5412,4755152.9325,49.4205,53.1713
0.6646,28.2828,1.448,4395670.0767,48.29,92.6376
0.6568,28.5751,1.4661,23563901.1791,50.7996,33.6502
0.6605,21.0583,1.5173,4637040.4154,49.5109,80.3307
0.669,25.9968,1.5188,24581061.8818,50.8845,53.9525
0.6612,22.6442,1.582,24294517.0589,50.459,39.1257
0.6571,27.8881,1.4574,4454731.1272,47.8924,52.9479
0.655,28.4895,1.4202,4451224.944,48.2477,57.1715
0.6584,25.9073,1.4004,4690200.2284,49.2247,101.225
0.642,22.5529,1.4467,24261134.3667,50.6118,34.4025
0.662,28.5366,1.4374,4223214.9869,47.9424,80.8585
0.6599,20.841,1.5235,4490325.3946,49.4547,76.9789
0.6619,28.439,1.4608,24348498.4992,50.5686,42.1758
0.6728,30.6582,1.4815,4393793.3842,49.2533,132.401
0.6673,28.5351,1.4834,4385721.351,47.1695,81.2562
0.666,20.8433,1.6152,4396046.3409,49.6256,62.8185
0.6517,21.7777,1.4371,24761785.0196,50.4953,52.2499
0.6658,25.4191,1.6033,24230193.9152,50.9095,34.2588
0.6426,20.0802,1.4274,24849850.3852,50.3886,46.6815
0.6724,28.4914,1.5182,4609416.7224,47.6636,92.5287
0.6653,26.1554,1.556,4447488.6389,47.7348,51.4567
0.6629,25.666,1.5164,25561474.4508,50.9265,42.0004
0.6691,21.2213,1.5779,4260560.4708,49.3453,87.5271
0.6734,20.7631,1.5814,4404968.2005,48.1191,112.7829
0.6587,24.5039,1.4063,4609711.979,48.065,107.931
0.664,28.51,1.4964,25988385.33,50.4456,38.1764
0.6337,20.4341,1.4018,25243391.1032,50.1161,37.2294
0.6618,27.018,1.4766,23758307.6947,50.4006,43.6491
0.6602,20.4515,1.4759,24263794.5941,50.7374,71.5291
0.6582,22.4451,1.4442,4501061.2661,49.6571,98.6774
0.6503,25.0503,1.4008,4553376.2721,47.8802,63.7195
0.661,26.8816,1.4462,24259301.7439,50.6608,48.7008
0.67,22.7515,1.6245,24538200.3653,50.3085,45.4251
0.6676,30.8745,1.5588,25259128.8163,50.2259,29.1945
0.6648,21.1877,1.5572,23951870.4751,50.1997,56.5226
0.6532,20.2868,1.4981,24186626.576,50.7829,50.9979
0.6702,20.2541,1.632,4511950.0073,49.3453,73.4134
0.6668,27.8596,1.484,4485599.8547,47.8471,82.5068
0.6672,31.5721,1.4634,4311388.3983,49.3286,83.4392
0.6499,24.8943,1.4882,25384033.5295,50.5986,30.9245
0.667,23.8255,1.5025,23538874.3162,50.6476,63.9292
0.655,22.0811,1.5711,25825759.99,50.8248,34.4931
0.6635,24.4391,1.4629,4450885.5006,48.4493,100.3938
0.6666,20.5451,1.5587,25704551.4397,50.54,63.2399
0.6488,20.6999,1.4356,24062146.0842,50.945,53.5711
0.6617,23.7897,1.4756,4515923.0502,48.7557,86.0905
0.6663,27.7923,1.4923,4567624.9546,47.1094,73.2377
0.6571,24.5559,1.4711,4342906.1243,47.8238,62.8636
0.6696,23.5004,1.5023,4449788.3714,49.0439,127.8189
0.6491,24.0527,1.4287,4306178.408,47.9937,56.0293
0.6595,21.239,1.5141,4526892.0715,49.6615,76.7164
0.663,25.9656,1.4739,4290916.2869,48.2511,79.2607
0.6636,20.4272,1.6193,4111592.5693,49.2293,57.3365
0.6537,31.8936,1.4197,25316073.1004,50.1323,27.6396
0.6555,30.0445,1.4028,24549376.7223,50.8143,36.9452
0.6538,20.2769,1.5014,4316616.9021,49.4606,69.1501
0.6737,23.533,1.6036,4445766.137,49.7836,79.7473
0.6584,20.2868,1.4981,4595910.995,48.8596,85.3337
0.6562,25.7776,1.4172,25975887.9705,50.3121,46.9981
0.6584,24.3251,1.5013,24436764.6342,50.7938,42.242
0.6609,29.2294,1.5238,25700365.0341,50.9541,29.0302
0.6553,26.8424,1.407,25362590.9168,50.0805,43.7805
0.6606,23.5044,1.5538,25147183.6208,50.0849,39.0327
0.6395,20.7125,1.4271,24702960.2356,50.2963,39.9623
0.6639,25.974,1.4593,24581122.8131,50.0072,54.8714
0.6742,23.3888,1.6237,4550184.8906,49.6588,72.3208
0.6643,20.528,1.6792,25236703.3315,50.6638,36.6699
0.6642,21.6001,1.641,23223422.367,50.667,38.744
0.6639,23.521,1.4722,4386777.3875,47.2145,101.3892
0.6498,25.5119,1.4213,23894544.7381,50.5311,38.3371
0.6423,21.876,1.4523,24134254.3506,50.6005,36.1907
0.669,30.2615,1.4472,4187511.8028,48.9218,132.9315
0.6736,23.3399,1.635,4428083.8773,49.8267,65.8607
0.6404,22.7761,1.4172,24521484.5793,50.1869,35.1071
0.6599,25.0483,1.4231,4689651.8501,49.7173,102.3266
0.6738,25.218,1.5966,4206279.8205,47.8331,70.4909
0.665,30.5048,1.4535,4672394.9446,48.9771,78.5737
0.6543,28.6862,1.4577,25492184.1566,50.5434,30.2511
0.6614,24.4498,1.5112,4254983.4977,47.0629,61.8367
0.6643,25.4608,1.508,25428223.0475,50.7802,46.8702
0.6519,27.0031,1.4639,24351908.9685,50.6838,31.2492
0.6592,30.5981,1.411,4099410.6081,49.7079,73.7979
0.6684,24.2188,1.6193,4267240.6268,49.3253,50.6921
0.6502,24.8487,1.4096,24239959.2939,50.8912,43.0531
0.6531,23.9648,1.4755,23700492.115,50.8922,40.0884
0.656,22.4502,1.4158,24728071.2509,50.6303,63.5586
0.6642,22.4417,1.4476,4566271.0652,47.4222,139.584
0.67,22.3287,1.6329,25063874.4444,50.9407,45.8967
0.6602,23.9488,1.4376,4518001.7405,49.2927,102.5496
0.6658,26.0637,1.5171,25517319.4474,50.1008,45.1675
0.6691,26.5193,1.4894,4371523.4945,48.92,107.991
0.6611,20.7813,1.5313,24204015.7867,50.749,56.9711
0.6734,22.3287,1.6329,4286821.1929,47.6289,68.4419
0.6734,23.6928,1.561,4382771.7695,48.1712,101.6926
0.6548,23.0293,1.5625,23835506.383,50.3632,32.8297
0.6445,21.3853,1.446,4377588.1035,49.6648,55.4999
0.6565,27.9552,1.4302,25058787.4798,50.9909,39.4105
0.664,23.7997,1.4875,24203838.753,50.4927,58.7257
0.6526,20.1726,1.5072,4620986.7782,49.048,63.4765
0.653,30.997,1.4002,23831284.663,50.3182,31.8062
0.6608,25.5162,1.4447,25147704.1863,50.0544,52.3482
0.6484,24.547,1.4253,25302416.1187,50.002,37.5371
0.6447,22.4556,1.41,4335014.9178,48.2782,58.5655
0.6673,21.0951,1.6185,4464856.1075,48.4394,61.9701
0.6635,30.9468,1.4463,4627435.9063,48.7217,72.0052
0.653,31.3141,1.4377,24557733.0202,50.8145,26.7475
0.6444,20.9269,1.4908,25013880.1375,50.4198,36.4546
0.6659,26.9273,1.4779,4342814.0532,48.5231,88.6432
0.6693,31.8214,1.4526,4444303.2523,49.0032,114.2079
0.6636,27.1231,1.4541,4277755.0736,48.6134,89.4493
0.6588,23.6243,1.5582,24200882.492,50.0293,35.8739
0.6648,24.5099,1.5138,25262504.4959,50.9832,50.7009
0.6576,21.7528,1.4518,24662859.3026,50.6414,62.2262
0.6612,22.6774,1.5847,25218773.6283,50.8217,38.6502
0.6691,20.8665,1.5662,4585627.5895,48.2013,94.606
0.6613,29.1243,1.4142,4396945.4983,47.1327,87.2898
0.6624,31.818,1.4449,23705407.1718,50.7501,37.7115
0.6615,28.323,1.5382,24572523.6945,50.5161,30.0702
0.6473,21.6804,1.4262,23935688.7479,50.6536,47.786
0.6727,24.9819,1.5119,4365457.5852,48.6482,137.2767
0.665,23.9905,1.5491,4256002.4213,48.8286,64.3674
0.6733,31.307,1.4912,4347623.5838,49.1278,120.3345
0.6672,26.0038,1.4609,4305116.3668,48.6074,123.9299
0.6558,27.5071,1.4788,24911821.6024,50.2784,32.1398
0.6695,30.0761,1.5598,24245262.1299,50.6339,34.0895
0.6575,24.0167,1.4136,24657632.1944,50.462,59.5002
0.66,24.7063,1.5269,4546070.3798,48.2912,52.4809
0.6602,29.0412,1.5228,25028203.0421,50.1926,28.5043
0.6496,25.8061,1.4045,4340401.9511,49.6614,59.2409
0.6691,27.0073,1.4814,4455270.692,49.0134,112.9479
0.6483,25.9505,1.4096,4281945.9968,47.4494,50.8165
0.6493,26.8287,1.4056,25169702.542,50.9079,35.6853
0.671,31.4081,1.492,4425091.2956,49.1995,90.7237
0.661,23.4369,1.5319,4456522.868,48.1368,59.4974
0.6685,22.4825,1.5811,4390169.1744,49.464,73.9689
0.6657,25.4879,1.4924,24842641.6927,50.7179,53.6419
0.6606,20.5036,1.4568,4390557.1012,49.4002,125.5714
0.6691,31.0929,1.4585,4533835.6847,48.6667,107.3632
0.6602,22.8161,1.5689,24950738.4214,50.0883,38.561
0.6648,25.0932,1.5234,23634843.3958,50.0538,46.6084
0.6655,31.4381,1.4471,4538875.1507,47.8333,80.2464
0.6666,28.8634,1.4652,4698572.1656,47.5446,87.7412
0.6726,28.4824,1.5051,4678168.253,49.8034,112.7095
0.6601,21.2799,1.5114,23932003.3464,50.5754,56.7641
0.6637,22.9473,1.5794,4309405.4834,48.1115,54.5502
0.639,20.7803,1.421,4459530.5619,47.4563,50.5328
0.6645,23.2076,1.4479,4357557.4664,49.9931,142.8186
0.6403,22.6975,1.4383,23254637.1245,50.595,33.5369
0.6651,31.8822,1.4779,24857187.1544,50.3721,35.4784
0.6563,20.9409,1.4489,4331702.7719,49.0891,97.3429
0.6603,23.9035,1.4738,24253748.9021,50.1263,52.2741
0.6551,29.3811,1.4111,24039854.8668,50.978,37.173
0.6684,31.5868,1.5423,23728751.436,50.2856,31.8194
0.6631,25.5947,1.418,4212276.3885,48.9133,135.3461
0.6532,23.3917,1.5159,24892409.6124,50.0919,35.1065
0.6592,21.9798,1.4705,24211405.4644,50.7566,60.7777
0.6699,23.533,1.6036,23940911.8434,50.7867,47.0553
0.6626,24.4163,1.5188,4517903.2508,49.9579,67.0056
0.6425,22.86,1.4524,24227412.4546,50.127,32.9214
0.6678,30.6256,1.4482,4572329.5889,48.3104,106.9582
0.6606,28.3891,1.4002,4514995.8414,49.8184,103.4362
0.6694,25.8173,1.5022,4488953.5574,49.0778,104.1858
0.6667,31.697,1.5477,23773008.974,50.7539,28.9298
0.6584,24.772,1.5612,24125834.8434,50.0185,31.848
0.6564,23.0412,1.457,4593744.7222,48.5336,75.5726
0.659,24.2426,1.4119,4435110.2061,47.0356,106.133
0.6554,26.724,1.4115,24120178.5421,50.9405,45.4037
0.6637,28.8177,1.4292,4344874.343,47.1514,96.29
0.6622,22.0598,1.5055,4536823.897,49.3696,86.1006
0.6694,21.724,1.5573,25596003.6871,50.8761,64.6294
0.6531,20.4209,1.4461,24989987.2278,50.3451,60.1302
0.6675,25.9268,1.6048,23552567.2663,50.0822,34.6281
0.6716,25.1375,1.5361,4397461.6515,49.0494,98.7384
0.6416,20.4015,1.4185,24632887.6724,50.5124,45.4728
0.6337,21.1854,1.4122,24108390.5943,50.3415,34.1102
0.6516,27.8881,1.4574,24894089.0949,50.2956,29.2386
0.6647,24.9552,1.5623,4377354.7932,48.7664,53.9265
0.6586,20.6146,1.5692,24723121.2139,50.4277,45.0674
0.6555,23.1955,1.4812,24300866.5249,50.9069,45.2809
0.6421,20.5445,1.404,4444496.2959,49.9183,66.816
0.6393,20.0732,1.4188,24266403.4506,50.8467,44.2177
0.659,26.6758,1.4497,23788663.9824,50.3334,44.5168
0.6648,31.8474,1.4801,4397320.0576,48.1985,56.8085
0.6476,22.7373,1.4832,24198820.9461,50.6052,35.5361
0.6617,20.7483,1.5489,23772137.6941,50.0958,54.1431
0.6571,23.7792,1.419,4435593.7061,48.0902,94.2242
0.6652,25.6187,1.4847,4536084.3301,48.4109,86.9716
0.6603,21.0225,1.522,25213007.8848,50.4346,55.004
0.662,22.7353,1.4956,24759202.5802,50.5573,56.4689
0.6601,27.321,1.4474,24219964.9308,50.3299,44.7595
0.661,28.4692,1.4129,4505587.0902,48.0295,91.8024
0.661,20.8433,1.6152,25160546.9592,50.8713,40.4831
0.6651,27.8191,1.5298,24619432.5397,50.5542,37.208
0.6602,25.8611,1.4586,4297018.4854,48.0328,73.837
0.6529,20.796,1.4891,24574919.1554,50.4311,49.1303
0.6434,25.4521,1.4022,24360160.2188,50.6853,33.086
0.6736,20.5654,1.6582,4421412.0901,47.0501,69.074
0.658,20.12,1.4453,23825675.3888,50.3955,76.6611
0.6605,26.2469,1.416,24613336.0724,50.5849,56.6387
0.6659,20.5589,1.6438,25845523.5628,50.9679,44.1824
0.6691,30.5082,1.4906,4327172.3661,49.6244,82.6571
0.655,20.2274,1.5299,4472653.6187,47.9105,61.0084
0.6629,30.5081,1.4826,4469199.7527,48.5413,53.7769
0.6622,20.9062,1.5363,25158839.3584,50.3974,56.4989
0.6521,30.066,1.4146,23989744.7527,50.6157,30.886
0.6519,20.7897,1.5341,24671231.2916,50.5257,40.3255
0.6653,26.1809,1.4727,25419834.8525,50.6137,53.9405
0.6457,21.8104,1.4495,4579949.5575,48.3576,53.2464
0.6463,22.0646,1.4071,25433297.6036,50.7314,46.9423
0.6656,21.7232,1.5182,4384548.8718,47.8274,96.6218
0.6724,21.9643,1.6053,4213827.1889,47.5984,80.0389
0.666,29.3202,1.421,4265440.0937,47.9205,131.4636
0.6668,25.4124,1.5695,4531966.5965,47.09,53.315
0.6521,23.4469,1.4255,4337891.8311,48.1209,69.8633
0.6718,23.6825,1.6109,4422191.0069,48.3599,64.8339
0.66,26.4751,1.4288,4366401.0424,49.8589,89.8152
0.6679,27.9555,1.4811,4474102.5583,47.0918,90.4058
0.6671,23.6713,1.5878,4229522.0367,48.8995,58.9494
0.6731,25.9017,1.5348,4426319.5893,49.3317,107.1651
0.6543,21.8849,1.4828,4770080.8313,47.2515,62.7686
0.6698,20.0382,1.5815,24365649.9254,50.6851,70.3975
0.6571,22.7851,1.4349,4376698.6401,48.8991,93.8029
0.655,24.8543,1.483,4248792.962,47.1508,50.772
0.6605,29.9419,1.4366,4273709.808,48.1556,66.5055
0.6573,26.3761,1.4635,4606573.7455,47.4728,56.6563
0.667,27.105,1.488,25212592.5513,50.9085,51.5503
0.6549,26.9939,1.4261,24807031.269,50.0451,39.6911
0.6614,31.8357,1.422,4634812.0157,49.4165,71.5455
0.6532,25.9185,1.4245,25967813.5543,50.5844,40.2859
0.6674,27.4273,1.5054,24583841.7013,50.2398,47.0561
0.6712,20.7154,1.651,4113199.6866,49.974,67.8716
0.6607,24.9126,1.4935,4364810.1467,49.3192,66.9092
0.672,31.3062,1.5351,4571873.8094,48.9284,65.7691
0.6706,31.325,1.4675,4670921.1745,48.5467,111.7156
0.669,24.9612,1.5539,4417326.1586,48.7813,72.4958
0.6446,22.7761,1.4172,4377768.362,47.2008,53.2278
0.6563,20.145,1.5425,4473496.8613,49.2345,62.7855
0.6604,31.096,1.4478,4468304.2418,49.279,57.2756
0.6604,31.4381,1.4471,24687717.0084,50.9306,34.3965
0.6729,22.5682,1.6625,4289645.0381,47.8626,55.2841
0.654,22.7451,1.5067,4310463.7493,47.8937,51.9899
0.6585,31.1675,1.4452,4400659.8938,49.2583,51.3556
0.647,21.857,1.4133,4468207.2359,47.3937,65.6803
0.6524,24.8532,1.449,24799239.0403,50.5638,39.3427
0.665,21.7109,1.5307,4505783.8156,48.5617,87.2755
0.6606,25.6482,1.4842,4346135.087,49.8413,67.4626
0.6624,22.4579,1.5971,24320450.5842,50.0537,38.8319
0.6696,23.4069,1.508,4214835.1897,49.4238,125.555
0.6588,21.8057,1.5778,4510180.2986,49.6228,50.4187
0.6673,27.5882,1.5252,24793315.6728,50.8407,42.7619
0.6678,28.9311,1.4333,4390297.3069,49.1494,146.6434
0.66,20.3886,1.439,4568812.1283,49.0844,136.6213
0.6707,29.8142,1.4795,4475700.7556,47.4754,107.2801
0.6491,20.5876,1.4021,24947601.1883,50.4948,60.7408
0.6483,23.8814,1.438,24162659.2,50.2837,38.5348
0.6669,20.4242,1.6439,4508577.9232,48.8755,57.4953
0.6645,29.5421,1.4645,4495745.2661,47.8908,72.3916
0.665,20.357,1.5298,25115579.8268,50.4578,68.7352
0.6643,26.3252,1.465,23837769.2184,50.8541,54.7507
0.6637,28.819,1.4846,24141912.3641,50.1883,39.8325
0.6687,25.0546,1.5754,23581396.0122,50.4001,44.355
0.6734,30.629,1.5638,4387298.6934,47.2171,58.2568
0.669,21.5088,1.6615,25223650.3737,50.2356,41.6864
0.6535,27.7012,1.408,4305406.1427,49.2588,61.6262
0.6674,21.7888,1.6678,25414536.8081,50.6353,37.7659
0.6627,28.0097,1.4799,23288026.7048,50.1027,41.7086
0.6642,22.2628,1.5267,4230138.7164,48.4317,81.4798
0.66,21.626,1.5287,24033282.6103,50.9513,51.2858
0.6652,27.7729,1.5239,4336673.7006,47.4301,55.1731
0.6637,21.9349,1.5769,4452153.3106,48.0345,60.0733
0.668,21.4069,1.5754,4319281.2795,48.4342,80.5436
0.6685,29.2344,1.5152,23588173.3407,50.9886,43.0674
0.6564,21.8232,1.5462,4564869.2163,49.7381,53.2637
0.6602,30.2919,1.4932,23935798.0858,50.4841,30.2462
0.655,21.765,1.4144,4567221.859,49.4842,104.4286
0.6537,24.4122,1.4214,4349438.8797,47.2151,70.2141
0.6613,21.1782,1.4736,4371179.4834,49.6319,110.2652
0.6582,31.3141,1.4377,4216042.9075,48.4045,51.7529
0.6547,21.119,1.46,4551798.5029,48.9023,81.7146
0.6625,22.2869,1.4742,25811458.4109,50.7499,65.0685
0.6477,23.9649,1.4312,24054653.2743,50.3961,38.6247
0.6601,23.1496,1.4582,4297703.7446,47.5168,90.9379
0.645,21.4512,1.4411,26639901.1779,50.8397,41.5455
0.6718,21.4302,1.6385,4399174.6306,47.2445,65.4508
0.6619,27.8596,1.484,25079718.5325,50.0978,38.8472
0.6601,20.0229,1.5195,4483512.6349,47.0866,81.2715
0.6705,28.906,1.4708,4370679.4941,49.445,129.471
0.6707,29.7201,1.5692,4580508.5006,49.7239,52.2103
0.6558,28.5567,1.4161,4495236.8489,48.3905,61.6098
0.6466,22.7248,1.4643,24500160.0812,50.124,36.3396
0.6647,28.3095,1.547,24402750.1539,50.9139,33.1875
0.6698,31.8751,1.479,4367987.5514,49.7923,90.9258
0.6409,21.8104,1.4495,23652522.3831,50.7406,35.4975
0.669,21.2495,1.5673,4349246.4738,49.5764,93.0869
0.646,20.9653,1.4529,4286864.4107,47.76,56.7434
0.6455,20.4381,1.4346,24521375.5962,50.0111,48.03
0.651,26.9897,1.4644,25836206.3704,50.3339,29.4527
0.655,22.7682,1.4547,24569761.3659,50.7568,50.8232
0.6494,25.2993,1.4377,25377517.7995,50.2861,35.1664
0.6658,21.9085,1.5484,4214957.2861,49.4176,82.3647
0.6681,27.3307,1.5498,4482950.4909,48.015,57.8355
0.6709,21.2137,1.5485,4337026.0405,47.069,113.5911
0.6694,30.2975,1.5219,24435358.4952,50.7356,39.7829
0.6522,23.3349,1.4576,4333456.203,49.561,61.2101
0.649,27.7012,1.408,24591326.15,50.7862,33.0745
0.6577,20.8697,1.4449,24234556.5345,50.5594,70.138
0.6475,21.2861,1.4226,24582038.9694,50.7812,50.3419
0.6711,21.7888,1.6678,4422016.5542,49.6502,54.9004
0.6605,21.1194,1.5646,24250496.3951,50.4469,47.0726
0.672,31.5868,1.5423,4604762.0937,48.5374,60.2311
0.6592,21.6233,1.5255,4522969.9639,49.1866,67.7816
0.6711,27.8682,1.4899,4355317.8439,49.7748,120.397
0.6523,22.5269,1.4236,4215413.7881,48.9132,78.8742
0.6563,23.4766,1.5157,24916124.8845,50.0639,38.855
0.6639,24.4621,1.5473,4346578.4695,48.3377,58.3672
0.653,20.1818,1.4923,24927799.0557,50.8029,51.8897
0.6591,31.1327,1.4373,4426271.4998,48.9075,55.8797
0.6569,24.0681,1.4586,4470940.3912,47.9517,69.8232
0.6728,29.337,1.5695,4265519.6926,47.4658,58.6551
0.6657,22.1543,1.5304,4520582.2937,47.1424,84.5019
0.6681,22.4611,1.5408,24526954.8727,50.652,62.2315
0.6671,26.7454,1.5438,4320175.8003,47.5421,58.5962
0.6558,27.4116,1.4908,24430835.4462,50.7804,31.4612
0.6441,20.9679,1.4643,24052861.4472,50.9346,40.3459
0.6622,26.4567,1.5594,24878375.7314,50.5492,32.4009
