Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6704,28.4321,1.4889,4420413.166,48.1266,105.2947
0.6575,29.412,1.5178,4479941.4989,47.2946,33.8377
0.6436,28.3432,1.4583,4471302.9406,49.054,28.3225
0.6697,27.9366,1.5877,4353425.5481,49.0373,48.6635
0.6691,27.5003,1.5316,4348960.0866,48.6104,70.3136
0.661,20.941,1.5643,4592075.411,47.4753,61.4044
0.6277,24.655,1.5533,25186038.474,50.7621,13.6547
0.6413,24.4027,1.5804,4450170.8006,49.009,21.1638
0.6383,25.5234,1.4744,4106681.61,48.4848,26.7483
0.6106,26.6974,1.4864,24546635.2831,50.9589,9.575
0.6568,21.636,1.4586,4522432.6302,48.4284,86.7003
0.6087,22.3759,1.4163,25343344.2177,50.7459,15.946
0.631,28.6925,1.4389,25222047.5836,50.9845,15.8636
0.6416,25.5911,1.4096,4588791.1743,48.5789,39.8311
0.6735,23.0491,1.5924,4248344.517,49.9803,89.4605
0.68,24.7702,1.5572,4263932.1762,47.8584,187.0713
0.6138,28.0656,1.5792,25650697.5384,50.9846,6.9778
0.646,20.2871,1.54,4361939.4265,47.2112,40.5067
0.6439,27.9089,1.439,4642506.4966,48.1672,31.5809
0.6634,20.4935,1.4651,4404152.0382,48.5829,139.9354
0.6699,25.5549,1.4999,4475301.4628,47.3208,108.6587
0.6554,20.0901,1.5979,4620448.0525,47.4718,44.998
0.6031,28.1003,1.5926,23199392.7571,50.4322,5.2176
0.6013,29.8254,1.4457,25800946.3871,50.1207,6.8216
0.6204,23.1469,1.5987,24694299.9791,50.5549,11.2306
0.6543,28.6111,1.5361,4336323.788,49.8838,30.0679
0.6373,25.5549,1.4999,23353171.4527,50.7998,19.73
0.6513,28.2187,1.4671,4408586.2726,47.5111,36.3181
0.6717,22.4379,1.5925,4427127.6435,49.8497,83.37
0.6433,28.0947,1.5685,25085872.4314,50.3471,15.0499
0.6085,26.3607,1.5125,24067531.7404,50.1999,8.5113
0.6683,29.7068,1.4153,4455740.3359,49.9957,198.9569
0.6227,23.0543,1.4802,24684468.2937,50.5419,17.3041
0.6708,27.4124,1.5194,4359232.3195,49.5896,91.1893
0.6582,22.9426,1.4631,4157435.2906,49.6449,84.1651
0.6119,20.2946,1.4451,24078024.1673,50.8843,19.3683
0.6673,23.1322,1.5316,4515414.9776,48.941,88.4087
0.6632,27.9847,1.5087,4450541.5444,48.1022,53.9531
0.6146,27.8791,1.5401,24036376.7405,50.4916,8.1133
0.6481,20.2084,1.5976,4387076.9059,48.2574,35.2496
0.6012,20.1972,1.5677,25268427.9206,50.5436,10.3691
0.6811,28.7699,1.56,4647102.2703,48.7087,153.9281
0.6731,24.3398,1.5802,4349923.7671,47.079,79.7051
0.6308,20.3576,1.539,4469104.8224,48.4463,25.7808
0.6385,25.8756,1.4996,4198397.2547,47.2776,22.931
0.6554,24.1818,1.5973,4405600.3141,48.6983,32.1258
0.6715,24.655,1.5533,4593610.8302,49.5096,88.7784
0.6126,27.1773,1.4978,24142371.0083,50.8855,9.3421
0.6086,29.0598,1.4909,25212096.3832,50.3905,7.4842
0.6275,29.6252,1.5721,24726082.828,50.7927,8.9161
0.6049,22.8193,1.5091,24616491.1267,50.8235,10.679
0.6057,24.0038,1.4926,24191039.9387,50.9437,10.391
0.6677,27.6796,1.4738,4218306.475,48.0234,100.3711
0.6502,20.7921,1.5371,4381086.7212,47.0192,45.1858
0.6001,20.7921,1.5371,24698526.3337,50.54,10.535
0.6037,26.2782,1.4882,24353898.917,50.4875,8.3012
0.6011,23.3875,1.4468,23991236.1921,50.9659,11.3666
0.641,21.9705,1.4073,4435736.6904,47.2176,51.7151
0.6379,26.6284,1.5515,4367570.454,48.334,17.6727
0.6703,24.9347,1.5785,4405617.7793,49.5217,67.9189
0.6072,29.4632,1.4895,25830249.0926,50.9245,7.1359
0.6235,27.6506,1.5351,23431323.2858,50.9856,10.5224
0.6335,27.6796,1.4738,24020464.1861,50.9049,16.4395
0.6242,23.5886,1.5325,24591302.7535,50.7954,14.6724
0.6126,29.7048,1.5919,24749131.2145,50.2042,5.7462
0.6141,27.9775,1.403,24329558.5233,50.2703,12.0302
0.637,28.4321,1.4889,24219451.024,50.2882,16.085
0.6348,21.853,1.4677,4529166.368,47.9971,32.897
0.6158,23.3689,1.5565,24617462.663,50.9951,11.3693
0.6662,23.6773,1.5197,4275067.3336,49.7909,87.9299
0.6032,23.599,1.5556,25944590.3824,50.8977,8.2884
0.6647,26.2141,1.5348,4470868.7374,48.5778,57.4194
0.615,29.5059,1.4067,24999182.1026,50.1102,10.8333
0.6361,26.3607,1.5125,4263991.1609,49.8201,20.5733
0.6659,26.7132,1.5096,4492913.1212,48.1992,69.5103
0.6138,26.0304,1.5042,25299380.5244,50.9553,10.2083
0.6727,20.5213,1.5751,4541876.8735,47.4161,113.6103
0.6126,20.0809,1.5178,26011805.3044,50.3065,15.7312
0.6223,23.8248,1.5815,25138748.4332,50.5148,11.6613
0.6161,29.5536,1.4649,24226990.425,50.2841,9.372
0.6061,21.3902,1.4215,25092432.3859,50.3291,16.0625
0.6666,25.467,1.4635,4285014.6049,48.3377,119.3484
0.6068,21.1505,1.4009,25448756.7818,50.0811,17.6066
0.6392,28.3189,1.5398,4330172.455,49.2724,17.4443
0.6355,25.571,1.4651,4465494.8178,49.8275,25.8744
0.6082,24.9227,1.4657,25143746.7002,50.9043,10.9963
0.6492,29.6783,1.532,26059960.652,50.712,18.1551
0.6304,20.4296,1.5472,4645076.843,47.7904,24.1723
0.6636,26.746,1.5428,4202789.9675,47.21,48.1234
0.6722,27.8945,1.4597,4301456.2698,47.8479,197.5856
0.6177,25.2408,1.4899,24673124.5538,50.1845,12.3067
0.6668,20.8125,1.4814,4552546.1775,48.2397,152.1801
0.628,21.4914,1.405,23622032.0187,50.8118,29.3662
0.6151,24.2783,1.5564,23772676.2161,50.4591,10.3033
0.6226,20.9156,1.4308,24047462.4382,50.5033,24.581
0.6164,22.4303,1.44,23306931.3215,50.6843,17.9657
0.6736,27.4386,1.5041,4204462.5041,49.7402,141.5935
0.608,27.4124,1.5194,24070135.9237,50.7787,7.7177
0.6098,25.9683,1.4268,24935008.3197,50.4809,11.7177
0.6357,26.9584,1.4849,25158749.927,50.9931,17.5986
0.6163,25.5829,1.4022,24023346.8589,50.9143,15.461
0.6087,23.7843,1.5537,25205614.2071,50.7472,9.3183
0.6103,25.3578,1.5962,24577441.6368,50.0306,7.3614
0.6763,28.9114,1.5424,4378583.9285,47.8963,104.265
0.6087,23.1322,1.5316,24495308.7254,50.6299,10.5447
0.6671,23.1931,1.4424,4516991.4576,48.382,185.4295
0.635,26.4447,1.5465,24720569.0975,50.1009,14.495
0.6047,20.941,1.5643,23990425.205,50.4353,10.5923
0.6052,21.22,1.586,25648100.9382,50.0766,9.6069
0.661,29.062,1.5024,4348149.4674,47.1846,45.0573
0.6821,27.1271,1.5923,4197895.3423,48.2476,130.7813
0.6253,28.9114,1.5424,24055711.9104,50.7358,9.7484
0.6533,22.243,1.5432,4401557.8074,49.1286,45.379
0.6193,22.9312,1.4335,24334877.9828,50.5386,18.606
0.6093,21.636,1.4586,24096871.3522,50.6088,15.2911
0.675,22.5606,1.5375,4558794.5926,47.202,154.8071
0.6665,26.8556,1.5213,4637898.0045,49.2078,67.0691
0.6487,20.1972,1.5677,4488907.1886,47.2632,39.8458
0.6792,28.49,1.592,4575437.5565,47.1264,83.9124
0.6043,23.8779,1.5624,24427064.5379,50.5068,8.1208
0.632,25.5903,1.5482,4452667.6025,48.1631,16.2125
0.6235,24.3398,1.5802,24073128.2493,50.2478,11.5684
0.6039,24.7017,1.4632,23813969.2766,50.3521,10.1845
0.667,21.5665,1.4659,4279451.5757,47.2469,163.4968
0.6094,22.1885,1.535,24666976.743,50.8086,11.5566
0.6658,25.0497,1.4798,4254541.3473,49.052,101.8485
0.6408,23.6773,1.5197,24423873.5449,50.3741,23.3317
0.6607,22.1885,1.535,4776955.4008,49.9434,66.57
0.6673,27.2413,1.512,4215956.2348,48.2337,73.0117
0.6258,21.7591,1.4086,24010561.1676,50.1806,26.2539
0.6377,26.6267,1.5697,24095843.8452,50.3125,14.3588
0.6465,21.3406,1.5899,25480013.8867,50.3952,26.5395
0.6075,28.0745,1.4743,23132685.9447,50.317,8.3131
0.6594,27.2857,1.4748,4412515.6456,48.6432,57.4576
0.6476,26.5521,1.4261,4633061.3861,47.3203,42.544
0.604,29.5277,1.599,24446729.3143,50.5751,4.7127
0.6417,20.5262,1.4937,4218733.5919,48.8176,43.0568
0.6233,21.989,1.4493,24252887.2577,50.0724,21.1037
0.6056,27.0261,1.5976,24641957.3291,50.1828,5.8058
0.6292,26.9198,1.5179,24703339.0935,50.6242,13.2974
0.6017,29.2979,1.5688,25257836.3478,50.8862,5.0092
0.6595,23.1469,1.5987,4303871.419,47.4292,39.8071
0.6678,23.5863,1.5522,4497778.2202,49.9656,78.1406
0.6168,28.2385,1.5065,23773809.4064,50.6762,9.3005
0.6214,24.0276,1.4406,25100788.2786,50.9109,17.4884
0.6021,21.3732,1.4844,25255914.5421,50.7395,12.2502
0.6692,29.7048,1.5919,4408084.8268,47.7244,39.5784
0.6455,25.3648,1.491,24387629.4929,50.8658,26.0497
0.6634,22.8857,1.5986,4397022.13,49.3322,50.0434
0.6713,25.7884,1.4612,4677406.0277,48.4404,195.7714
0.6706,23.2509,1.5649,4468951.1,48.9942,86.1518
0.6019,25.594,1.4875,25468753.4851,50.2406,8.3259
0.6683,26.9198,1.5179,4357527.7504,47.6982,75.436
0.6044,24.8639,1.5271,25835666.9162,50.3415,8.2727
0.6554,28.0656,1.5792,4793006.6912,47.3622,25.0193
0.6775,26.7361,1.5168,4631031.8525,48.6229,199.019
0.655,23.6218,1.5374,4370711.433,49.2634,44.4281
0.6712,25.982,1.476,4379581.24,47.7433,156.302
0.6488,26.3504,1.5445,4424166.2065,48.3883,26.6237
0.6358,29.8883,1.599,4383284.8298,47.4891,10.7803
0.6567,22.2119,1.5263,4503141.7848,47.5568,54.8721
0.6375,22.9563,1.5218,23878311.3484,50.9099,22.8482
0.6304,25.406,1.5173,4173247.3059,49.1944,18.1232
0.6283,21.5665,1.4659,24755564.0301,50.3942,23.7762
0.6241,24.1181,1.4444,24743089.0819,50.2845,18.2056
0.6534,27.3752,1.5167,4307120.1835,49.9615,34.863
0.6503,24.4474,1.5791,4482556.7172,48.6327,28.2215
0.619,23.1097,1.5124,24910136.9244,50.3671,14.1438
0.6029,29.4987,1.4452,24396576.8044,50.3938,7.3488
0.6251,26.4923,1.5385,24698634.3263,50.4081,11.5488
0.6496,24.7017,1.4632,4462666.4907,49.6749,47.2069
0.6017,29.5435,1.445,24392370.5899,50.3152,7.1345
0.6179,25.0694,1.4648,24638868.389,50.2867,13.5689
0.6097,29.6943,1.5756,24927707.6261,50.114,5.6388
0.6007,28.1181,1.4099,24413505.5532,50.5678,8.6067
0.6348,28.9851,1.4937,25244993.5218,50.6137,14.302
0.6652,25.9146,1.5956,4455624.9838,47.852,41.6636
0.6304,23.4587,1.4727,24453940.1122,50.9089,21.0178
0.617,22.9387,1.5329,25208361.263,50.0507,12.755
0.6496,20.7328,1.4879,4460198.7848,48.3268,57.4436
0.6012,28.3432,1.4583,24362348.1785,50.146,7.334
0.6062,25.7801,1.4321,24097966.6249,50.3944,10.8253
0.606,28.6118,1.5218,25013675.9378,50.6752,6.6636
0.6749,22.8213,1.5424,4347209.5764,49.546,151.9788
0.6471,24.9004,1.481,4383544.6414,47.8882,36.8379
0.6454,24.9347,1.5785,24833028.3396,50.6604,19.7859
0.6065,25.471,1.5567,24805225.4839,50.2422,7.5765
0.6386,21.2491,1.4627,4409153.4438,49.78,42.0511
0.6528,20.173,1.4445,4483878.7691,49.5278,90.0903
0.6196,27.1934,1.4002,24489328.8082,50.1838,14.6673
0.6568,22.1689,1.5706,4453606.382,47.7385,44.675
0.6047,23.3449,1.4929,25325713.3781,50.1561,10.4824
0.6121,25.8894,1.5698,25053628.9175,50.3037,8.0147
0.6532,21.9376,1.5648,4465183.3801,47.0056,40.0145
0.6615,21.989,1.4493,4364428.1027,49.1047,121.4195
0.602,22.4391,1.5163,24488644.1519,50.4703,10.0549
0.6106,28.3189,1.5398,24501565.9262,50.0374,7.0835
0.6778,21.5221,1.5997,4309576.5401,48.5964,127.8484
0.6695,25.2408,1.4899,4204999.622,49.6971,127.0905
0.663,25.2451,1.4982,4486224.4284,48.2153,70.149
0.6624,29.4987,1.4452,4627682.159,47.9314,72.0848
0.6228,29.5214,1.4047,23823474.2456,50.3048,13.403
0.608,20.0466,1.4798,24511808.014,50.0062,15.9611
0.6377,24.1659,1.5009,25030583.4076,50.9025,21.9778
0.6582,24.0,1.4916,4512575.3234,48.9574,63.0239
0.6416,28.4399,1.5993,24252929.3545,50.199,12.6704
0.6106,24.9004,1.481,24662407.0783,50.8564,11.1488
0.6189,20.4353,1.4538,25101372.7553,50.321,21.5595
0.6051,24.0,1.4916,25460704.4726,50.7649,10.1778
