Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6038912921508475,24.33285181092324,1.379647540160774,440815080.0,50.65,0.37249628,0.74,22.795431,71.00595
0.6448611716780265,13.186546538516126,1.2112510734889985,452082300.0,51.03,0.3341596,0.74,78.26576,88.51269
0.6001045209623082,45.4044751940906,1.7556690047955266,340690140.0,50.35,0.4509441,0.74,6.5038867,50.42763
0.6605364289570593,8.37308200253332,1.6653875331607417,440815080.0,50.65,0.4326286,0.74,192.51436,329.94696
0.6282826257629469,5.43520333400542,1.5177112072374164,454986600.0,51.35,0.40208945,0.74,463.88586,1193.0149
0.623127856897881,43.45534324883215,1.8246360130664767,454986600.0,51.35,0.46482307,0.74,7.256987,40.190937
0.6103367536534225,28.913431182138492,1.9968824975481456,440815080.0,50.65,0.49928093,0.74,16.14487,205.78935
0.7322377370149361,7.612181384316452,1.9057972677655215,411533760.0,51.72,0.48107997,0.74,238.38428,29.64478
0.6020563435399652,12.375884815381943,1.7950588086288655,454986600.0,51.35,0.45888025,0.74,89.47263,740.01355
0.6037044616149259,16.476862378932093,1.2059856548451795,442647000.0,51.28,0.33290654,0.74,50.400795,114.823975
0.6765837143960854,41.36133282664861,1.7273642302969312,442647000.0,51.28,0.44522294,0.74,7.998294,10.363949
0.6021848254478949,33.45858765138903,1.6836416356050778,393282600.0,50.22,0.4363487,0.74,11.942862,73.54343
0.6960964363068722,24.22138318022938,1.526576564028363,387263460.0,50.1,0.40394986,0.74,22.728548,12.428807
0.7352578915406739,14.703034392249416,1.9381565729974335,442647000.0,51.28,0.48754862,0.74,63.295444,4.923245
0.6586859596628923,41.61421058149415,1.921182736535227,424668240.0,50.88,0.48415613,0.74,7.8330894,23.491323
0.7169501386456466,46.566720194873156,1.5597271501992735,340690140.0,50.35,0.41087198,0.74,6.183282,1.5702299
0.689284451716672,27.423207179356137,1.278107025417548,440815080.0,50.65,0.34975377,0.74,17.947227,8.476397
0.6507844757622838,26.906057864617782,1.379726747463197,424150980.0,48.95,0.37251368,0.74,17.949476,23.515175
0.6419404333595606,48.14520738946297,1.7536091222266763,452082300.0,51.03,0.4505283,0.74,5.871213,18.113882
0.7396787441333926,8.222912617629397,1.3713294895808648,440815080.0,50.65,0.37066934,0.74,199.61008,0.47115377
0.678559750638475,36.71175784922812,1.9201936574004637,442647000.0,51.28,0.48395842,0.74,10.152571,17.962894
0.658214352035599,21.693332539392163,1.6726663045130636,434056800.0,52.1,0.43411314,0.74,29.591116,54.17648
0.6137846547374141,22.649547521926987,1.8490356869725535,424668240.0,50.88,0.46971706,0.74,26.442188,193.8592
0.6376771833620247,25.389691085344595,1.4585648096918804,387263460.0,50.1,0.3895653,0.74,20.684965,39.898766
0.7311363169988323,39.137388018969276,1.5298892067447805,442647000.0,51.28,0.40464398,0.74,8.933111,0.75179917
0.734854169150578,46.64766620648907,1.3597135884917946,340690140.0,50.35,0.3681081,0.74,6.16184,0.23739119
0.7389193635153242,18.54122780111193,1.2217723013030823,442647000.0,51.28,0.336652,0.74,39.802418,0.26618907
0.6253069585025445,18.83710962490393,1.3148138767690791,440815080.0,50.65,0.35809246,0.74,38.03691,72.303185
0.6751582955639043,41.827392215711036,1.4970756231589826,387263460.0,50.1,0.3977428,0.74,7.6216326,7.0382347
0.6426156670068407,46.88988747840299,1.852398666690379,340690140.0,50.35,0.47039106,0.74,6.098344,23.056107
0.6400084924261421,28.880376064660094,1.479978195030695,454986600.0,51.35,0.3941233,0.74,16.429981,31.417942
0.6554524366301757,12.578298432944711,1.452797029208909,442647000.0,51.28,0.38833266,0.74,86.48536,115.69616
0.7363119941479487,18.4872606499026,1.9972389645521271,391057740.0,50.92,0.49935216,0.74,39.723705,2.622176
0.6792591977670273,26.023736361280758,1.6403375164219944,411533760.0,51.72,0.42750692,0.74,20.396542,21.295273
0.6017044878388713,49.59660540599325,1.507337611442256,359606520.0,50.4,0.39990726,0.74,5.4568863,22.791185
0.6208975929755918,16.34960637751126,1.9932485567818452,424150980.0,48.95,0.498555,0.74,48.611313,461.00677
0.73738354277542,7.996633494517941,1.9293360227951952,359606520.0,50.4,0.4857858,0.74,209.91063,8.707044
0.6791232853651235,10.490195412719212,1.5862702089297678,424150980.0,48.95,0.41637808,0.74,118.08229,113.4609
0.6843951999412031,21.556578764763664,1.4358296534625603,391057740.0,50.92,0.3846937,0.74,29.21697,19.556524
0.7077403556867238,26.195003217390127,1.3960628226584926,424150980.0,48.95,0.3760851,0.74,18.937166,5.807054
0.6083910161441684,48.257631648221064,1.2062375071507123,340690140.0,50.35,0.33296657,0.74,5.7575574,12.14968
0.6650008878896349,8.917403010444673,1.7943701528043572,411533760.0,51.72,0.45874166,0.74,173.70769,340.7638
0.6669126232431485,33.447582653268036,1.9530634893062029,434056800.0,52.1,0.49052718,0.74,12.447567,32.44587
0.6495095476301929,35.94922642443193,1.801578105960792,452082300.0,51.03,0.4601912,0.74,10.530642,30.291012
0.6220637565954259,44.03044608269174,1.5361093943958275,440815080.0,50.65,0.40594587,0.74,6.9618983,20.911558
0.715664447329381,42.37036989385293,1.7064089418797463,411533760.0,51.72,0.44097576,0.74,7.6943398,2.5659623
0.6333382943978673,25.555374964457947,1.9120937203486779,424668240.0,50.88,0.48233905,0.74,20.77074,113.5276
0.6172665684882184,27.150899732793004,1.5030400855513848,452082300.0,51.03,0.39900157,0.74,18.461435,57.018387
0.6618114053926952,34.97733972209788,1.7297636835816426,340690140.0,50.35,0.4457086,0.74,10.959651,20.516949
0.6691313259113908,36.10595629126883,1.9937086530345844,393282600.0,50.22,0.49864686,0.74,10.255713,27.654493
0.7391044402206423,21.772762477551396,1.5721496993811224,434056800.0,52.1,0.4134527,0.74,29.375607,0.24836926
0.7170295961630425,6.94480173691821,1.8254638766375424,454986600.0,51.35,0.46498922,0.74,284.1339,106.03357
0.652533958361926,49.77827159013357,1.399351364943726,393282600.0,50.22,0.37680152,0.74,5.395653,7.039362
0.644186434713415,20.270819267960306,1.5432390943889414,359606520.0,50.4,0.40743572,0.74,32.666775,64.145645
0.6052890069979381,45.76329692945602,1.8336249593360674,424150980.0,48.95,0.46662682,0.74,6.2046494,53.145584
0.6509082374660208,39.558345600219866,1.4540283440434063,434056800.0,52.1,0.38859594,0.74,8.898928,13.099255
0.691035251382478,22.46768907180812,1.8667613970137578,411533760.0,51.72,0.47326845,0.74,27.363964,30.255655
0.663459718736653,36.414389250772516,1.538712379549,391057740.0,50.92,0.4064901,0.74,10.238794,13.236985
0.6801906452600227,13.808339065941613,1.5412848587806875,440815080.0,50.65,0.4070276,0.74,70.78658,61.726883
0.6377103583277003,11.490683832876705,1.5444209546345482,434720580.0,52.3,0.40768245,0.74,105.9162,237.59523
0.69358620493414,26.980294800488345,1.3662000881489649,424150980.0,48.95,0.36953977,0.74,17.850834,8.418203
0.6204695801477442,49.83409489302626,1.8571532060870615,359606520.0,50.4,0.47134376,0.74,5.4049997,34.647663
0.6772267061727544,5.7717837217127075,1.3798698545875372,391057740.0,50.92,0.372545,0.74,407.54425,301.1283
0.6754369037790113,25.664285110253843,1.8359845711042384,411533760.0,51.72,0.46710017,0.74,20.971886,34.176918
0.6504370821876758,18.102632436659636,1.9603274982269723,424150980.0,48.95,0.49197847,0.74,39.652306,160.9112
0.7384706990756981,21.219275557041104,1.493600347082465,387263460.0,50.1,0.39700845,0.74,29.614775,0.38924396
0.6351671977363977,40.076173126502155,1.7974572378071705,414848580.0,51.4,0.4593626,0.74,8.541587,33.753143
0.7399264363146657,5.920318399860024,1.5458365568941912,391057740.0,50.92,0.4079779,0.74,387.35104,0.2585824
0.7039539767441205,44.326609140104104,1.4278475210166255,452082300.0,51.03,0.38297498,0.74,6.9263573,2.5473804
0.6254207241848249,47.034862938131425,1.8322200954216883,452082300.0,51.03,0.46634498,0.74,6.151686,32.956882
0.6153435354702944,17.391284438110592,1.746747681689405,424150980.0,48.95,0.44914272,0.74,42.962402,233.1558
0.6529355697184882,37.33459753083546,1.642640216213566,452082300.0,51.03,0.42797858,0.74,9.763622,19.03752
0.7129409667709725,9.042440094900968,1.344312676245756,391057740.0,50.92,0.364694,0.74,166.04414,38.453556
0.6056399190012598,18.46665895255817,1.5416126156577257,442647000.0,51.28,0.4070961,0.74,40.124504,167.10132
0.6560198982933111,48.57300389938401,1.5171399714575797,424150980.0,48.95,0.40196946,0.74,5.507594,8.083687
0.6490233240998738,14.027294490214304,1.6873552495279236,411533760.0,51.72,0.4371044,0.74,70.20177,162.14601
0.6420913069676131,20.8898944879366,1.3546595903350418,440815080.0,50.65,0.36699003,0.74,30.928677,46.11359
0.7159937366355499,14.083673375499087,1.9911086738056654,411533760.0,51.72,0.4981275,0.74,69.64083,36.402126
0.6420397754328079,25.346238727483176,1.2074013158001315,454986600.0,51.35,0.33324385,0.74,21.33122,25.257442
0.6974661758141318,45.602339288717154,1.485211320701211,434720580.0,52.3,0.39523295,0.74,6.7248077,3.3222735
0.6114336000013773,18.852521548963672,1.6343122647623278,434056800.0,52.1,0.426272,0.74,39.180954,177.81902
0.7208257425872403,22.788976899026963,1.7617081072457377,424150980.0,48.95,0.45216268,0.74,25.02086,6.823443
0.6392865795019566,27.14058945422278,1.974865640983021,340690140.0,50.35,0.49488276,0.74,18.20253,101.76348
0.649771939135209,13.54394698666077,1.7996757856793628,411533760.0,51.72,0.45980874,0.74,75.301796,214.42447
0.7362423294471362,38.4377316958701,1.5774901894692746,434056800.0,52.1,0.4145601,0.74,9.425369,0.34400865
0.6008261773509034,47.014211476147,1.4345188122852266,434720580.0,52.3,0.38441178,0.74,6.326971,23.155798
0.6410768331780787,47.85092599562953,1.6951869535966821,424150980.0,48.95,0.43869683,0.74,5.67507,15.821628
0.7290886651527961,14.58314653024081,1.429831221209469,452082300.0,51.03,0.38340253,0.74,63.992855,5.930546
0.7027981173553494,45.69422647447836,1.499898003331935,387263460.0,50.1,0.39833865,0.74,6.3862653,2.6986783
0.7271892629211185,37.80464429353564,1.7512019778335373,387263460.0,50.1,0.45004228,0.74,9.329947,1.5834894
0.6412349251926246,45.656984362022456,1.3441154868960736,340690140.0,50.35,0.3646501,0.74,6.432145,9.583274
0.6904176255066927,47.06982883360471,1.563653144851909,391057740.0,50.92,0.41168833,0.74,6.127872,4.1916814
0.6134472398233071,22.99873128242255,1.7095560995328474,424150980.0,48.95,0.44161427,0.74,24.566547,127.01417
0.7198795242765018,46.007053558567996,1.8934754308029067,387263460.0,50.1,0.47861543,0.74,6.2997127,2.2384253
0.7077397002362493,39.94408725394584,1.62066334115406,391057740.0,50.92,0.42346984,0.74,8.509222,3.5518258
0.6694939444074663,19.88840799047327,1.4604036326629815,414848580.0,51.4,0.38995782,0.74,34.682545,34.58941
0.6143917050959128,20.696548805337155,1.350519217455909,393282600.0,50.22,0.3660724,0.74,31.212442,76.578735
0.695594371530103,30.694003076992697,1.9578625199167807,440815080.0,50.65,0.49148595,0.74,14.32606,16.244804
0.6354296187958577,14.587800793661328,1.965518245535563,424150980.0,48.95,0.49301544,0.74,61.062172,366.6339
0.6366615415936521,17.484056988891737,1.6950776262325455,452082300.0,51.03,0.4386746,0.74,44.519424,136.41348
0.6080042105328937,10.81073924022068,1.7587117722439833,340690140.0,50.35,0.45155817,0.74,114.72538,753.0261
0.6152626022227912,10.342751885878114,1.696830366569919,434720580.0,52.3,0.43903074,0.74,130.73201,631.50354
0.6623939912446956,13.91870003190933,1.7225270310560712,454986600.0,51.35,0.4442435,0.74,70.7368,128.86644
0.6181579005139252,20.76292984878788,1.8626704474135118,434056800.0,52.1,0.47244906,0.74,32.302536,221.91588
0.6811020433944464,35.58910296425909,1.4927852143371427,340690140.0,50.35,0.39683613,0.74,10.586104,8.383077
0.6468441694125098,19.69677076829137,1.3680061994357289,340690140.0,50.35,0.36993772,0.74,34.560516,48.034492
0.7033946514277805,8.936178092989092,1.3466325930424563,411533760.0,51.72,0.36520964,0.74,172.97853,58.24494
0.6439952019256704,7.586211627681789,1.8380590984113963,414848580.0,51.4,0.46751624,0.74,238.37523,844.32996
0.6508452464109228,38.38733234233103,1.5138174594878522,434056800.0,52.1,0.40127105,0.74,9.450135,15.379206
0.6497547154911554,27.65904044024476,1.896928058096379,440815080.0,50.65,0.4793061,0.74,17.642479,62.412926
0.6461703998004567,39.22981398729253,1.8001467838241316,434720580.0,52.3,0.4599034,0.74,9.087024,28.14297
0.6732100414870585,32.49819416757993,1.7525085659542987,391057740.0,50.92,0.45030612,0.74,12.855127,18.994577
0.7029585506300464,49.495086549659824,1.9677499016346818,393282600.0,50.22,0.49346125,0.74,5.457571,4.84874
0.6054220670572549,40.40370086270482,1.7257544029742646,340690140.0,50.35,0.44489703,0.74,8.213494,52.43053
0.709143120860556,17.86389982885347,1.7268774682410726,391057740.0,50.92,0.44512442,0.74,42.544395,19.652596
0.7106614978395007,45.84635831710444,1.7721812589367383,391057740.0,50.92,0.4542743,0.74,6.4592957,3.0019028
0.6239151847214433,46.7905977841262,1.3508631928846588,434720580.0,52.3,0.36614877,0.74,6.387589,13.236172
0.6534608904980757,38.54345860006528,1.4640588905290925,424668240.0,50.88,0.39073744,0.74,9.130933,12.963982
0.6267642024455848,15.263009830215905,1.2551549263273076,393282600.0,50.22,0.34446305,0.74,57.390926,96.27784
0.6672631721349949,33.53053559719368,1.8242784887779668,340690140.0,50.35,0.4647513,0.74,11.925849,23.457045
0.6790889714556325,24.929801131994317,1.68500223304986,434056800.0,52.1,0.43662563,0.74,22.406616,25.297743
0.6063059445625691,40.212413456351506,1.9454983599818232,359606520.0,50.4,0.48901567,0.74,8.300964,98.45755
0.6600497115915868,6.519898394981357,1.4915904788675691,434720580.0,52.3,0.39658344,0.74,328.98227,424.8093
0.7094725502512086,16.90172322960862,1.5210260578531747,440815080.0,50.65,0.4027855,0.74,47.246735,15.994294
0.6755488430463499,46.787537031101735,1.2613501206320576,424668240.0,50.88,0.34589723,0.74,6.1966376,4.0257673
0.647895441556979,46.47831019420459,1.3517945032683767,391057740.0,50.92,0.36635524,0.74,6.2848406,8.341001
0.7176428328326809,48.57332251945371,1.9599045653224303,434720580.0,52.3,0.49189398,0.74,5.927322,2.681289
0.7151046566484999,40.775703238823695,1.507421791782275,440815080.0,50.65,0.39992505,0.74,8.1176605,2.1051965
0.7167963306891708,45.09738338462394,1.4459874749619883,434056800.0,52.1,0.38687456,0.74,6.8471723,1.506882
0.6234313952136487,29.906222092525773,1.6614165720752263,424150980.0,48.95,0.43181804,0.74,14.528769,54.75168
0.7182691512734792,13.738966826221388,1.868883842470144,411533760.0,51.72,0.4736935,0.74,73.17921,27.389158
0.6158769490532656,48.302246752526756,1.7347873958960534,424668240.0,50.88,0.44672504,0.74,5.8140907,30.304901
0.7238224691228297,13.925175495175573,1.8402985163912002,387263460.0,50.1,0.4679654,0.74,68.76512,17.373281
0.6226110774866206,35.682844128632716,1.8080345072051829,359606520.0,50.4,0.4614889,0.74,10.542169,56.65728
0.7266072943327097,38.38466473645564,1.8115497720477525,340690140.0,50.35,0.46219522,0.74,9.10028,1.7753681
0.64816718257598,36.055724235072596,1.6602505313509353,414848580.0,51.4,0.43157992,0.74,10.552675,23.584967
0.7071242747973551,37.717234171511215,1.7621877095697582,434056800.0,52.1,0.4522594,0.74,9.788907,5.184679
0.6876793771351649,39.599081479058384,1.254116564184032,387263460.0,50.1,0.34422216,0.74,8.503531,4.058546
0.6956846189845742,15.596482122590727,1.2300640985819895,424668240.0,50.88,0.33860564,0.74,55.765182,20.616081
0.7315716453004084,13.155516068556736,1.2935620480580552,452082300.0,51.03,0.35328233,0.74,78.635414,4.6847267
0.7351770267234776,39.332204950699754,1.6608431862471464,393282600.0,50.22,0.43170094,0.74,8.642253,0.455543
0.6466690758239175,43.981588019814545,1.382816467839288,424668240.0,50.88,0.3731908,0.74,7.012529,10.0138445
0.7193789926192333,46.77145404139756,1.6290398245168556,442647000.0,51.28,0.4251903,0.74,6.2549615,1.5330397
0.6367864376632398,23.825000415119877,1.4024474304982615,393282600.0,50.22,0.37747526,0.74,23.553625,42.013264
0.712341730344685,47.01761345324304,1.5951107827601114,434056800.0,52.1,0.41820538,0.74,6.2993073,2.091997
0.6049738211501782,22.26143388978273,1.7258812537314134,424668240.0,50.88,0.44492275,0.74,27.372229,176.48222
0.706451572086031,39.9562607221624,1.6287400456961045,424150980.0,48.95,0.42512882,0.74,8.13921,3.6140206
0.6592865794287017,29.16995285429844,1.2583628840801293,391057740.0,50.92,0.34520623,0.74,15.955978,14.653542
0.6141123181496784,37.90471929931703,1.3925772809051147,434720580.0,52.3,0.37532488,0.74,9.733466,25.894535
0.6770356776818985,36.95063585207297,1.6479881993555026,411533760.0,51.72,0.4290733,0.74,10.117007,11.323786
0.6893138249098851,17.33280956063884,1.3375930915165226,424668240.0,50.88,0.36319754,0.74,45.15216,23.10123
0.6961036418447625,13.546282976737034,1.5912054407464018,424150980.0,48.95,0.41739857,0.74,70.81278,42.540764
0.623839274364598,11.842829768616367,1.830173372288276,387263460.0,50.1,0.46593434,0.74,95.07331,525.38806
0.6462676188704867,42.72483161671081,1.3456752120334057,387263460.0,50.1,0.3649969,0.74,7.304809,9.909825
0.6547712724448919,29.1392222353465,1.4071916064600591,424668240.0,50.88,0.37850612,0.74,15.975723,20.161987
0.6815312522117919,45.47077455017873,1.902974586985446,434720580.0,52.3,0.48051548,0.74,6.7637787,10.626607
0.6034960698528941,12.406208682945591,1.4456436283313125,387263460.0,50.1,0.38680086,0.74,86.634605,308.80988
0.6492321478908188,45.693121973232394,1.970015252656614,452082300.0,51.03,0.49391377,0.74,6.5182686,27.954054
0.6144087473990417,13.406127059215018,1.7749235970877282,454986600.0,51.35,0.45482683,0.74,76.249344,452.89468
0.7206391921964542,36.73612792466361,1.7009121855867035,454986600.0,51.35,0.43985987,0.74,10.15444,2.5607119
0.6545815811205475,23.873923499830468,1.5945268284052951,359606520.0,50.4,0.4180848,0.74,23.55056,40.659904
0.7160003926629306,30.708413890931052,1.2582475347924378,424150980.0,48.95,0.3451796,0.74,13.779616,2.485591
0.6679237876241119,46.86233577022807,1.5269226348686866,424668240.0,50.88,0.40402237,0.74,6.1768723,7.0823674
0.6503406238283458,19.28078403497603,1.2122590175079087,454986600.0,51.35,0.33439904,0.74,36.863228,37.6759
0.6636789858809157,7.721925229524531,1.8727345356056473,434720580.0,52.3,0.47446448,0.74,234.53246,557.4516
0.619679956100117,33.509127883952324,1.716830752365293,411533760.0,51.72,0.4430893,0.74,12.301826,56.680256
0.6173975824762614,32.74782189800277,1.727488150846979,414848580.0,51.4,0.44524804,0.74,12.792228,63.430042
0.6200996640807557,23.5050697689076,1.2397208272324554,387263460.0,50.1,0.3408695,0.74,24.134956,44.290375
0.6960638930554743,36.21609004581973,1.7733201113698587,414848580.0,51.4,0.45450372,0.74,10.459427,8.372558
0.6826209531281074,13.312846089952947,1.873764152253052,414848580.0,51.4,0.47467062,0.74,77.40503,111.34004
0.6365272028114589,20.229051829081254,1.9457212619394455,414848580.0,51.4,0.4890602,0.74,33.52432,185.4409
0.6329250070318996,21.884031690199524,1.4041457182232315,424668240.0,50.88,0.37784445,0.74,28.32447,54.4968
0.6023689582552388,6.667872324412704,1.2403614136662748,387263460.0,50.1,0.3410192,0.74,299.9128,742.39166
0.7050287287470758,45.613594904386346,1.5915111897444105,414848580.0,51.4,0.41746175,0.74,6.593598,2.926699
0.6172265164991297,39.61764398377767,1.3373224585648804,434056800.0,52.1,0.36313722,0.74,8.872307,20.227951
0.7156745838490682,16.943850781483842,1.278494359906318,454986600.0,51.35,0.3498425,0.74,47.73297,8.9707575
0.6933533832291947,42.772365053401735,1.8064665011792742,424150980.0,48.95,0.46117377,0.74,7.102731,6.559507
0.7213112868605163,27.279070225611186,1.406217763020339,340690140.0,50.35,0.37829465,0.74,18.01819,2.936076
0.607736521025438,13.728752423077943,1.4879871978682166,393282600.0,50.22,0.3958209,0.74,70.93515,254.38278
0.6108042850515051,27.673049103896723,1.49248016366438,454986600.0,51.35,0.39677158,0.74,17.894878,61.14239
0.6923041410556973,48.27322282907126,1.2706172312264918,393282600.0,50.22,0.34803402,0.74,5.737345,2.4678876
0.6478488144589619,42.955037698920236,1.4236250543262587,414848580.0,51.4,0.382064,0.74,7.435032,11.078438
0.6414065086682765,34.26297817937023,1.3926541582988756,424150980.0,48.95,0.3753417,0.74,11.06883,17.78566
0.6688371948387197,49.5437079196888,1.3429716045274251,359606520.0,50.4,0.36439562,0.74,5.468545,4.645425
0.7004163850686502,33.77274158398993,1.5235529706732052,359606520.0,50.4,0.4033158,0.74,11.768366,5.575671
0.702330814722754,6.77586142509838,1.5433287857786295,424668240.0,50.88,0.4074545,0.74,295.45233,134.85927
0.666105247241018,39.77031163565269,1.7127592356802588,454986600.0,51.35,0.44226393,0.74,8.664125,14.195236
0.619369212130928,23.21418777985356,1.6434570958465329,424150980.0,48.95,0.42814586,0.74,24.11265,95.03834
0.7010580255559354,6.131517736037457,1.848247984427523,359606520.0,50.4,0.46955913,0.74,357.03668,273.8464
0.6288936514619978,36.2395857802514,1.5842046840137556,434720580.0,52.3,0.41595072,0.74,10.648481,30.70085
0.7055579891653604,15.174517968742977,1.2012349039341668,411533760.0,51.72,0.33177254,0.74,59.988228,15.509804
0.6137569123202159,49.854642236163954,1.6546399940677037,411533760.0,51.72,0.43043363,0.74,5.5575666,25.17027
0.7377415557666737,6.1550572486823825,1.36940612114077,359606520.0,50.4,0.37024602,0.74,354.31097,5.9432197
0.6062047861730263,27.18607591070926,1.387441375701836,393282600.0,50.22,0.37420297,0.74,18.089666,54.890457
0.6455447568097404,36.46047383565807,1.8569969979636332,434056800.0,52.1,0.47131252,0.74,10.475369,37.36274
0.6700364919301028,19.164917386006326,1.3697220413266562,440815080.0,50.65,0.37031555,0.74,36.746834,31.60732
0.6979688384726774,21.952103160471015,1.8544725888697706,424150980.0,48.95,0.47080672,0.74,26.964952,23.2858
0.6372510228161885,33.069528016387125,1.2207685129984762,424668240.0,50.88,0.33641484,0.74,12.403963,16.352953
0.682222364826566,13.4084339036524,1.3224670521509179,442647000.0,51.28,0.3598133,0.74,76.107994,45.885834
0.6104361658314994,17.938505920765444,1.7032657952546966,414848580.0,51.4,0.44033775,0.74,42.632275,231.424
0.6662031294418564,8.575616272976395,1.4977370960474317,452082300.0,51.03,0.39788246,0.74,185.05605,210.69522
0.6544724644669833,26.815229098965307,1.3696102421246896,359606520.0,50.4,0.37029096,0.74,18.667484,22.35308
0.7051214591623765,43.03028384456011,1.36553362838483,411533760.0,51.72,0.3693928,0.74,7.460147,2.42267
0.7077045385392763,40.23314628718879,1.960265809223298,387263460.0,50.1,0.4919661,0.74,8.237617,5.9767313
0.6239946254586257,33.9660413941092,1.4216663633213893,387263460.0,50.1,0.38164097,0.74,11.55792,27.071095
0.7099090216188689,10.524378482776868,1.7824627141466483,434720580.0,52.3,0.4563453,0.74,126.25866,61.59548
0.663275667783675,40.87712107540585,1.5048857563303226,387263460.0,50.1,0.39939064,0.74,7.980112,9.809505
0.6866067359985664,35.176749705037025,1.537588768287095,391057740.0,50.92,0.4062552,0.74,10.97194,8.03312
0.736890730280153,28.522624781640573,1.7376878068840702,340690140.0,50.35,0.4473116,0.74,16.481295,0.6136797
0.6272927098796959,11.461163793919264,1.256081070746988,414848580.0,51.4,0.34467772,0.74,104.436806,173.84961
0.7216137918316466,29.921623764035967,1.401341288204904,452082300.0,51.03,0.3772346,0.74,15.200702,2.416614
0.6440381351867072,43.909592756539766,1.7370308708309623,440815080.0,50.65,0.44717872,0.74,7.0002737,19.916685
0.6820110510511918,39.42481569624867,1.470946785314794,434720580.0,52.3,0.39220434,0.74,8.997354,6.740317
0.7139070229555823,9.261204743979313,1.9198699531422654,452082300.0,51.03,0.4838937,0.74,158.67152,81.115425
0.7146241827685623,33.18867338401213,1.4712658825409506,340690140.0,50.35,0.39227223,0.74,12.172799,3.0782344
0.7250011458276083,49.50653061408779,1.7841174365970038,393282600.0,50.22,0.45667848,0.74,5.4550486,1.1599296
0.6815523060781982,23.739802716964398,1.319087505838254,393282600.0,50.22,0.35905412,0.74,23.722988,14.474791
0.7116794973792809,14.727723351521746,1.3573829355287796,391057740.0,50.92,0.36759275,0.74,62.592697,15.568014
0.6334276732189286,34.37152630911463,1.5759073997491193,424150980.0,48.95,0.41423202,0.74,10.999028,28.501358
0.717047419688684,8.262014283439912,1.4588051024945283,424668240.0,50.88,0.3896166,0.74,198.72137,43.905502
0.7293670589356022,16.434872580786358,1.423460856874953,340690140.0,50.35,0.38202858,0.74,49.64067,4.4388237
0.6037071082269827,10.399414042007713,1.8682945942864988,414848580.0,51.4,0.47357547,0.74,126.85082,1251.4089
0.6563296344941063,23.684532812723507,1.5429763048880258,434720580.0,52.3,0.40738088,0.74,24.930126,37.94744
0.6265949890870014,49.56799221462828,1.5860509936205092,414848580.0,51.4,0.41633272,0.74,5.5835238,16.91449
0.6930417284983416,40.93136851292629,1.6571669964353548,391057740.0,50.92,0.43095,0.74,8.103681,5.915025
0.6871264407668171,31.226996934619347,1.3279158332315426,452082300.0,51.03,0.3610349,0.74,13.956403,7.4735208
0.7302700591034469,24.566110775466882,1.4140578383387787,393282600.0,50.22,0.37999508,0.74,22.15393,1.7802769
0.7185400855925409,17.186562970878057,1.7585794111377286,387263460.0,50.1,0.45153144,0.74,45.143112,13.994159
0.6857675483871416,41.07767256260065,1.7085997790647627,434056800.0,52.1,0.44142026,0.74,8.252818,8.089059
0.6213263878213221,28.740527052804246,1.4522839143803727,393282600.0,50.22,0.3882229,0.74,16.1858,42.101646
0.6085223382254776,39.25066168754949,1.7542864475345283,411533760.0,51.72,0.45066506,0.74,8.966066,57.527336
0.625719800483275,6.5659550518088485,1.583281887763942,434056800.0,52.1,0.41575968,0.74,323.01157,990.2922
0.6971980800331594,32.817372515186086,1.4583584279354385,393282600.0,50.22,0.38952124,0.74,12.414123,5.957476
0.659014655475832,7.868182669240753,1.5995115158454531,424668240.0,50.88,0.41911384,0.74,219.11272,346.21338
0.7186973780957174,42.921548721651355,1.5812675522694422,340690140.0,50.35,0.41534266,0.74,7.2781262,1.7347397
0.6532410016340034,11.612143129251413,1.9716660550399854,414848580.0,51.4,0.49424356,0.74,101.738716,395.52472
0.6706236143016677,29.150020169978045,1.6484839997835279,340690140.0,50.35,0.42917478,0.74,15.779475,20.720655
0.6055964965538476,34.43389263328763,1.8715795060909874,434056800.0,52.1,0.4742332,0.74,11.744694,111.775406
0.6032303816705031,7.753430354005167,1.8913559799672932,442647000.0,51.28,0.47819138,0.74,227.61382,2442.5254
0.6568698850394087,25.36934845231437,1.8176871026931019,393282600.0,50.22,0.4634279,0.74,20.773275,51.988804
0.7038804347347708,42.15737057640639,1.4332063527113377,393282600.0,50.22,0.38412935,0.74,7.5227485,2.7939928
0.6830891521083872,6.786116035977436,1.3977089596197072,340690140.0,50.35,0.37644386,0.74,291.15732,190.89821
0.6177894795906631,31.90198056436189,1.8916500944653545,454986600.0,51.35,0.47825024,0.74,13.4650345,101.22973
0.7168912222170745,38.84674927087354,1.794248131255913,387263460.0,50.1,0.4587171,0.74,8.836092,3.1621823
0.6504259407695887,39.6435903745688,1.4606163036980806,414848580.0,51.4,0.39000323,0.74,8.7290125,13.116561
0.6266163875893556,43.034907273123814,1.3687011393779704,440815080.0,50.65,0.37009075,0.74,7.2877264,14.8288555
0.6348932330750467,49.921132908219676,1.2618697803015473,440815080.0,50.65,0.34601733,0.74,5.4158297,7.9506197
0.6898230272052881,16.82365015143511,1.290619212665607,452082300.0,51.03,0.35261247,0.74,48.08321,22.760775
