Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6566614346870928,35.85951718502974,1.3554015833715276,424668240.0,50.88,0.36715436,0.74,10.54891,11.820132
0.7028001009001538,35.7619577282309,1.735153505121723,424668240.0,50.88,0.44679907,0.74,10.606543,6.3391185
0.6269145657787881,24.7165678323942,1.518544693622838,391057740.0,50.92,0.4022645,0.74,22.22381,58.78028
0.6123319148861904,44.84571620464246,1.4490857652049576,391057740.0,50.92,0.3875383,0.74,6.7507653,20.611443
0.6870820924911705,9.915973099079295,1.2948973804033646,452082300.0,51.03,0.353586,0.74,138.40868,70.92589
0.7105062025320549,40.19482396582529,1.6094964860794225,393282600.0,50.22,0.42117223,0.74,8.275292,3.03652
0.6130516674497082,43.27320148212295,1.4039486995605535,340690140.0,50.35,0.3778016,0.74,7.160317,19.825806
0.6494359160282723,29.32478168639461,1.3021844678420604,340690140.0,50.35,0.3552396,0.74,15.591961,18.589792
0.6471215147603913,47.16491306262914,1.6027690031760917,393282600.0,50.22,0.41978577,0.74,6.010153,12.351153
0.69878199705196,19.2897543000162,1.622486218302234,440815080.0,50.65,0.42384443,0.74,36.272743,20.945255
0.7121397280975384,43.90353908173396,1.7861940920255073,442647000.0,51.28,0.45709652,0.74,7.0988393,3.1594276
0.632859160578446,47.96789630787871,1.6719454308048145,359606520.0,50.4,0.43396622,0.74,5.833746,18.474983
0.6973982754385537,7.19933440891693,1.2465147626316404,340690140.0,50.35,0.34245497,0.74,258.69354,92.820274
0.6597757523143265,35.88950908696587,1.505838614369472,424668240.0,50.88,0.39959148,0.74,10.531287,13.997717
0.6943327393835776,48.716936773138414,1.550035832342708,424668240.0,50.88,0.4088538,0.74,5.7155294,3.4133012
0.6632253684314928,21.3371287481565,1.2274631282982864,452082300.0,51.03,0.33799383,0.74,29.89248,24.208199
0.6491345004007671,35.227222969662165,1.9378575463158543,452082300.0,51.03,0.48748887,0.74,10.96673,43.475018
0.6803214824951115,43.629096730694904,1.5831263714045323,434720580.0,52.3,0.4157275,0.74,7.346859,6.8119965
0.6197076182514503,39.6303304425365,1.284598653297272,393282600.0,50.22,0.35123914,0.74,8.512718,16.965288
0.6433320513650236,47.719498634862276,1.9063304706991049,434056800.0,52.1,0.48118657,0.74,6.115362,25.863428
0.630231050673386,38.558156152138125,1.5739249505546138,411533760.0,51.72,0.41382095,0.74,9.291019,25.569136
0.708999874231488,38.67125009844906,1.5199641865917168,391057740.0,50.92,0.40256262,0.74,9.078591,3.1281073
0.7275508642138118,7.62545261637484,1.9949512428465797,440815080.0,50.65,0.49889514,0.74,232.11467,56.213745
0.7232516776227516,14.871247185456323,1.7846723790669492,424150980.0,48.95,0.45679015,0.74,58.756664,14.180711
0.738311769133942,8.090065918984825,1.302303904901984,452082300.0,51.03,0.3552667,0.74,207.93607,2.3980286
0.6322585442764839,48.62208707249557,1.8176745943846127,340690140.0,50.35,0.46342543,0.74,5.671568,25.09012
0.6959902890274663,32.03083329826065,1.2344948481835034,434056800.0,52.1,0.33964583,0.74,13.573049,5.0016394
0.7195315041058531,19.1799370292001,1.534848034816734,440815080.0,50.65,0.40568203,0.74,36.689304,7.84084
0.6788487192434054,45.45331153051319,1.384036291232315,424150980.0,48.95,0.37345794,0.74,6.289568,4.4954185
0.7260477609608541,48.581754808226655,1.6736161087275925,393282600.0,50.22,0.43430674,0.74,5.6647034,0.9464335
0.7125277635846027,18.08307809190076,1.801366336408284,454986600.0,51.35,0.46014857,0.74,41.908108,18.772057
0.642785598022864,6.129004309738803,1.2041525020666812,393282600.0,50.22,0.33246937,0.74,355.91287,413.64523
0.7308146242165757,29.46024155336058,1.78240430343234,340690140.0,50.35,0.45633355,0.74,15.448905,1.9071767
0.6439095639435609,18.512038383236888,1.4109863181027087,424668240.0,50.88,0.37932944,0.74,39.58293,62.442055
0.6499217987407242,19.722407529255396,1.6322920104245555,452082300.0,51.03,0.4258576,0.74,34.98759,71.47527
0.7164592897307587,46.30231468161509,1.9091894592731609,442647000.0,51.28,0.48175836,0.74,6.382355,2.817137
0.6756620234424039,41.65216279238396,1.4346528518800779,442647000.0,51.28,0.3844406,0.74,7.8869886,6.5528626
0.6985475313575586,41.14691559489472,1.360966773150959,414848580.0,51.4,0.368385,0.74,8.102825,3.2641065
0.6270238870748039,36.26047457995202,1.6158817958101903,452082300.0,51.03,0.42248657,0.74,10.350635,32.9877
0.6240001468048509,49.924775136298386,1.7367696281478826,434720580.0,52.3,0.4471259,0.74,5.6107626,24.671326
0.6928223603625686,39.81752489404031,1.263739922648811,340690140.0,50.35,0.34644926,0.74,8.457107,3.552036
0.6925537696979173,21.233021244910137,1.8710349085543179,414848580.0,51.4,0.47412413,0.74,30.428982,32.33259
0.7286265526701025,29.183459329109297,1.737323958887278,340690140.0,50.35,0.447238,0.74,15.743334,2.296678
0.6402502807780631,44.3964834228173,1.625622026872595,434720580.0,52.3,0.42448863,0.74,7.0950747,17.571072
0.6634012133043772,24.614875183989653,1.5533523651777894,359606520.0,50.4,0.40954491,0.74,22.154072,29.373241
0.6226656937046219,48.25999310478375,1.9287190651457187,424150980.0,48.95,0.48566252,0.74,5.57927,41.44876
0.7394561053551605,28.112515603772795,1.5965340292795995,393282600.0,50.22,0.41849926,0.74,16.91703,0.08938412
0.6024015218127297,36.51049095754141,1.2683731561284577,340690140.0,50.35,0.34751752,0.74,10.05854,26.17013
0.7184740382453194,24.481582616676675,1.2974136245613097,411533760.0,51.72,0.3541576,0.74,23.04713,3.8498204
0.6706884097164306,7.371782083964621,1.9817808108164034,387263460.0,50.1,0.49626416,0.74,245.37177,616.76953
0.7080435439596406,36.0961428715482,1.9945292763569427,387263460.0,50.1,0.49881083,0.74,10.234061,7.8075666
0.687609982985906,8.914958427257496,1.8088095675621314,440815080.0,50.65,0.46164462,0.74,169.8225,187.51929
0.6925481224730675,39.68377312643682,1.7534879623090587,359606520.0,50.4,0.45050383,0.74,8.523597,7.376752
0.697682218215957,17.16740858844176,1.789747063314005,340690140.0,50.35,0.45781153,0.74,45.4947,35.489525
0.7123030968117113,43.62267941316289,1.5694460682335176,391057740.0,50.92,0.41289163,0.74,7.134609,2.2899635
0.6222977233716239,10.166946113509088,1.9043722729593968,359606520.0,50.4,0.480795,0.74,129.85771,907.7173
0.7116071497483633,17.20480977167181,1.5596355335742016,414848580.0,51.4,0.41085294,0.74,46.345898,15.128134
0.7002459007650217,41.82302820970267,1.7449606390949308,414848580.0,51.4,0.44878164,0.74,7.842961,5.210591
0.6746092123742602,40.54913322844998,1.8122881434775557,434720580.0,52.3,0.4623435,0.74,8.505326,13.540155
0.6265163671177864,21.658322469623126,1.3180460599551518,424668240.0,50.88,0.35881993,0.74,28.917902,54.089264
0.6967335395224304,7.2147505277121295,1.6282056444294408,424668240.0,50.88,0.4250191,0.74,260.59967,162.20404
0.6153863125731464,31.4345683576431,1.9430492083059252,424150980.0,48.95,0.48852628,0.74,13.150337,122.44193
0.7340383235689725,17.104927610788394,1.4994287340559715,440815080.0,50.65,0.3982396,0.74,46.13084,2.4587286
0.6285587816330813,15.677923660551961,1.616391910514999,440815080.0,50.65,0.4225915,0.74,54.91067,169.81969
0.6373216157574922,27.95037222930077,1.857865742090389,454986600.0,51.35,0.47148654,0.74,17.541534,76.04347
0.6354995178037578,38.06889227387514,1.9843166515817854,442647000.0,51.28,0.4967707,0.74,9.4416065,59.695408
0.7335968382681379,26.184641815544204,1.7133391952823396,434056800.0,52.1,0.44238156,0.74,20.310501,1.5468816
0.717873599072753,30.450981667449916,1.5465151785802616,424150980.0,48.95,0.40811956,0.74,14.013587,3.3312547
0.6828456259166635,48.522678001304385,1.447590072786358,440815080.0,50.65,0.387218,0.74,5.7325034,4.0626535
0.644886543466097,45.56239316240196,1.62812355519357,340690140.0,50.35,0.42500225,0.74,6.4588804,14.579922
0.6036362762578561,10.727055905144837,1.9318305252792725,454986600.0,51.35,0.48628438,0.74,119.09177,1445.6044
0.6366911104133887,6.233127257210128,1.6732638318547635,434056800.0,52.1,0.43423498,0.74,358.42798,1049.9691
0.6241246358237146,28.25291276376749,1.4571965362285606,414848580.0,51.4,0.3892731,0.74,17.186386,42.81003
0.7152800573220032,37.23980277028114,1.4700842501776064,440815080.0,50.65,0.3920208,0.74,9.73238,2.3818676
0.6229862254840143,45.08296206928279,1.6732293581774786,411533760.0,51.72,0.43422794,0.74,6.796275,26.512146
0.6779790555146666,47.710323251543436,1.7362711425590043,340690140.0,50.35,0.44702512,0.74,5.890411,7.475583
0.6107733711364308,36.95218207685207,1.2862670654414827,424668240.0,50.88,0.35162008,0.74,9.934277,23.159168
0.6714585964243637,19.713801492591532,1.436821770539109,434056800.0,52.1,0.38490704,0.74,35.83217,32.963245
0.7308871329100369,10.264970009729808,1.2875066763182847,452082300.0,51.03,0.35190296,0.74,129.1572,8.296825
0.6251418308648498,30.587334788580698,1.9772922709814722,424150980.0,48.95,0.49536747,0.74,13.888925,112.12407
0.612831862430887,7.0770807236303925,1.2680513670786375,391057740.0,50.92,0.34744343,0.74,271.0732,591.0004
0.6443882149309672,21.744347108559392,1.5381150996951438,434720580.0,52.3,0.40636525,0.74,29.577496,57.321262
0.6620674295955985,33.641300415063036,1.9588404153177703,414848580.0,51.4,0.49168134,0.74,12.121755,36.369793
0.6115678622638707,24.150007039576224,1.381659090658162,440815080.0,50.65,0.37293726,0.74,23.141914,63.15449
0.6239430072284764,31.109809313132704,1.894793383278564,387263460.0,50.1,0.47887906,0.74,13.777641,90.117226
0.7268916749191346,22.077566061573414,1.941469116925957,452082300.0,51.03,0.48821053,0.74,27.921038,6.5403423
0.6105064484040277,43.93717763938617,1.5201755635871157,424150980.0,48.95,0.40260702,0.74,6.7311244,24.443663
0.6244020468973948,26.154168238878814,1.8652828573359221,424668240.0,50.88,0.4729723,0.74,19.830542,118.47427
0.7340223588282873,23.878871721341273,1.9007679888998668,434056800.0,52.1,0.48007417,0.74,24.422285,2.2821488
0.682687361833704,38.6719839383436,1.9364412533926287,340690140.0,50.35,0.4872058,0.74,8.965559,14.57545
0.7152985891398874,48.311578986238736,1.2137894457279303,387263460.0,50.1,0.3347623,0.74,5.713038,1.0081818
0.7305348303654668,46.56905411796073,1.5224557834562626,454986600.0,51.35,0.4030856,0.74,6.318994,0.5650357
0.6029558012375305,45.0804840962339,1.2667781270360177,424150980.0,48.95,0.34715006,0.74,6.394032,16.43454
0.634735938159204,5.38626716837377,1.2589372476037919,424150980.0,48.95,0.34533918,0.74,447.89493,656.30316
0.690969591581374,30.142120028793006,1.2681063904117595,359606520.0,50.4,0.34745604,0.74,14.774107,6.574298
0.7243840868896346,30.21368865649013,1.558888227176882,434720580.0,52.3,0.41069746,0.74,15.319572,2.4836068
0.6724447550006393,25.079000136548355,1.8102119743545177,387263460.0,50.1,0.46192643,0.74,21.20065,35.563084
0.6158168259831664,35.64481610427881,1.4529733821067197,414848580.0,51.4,0.38837036,0.74,10.797377,31.145765
0.6596927038633549,35.68511714834475,1.633599649739164,452082300.0,51.03,0.42612588,0.74,10.687097,17.647324
0.7239600808059489,8.948245395116926,1.3203613080879921,340690140.0,50.35,0.35934034,0.74,167.45363,20.650505
0.6059756896455631,30.12799307250821,1.8468346203080763,424668240.0,50.88,0.46927583,0.74,14.944317,130.88617
0.7356473415318531,19.99678470243282,1.2356302252923717,424150980.0,48.95,0.339912,0.74,32.496128,0.9085303
0.6464976638574861,23.56008557124196,1.9388829627448991,452082300.0,51.03,0.48769373,0.74,24.517727,104.04937
0.7072186517967781,16.98512815788683,1.533032834169431,391057740.0,50.92,0.40530217,0.74,47.06057,17.708658
0.7280419219310199,39.15626367668332,1.781342613253892,442647000.0,51.28,0.45611975,0.74,8.9244995,1.466991
0.6138283271475821,28.617579700703974,1.947751675159828,424668240.0,50.88,0.4894659,0.74,16.563444,162.89667
0.7301401927915283,31.571923132592463,1.9781766629785889,440815080.0,50.65,0.4955442,0.74,13.540409,2.4585578
0.6354643314919026,49.15257178488657,1.9999372240438427,387263460.0,50.1,0.49989116,0.74,5.5192122,36.553463
0.6542759451023782,42.023910301634594,1.3578981658838634,391057740.0,50.92,0.36770675,0.74,7.687798,9.076394
0.691880428844404,8.751978463274233,1.471039995116747,434056800.0,52.1,0.3922242,0.74,181.80313,104.20165
0.612422986976222,41.02796603349445,1.6894367556692262,391057740.0,50.92,0.4375278,0.74,8.065567,40.646843
0.7107510368856061,41.67082507945155,1.6848750842403433,411533760.0,51.72,0.4365998,0.74,7.954843,3.22309
0.709152980048996,46.42540053544696,1.8469878517245606,454986600.0,51.35,0.46930656,0.74,6.3581605,3.557675
0.708131096471579,28.942265873130257,1.7653849794864467,359606520.0,50.4,0.45290422,0.74,16.024473,8.192439
0.6052123396773261,11.875774827389705,1.593025088905835,391057740.0,50.92,0.4177746,0.74,96.26558,451.5714
0.62969472196715,14.015115769249459,1.3202234616150317,411533760.0,51.72,0.35930943,0.74,70.32382,124.689896
0.6127081042870121,45.04222854245442,1.9229937525337328,434056800.0,52.1,0.48451814,0.74,6.8639507,64.21528
0.6912181340575186,19.925525885776157,1.277848195907394,414848580.0,51.4,0.34969446,0.74,34.55345,15.471137
0.7039330314269333,43.10747889611676,1.6024991298218931,424150980.0,48.95,0.41973013,0.74,6.992728,3.2824357
0.6045481564338324,38.24504950382525,1.9106601631369244,424150980.0,48.95,0.48205242,0.74,8.883855,98.16082
0.6346171358486599,21.41726243520056,1.2253237642306247,424150980.0,48.95,0.33748987,0.74,28.328526,39.429916
0.724992785845762,27.18924108038453,1.3536656203986002,340690140.0,50.35,0.36676988,0.74,18.137445,2.165033
0.6551679652959305,14.37086682201461,1.203921613974261,442647000.0,51.28,0.3324142,0.74,66.25528,60.941677
0.6171038199369997,41.1994060076103,1.3121746762784052,424150980.0,48.95,0.35749763,0.74,7.6554375,16.739733
0.6846996682901568,44.00389119260766,1.323838398769096,452082300.0,51.03,0.36012104,0.74,7.028324,3.987207
0.7044499211597381,8.700908788448853,1.2705788125169921,424150980.0,48.95,0.34802526,0.74,171.64165,50.45538
0.7129376627539664,43.382246294462,1.6319932730070854,411533760.0,51.72,0.42579636,0.74,7.339589,2.5004787
0.6387931615128303,48.381803097013275,1.4270553430255495,434720580.0,52.3,0.3828042,0.74,5.9743414,10.688712
0.6358591877300622,23.611024182884176,1.4460031757444443,434056800.0,52.1,0.38687792,0.74,24.979528,48.835896
0.7160528598907724,21.46619906873309,1.4053304165763885,424668240.0,50.88,0.3781019,0.74,29.437853,6.3787737
0.6872453886357591,11.747285232921499,1.6866899047890442,359606520.0,50.4,0.436969,0.74,97.26886,88.208664
0.6828082343691453,7.645595590461771,1.66000989490891,440815080.0,50.65,0.43153077,0.74,230.89322,226.65607
0.6322738125208172,49.2820750856149,1.211649889762786,424668240.0,50.88,0.33425435,0.74,5.585197,7.92856
0.7078833601556469,30.661281695678852,1.5830658759681964,434720580.0,52.3,0.41571495,0.74,14.8755665,5.850652
0.6941115022999718,29.012518019997742,1.7618966735313553,414848580.0,51.4,0.4522007,0.74,16.29822,13.624864
0.6306289517226253,19.105351037122094,1.2812205047318157,340690140.0,50.35,0.35046676,0.74,36.73333,60.061806
0.6534003072609272,39.66401212568405,1.5803141251120125,452082300.0,51.03,0.4151452,0.74,8.650489,14.945875
0.6742114084580746,47.42694195115946,1.9606029839100283,434720580.0,52.3,0.49203348,0.74,6.21733,13.526773
0.6687716169879353,46.39429881323039,1.2540658714786106,387263460.0,50.1,0.34421045,0.74,6.1949863,4.6350183
0.7271416499658936,48.02201890014697,1.2710705182473725,442647000.0,51.28,0.34813827,0.74,5.9334264,0.5405232
0.6955969989882456,25.42596412929462,1.2745341799786043,340690140.0,50.35,0.3489342,0.74,20.740318,8.1523905
0.7280376841936066,38.29363386859055,1.7705672150594702,434720580.0,52.3,0.45394894,0.74,9.536763,1.5435119
0.7051580893003679,24.647257127877783,1.4576761049727056,387263460.0,50.1,0.3893755,0.74,21.949894,8.048226
0.616515002453859,30.139787690284436,1.3083594413417503,424668240.0,50.88,0.3566365,0.74,14.932622,32.77136
0.6293045113975995,23.63708501158876,1.662619520115849,424668240.0,50.88,0.43206364,0.74,24.278877,81.23273
0.638341678218578,9.811489451180268,1.7028938081104983,442647000.0,51.28,0.44026226,0.74,142.14008,426.9284
0.6941388401858648,7.3785411526228035,1.8981569964398166,391057740.0,50.92,0.4795519,0.74,249.37556,264.77322
0.6931557558161833,31.94921530220523,1.888479806840425,424668240.0,50.88,0.47761595,0.74,13.289116,14.30521
0.655234051071536,32.29406720147158,1.3684142432550719,414848580.0,51.4,0.37002763,0.74,13.154233,15.481061
0.72530331186306,30.267526177430984,1.444597824642204,434720580.0,52.3,0.38657665,0.74,15.265121,1.994947
0.6018526019579938,6.72284354667129,1.7605862676559374,424668240.0,50.88,0.4519363,0.74,300.1307,2268.2522
0.64229624451174,27.269792280159578,1.6955426863521736,442647000.0,51.28,0.4387691,0.74,18.400208,50.0013
0.6751340499166102,39.871564883424234,1.4388257489455119,424150980.0,48.95,0.38533768,0.74,8.173824,6.9198203
0.6589965887243414,45.7985342938535,1.7954497383259351,393282600.0,50.22,0.45895883,0.74,6.3741226,14.489189
0.6526606104953292,42.21879949707118,1.731261610168517,414848580.0,51.4,0.44601175,0.74,7.696606,17.847755
0.7391854649287879,43.788555591481696,1.89277441715123,414848580.0,51.4,0.47847518,0.74,7.1546726,0.08583609
0.6885044648360383,12.497607576021409,1.2014732777291235,414848580.0,51.4,0.3318295,0.74,87.83291,38.21239
0.7348812823178802,39.749187343078205,1.649461442511702,434056800.0,52.1,0.42937472,0.74,8.813683,0.48673213
0.7001706821428787,41.34267918359776,1.3267085127111689,434720580.0,52.3,0.36076453,0.74,8.1819515,2.9898229
0.6266933382168751,45.990499637755825,1.6234386210750391,440815080.0,50.65,0.42404014,0.74,6.3811293,20.788263
0.6035746889136318,46.51429940209471,1.4852579257706744,434720580.0,52.3,0.39524284,0.74,6.463699,24.909285
0.6078265907156966,17.661606129029074,1.569317587996092,424150980.0,48.95,0.41286495,0.74,41.65734,176.35385
0.673293648088975,30.257194251643067,1.880695413985125,414848580.0,51.4,0.47605813,0.74,14.984896,28.240572
0.6523047620532539,5.4449195723861985,1.7883357015709804,340690140.0,50.35,0.45752758,0.74,452.25912,1185.9432
0.6479591526053736,7.1687745182372495,1.3299796383808955,340690140.0,50.35,0.36149687,0.74,260.9038,334.20044
0.6191270135042702,40.85826061391832,1.9639762283427633,434720580.0,52.3,0.49270737,0.74,8.377113,75.72502
0.6130364262769779,30.9525696262508,1.882387021563479,393282600.0,50.22,0.47639668,0.74,13.95501,114.54973
0.7069394227310599,21.134202331459193,1.4845428968165897,411533760.0,51.72,0.3950913,0.74,30.926023,11.0051365
0.7149397272769404,37.70989697786335,1.9557143058038688,434720580.0,52.3,0.4910568,0.74,9.8343,5.0891614
0.707306624816626,43.29837171302399,1.9175596960033603,452082300.0,51.03,0.4834319,0.74,7.2592344,4.9540544
0.7123758504514439,45.272684114048516,1.407741436919954,340690140.0,50.35,0.37862545,0.74,6.541807,1.6852431
0.6375124798007376,21.266928520076455,1.465541338066991,424150980.0,48.95,0.3910534,0.74,28.730448,56.26821
0.6830239964294377,47.020049608563674,1.658189530374044,424150980.0,48.95,0.43115893,0.74,5.8774066,5.719187
0.7120213789368117,7.349813466280088,1.962797720116171,442647000.0,51.28,0.49247196,0.74,253.29916,152.80267
0.7272435389946869,21.63418425400675,1.4648809013811828,452082300.0,51.03,0.39091268,0.74,29.077223,3.3365614
0.6179551343829738,27.721528328779744,1.9878299251801508,393282600.0,50.22,0.49747252,0.74,17.397596,175.15698
0.690933448787804,49.29726735272175,1.7233278004645198,454986600.0,51.35,0.44440565,0.74,5.6389346,4.8757634
0.7158867400950985,46.888831853194645,1.6825058207967607,424150980.0,48.95,0.43611753,0.74,5.9103484,1.8821502
0.6199906501445512,8.599774211444316,1.7433930490913696,340690140.0,50.35,0.44846487,0.74,181.29933,882.6613
0.6288303551316539,42.336812578869676,1.5645680903149672,452082300.0,51.03,0.41187847,0.74,7.592725,21.103336
0.7142114868675511,49.27946527812522,1.301740098770892,424150980.0,48.95,0.35513893,0.74,5.3508153,1.1088809
0.6854285256815731,23.571740267957544,1.765253501087374,387263460.0,50.1,0.45287773,0.74,23.998621,26.144632
0.6699652639779274,10.586551027992414,1.8147912254764191,359606520.0,50.4,0.4628463,0.74,119.76774,215.96776
0.727834149743375,29.015673757501567,1.5062655007213626,393282600.0,50.22,0.39968145,0.74,15.880284,1.824085
0.6495598643079579,49.13364417159161,1.3736209499857757,424668240.0,50.88,0.3711732,0.74,5.6189933,7.470202
0.6483932233988972,20.390297755989124,1.533329079194688,411533760.0,51.72,0.40536422,0.74,33.223755,58.809834
0.7318366698962893,29.919154617219952,1.4792132833469498,434720580.0,52.3,0.39396092,0.74,15.622679,1.1295979
0.6319890992929634,37.0794332905999,1.9727399554147547,387263460.0,50.1,0.4944581,0.74,9.698474,64.84634
0.6047890330569801,16.604548904532766,1.8282282021676806,393282600.0,50.22,0.46554402,0.74,48.491924,413.7555
0.6804538244724186,46.94221272124982,1.7476869389669623,391057740.0,50.92,0.4493324,0.74,6.161235,7.4691367
0.7030248774272497,9.95796557415873,1.545044379273367,454986600.0,51.35,0.4078126,0.74,138.19792,61.71641
0.6755847537443466,45.47372443802647,1.4125000033303323,411533760.0,51.72,0.37965757,0.74,6.679974,5.38199
0.6434875958363484,41.3024423871421,1.7677058552380798,454986600.0,51.35,0.45337215,0.74,8.033251,24.667603
0.6478264507720243,20.09857468724674,1.6524772632871938,340690140.0,50.35,0.42999148,0.74,33.192482,73.64786
0.6038329038328468,44.0573230414758,1.6851773664685603,393282600.0,50.22,0.43666127,0.74,6.887909,41.12863
0.7071922345511141,15.417376849428932,1.220473478648917,434720580.0,52.3,0.33634514,0.74,58.834652,14.686284
0.7153304347944384,30.81115342425227,1.2980888987167094,340690140.0,50.35,0.35431087,0.74,14.123892,2.765524
0.6672435201694636,17.508881001966333,1.6682888645944716,393282600.0,50.22,0.43322054,0.74,43.612083,64.254715
0.7284956479233626,26.832486170779788,1.5468091117367342,434720580.0,52.3,0.40818083,0.74,19.423714,2.2122917
0.7122364173344186,36.00375992081757,1.8350825099143204,387263460.0,50.1,0.46691924,0.74,10.286647,4.930578
0.6796256343998606,5.35064772245648,1.5518963300566637,440815080.0,50.65,0.4092416,0.74,471.4342,423.90683
0.7352118523951033,11.537792940839394,1.645354787575687,411533760.0,51.72,0.4285344,0.74,103.76487,5.317061
0.711268662314483,22.191144817689818,1.9601114486777638,424150980.0,48.95,0.49193528,0.74,26.38715,16.395819
0.7108240003186201,9.59812760122931,1.5337416429973667,452082300.0,51.03,0.4054505,0.74,147.72736,48.116127
0.7314002079261379,36.115080191709716,1.547751474001468,454986600.0,51.35,0.4083774,0.74,10.506681,0.87611765
0.6919217729344833,14.93724860092158,1.7030767979667856,411533760.0,51.72,0.44029942,0.74,61.909122,50.277767
0.6009118313246768,12.01035679347537,1.9890434836794089,387263460.0,50.1,0.49771494,0.74,92.43954,1486.7125
0.6631615459675507,16.970584568206267,1.2942982203202222,391057740.0,50.92,0.3534497,0.74,47.141266,42.138016
0.6695827542671192,15.699318619853837,1.3776980976160778,440815080.0,50.65,0.37206864,0.74,54.761105,48.14608
0.6167927514540641,46.966727767193035,1.9192773390121292,440815080.0,50.65,0.48377523,0.74,6.118616,51.116116
0.7226752170675425,26.445608354482392,1.88003645765046,434056800.0,52.1,0.47592622,0.74,19.911629,5.801622
0.7366966873564589,8.240419050938357,1.983060949674314,424150980.0,48.95,0.49651983,0.74,191.36093,11.007404
0.6896084028030426,44.221703630158274,1.8138320755749886,454986600.0,51.35,0.46265364,0.74,7.0076413,7.3565965
0.6912197747644733,37.07390935787509,1.8369087651709726,434056800.0,52.1,0.46728554,0.74,10.131579,10.550964
0.6660618589324796,32.96191129185854,1.5640980867740135,454986600.0,51.35,0.41178083,0.74,12.612989,16.024046
0.6596562883428947,31.279129671789747,1.4365338875920057,424150980.0,48.95,0.38484514,0.74,13.281362,15.85027
0.6067686025081414,43.97658106843035,1.8081248746045921,454986600.0,51.35,0.46150705,0.74,7.0859785,54.564186
0.7303002850146059,35.46412899345892,1.6691614806236696,340690140.0,50.35,0.43339851,0.74,10.660846,1.1886437
0.6314511684877541,5.483185567670027,1.6031426539307578,434720580.0,52.3,0.41986284,0.74,465.14484,1321.6534
0.7251688207528961,43.58205366043874,1.892381084440698,442647000.0,51.28,0.47839648,0.74,7.203955,1.7903707
0.6368457025710968,48.98521002357717,1.51921444807708,434720580.0,52.3,0.40240517,0.74,5.8280625,12.709836
0.7055760425201529,40.333504772147386,1.4578075577874465,340690140.0,50.35,0.38940358,0.74,8.24211,2.976707
0.6095315419408425,12.58261466886074,1.3507577666352573,387263460.0,50.1,0.36612535,0.74,84.22243,225.16566
0.6783399231307512,39.41799808172031,1.576513383357632,442647000.0,51.28,0.4143577,0.74,8.8063755,8.500279
0.6567320320485075,26.95464362561083,1.2505445133345339,414848580.0,51.4,0.3433927,0.74,18.881819,18.043999
0.7064115639717707,6.2161312510132,1.4465508271607115,452082300.0,51.03,0.3869953,0.74,352.20346,121.46215
0.6967654584039484,33.93937947841786,1.6562423717067232,359606520.0,50.4,0.43076113,0.74,11.653087,7.5619874
0.6864863036871734,19.072535476924415,1.5834504466996153,440815080.0,50.65,0.4157946,0.74,37.103683,29.209816
0.6659825611963573,44.740695217539304,1.753612046375972,442647000.0,51.28,0.45052892,0.74,6.835667,12.110786
0.6652137103039274,28.055442719592758,1.893322081177085,454986600.0,51.35,0.4785847,0.74,17.41039,41.585148
0.7189845417453777,36.90422678840231,1.6419096025068327,454986600.0,51.35,0.427829,0.74,10.062143,2.5673704
0.6373126646976967,11.623068540257863,1.8552503090544947,434056800.0,52.1,0.47096252,0.74,103.07949,444.13696
0.6762042987700456,12.683781434215854,1.343022862738373,411533760.0,51.72,0.36440703,0.74,85.86147,61.65892
0.6524167180038367,45.587655508804474,1.910492820571471,434056800.0,52.1,0.48201892,0.74,6.7006884,22.925268
0.6918708320099163,40.75457817196658,1.4005381080668435,411533760.0,51.72,0.37705985,0.74,8.316547,4.319723
0.6778601515649298,11.443565612875993,1.6205188172558382,393282600.0,50.22,0.42344013,0.74,102.09416,106.99338
0.6260118597045385,30.608281452304016,1.9930967611476478,411533760.0,51.72,0.49852464,0.74,14.744088,122.23253
0.7270051185621669,22.857524787031238,1.501211197262641,391057740.0,50.92,0.3986158,0.74,25.985825,3.1872966
0.6899235392424223,46.37185487554209,1.8236598930097365,434056800.0,52.1,0.4646271,0.74,6.4759717,6.852626
0.6786905799490953,49.19229140158605,1.5177011669883627,393282600.0,50.22,0.4020873,0.74,5.5249643,4.8272424
0.6750823320500808,36.73272033887755,1.9188075192148808,442647000.0,51.28,0.4836813,0.74,10.140986,19.698135
0.6592362973913998,38.83928554877643,1.4745986873225718,454986600.0,51.35,0.39298084,0.74,9.084484,11.61734
0.6618208938922358,29.542176271032908,1.8557183673960196,411533760.0,51.72,0.4710563,0.74,15.827446,38.018314
0.7136446733933077,40.62922364614448,1.857397309266298,434056800.0,52.1,0.47139272,0.74,8.436006,3.9284093
0.6661889975349041,31.04609816330676,1.8753317207108104,393282600.0,50.22,0.47498447,0.74,13.871057,31.107412
0.7129270384343903,9.9749871633452,1.3188627199420722,387263460.0,50.1,0.35900357,0.74,134.01237,30.063957
0.7011519968362622,11.939657102472735,1.8455164653969542,391057740.0,50.92,0.4690116,0.74,95.2382,72.45941
0.6079747213194476,47.935931048219935,1.7979617381465778,359606520.0,50.4,0.459464,0.74,5.8415284,42.560684
