Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6673,28.2392,1.4784,4391457.4889,47.7005,87.5827
0.6444,22.8098,1.4031,24160048.6929,50.8356,42.6642
0.6541,23.0653,1.4089,24646362.6409,50.8578,57.7392
0.6628,24.6948,1.5569,24975207.115,50.0976,38.0108
0.6603,29.1362,1.4809,23247077.4777,50.5224,34.939
0.6454,20.9363,1.4764,24724293.4594,50.1929,39.3401
0.6592,27.0128,1.4982,24844738.0695,50.7238,35.5656
0.6642,28.3403,1.4109,4532558.4758,48.4115,128.641
0.6507,23.3836,1.4475,4354390.9904,47.979,57.8619
0.6558,22.9853,1.5465,24943317.5775,50.376,35.6336
0.6603,21.7557,1.4868,4293329.5744,49.6782,90.2849
0.6583,27.1066,1.4708,24467743.8543,50.4017,38.03
0.6653,24.2911,1.5319,24872198.5855,50.5025,48.6318
0.6402,21.7461,1.4046,4278637.7946,48.1584,53.1924
0.6719,20.1778,1.6962,4432792.1076,48.5375,55.817
0.6706,21.9147,1.5961,4439512.34,48.0627,77.0055
0.6673,26.3824,1.5016,4470823.9212,48.2586,83.5586
0.6687,27.8492,1.5617,4502105.9716,48.8071,54.1341
0.6525,21.9628,1.407,4590380.7891,48.328,90.5924
0.6399,21.3853,1.446,25031381.3169,50.4898,35.5433
0.6729,22.8314,1.5395,4339481.8671,48.5996,128.326
0.6583,25.13,1.4558,4552976.7508,49.9397,73.5578
0.6694,22.0186,1.6153,24180239.0534,50.5443,49.5897
0.6485,21.4001,1.4956,24560451.0593,50.7018,39.4145
0.6628,26.9303,1.4983,23321043.4335,50.9084,42.5635
0.6568,24.1364,1.4795,4320845.9647,49.2986,62.9917
0.6616,25.2819,1.4924,4384010.4319,48.0693,67.1552
0.6594,22.008,1.527,24438486.6582,50.3312,47.8799
0.6488,20.4348,1.5226,25127311.0242,50.9042,39.5229
0.6709,25.4983,1.5541,4338608.0052,49.6339,80.2206
0.6721,22.1873,1.6489,4634303.9406,48.4423,59.8619
0.6503,21.6597,1.4184,23850542.4186,50.9073,55.3461
0.6586,23.5469,1.5307,24929449.8767,50.9564,40.3829
0.6497,30.1491,1.4025,24013272.9196,50.8001,29.5036
0.6637,24.4005,1.4604,4429876.0935,48.6135,104.8384
0.6628,26.0338,1.5056,4314600.8468,49.0925,63.9601
0.6557,20.0948,1.5587,4453460.7157,48.2011,55.5327
0.6643,20.7188,1.6118,23414329.6891,50.739,47.3534
0.6565,29.3627,1.4672,23810492.9699,50.302,30.8578
0.6704,25.2996,1.5282,4579289.649,49.1126,94.38
0.6711,26.8993,1.4801,4534537.1016,49.3956,142.4642
0.6613,24.1803,1.4784,25393194.8054,50.9732,52.1402
0.6584,22.7523,1.4202,4224028.2439,49.3013,115.2753
0.643,21.857,1.4133,25112500.6489,50.7912,42.2396
0.6605,22.3308,1.595,23752166.5062,50.9853,38.1275
0.6523,22.1696,1.5171,24635239.7722,50.4764,38.2056
0.6551,21.0425,1.4832,23954550.4534,50.5056,53.7052
0.667,21.1871,1.5627,4299016.4326,47.4498,82.3182
0.6561,20.936,1.4969,25434735.1643,50.2236,51.9358
0.6541,21.6965,1.5692,25070310.159,50.645,34.9869
0.6668,31.3815,1.4171,4495646.8779,49.6824,136.6874
0.671,24.6224,1.5058,4437038.7,49.5978,129.2404
0.6553,24.4474,1.4325,23948090.7905,50.1892,48.765
0.6692,22.9416,1.5523,23632471.9009,50.6194,60.1787
0.6519,21.275,1.4998,4490652.7712,47.9403,56.1267
0.6697,21.1412,1.5503,24117197.1211,50.2721,72.3066
0.6733,31.6999,1.5625,4260448.9707,47.4518,55.3085
0.6534,21.3152,1.5565,24299307.9582,50.687,37.4653
0.6518,23.1874,1.4666,4453677.5104,47.0373,54.4532
0.6691,26.5701,1.6148,24631356.5926,50.1176,33.2149
0.6463,20.9247,1.4127,24158767.6865,50.0334,51.1956
0.6645,22.9038,1.5579,24782379.9945,50.5385,47.5939
0.6669,31.1869,1.4517,23385812.7677,50.5296,47.8057
0.6678,21.1907,1.5868,24219267.6435,50.768,56.8338
0.6422,21.1734,1.4806,25238636.5547,50.3468,34.344
0.6608,21.546,1.5743,25160549.5269,50.0585,43.164
0.6685,25.1007,1.5264,23608344.9783,50.0355,54.2894
0.6715,20.9369,1.6941,4668625.618,48.3786,51.0345
0.6649,25.5988,1.4894,4324780.3786,47.6055,81.3606
0.6594,21.2012,1.5462,24626149.902,50.8696,48.3756
0.6493,23.9197,1.4434,4577312.3856,48.9061,53.7212
0.6555,21.6222,1.4505,24979918.077,50.0708,57.2039
0.6583,22.6572,1.5764,25302325.5185,50.6219,35.8064
0.6634,24.546,1.5479,24376817.8148,50.0758,41.0018
0.66,22.9473,1.5794,25314906.7177,50.7109,36.7788
0.6702,28.3095,1.547,4422055.0285,49.0703,64.2739
0.6606,22.6939,1.4491,25638949.585,50.4698,64.2261
0.6676,25.6204,1.4957,25112458.9851,50.2666,56.35
0.6663,24.7344,1.5608,4240621.6667,49.9933,62.3349
0.6672,21.2,1.565,4457611.8197,48.0625,82.7096
0.6591,23.0152,1.5541,25492804.4037,50.3367,38.457
0.6542,20.1761,1.4361,4264471.0868,48.7789,100.3902
0.6715,30.2779,1.5182,4534097.5613,47.8459,76.0624
0.6584,24.4005,1.4604,26150363.9434,50.3374,47.8719
0.6588,23.9207,1.4975,24976117.0642,50.6438,44.5475
0.6669,28.2856,1.4923,4319012.8332,49.0168,77.8826
0.6642,29.8658,1.4806,4527979.3611,47.2516,60.1439
0.6649,24.9152,1.496,4556906.0715,47.4257,80.8841
0.6697,21.4926,1.6211,24838132.3481,50.6976,51.3603
0.6553,22.1697,1.4672,4232428.9717,49.9985,75.4715
0.6522,22.8612,1.497,23862988.7544,50.9343,39.2688
0.6482,27.2342,1.4063,24316681.9471,50.4471,33.2976
0.6564,24.8368,1.4875,24777763.7943,50.9662,39.7254
0.6555,25.5116,1.4427,24628699.592,50.9387,43.5683
0.6542,22.4343,1.4229,4407817.1044,48.0167,86.4433
0.6723,27.5569,1.5118,4412511.5416,47.5514,105.2313
0.6432,21.1925,1.4724,25345664.4777,50.1167,36.0937
0.6637,20.2552,1.5333,25216255.4993,50.5615,64.663
0.662,22.0034,1.4737,25135609.9922,50.6208,65.9169
0.6595,30.9536,1.4793,24973578.2259,50.8429,29.6374
0.6511,21.8193,1.5422,24793406.1521,50.5194,34.6518
0.6538,22.6133,1.4721,4517301.547,47.1521,61.1002
0.6481,20.9908,1.4949,24373213.8811,50.9972,40.837
0.6597,26.2959,1.4273,25602003.3272,50.5167,50.5922
0.6539,27.3069,1.4694,25076044.2703,50.1586,31.4747
0.6692,23.392,1.57,23980042.2483,50.347,52.9725
0.6737,23.458,1.5927,4399120.8323,48.9285,84.8064
0.6674,20.4393,1.6235,23129885.3432,50.7682,52.3961
0.6471,22.5112,1.4539,25468971.2548,50.7181,39.0287
0.6636,26.4256,1.4617,25082869.7982,50.0971,51.2331
0.6654,25.8576,1.4387,4595313.4316,47.7417,127.6836
0.6707,25.4879,1.4924,4226023.6018,47.1215,128.196
0.6518,21.7622,1.5365,24156430.338,50.8794,36.8404
0.6643,23.268,1.459,4257021.9542,48.7656,124.0936
0.6732,30.2975,1.5219,4608767.6732,49.5356,88.7284
0.6555,24.5936,1.4333,24047759.0494,50.9253,49.1373
0.657,23.0347,1.4177,23979131.6994,50.2251,62.7481
0.6605,22.4502,1.4158,4483365.4987,47.0107,134.2787
0.6649,20.4297,1.5483,4657304.9709,48.1137,86.5177
0.6408,22.5287,1.4134,25191952.2078,50.5154,36.7341
0.6683,23.0055,1.5907,4242318.6235,49.4702,66.0528
0.654,23.2166,1.4915,26089718.1039,50.557,39.9605
0.6656,21.8537,1.6137,24305252.878,50.6841,43.8942
0.6605,20.419,1.4789,25205715.9006,50.6307,70.1976
0.6343,20.7803,1.421,23918000.3906,50.5958,35.3108
0.6605,27.0345,1.4733,4548658.6475,49.4015,63.7038
0.66,21.6754,1.4698,25221259.0248,50.2686,62.999
0.6741,21.25,1.6926,4333728.4881,47.0246,54.767
0.6587,20.5371,1.5047,23983074.4371,50.8429,59.5091
0.6636,27.5428,1.4531,4567962.6876,47.0146,83.0871
0.6632,23.4681,1.611,23640931.8453,50.9488,35.6561
0.6575,22.7616,1.5182,23763488.4159,50.6745,43.9232
0.6554,21.7136,1.4798,4339592.8392,47.6256,69.593
0.6657,26.4735,1.5394,24041608.0641,50.3415,40.604
0.6612,30.3047,1.4262,24806685.1335,50.8851,42.0505
0.6646,25.7223,1.5178,24694559.5437,50.7825,45.1743
0.6695,21.6326,1.6478,23430000.0468,50.2161,45.2545
0.6453,21.8245,1.5034,23807799.3274,50.9019,33.7576
0.6692,29.0964,1.5947,25419553.4173,50.1289,29.9639
0.6487,25.1763,1.4078,4407431.8833,48.8495,57.1895
0.6439,20.5626,1.4385,25130715.9988,50.2916,44.3615
0.6667,28.4506,1.5639,24735364.7965,50.9305,33.1037
0.659,26.4421,1.4429,4299867.0018,48.2979,73.445
0.652,23.4098,1.4548,4277689.5977,47.0679,57.8326
0.6708,29.1614,1.576,4088199.6538,47.7327,50.2644
0.6602,22.3845,1.4956,24957859.09,50.1935,53.6049
0.6557,30.9104,1.425,24266382.987,50.049,31.6598
0.6643,20.1024,1.5703,24432368.5158,50.4247,58.2133
0.658,20.0434,1.4651,4506885.4372,49.0995,105.0422
0.6582,30.2685,1.417,24940228.5953,50.2417,37.6864
0.6716,24.9365,1.5659,4309070.957,47.3188,76.3395
0.6698,24.7642,1.5867,4295950.9556,49.6617,63.8699
0.657,23.8514,1.4667,4712330.823,49.5922,69.9562
0.6694,23.3191,1.5813,4660156.6176,47.1715,68.0887
0.6723,30.0162,1.5566,4551544.9327,48.639,60.7716
0.6651,25.0587,1.5103,4495614.6544,48.3775,75.0268
0.6617,30.9812,1.4301,24736786.7971,50.2388,40.0185
0.653,21.297,1.52,4614859.2874,48.1054,53.121
0.6707,22.3878,1.6146,4467152.2078,47.3588,65.0768
0.6535,20.3735,1.4386,25453716.3876,50.4675,62.6462
0.668,21.2811,1.663,24638722.2131,50.8305,41.6185
0.6703,23.9524,1.5214,4293801.4413,47.7552,107.9412
0.6629,24.0783,1.425,4490033.4982,49.4416,139.5628
0.6566,20.0641,1.5472,25292210.2359,50.818,48.3061
0.6504,28.4895,1.4202,24959552.7998,50.2124,30.7916
0.6733,21.9737,1.5684,4169063.7087,47.3859,109.855
0.6625,30.7305,1.4762,24590964.5159,50.5238,34.5307
0.6636,25.4424,1.428,4379259.2308,48.1704,125.7028
0.6515,22.4663,1.4321,4381577.1301,48.7083,72.0938
0.6522,22.4207,1.4057,4509053.467,47.2049,84.0938
0.6388,20.0654,1.4419,25172506.055,50.1748,39.2557
0.6471,22.8341,1.4038,25432227.6221,50.1931,45.044
0.6398,22.0081,1.4261,25740512.5554,50.3026,35.3811
0.655,25.914,1.4613,23584798.1014,50.705,38.8814
0.6516,24.1364,1.4795,24824581.1647,50.2071,35.8434
0.6644,29.4183,1.5072,4385725.6914,47.911,52.7484
0.658,27.1239,1.4229,4328452.0229,47.7397,74.3625
0.6499,28.4514,1.4352,25227058.3316,50.2467,28.5464
0.6688,21.159,1.547,4400652.0458,47.8002,101.9779
0.6686,31.1159,1.519,23837010.2755,50.783,37.2855
0.6517,20.6309,1.4275,24208522.9201,50.9507,61.5663
0.6694,25.1783,1.5199,23576192.4498,50.1451,58.4623
0.6692,30.6862,1.4625,4467401.4708,47.4356,103.4587
0.6511,22.5427,1.463,4548037.2204,49.6556,60.3255
0.6377,20.7253,1.4403,24915568.122,50.8077,36.4647
0.6602,25.7776,1.4172,4394512.5886,49.077,103.7342
0.6609,21.741,1.5227,4415446.2875,47.5153,71.6385
0.6512,25.1582,1.434,23647859.9387,50.7459,39.8619
0.6614,23.6366,1.575,24952165.2673,50.4221,36.9058
0.6661,31.5329,1.5135,25325000.4722,50.0247,31.833
0.6571,20.9798,1.5341,24597991.1084,50.7316,47.4774
0.6624,21.311,1.5672,25084005.373,50.7741,48.8552
0.6301,20.4056,1.4007,24853626.8101,50.6941,34.4969
0.6655,30.9812,1.4301,4314782.5076,47.6126,99.0643
0.6688,22.4649,1.56,24879497.3949,50.4843,58.3484
0.6706,23.2113,1.5543,4550882.5168,49.6585,94.1102
0.6702,20.6699,1.6952,4464743.1273,49.2992,50.5006
0.6487,20.155,1.4157,23061516.7165,50.4011,60.8377
0.649,21.3109,1.4387,24372272.4375,50.5925,49.7522
0.6599,24.7167,1.515,25248210.8028,50.0004,39.8944
0.6494,24.1674,1.4438,4563883.0662,49.8841,53.9928
0.6649,26.2998,1.5502,24087892.9376,50.3467,37.9642
0.659,25.5811,1.4512,4638161.7711,49.9741,76.175
0.6571,25.0555,1.4908,24683630.7591,50.2974,38.9101
0.6475,20.0802,1.4274,4355852.1987,47.3131,74.0543
0.6651,25.8173,1.5022,24719229.7256,50.301,48.4434
0.6732,23.392,1.57,4375430.0065,48.1456,96.1494
0.6625,30.0168,1.4309,24236688.1802,50.2662,44.4363
0.66,27.5428,1.4531,23889043.6477,50.475,43.1205
0.6693,25.2667,1.5884,23900595.4055,50.0497,41.8544
0.6565,27.3281,1.442,23742387.4944,50.4429,39.8018
0.6647,31.3872,1.4334,4213813.0406,47.0005,85.7959
0.6605,21.4631,1.466,4312805.9465,47.6343,102.506
0.6387,21.1854,1.4122,4460278.8111,48.6421,51.4
0.6617,24.3422,1.5064,4501384.3959,49.959,69.0631
0.6716,29.022,1.5777,4528097.4807,47.0979,51.3311
0.6572,21.7198,1.5394,23183480.3916,50.7104,44.3533
0.6654,27.9789,1.4963,25332807.7462,50.4521,42.5147
0.6656,25.0883,1.5745,24689341.8511,50.9812,39.0464
0.6657,31.4595,1.5255,24765235.7142,50.6097,30.3815
0.6695,20.7188,1.6118,4598641.3278,49.1472,75.4363
0.6709,25.0883,1.5745,4437307.7486,47.7065,68.1949
0.6668,24.546,1.5479,4386388.2259,48.0927,67.413
0.6643,29.6533,1.4138,4357531.4217,49.4328,119.6105
0.6689,31.0777,1.4936,4590030.4223,49.186,74.4711
0.6692,30.1001,1.5749,24723100.4524,50.7256,31.2307
0.6736,22.6203,1.6606,4435447.3285,48.9262,58.9725
0.6603,25.6187,1.4847,25447494.7929,50.8389,43.2896
0.6442,20.0359,1.4185,4580267.1622,49.9312,71.2079
0.6556,26.6319,1.4327,25042606.475,50.4005,40.936
0.6496,23.987,1.4466,24834578.961,50.6859,38.771
0.6574,24.695,1.4468,4569021.9996,48.0206,73.21
0.6626,31.5918,1.4907,24867113.2732,50.4223,30.4842
0.6491,20.1404,1.4189,24663470.2549,50.7665,60.0373
0.6677,25.2307,1.5575,4430624.8298,48.6644,64.0256
0.662,28.3994,1.43,25310451.2728,50.6526,48.0912
0.6746,23.2971,1.6847,4454383.1574,49.3482,51.2452
0.6649,20.6963,1.5082,4368925.0053,47.039,107.4373
0.6732,22.4611,1.5408,4562041.1937,49.6212,136.4365
0.6581,25.8636,1.4555,25414352.6653,50.4303,43.5588
0.6658,22.7673,1.4567,4462494.5927,47.8043,144.6653
0.6686,27.5569,1.5118,24003365.0538,50.5773,48.8522
0.6619,24.0165,1.4397,4643898.9518,48.2138,110.1942
0.6548,30.1491,1.4025,4476524.6652,47.1396,55.4756
0.6441,22.4871,1.4279,23748718.075,50.2668,39.4342
0.6567,21.0195,1.6035,24146691.9342,50.7784,36.3372
0.6442,21.9304,1.4057,4407411.8823,47.5109,60.2686
0.645,23.9197,1.4434,24719213.4187,50.1939,33.4925
0.6727,31.6732,1.5091,4249562.175,48.5314,87.5145
0.6498,21.5974,1.4198,4221168.6016,48.7406,76.8844
0.6647,25.1912,1.4903,25210291.3984,50.9428,52.9961
0.6681,26.5862,1.533,4486873.9724,47.811,68.3627
0.657,20.5274,1.4947,23919832.0593,50.0982,57.3056
0.6675,23.8482,1.5268,24058810.422,50.2885,57.2775
0.6677,31.4793,1.4899,4390824.1054,47.3258,65.5055
0.6621,26.108,1.4026,4436860.4087,48.4729,133.6005
0.6489,28.195,1.422,24843794.6267,50.6621,29.9579
0.6609,20.52,1.4338,4648829.7524,49.2599,149.6614
0.6721,28.1917,1.5031,4601796.7329,48.7682,109.911
0.6577,22.3073,1.5771,24760699.0895,50.3349,36.1618
0.6608,20.5688,1.4723,4387099.0578,48.2855,110.8584
0.6497,24.9747,1.4424,23731641.3636,50.9795,37.2127
0.6647,20.7602,1.6648,23786461.2394,50.2585,38.4965
0.6644,22.8567,1.6095,23668024.7671,50.6688,39.2761
0.6612,21.8947,1.4957,25328075.4072,50.7638,58.8389
0.6605,23.2076,1.4479,25318407.9717,50.2577,61.639
0.6476,21.1612,1.4492,4411610.9761,47.9636,60.8383
0.6646,29.5486,1.4522,4458288.4791,49.6952,84.5921
0.6464,22.5523,1.4327,25633675.5211,50.5237,40.8351
0.6535,26.4957,1.4513,25114629.9923,50.1307,35.1665
0.6633,27.2878,1.4776,4273384.0194,47.8599,70.867
0.6667,21.6311,1.6405,24921362.3389,50.9429,41.9876
0.6664,25.617,1.5211,25612841.0518,50.1783,47.0176
0.6649,22.6442,1.582,4002797.6593,48.3262,58.9854
0.6621,24.9353,1.4654,4134893.7067,48.7446,87.4272
0.6547,23.7376,1.4593,23883648.9714,50.4157,45.54
0.6566,22.6229,1.4539,4640667.1314,49.6673,82.8352
0.6621,27.7496,1.4937,24554861.1382,50.07,38.1772
0.6534,20.0827,1.4824,4237063.7158,49.6779,76.906
0.666,27.1298,1.5401,4421171.0296,49.0999,56.6573
0.6727,22.3346,1.6702,4624567.0622,48.6103,54.0512
0.663,27.8324,1.5049,23996872.6291,50.3952,38.1606
0.6575,27.1177,1.4848,4293539.4907,49.0957,50.1234
0.6587,29.1848,1.4926,24854347.3973,50.2662,30.2106
0.6554,21.2148,1.4536,24632155.5268,50.1684,59.0703
0.654,25.5811,1.4512,25232657.8566,50.6169,38.9124
0.6635,31.8721,1.4719,4337454.6205,47.5316,54.1335
0.662,21.601,1.6223,23519557.9936,50.4177,38.185
0.6599,26.7222,1.4701,25183767.895,50.5134,41.4307
0.6639,28.0107,1.5054,4537147.894,48.9847,58.3951
0.6634,23.2068,1.498,4504975.2041,49.7664,88.3346
0.6674,28.6606,1.5079,26117963.8743,50.4369,41.6137
0.657,29.8066,1.4719,25075732.8404,50.3965,29.4218
0.6587,20.1584,1.5334,4294966.011,48.8196,72.5507
0.6595,20.5885,1.5151,25485709.8133,50.0897,56.5212
0.6507,26.8178,1.4023,24483899.5821,50.098,37.8904
0.6728,22.0899,1.6206,4541748.2294,47.8394,73.3111
0.6606,30.2718,1.482,23792120.2872,50.266,32.1436
0.6654,22.5755,1.5335,4302521.7476,47.7964,79.9161
0.6499,26.5485,1.4062,4251098.5367,47.7533,53.9942
0.6558,23.3649,1.4698,4546167.3099,49.0371,66.8329
0.6647,22.6282,1.5012,24877310.4056,50.2368,62.014
0.6679,25.2574,1.5073,24766736.7951,50.7531,56.7683
0.6593,29.4709,1.4476,4365456.1336,47.9101,57.8618
0.6567,24.7362,1.5012,4480818.4246,48.5303,51.7551
0.6635,24.6264,1.5606,4402792.5353,49.4161,53.4793
0.669,21.5044,1.6565,24535032.1901,50.76,43.4476
0.6628,25.5984,1.5098,4153700.5956,47.7611,62.6403
0.6677,21.6001,1.641,4251359.1869,49.7232,55.4421
0.654,26.0187,1.416,24377523.9285,50.2777,43.5408
0.657,20.699,1.4932,24106448.1785,50.106,56.6543
0.6644,25.6099,1.5698,25078922.2325,50.5351,35.9439
0.6721,29.803,1.5028,4655802.707,49.7034,100.573
0.6526,25.4641,1.4811,24965012.9882,50.9848,33.6996
0.6664,22.1019,1.5335,4309358.0811,48.0248,88.9635
0.6599,22.9712,1.4743,24434068.5935,50.5235,55.7535
0.6694,23.5844,1.5123,4506066.5872,48.0219,112.221
0.659,26.0187,1.416,4568027.1959,47.4015,89.9602
0.657,22.6908,1.5676,26036408.4718,50.9528,35.365
0.6443,21.7227,1.4806,23766867.7771,50.9239,35.7744
0.6644,24.5524,1.5891,25035749.0339,50.1023,35.9201
0.6682,25.9021,1.5098,4338967.7325,48.5508,87.7714
0.6538,27.9924,1.4137,25137466.3888,50.7858,37.6591
0.6644,28.9311,1.4333,24552551.7142,50.3083,51.7358
0.6686,20.9346,1.6616,4342593.5471,49.6621,55.0808
0.6592,25.2968,1.4587,23351728.2305,50.4722,48.6721
0.6509,23.1752,1.407,4366282.0912,47.8494,74.1112
0.6678,22.5115,1.6567,23428517.3118,50.8039,38.2334
0.6663,20.9667,1.5864,4315678.2172,49.7568,73.7923
0.6473,20.8782,1.4106,23969362.728,50.3348,54.2756
0.6751,26.8729,1.5538,4347095.9027,48.2014,96.8195
0.6568,31.4887,1.4575,24402113.7088,50.6469,28.2455
0.6749,22.6255,1.6228,4456952.0095,48.7434,79.5115
0.6575,20.4209,1.4461,4408897.1967,47.9148,108.697
0.6692,27.9648,1.5843,24446057.6788,50.4407,34.605
0.662,29.0265,1.4342,23896906.3818,50.6667,46.4608
0.6546,30.4676,1.4571,23868230.0195,50.9805,28.1304
0.6586,20.8065,1.4647,4343057.9105,49.26,101.951
0.6699,29.3848,1.5673,25259187.5057,50.0207,34.1217
0.6515,21.1606,1.518,25376834.1477,50.7446,40.5972
0.6657,21.6603,1.5956,4324549.9896,48.5557,62.3104
0.6521,22.7582,1.461,4463998.3454,48.4859,61.2023
0.6421,21.0837,1.4707,24052139.5255,50.8091,36.5822
0.6574,24.4498,1.5112,23513331.8752,50.8541,39.3091
0.6662,26.4909,1.5919,24152989.0344,50.1809,33.0117
0.6501,21.7799,1.5026,24036379.1379,50.3121,38.8758
0.6648,30.4024,1.4531,23743330.6182,50.3084,44.2733
0.6588,20.7526,1.5118,4280376.6394,49.8252,79.4453
0.6573,25.3674,1.4465,4364405.8765,49.932,72.7706
0.6515,21.0664,1.51,24584325.374,50.783,42.5534
0.6601,26.5312,1.5055,26119949.8378,50.5807,36.163
0.6558,27.1533,1.4095,4376873.298,49.7253,73.707
0.6527,25.7829,1.4001,4244113.6075,48.4345,70.3496
0.6687,21.4432,1.5928,24406069.4132,50.3271,55.5861
0.6588,29.4183,1.5072,25089700.7682,50.7249,28.3773
0.6549,21.8775,1.5201,4367020.9691,48.6034,55.4323
0.6637,22.5943,1.5064,4494935.1603,49.7192,89.6307
0.6658,31.5729,1.5159,25368756.6155,50.6704,31.3131
0.6511,21.6023,1.4128,4245510.8535,49.5354,87.0397
0.6722,22.1263,1.6065,4251742.2461,47.4495,76.7265
0.6682,25.3501,1.5891,4483142.4192,49.7021,54.612
0.656,29.447,1.4283,23608563.8454,50.9167,35.9933
0.6673,26.519,1.5565,24297728.6604,50.9025,40.5111
0.6618,22.1543,1.5304,24755190.5274,50.8069,51.4309
0.6646,22.9717,1.5126,24644018.9941,50.8833,57.9285
0.6528,22.1828,1.4237,24446984.8198,50.0686,55.0156
0.6597,21.556,1.5858,4608196.1998,49.1658,51.0392
0.666,28.2019,1.4556,23989217.9946,50.0668,53.3117
0.641,22.57,1.4088,25673855.2198,50.6037,37.2723
0.6648,23.365,1.54,25606219.9813,50.3802,49.0834
0.654,27.9328,1.4635,25268164.1208,50.4793,30.968
0.6687,24.3936,1.4825,4505581.3282,48.3568,129.4187
0.6659,22.0034,1.4737,4558793.8342,49.3333,138.4229
0.666,27.3297,1.4621,23209483.8663,50.7582,56.8985
0.6633,29.3264,1.4464,4704075.9796,48.568,78.3391
0.6516,20.1277,1.4986,4495671.6777,48.4234,62.8778
0.6623,29.3202,1.421,24881191.6138,50.7704,48.2869
0.6644,25.4914,1.4996,4253533.3506,49.8435,77.9026
0.6617,20.9493,1.4797,25230084.5135,50.733,70.1419
0.6692,23.1838,1.5203,4590881.6863,47.1069,104.426
0.674,29.1041,1.505,4209853.3849,47.6749,124.1844
0.6487,24.1732,1.4165,4543614.2618,47.9472,57.7832
0.6466,20.8597,1.5302,25039099.4681,50.0655,33.953
0.6734,23.5529,1.5386,4568302.7878,48.9354,125.9995
0.6457,23.3679,1.4532,24316480.9453,50.5719,35.0836
0.6463,22.5287,1.4134,4463320.0139,49.5215,62.8242
0.6543,21.9986,1.5111,4603956.2996,47.5352,54.3626
0.6685,22.761,1.5671,25114301.2296,50.6132,54.3145
0.6418,20.8519,1.4139,24574935.7822,50.3671,44.4432
0.6732,26.3113,1.5845,4384074.3125,48.5356,68.4527
0.6593,31.5691,1.413,25322024.7667,50.6176,37.1581
0.6598,24.9152,1.496,24905129.4049,50.4148,42.8435
0.6701,26.4735,1.5394,4543358.7757,49.721,78.0441
0.6615,28.3949,1.5301,23979937.5275,50.5845,31.1843
0.6598,31.8975,1.4393,23575960.2921,50.1371,33.7461
0.6691,25.4364,1.5135,23821834.8189,50.9781,58.8627
0.6685,21.3488,1.4936,4588156.6779,47.559,146.7606
0.6501,21.765,1.4144,24407483.7783,50.4339,54.0574
0.6632,24.345,1.4332,4303045.4413,48.0215,126.501
0.6666,26.8859,1.5439,25780561.5658,50.9329,39.5877
0.6697,22.6255,1.6228,24165369.3489,50.1129,45.6898
0.6438,21.1612,1.4492,25242596.1793,50.018,39.9709
0.6565,31.0626,1.4238,4226713.3198,49.2495,53.2127
0.6645,20.8947,1.5548,4301536.3189,49.8856,81.7007
0.6354,21.0824,1.4111,24104791.5873,50.498,36.4488
0.6541,21.3109,1.4387,4134615.9611,49.7452,90.4161
0.6698,21.11,1.5795,23048037.6069,50.9197,65.6297
0.659,23.6044,1.4296,4408100.9907,49.2328,103.4562
0.668,26.3113,1.5845,25143684.7667,50.3228,36.7371
0.6667,25.4124,1.5753,4294688.7426,47.3084,51.9084
0.6539,20.155,1.4157,4313767.0993,47.9604,110.4122
0.6685,22.9717,1.5126,4310161.6054,49.2479,113.9566
0.643,25.1763,1.4078,23372565.4529,50.0091,32.5876
0.667,26.2363,1.4867,4484473.9539,47.8045,92.0403
0.6709,21.4782,1.6326,4397119.9763,47.631,65.0305
0.67,25.6016,1.5167,4540828.5571,48.7623,97.8095
0.6732,30.8335,1.5202,4538122.9873,48.4674,85.6164
0.6583,23.0253,1.4308,4304517.1006,48.5692,101.7032
0.6699,29.1041,1.505,23882166.803,50.1435,47.9229
0.6587,22.5943,1.5064,25092613.7337,50.1425,47.4589
0.6497,21.9986,1.5111,23453114.6243,50.2577,36.7687
0.6629,20.577,1.5899,4216161.202,48.2855,62.2127
0.6661,31.3553,1.4396,4618210.5464,48.3945,93.3288
0.6673,22.6287,1.6599,23358310.4682,50.5063,36.5447
0.6632,24.772,1.5612,4412793.1293,47.9297,50.241
0.6674,23.292,1.4644,4437123.2322,47.3039,146.4188
0.667,22.1263,1.6065,24425083.0907,50.3442,46.1087
0.6652,23.4069,1.508,24316814.1281,50.2275,57.9617
0.668,29.803,1.5028,25871298.2018,50.9812,41.2743
0.6562,21.2952,1.5162,4321243.0438,49.9522,65.3771
0.6687,20.6605,1.6011,24995615.1557,50.7492,57.8734
0.6696,28.6622,1.5432,25578169.7076,50.6005,39.7964
0.6674,23.614,1.6103,4318184.2898,47.0483,50.571
0.6719,31.2885,1.558,4403101.0057,49.0278,54.5141
0.6599,22.5539,1.5136,24246400.4802,50.8364,49.6952
0.6699,20.357,1.5298,4394883.5679,47.0829,133.4323
0.6504,27.6884,1.4307,24057261.9888,50.3938,31.8366
0.6541,22.0683,1.4116,4620846.4855,48.3303,95.3328
0.6654,20.8644,1.5529,24664001.2642,50.9884,61.2401
0.6573,20.3639,1.4436,4668785.5513,47.459,107.8163
0.6598,31.1257,1.46,4497399.4496,49.1947,50.2516
0.6511,24.1907,1.4554,24878684.1977,50.7419,38.8032
0.6628,26.3824,1.5016,24174810.657,50.7528,42.8672
0.6666,26.9011,1.526,4413414.1526,48.5589,64.8538
