Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.655357914759361,11.496120372894733,1.8286134835168077,387263460.0,50.1,0.46562135,0.73943543,100.89438,265.8656
0.6809169082729558,47.54803909909682,1.2672150955070969,393282600.0,50.22,0.34725073,0.73836875,5.9136877,3.309136
0.7111852244194545,45.95223932404243,1.262396478909852,340690140.0,50.35,0.34613904,0.73722386,6.3497543,1.286157
0.607259355858905,48.15769719885776,1.9755745261734972,391057740.0,50.92,0.49502435,0.7397508,5.8541455,75.00643
0.6519894529235192,11.177512837827969,1.7859035747061078,442647000.0,51.28,0.45703804,0.73962444,109.520645,286.47513
0.6522248779940892,35.97644300362111,1.915098745008684,393282600.0,50.22,0.48293987,0.7396378,10.329686,35.73075
0.7025553446292896,14.371064593268834,1.29104914896454,424668240.0,50.88,0.3527104,0.73884225,65.680824,20.478859
0.6116073396276813,41.60896789646702,1.5164930303754964,424668240.0,50.88,0.4018335,0.7391649,7.8350644,27.44801
0.6540018840361629,29.9753651013694,1.6657581085703828,359606520.0,50.4,0.43270424,0.7388088,14.938944,29.224476
0.6781436526009377,6.371877134991563,1.237776335715659,391057740.0,50.92,0.34041452,0.7382731,334.39523,191.91219
0.7081531620242817,5.597172693202003,1.7257819377059624,452082300.0,51.03,0.44490257,0.73959285,434.4067,205.82481
0.6219039985372649,9.700338195356554,1.3223652823068124,393282600.0,50.22,0.3597904,0.73847675,142.08553,286.27133
0.6967305379985302,10.76803692086976,1.5550875682351768,340690140.0,50.35,0.40990636,0.738194,115.637115,61.74951
0.6402529365887792,28.350437723022875,1.6596075976973605,340690140.0,50.35,0.4314486,0.7385404,16.682102,43.379887
0.6154452352655337,18.036973960013135,1.916391137965159,393282600.0,50.22,0.48319826,0.73964036,41.095688,350.71442
0.6796512654343064,49.01832089614244,1.493500759599719,440815080.0,50.65,0.39698738,0.73926145,5.6171618,4.558328
0.6796144481691023,44.86598034883964,1.4323061267980335,442647000.0,51.28,0.38393557,0.73920166,6.797544,5.0392065
0.6305899052461535,33.87566601719106,1.3296806316166634,359606520.0,50.4,0.36143,0.7378869,11.696962,20.271198
0.7126750920857653,40.914134311704835,1.2097119549980295,340690140.0,50.35,0.33379376,0.7370493,8.009834,1.4065328
0.7245321096674961,21.863489030229562,1.5406011105839903,454986600.0,51.35,0.40688482,0.7394088,28.668425,4.313633
0.6752561561101814,6.92410003804223,1.9135936354177878,424668240.0,50.88,0.48263893,0.7397332,282.93704,538.6506
0.6053111732126027,9.396712243638275,1.2184995772417735,452082300.0,51.03,0.33587834,0.7390409,154.12819,346.6536
0.7323370940505537,9.50278854066705,1.2611903255355477,452082300.0,51.03,0.34586027,0.7390874,150.70644,6.8736825
0.6439976439028986,23.759582859691015,1.3046629733822581,434720580.0,52.3,0.35580078,0.73897064,24.77288,32.50407
0.6381639590727312,48.87835447013858,1.961677480761069,393282600.0,50.22,0.49224812,0.73972905,5.596164,30.943129
0.6008145828636092,48.2248851347096,1.6588098094964545,434056800.0,52.1,0.43128565,0.7394252,5.9878583,35.540943
0.6718432282348874,9.401115760417657,1.3419430172943694,411533760.0,51.72,0.36416674,0.73876286,156.29211,121.48878
0.6522594322700128,24.220274539224036,1.797546640135465,391057740.0,50.92,0.45938054,0.73939425,23.143913,61.448387
0.6446141849228896,23.676486906707925,1.3046708720413533,440815080.0,50.65,0.35580263,0.7390315,24.076828,31.245108
0.6667669693259487,5.846631431480164,1.6463470038651122,424150980.0,48.95,0.42873746,0.7393474,380.13727,539.96985
0.6878548564175052,11.090631896698735,1.8117474919716594,452082300.0,51.03,0.4622349,0.73968637,110.64235,121.14539
0.7307632317576821,18.27004425058246,1.3673501239951313,340690140.0,50.35,0.3697932,0.7375717,40.169006,2.118472
0.7015278038162513,40.15073430031904,1.9594932838572587,434056800.0,52.1,0.49181178,0.73981696,8.638273,7.9307685
0.6190924935259712,21.440241044008232,1.9611424281685816,440815080.0,50.65,0.49214125,0.7398309,29.361248,262.85513
0.6353654567304252,7.235627113911688,1.760740340618354,424150980.0,48.95,0.45196742,0.73951197,248.19872,894.4817
0.7048546284229787,48.756927202417366,1.3556434964156063,393282600.0,50.22,0.36720794,0.73854196,5.624073,1.7412694
0.6336384132044467,12.059819302589904,1.5104827423552434,454986600.0,51.35,0.40056953,0.73937696,94.22392,214.01607
0.6200758373568201,40.32566386275951,1.7707894049974007,393282600.0,50.22,0.45399377,0.73935515,8.22168,42.391953
0.6256760121943843,42.59594478804582,1.6102971218645346,340690140.0,50.35,0.42133707,0.738377,7.389819,23.538748
0.6190877463888208,30.289833648295765,1.370017753182992,424668240.0,50.88,0.37038064,0.73895526,14.785047,34.198746
0.6761129408552599,12.141535707682873,1.9881022780569588,452082300.0,51.03,0.49752694,0.73987824,92.31807,201.98184
0.6347815701831834,32.179674428360606,1.3991820535121815,442647000.0,51.28,0.37676466,0.7391621,13.213658,24.124472
0.6288051550416341,44.453563110208215,1.4758644939279082,442647000.0,51.28,0.39324987,0.73925376,6.9242573,16.20397
0.6962348376714542,19.221916318250287,1.9600164441118255,414848580.0,51.4,0.49191633,0.739779,37.129375,41.150425
0.6510376332092587,8.172646447012998,1.2658121055887812,452082300.0,51.03,0.34692737,0.7390924,203.75511,220.23637
0.6070353778630536,7.4485644931835076,1.9963858243289465,434720580.0,52.3,0.49918172,0.7398659,252.06293,3508.0664
0.6666954110648033,33.457036967886815,1.7828142349841545,340690140.0,50.35,0.4564161,0.73894876,11.978306,21.694168
0.614836034462169,42.2733058859672,1.4537687242704906,414848580.0,51.4,0.38854048,0.7389797,7.6767716,22.367659
0.7336206514580894,43.581375259777076,1.2939919352686122,340690140.0,50.35,0.35338008,0.7373286,7.0594106,0.18195838
0.6933137922132946,9.315981434879681,1.4056357361800773,434720580.0,52.3,0.3781682,0.7391013,161.13759,79.19409
0.659626298359212,14.323434931409748,1.8400476385194597,359606520.0,50.4,0.46791506,0.7392869,65.42662,158.93274
0.6494457098395392,28.139758457259763,1.4148847358494732,424150980.0,48.95,0.3801742,0.7390144,16.410097,23.06711
0.6377383814941792,7.280336422268761,1.5428160711918824,393282600.0,50.22,0.4073474,0.7389086,252.24391,557.04034
0.6523054765062333,25.619279335842926,1.6162636237918875,340690140.0,50.35,0.42256516,0.7383967,20.4285,37.71862
0.663473818236776,28.670075362149717,1.7315873270549054,411533760.0,51.72,0.44607764,0.7393987,16.804989,30.086336
0.6644802384224944,48.42146963575217,1.769118336857208,387263460.0,50.1,0.4536569,0.73931164,5.687136,10.653242
0.6697484836521935,27.007562122822286,1.2029165821950076,387263460.0,50.1,0.3321743,0.7381338,18.28095,12.090488
0.6641939463823966,49.10390298672984,1.919688729574193,440815080.0,50.65,0.48385748,0.7397804,5.597599,14.4904585
0.6646712925108652,32.88225154020487,1.9069200408168776,359606520.0,50.4,0.4813045,0.73947036,12.4144,30.724834
0.6473153408505505,35.34113683376955,1.3384985857951979,340690140.0,50.35,0.36339945,0.7374761,10.735178,13.679699
0.7069788474002352,42.121298849156,1.456701686424883,391057740.0,50.92,0.3891673,0.73871154,7.652289,2.5120277
0.6874555834517677,24.939866845961845,1.5732354479317605,359606520.0,50.4,0.41367796,0.738555,21.580454,15.805767
0.661793348249065,10.026335663377985,1.6525660146108363,414848580.0,51.4,0.43000963,0.7392936,136.46666,219.9148
0.7260863076824738,48.803391056609534,1.6901176261687076,414848580.0,51.4,0.43766624,0.7393529,5.759848,0.9353603
0.6481349516809938,13.34912923960047,1.9190317625782058,434720580.0,52.3,0.48372617,0.73976576,78.47805,303.643
0.7352900612043346,33.06146378099275,1.78458754770232,424668240.0,50.88,0.45677307,0.7395486,12.410016,0.6852325
0.7194506434280413,40.679807963217016,1.3765413248461444,424668240.0,50.88,0.37181473,0.7389646,8.19707,1.3594867
0.7053109461739481,42.10527976051946,1.5894705533549491,424150980.0,48.95,0.41703993,0.73926556,7.3295755,3.1390092
0.7284758600770773,13.051322901593005,1.9234447183563212,440815080.0,50.65,0.4846083,0.739785,79.2364,15.301473
0.6200183883304178,37.21005790907663,1.7884539067432708,440815080.0,50.65,0.45755133,0.7396206,9.747948,52.68915
0.6301009889689742,19.90191780804417,1.6909218233100645,454986600.0,51.35,0.4378298,0.7395677,34.59815,120.2458
0.6388912737828204,35.3343026527881,1.952694868978962,442647000.0,51.28,0.49045354,0.7398239,10.959566,58.1342
0.6761853784544011,26.5067947971289,1.5490462494071453,434056800.0,52.1,0.40864748,0.7392822,19.81981,19.101946
0.6730330962173781,29.687810778443207,1.9827021773840063,424150980.0,48.95,0.49644822,0.73983127,14.743329,34.717163
0.6917195798609045,30.60096248907702,1.3673802450908992,440815080.0,50.65,0.36979985,0.73910785,14.413308,7.042294
0.6650281711524041,30.764263119232638,1.2948031002343705,340690140.0,50.35,0.35356453,0.7373313,14.16698,11.706833
0.6166919776495273,8.633253837141416,1.3844209670163528,454986600.0,51.35,0.37354216,0.73924375,183.86275,456.85773
0.6943646303103707,8.429582880674383,1.2549572865487086,434056800.0,52.1,0.34441724,0.738899,195.9755,75.83798
0.6933115943504844,20.118924655232327,1.7050916190058905,414848580.0,51.4,0.44070834,0.73937654,33.892334,26.093254
0.6476182803536624,14.033196349295382,1.491371605275799,387263460.0,50.1,0.39653715,0.7387338,67.710556,111.631294
0.6449102228528343,17.4834917072189,1.6311348955669067,411533760.0,51.72,0.42562026,0.7392348,45.189705,101.602905
0.6172490014990112,43.164192174544254,1.565799948933917,340690140.0,50.35,0.4121344,0.73822945,7.196529,24.749805
0.6675670078402393,36.42634104102506,1.273544395370096,424668240.0,50.88,0.3487069,0.7388172,10.223164,7.9288535
0.6081704025048325,38.99539199254751,1.5369713120239736,434056800.0,52.1,0.4061261,0.73926646,9.157719,35.74829
0.7145915189620966,17.78408365507416,1.406149825383016,452082300.0,51.03,0.37827992,0.7392451,43.02996,9.702773
0.6788829724929708,10.340652020864576,1.6720296888431692,424150980.0,48.95,0.4339834,0.73938435,121.52231,133.51105
0.6901221674233736,40.60054313935261,1.6391764055260414,391057740.0,50.92,0.42726907,0.73907703,8.236281,6.249726
0.6536494757631978,25.750919378263962,1.2819196091436005,434720580.0,52.3,0.35062665,0.7389412,21.089615,22.14558
0.6800196224507026,25.82485307878995,1.5607528207704358,414848580.0,51.4,0.41108534,0.7391486,20.570045,18.27892
0.6548724459924286,34.30117195498496,1.891636370114251,440815080.0,50.65,0.47824746,0.7397463,11.471387,35.25388
0.6482238902087757,9.891471694017598,1.696613270292143,387263460.0,50.1,0.43898666,0.73916084,136.2849,322.79
0.7162600772451438,13.08280013301125,1.6306301084159849,452082300.0,51.03,0.4255167,0.7394893,79.51198,22.55828
0.711497743423469,35.940146605756134,1.3603274047651495,424150980.0,48.95,0.36824372,0.73893595,10.059866,2.433031
0.6904167709100177,29.570433863433696,1.2530138777649695,424668240.0,50.88,0.34396625,0.73878783,15.513187,6.6897554
0.6264280371867127,23.73348247636009,1.6770158521930545,434056800.0,52.1,0.43499956,0.7394489,24.72242,90.00554
0.6697723701749526,34.28353633878185,1.8602434438580828,340690140.0,50.35,0.47196287,0.73920536,11.407727,22.341072
0.6708932590159169,46.06305280900875,1.7011189464402425,387263460.0,50.1,0.43990186,0.7391702,6.2844043,8.8600025
0.7349930737121246,36.150815597819786,1.738409676275701,454986600.0,51.35,0.44745755,0.7396179,10.485922,0.59025013
0.6974541061651363,22.192999160682344,1.7115228792094015,424150980.0,48.95,0.44201323,0.73944116,26.382742,17.998621
0.6927226760917943,17.622117868418215,1.5835159704925588,424150980.0,48.95,0.41580814,0.739257,41.844242,27.098808
0.688160507303086,8.176518996601013,1.267517979847572,359606520.0,50.4,0.34732056,0.7377164,200.77605,91.81284
0.6124393631574577,12.180686762746202,1.2008584078509974,434720580.0,52.3,0.3316825,0.7388363,94.25633,182.33435
0.7014833414386993,35.101792491465865,1.2540819647485628,387263460.0,50.1,0.34421414,0.7382402,10.822087,3.2797108
0.6202808452960304,39.18890715625949,1.6578476495467627,414848580.0,51.4,0.4310891,0.7393019,8.93274,35.40242
0.6377871967723874,33.176128503434626,1.5848663000384364,452082300.0,51.03,0.4160876,0.73943955,12.36467,29.647827
0.6957921663446396,39.31644739630269,1.2406036658336548,340690140.0,50.35,0.3410758,0.7371516,8.6740465,3.020712
0.6988632255153393,31.539866756479732,1.2324110767036172,424668240.0,50.88,0.3391569,0.7387583,13.636306,4.4445534
0.663184131705444,45.515707842082634,1.3576281970723802,424150980.0,48.95,0.36764708,0.738932,6.2723355,6.0609894
0.6687889845718606,33.32031270536432,1.4182723258057146,452082300.0,51.03,0.38090733,0.7392583,12.257894,11.5210495
0.7291326127778308,34.215467836125974,1.732708709576314,391057740.0,50.92,0.44630453,0.73926437,11.597113,1.4892946
0.6614106183532769,33.5729885247034,1.9908460175715366,442647000.0,51.28,0.498075,0.7398695,12.139655,39.93605
0.6708725295338315,11.91585870463778,1.909425819875366,424668240.0,50.88,0.4818056,0.73972726,95.53573,202.90636
0.600631061968947,48.54458490109148,1.5613246264104157,440815080.0,50.65,0.41120422,0.739344,5.72733,27.25338
0.6026374942818761,34.61163113909904,1.271569957958302,387263460.0,50.1,0.34825313,0.7382766,11.130777,28.581781
0.7294404491535004,16.747384151354836,1.549323784553928,391057740.0,50.92,0.40870532,0.7388971,48.406185,4.5075
0.6824487534928191,47.17867571741062,1.8938328492307606,434056800.0,52.1,0.47868693,0.7397314,6.256369,9.356199
0.6990269017538556,49.86040130693391,1.2670786601948445,391057740.0,50.92,0.34721932,0.73833174,5.4611406,1.8317845
0.7259288855330635,45.936652651662335,1.6592630478192336,411533760.0,51.72,0.43137825,0.7392807,6.5460176,1.0259099
0.638146314204635,13.645348964042793,1.2766063733310478,454986600.0,51.35,0.3494097,0.7391298,73.599266,103.25646
0.6602007386466083,16.25677939134467,1.8588519963839147,359606520.0,50.4,0.47168416,0.7393385,50.790188,126.65653
0.6675299755890267,8.37112005563658,1.3130641107732657,391057740.0,50.92,0.35769817,0.7384239,193.74374,158.27652
0.6401282007785599,20.70819705230156,1.5613177729890533,411533760.0,51.72,0.41120282,0.73912084,32.211525,70.25399
0.6782776354437641,34.73148524935225,1.3028420202379831,434056800.0,52.1,0.35538858,0.7389614,11.54429,7.320569
0.6813089009596855,46.02226788483713,1.4202071601741582,414848580.0,51.4,0.38132566,0.7389267,6.4770164,4.497714
0.6792330942243536,42.908884235197185,1.646977455562622,424150980.0,48.95,0.4288665,0.7393483,7.057606,7.367429
0.6105787576771888,19.271806876491798,1.4881018032313877,424150980.0,48.95,0.39584517,0.73911977,34.987026,118.06407
0.680219737481637,5.161671460646989,1.5245224084650089,424150980.0,48.95,0.40351918,0.73917216,487.72064,408.08087
0.6884832790044931,44.55530903089735,1.6214507209881248,340690140.0,50.35,0.42363167,0.73841393,6.7541604,5.156277
0.6345399251320356,17.629627259505078,1.526651242341861,442647000.0,51.28,0.4039655,0.7393145,44.025078,101.088196
0.7103994934984847,5.60615150549233,1.3786356814322,434720580.0,52.3,0.3722743,0.73906636,444.96356,116.07202
0.6042096686206503,42.167833711962054,1.3132201226448816,452082300.0,51.03,0.35773337,0.73914397,7.653698,20.79607
0.6458628182229553,23.853332412552998,1.266718557585061,424150980.0,48.95,0.3471363,0.73880124,22.837776,27.207329
0.6986389834222609,31.695965504994764,1.2522265710879714,411533760.0,51.72,0.3437835,0.7386164,13.749532,4.6149125
0.7356814193084389,40.86120063054303,1.4390205941374965,434720580.0,52.3,0.38537958,0.7391445,8.375907,0.23749135
0.6993965521899396,30.218337360585853,1.314392467094085,434056800.0,52.1,0.35799748,0.7389764,15.250102,5.4717584
0.6068756461366074,49.42073163530912,1.7551388140961008,424668240.0,50.88,0.45083708,0.7395065,5.5539007,36.865093
0.6931560431690835,18.961734152367438,1.2138151086386868,359606520.0,50.4,0.33476844,0.7375691,37.33298,13.736191
0.6231853071982164,49.39654936218771,1.8027806223181577,440815080.0,50.65,0.46043292,0.7396381,5.531471,28.862383
0.671164988359192,17.253193678690387,1.6889969003366232,424668240.0,50.88,0.4374383,0.7394118,45.56984,62.71861
0.6193271218449413,30.5362025038788,1.6240955620900481,434720580.0,52.3,0.42417508,0.73938406,14.997679,56.44306
0.6223009496281962,37.96574547516505,1.659107887931575,442647000.0,51.28,0.43134654,0.73947287,9.49298,36.248005
0.6362925178329799,31.92101610412663,1.653669523326212,340690140.0,50.35,0.43023524,0.7385207,13.158817,36.771652
0.7388276055899382,23.105912635570593,1.68932594139146,452082300.0,51.03,0.43750528,0.7395532,25.491045,0.20392096
0.641122019044965,29.90496949120759,1.3691735908550915,434720580.0,52.3,0.37019485,0.7390541,15.637502,24.050232
0.6971499337020842,20.737553094652583,1.2452548926354492,424150980.0,48.95,0.34216142,0.73877037,30.215996,10.575373
0.6731276999927889,41.22754922708923,1.2728602484859977,442647000.0,51.28,0.34854975,0.73901105,8.050286,5.527129
0.7032190848764001,39.146181483590375,1.7721779725980882,340690140.0,50.35,0.45427358,0.7389135,8.749666,5.2952056
0.6650738137695861,29.57071271936136,1.6218053829877639,434720580.0,52.3,0.42370456,0.7393811,15.993022,22.677376
0.6797992417648225,27.625730732818855,1.8464326583625714,387263460.0,50.1,0.46919528,0.7394725,17.471977,25.569712
0.6070167827794991,27.55934315396792,1.9992155724770697,424668240.0,50.88,0.499747,0.73985577,17.859888,251.29715
0.660967199532883,42.219962360942155,1.6825313867267726,424668240.0,50.88,0.43612275,0.73940253,7.6099315,13.20765
0.7185401933653027,38.9085121632992,1.6587406407917018,442647000.0,51.28,0.4312715,0.7394724,9.038516,2.3594089
0.6812383036021489,11.1267422707988,1.4188359264146193,391057740.0,50.92,0.3810292,0.7386357,109.66267,75.7237
0.6826818214449453,45.33185938079822,1.2713440765738273,424668240.0,50.88,0.34820122,0.73881406,6.6009946,3.5842166
0.6058315706309234,13.669492614857504,1.309510919143609,414848580.0,51.4,0.3568966,0.73875195,73.418625,192.03012
0.7306322343529972,18.973782034916592,1.7461801042366027,414848580.0,51.4,0.44902802,0.7394414,38.106865,4.28411
0.6345863901466582,35.385825365706,1.687279439924298,424668240.0,50.88,0.43708897,0.7394093,10.833225,33.921963
0.6653641531694611,31.14973913496891,1.536571680325919,442647000.0,51.28,0.40604255,0.73932636,14.101898,17.233896
0.6348607648899489,33.731246416073134,1.5080405939072172,424150980.0,48.95,0.40005535,0.73914844,11.420552,25.150894
0.684453659552675,28.88751949775581,1.9540757174009553,393282600.0,50.22,0.4907294,0.73971415,16.021496,25.495588
0.7132175528201229,10.029247119766596,1.4484068780728652,414848580.0,51.4,0.38739294,0.73897123,136.38744,34.280617
0.6883508472030326,21.084194981378843,1.3520071796146602,414848580.0,51.4,0.36640236,0.73881906,30.860077,16.12752
0.7148373953896446,20.623619554340138,1.5586056416958882,414848580.0,51.4,0.41063863,0.7391452,32.25383,8.760574
0.7308134988147512,15.417715236486485,1.5312795591533004,434056800.0,52.1,0.40493515,0.739259,58.583305,4.7127633
0.6752448251665343,6.961493794203654,1.9823773479580473,434720580.0,52.3,0.49638334,0.7398478,288.5687,638.4757
0.728885894166806,39.38065684427571,1.2034653033125482,387263460.0,50.1,0.33230534,0.7381349,8.598123,0.5120485
0.6916311459207735,22.529267685092805,1.323389661124696,434720580.0,52.3,0.36002037,0.73899484,27.552433,12.679803
0.7077114118824007,35.21225847875085,1.6147148698787892,434720580.0,52.3,0.4222465,0.7393719,11.278891,4.5780687
0.6387538771493008,16.85684474574251,1.565275172857642,414848580.0,51.4,0.4120254,0.73915577,48.279022,109.11555
0.7371125324008901,36.38942232031253,1.6126658696963045,340690140.0,50.35,0.4218248,0.7383848,10.125581,0.12981601
0.654921118102118,9.724941334580043,1.7514858315458033,340690140.0,50.35,0.45009962,0.7388449,141.77391,319.95593
0.6817446991261686,38.76855761827987,1.2492577733522685,434720580.0,52.3,0.3430935,0.7388989,9.304539,5.0257196
0.6929372714572273,21.141345691238193,1.3857027520949319,393282600.0,50.22,0.37382263,0.73860085,29.912888,14.297107
0.7388728521000394,28.304780281839935,1.7364231146106697,411533760.0,51.72,0.44705588,0.73940665,17.241547,0.10815835
0.7121750783474758,12.630800413944684,1.6160743263501773,434720580.0,52.3,0.42252618,0.7393737,87.65817,29.503231
0.704219887303269,21.031237719765812,1.2712845402568893,452082300.0,51.03,0.34818757,0.73909837,30.768353,8.885351
0.7070224314831032,39.6373422811509,1.4320404743095418,340690140.0,50.35,0.38387835,0.7377861,8.53417,2.6236255
0.6088238650441925,7.73593907612337,1.9118830449491195,424150980.0,48.95,0.48229688,0.7397294,217.133,2157.2092
0.668720841867306,36.7598985641028,1.6637742943913747,424150980.0,48.95,0.43229935,0.73937243,9.616196,13.438972
0.6981958473811575,38.92603774177375,1.720866841337143,442647000.0,51.28,0.44390717,0.7395467,9.030379,6.1167545
0.7106442713946897,35.28969139369936,1.4987557959789963,452082300.0,51.03,0.39809757,0.73934585,10.927938,3.3404675
0.6274145096049575,28.212315114818,1.8812573646668889,393282600.0,50.22,0.47617057,0.7395715,16.797558,97.08146
0.6186744567594895,36.09550955638899,1.852412739075002,454986600.0,51.35,0.47039387,0.73973835,10.518079,69.24565
0.6398625419840609,9.257173698599505,1.9926519440056714,424150980.0,48.95,0.49843577,0.7398456,151.63348,876.40826
0.7119711380664875,9.991641599280042,1.9920602399201504,340690140.0,50.35,0.49831757,0.73964226,134.30635,84.57807
0.6612593376845703,5.437579040498974,1.4125633651397216,452082300.0,51.03,0.3796713,0.7392521,460.2807,506.13467
0.6364721683835787,7.584364228165105,1.5761993775022556,424150980.0,48.95,0.4142926,0.7392465,225.89859,546.25555
0.7000517363062374,36.738066993816744,1.3213421108339893,387263460.0,50.1,0.3595607,0.73838013,9.879545,3.4450357
0.667715295107996,49.617178927934646,1.4967892838427754,359606520.0,50.4,0.39768234,0.7383453,5.452362,5.8398986
0.6170508991105801,25.70471662479417,1.9251472040768132,393282600.0,50.22,0.48494855,0.7396575,20.234756,170.40959
0.7031479642211024,46.47817153878506,1.2068884022351583,424668240.0,50.88,0.3331216,0.73872185,6.279403,1.714022
0.6035384876474644,44.540618877365404,1.8427430830138858,411533760.0,51.72,0.46845555,0.73958015,6.962791,63.610374
0.6658791169237359,21.261391374454668,1.3146798499507375,414848580.0,51.4,0.35806227,0.7387601,30.347834,25.897766
0.7394261618626471,9.471624470710855,1.8298334575279835,387263460.0,50.1,0.46586615,0.73943794,148.63484,0.02344037
0.6067890752251404,29.85259763311586,1.4456444076605042,393282600.0,50.22,0.38680097,0.7387183,15.002352,49.789665
0.7243366452986203,21.377317314578278,1.9726816561674596,391057740.0,50.92,0.49444643,0.739745,29.709028,8.845916
0.6010052863614734,20.666805270888528,1.9951174142882504,454986600.0,51.35,0.4989283,0.73988914,32.084557,526.4677
0.72183680554069,43.24201242432285,1.336733634223834,411533760.0,51.72,0.36300585,0.73875433,7.3872714,0.99334407
0.6202336537166376,40.46303003389146,1.923801733441867,454986600.0,51.35,0.48467964,0.7398138,8.370009,64.97121
0.6126686297123063,49.50976737661122,1.6872825413161172,340690140.0,50.35,0.43708962,0.7386321,5.4700155,26.945454
0.7269346353832118,13.662116366409421,1.3971072116854149,393282600.0,50.22,0.37631276,0.73862314,71.6288,6.919818
0.6047645203572292,47.115819286786945,1.641043969149414,414848580.0,51.4,0.4276517,0.7392754,6.1798444,32.392918
0.6895143880679154,25.926147601635975,1.2652101526140191,340690140.0,50.35,0.34678856,0.7372332,19.94777,8.664618
0.6126174912711035,38.100423516539784,1.9233500351635573,393282600.0,50.22,0.48458937,0.739654,9.2100935,86.18155
0.7368806801731846,18.979007882924474,1.8951520344043422,434720580.0,52.3,0.47895083,0.7397349,38.82461,1.672123
0.7310103021654153,37.578272140777635,1.5262536228442687,387263460.0,50.1,0.40388215,0.7388064,9.442694,0.6952522
0.7063943206416693,49.56104700414415,1.583464707524184,440815080.0,50.65,0.41579753,0.739371,5.4948125,2.2459004
0.658306668626246,47.89651478836518,1.5841513373054639,411533760.0,51.72,0.41593966,0.73915815,6.021269,9.305391
0.7368947020767801,40.451347762545005,1.2049007456537888,424150980.0,48.95,0.3326478,0.7387123,7.941196,0.08854308
0.730300467605603,38.19983106982311,1.7523116548125572,452082300.0,51.03,0.4502664,0.7396217,9.326335,1.1227071
0.699299919783253,43.01228145672665,1.4286987231956023,454986600.0,51.35,0.3831585,0.73929054,7.4072633,3.1332986
0.7221535852710331,40.69073438639747,1.2080995431682615,411533760.0,51.72,0.33341005,0.7385444,8.342664,0.9253868
0.673001785817469,36.89727423512948,1.409817305302859,387263460.0,50.1,0.3790759,0.7385642,9.794472,8.156982
0.6141532226663146,10.906000909223383,1.847206016118434,391057740.0,50.92,0.46935028,0.73949367,114.14682,821.5844
0.6950750307275958,40.21845322983128,1.753827515029741,440815080.0,50.65,0.4505724,0.7395784,8.34417,6.609341
0.6473202297500521,35.37010999915445,1.3490222345122995,440815080.0,50.65,0.36574027,0.7390855,10.788499,14.256351
0.6880690013848687,13.178122294813194,1.9847936034485754,434056800.0,52.1,0.496866,0.7398499,80.18752,122.122154
0.6915646422629329,30.0435112239882,1.356730032230348,424150980.0,48.95,0.36744833,0.73893076,14.396288,6.9356165
0.6935659437187383,47.46800565766573,1.9282658493538858,454986600.0,51.35,0.48557192,0.7398185,6.081921,6.935981
0.6563806442015516,41.941765261284864,1.663746235580688,434056800.0,52.1,0.4322936,0.7394316,7.916268,14.749251
0.6763009192530078,45.801055902177474,1.7252303201659005,454986600.0,51.35,0.44479096,0.73960394,6.5326858,8.437855
0.696769009070843,49.434674735831756,1.6152914855303193,424150980.0,48.95,0.42236513,0.7393027,5.3172684,3.1869223
0.7266050845546231,37.87508234094023,1.244808018873321,454986600.0,51.35,0.34205723,0.73909616,9.552907,0.82079744
0.6829422317873368,18.47312459775162,1.6650934342431596,340690140.0,50.35,0.43256858,0.7385586,39.290676,37.6975
0.7130330558046291,27.1716839411479,1.7705610941235441,434720580.0,52.3,0.45394775,0.7395736,18.94179,7.7680693
0.7018295483003076,28.53672775324677,1.580471138362502,442647000.0,51.28,0.41517773,0.7393788,16.80266,8.089138
0.666160914245062,6.1278717084384065,1.268655261879759,434720580.0,52.3,0.3475825,0.738924,372.4216,296.16315
0.728031258216631,21.95550311927034,1.9179040023055143,340690140.0,50.35,0.48350072,0.73939645,27.815285,5.369293
0.6168878292889979,26.738421715555305,1.3322786539226568,387263460.0,50.1,0.36201102,0.7384029,18.650824,41.75913
0.6589411092326788,17.912330123587445,1.8220365396130083,442647000.0,51.28,0.46430123,0.73966765,42.64638,102.0048
0.6070144958454249,21.286823433097357,1.8533558877127414,414848580.0,51.4,0.4705829,0.7396106,30.27536,262.77747
0.7294604557280251,23.579196176841915,1.8116582432253747,452082300.0,51.03,0.462217,0.7396863,24.478,3.553881
0.7138614098917989,15.19341135592271,1.8978798011399634,359606520.0,50.4,0.47949648,0.73944557,58.148457,28.05516
0.6154010428708933,14.999848612962614,1.901089486997926,440815080.0,50.65,0.48013845,0.7397578,59.987408,490.11615
0.6910681660481698,16.714206059849186,1.8377133498139977,442647000.0,51.28,0.46744692,0.7396864,48.979553,50.969566
0.6575706753437174,30.900419403680118,1.475555774752656,454986600.0,51.35,0.39318427,0.73934007,14.352053,18.876661
0.6061738670960787,19.490182386671755,1.5541078262912271,454986600.0,51.35,0.4097023,0.7394231,36.075382,151.90343
0.6550940450210305,29.38342207835182,1.8996902604120018,440815080.0,50.65,0.47985858,0.7397561,15.632522,48.669174
0.6247687705241406,5.146820330338615,1.5408015532112203,411533760.0,51.72,0.40692663,0.73908734,521.4562,1486.0146
0.713567665786797,31.766627222453973,1.8596484737544126,434056800.0,52.1,0.47184372,0.73968685,13.799766,6.394417
