d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
20.8128,1.6081,0.6654,0.6929,4376228.0157,47.5695,60.5443,0.6654,0.6991,18370304.9319,52.887,55.1885,0.6607,0.7017,25080926.9755,50.5866,41.0172
25.5755,1.4958,0.6599,0.6823,4583419.7987,49.1354,59.2893,0.6599,0.6897,18332346.4614,52.3088,47.2397,0.656,0.6928,24698354.2573,50.3603,35.2519
28.8464,1.5035,0.6716,0.683,4484330.4738,47.5434,97.1771,0.6716,0.69,17671754.1997,52.2722,65.9599,0.6666,0.6934,24679668.7752,50.2093,41.2279
20.5606,1.4878,0.6475,0.6814,4369578.1791,47.0309,52.2545,0.6475,0.6883,16973287.1521,52.0182,48.0277,0.643,0.692,24226149.7319,50.8303,37.2048
28.0346,1.4302,0.6633,0.6759,4332848.9644,49.8209,103.2069,0.6633,0.6837,17333452.9907,52.3357,66.397,0.6594,0.6878,24992046.9145,50.0217,43.475
25.6459,1.5378,0.6638,0.6861,4269835.9134,48.4416,55.9687,0.6638,0.6928,17530788.5548,52.7902,46.9405,0.6589,0.6959,24362499.4685,50.0109,32.9973
20.6767,1.5522,0.6721,0.6876,4456444.2404,48.3264,130.7398,0.6721,0.694,17562003.7053,52.7812,100.8915,0.668,0.6974,25171379.0876,50.9377,69.0932
22.5402,1.4847,0.6492,0.6811,4357691.8581,49.8439,50.3365,0.6492,0.6887,18151542.5288,52.3342,42.4466,0.6437,0.6921,25052505.2887,50.4851,31.4553
22.7925,1.4263,0.6582,0.6757,4619118.946,49.6236,107.8403,0.6582,0.6834,17370347.3628,52.3708,78.4994,0.6528,0.6869,23759610.1703,50.8781,53.1558
28.9487,1.422,0.6625,0.6752,4560092.6966,48.7669,93.7387,0.6625,0.683,17379869.7331,52.6345,62.5758,0.6586,0.6868,24262041.8071,50.6432,41.9999
20.1547,1.4986,0.6597,0.6824,4302086.0036,47.1602,89.4792,0.6597,0.689,16569613.607,52.7478,77.6143,0.6557,0.6925,23623602.6196,50.3899,56.357
27.8564,1.4623,0.6563,0.6789,4308884.4375,48.65,50.2557,0.6563,0.6861,16773363.5536,52.3835,41.0096,0.6507,0.6898,23841976.6742,50.7422,28.5054
22.833,1.5603,0.6649,0.6884,4449036.3246,48.9554,66.0971,0.6649,0.695,18252739.1092,52.3078,54.8971,0.6609,0.6979,24909955.6656,50.3319,41.0195
21.4181,1.587,0.6614,0.6909,4453087.3363,48.7772,54.8288,0.6614,0.6973,18433824.7615,52.1098,48.0478,0.6563,0.7002,25349688.482,50.9348,36.3862
25.4237,1.4519,0.666,0.678,4474781.9736,49.3614,127.7428,0.666,0.6857,17760942.0026,52.344,82.1879,0.6617,0.6896,25225975.5938,50.4865,53.5777
27.2813,1.5331,0.6698,0.6857,4394416.377,47.0704,71.4797,0.6698,0.6924,17569113.5528,52.7627,56.6241,0.6651,0.6958,24877810.6122,50.4138,37.8551
29.6293,1.4111,0.6661,0.6742,4584657.5091,47.7964,145.3967,0.6661,0.6819,17037283.2782,52.1539,80.9605,0.6623,0.6861,24591214.0089,50.6735,49.8083
27.4089,1.4295,0.6581,0.6759,4533242.3628,49.5284,72.4262,0.6581,0.6845,18846245.983,52.8758,51.9476,0.6534,0.6882,25823037.4955,50.482,35.5476
27.0129,1.5325,0.6682,0.6858,4622083.7037,47.1589,65.1701,0.6682,0.6922,17233892.1661,52.2865,53.1083,0.6638,0.6954,24080084.9195,50.6187,37.3319
22.4092,1.5989,0.6708,0.6921,4493552.4831,48.5114,74.1407,0.6708,0.6984,18630315.8911,52.052,61.2426,0.6653,0.701,24955524.5732,50.8527,43.6271
20.0636,1.4508,0.6489,0.678,4569414.7718,49.8365,73.8205,0.6489,0.6857,17844983.0343,52.3401,60.9164,0.6446,0.6893,24631062.2754,50.2364,45.8164
24.027,1.4337,0.6637,0.6765,4761115.5958,47.2065,129.3977,0.6637,0.6849,18923083.6369,52.216,86.3651,0.6586,0.6884,25533261.8764,50.5261,56.4603
23.2662,1.6093,0.6717,0.693,4402545.5862,48.744,67.9317,0.6717,0.6987,17145453.6445,52.9429,58.492,0.6678,0.7013,23637722.3534,50.2286,42.8106
31.9541,1.4339,0.6588,0.6763,4530989.769,48.3975,52.4516,0.6588,0.6839,17258424.7303,52.0571,39.2547,0.6549,0.6876,24006100.0226,50.3673,28.0502
20.8431,1.4136,0.6556,0.6743,4299754.3566,49.8382,120.7329,0.6556,0.6829,18335369.5423,52.9958,87.3409,0.6513,0.6869,25712511.3157,50.065,60.2098
22.1809,1.5051,0.6564,0.683,4300766.2066,49.2792,63.5636,0.6564,0.69,17362048.8019,52.0833,52.9916,0.6515,0.6933,24240894.9093,50.4999,39.1086
29.3409,1.4564,0.6601,0.6784,4328419.3019,49.6271,59.9598,0.6601,0.6861,17768199.025,52.2365,44.0552,0.6566,0.6897,24589478.2124,50.8743,32.4343
27.9269,1.4675,0.66,0.6794,4308897.361,48.5429,59.5577,0.66,0.6874,18375486.8606,52.5866,45.6456,0.6561,0.6909,25413751.0726,50.5762,33.0227
20.0959,1.5001,0.6588,0.6826,4362558.2811,49.6814,89.9185,0.6588,0.6896,17335860.6164,52.5792,73.272,0.6535,0.693,24339849.6266,50.5229,51.8617
20.8993,1.472,0.6558,0.6798,4289614.819,49.3122,83.3046,0.6558,0.6869,16869151.8783,52.2431,67.8573,0.6508,0.6905,23812547.9196,50.1425,48.3585
20.2085,1.6153,0.6662,0.6936,4436381.057,47.6634,64.1601,0.6662,0.6991,17029580.8546,52.6586,59.2756,0.6611,0.7018,23767490.2101,50.2266,43.152
23.4324,1.5134,0.6666,0.6838,4368611.6022,48.7884,93.9145,0.6666,0.6909,17795653.9988,52.409,71.416,0.6615,0.6942,24673322.8207,50.8171,48.6953
25.8691,1.4556,0.6601,0.6784,4538754.3145,48.3397,74.8095,0.6601,0.6859,17410964.6433,52.2241,57.3413,0.6555,0.6898,24954809.413,50.446,39.4837
20.0473,1.5622,0.6625,0.6884,4188531.0936,48.2145,74.3386,0.6625,0.6947,17130651.4693,52.5693,65.3293,0.6588,0.6976,23794023.805,50.9634,50.3077
23.697,1.5407,0.6649,0.6865,4372580.1719,48.7449,68.7681,0.6649,0.693,17455992.9241,52.9513,57.2531,0.6609,0.6963,24609561.5682,50.582,41.5535
24.727,1.5837,0.6743,0.6906,4358315.1033,48.0474,83.1262,0.6743,0.6967,17586171.0373,52.5484,66.1835,0.6688,0.6994,24042818.7984,50.7897,44.2551
23.5421,1.4326,0.6532,0.6762,4562936.6719,48.555,70.449,0.6532,0.6838,17217913.0669,52.7509,57.4969,0.6487,0.6877,24317798.0384,50.4953,41.2336
27.054,1.4206,0.6647,0.6751,4533675.9949,48.1743,132.2885,0.6647,0.683,17544286.8822,52.2337,81.2493,0.6592,0.687,24756924.663,50.3524,48.9195
22.4078,1.4603,0.6645,0.6788,4353929.2844,47.323,128.9478,0.6645,0.6866,18058587.1941,52.0961,91.5197,0.6598,0.6905,25706333.3903,50.1965,60.3234
25.6324,1.6164,0.6713,0.6939,4686063.7823,47.951,51.1591,0.6713,0.6995,17620982.2931,52.5784,45.0548,0.6659,0.7023,24986180.4895,50.3371,31.4327
31.6121,1.4071,0.6629,0.6736,4264984.9791,47.1354,92.395,0.6629,0.6822,18182786.2137,52.2859,56.7681,0.6575,0.6861,25177925.0411,50.82,35.3259
22.149,1.4235,0.6576,0.6753,4455300.593,49.6632,112.5791,0.6576,0.6837,18334282.1796,52.4576,80.1504,0.6524,0.6876,25472221.4619,50.897,54.5596
24.6003,1.4683,0.6671,0.6796,4405040.2321,49.9084,131.5146,0.6671,0.6873,18079737.5823,52.5348,84.8809,0.6626,0.691,25340178.1719,50.8547,55.5931
25.8169,1.4232,0.6628,0.6752,4415585.8339,49.2708,122.2664,0.6628,0.6837,18369443.8075,52.1161,76.579,0.6592,0.6874,25223052.8173,50.6638,52.9355
21.27,1.4036,0.6396,0.6732,4229017.8582,49.8121,56.8047,0.6396,0.6811,16777582.7095,52.9224,48.6475,0.6354,0.6851,23747840.1729,50.9387,37.1574
27.4074,1.5444,0.6733,0.6869,4509663.2725,47.7167,85.7282,0.6733,0.6935,17808219.9674,52.4078,63.3523,0.669,0.6966,24756342.4076,50.4304,42.4502
26.1936,1.4056,0.6632,0.6736,4509039.1935,48.2907,142.916,0.6632,0.6818,17614168.9057,52.3945,86.8041,0.6588,0.6854,24028141.8113,50.3561,55.7474
21.4246,1.4423,0.6611,0.6773,4706880.5182,47.5766,124.9822,0.6611,0.6853,18393489.9121,52.5386,92.2134,0.656,0.6886,24622362.0509,50.8163,62.8104
22.7079,1.4074,0.6549,0.6738,4474874.0853,48.1535,97.5374,0.6549,0.6815,16948129.3148,52.3854,74.9708,0.651,0.6856,24208175.9043,50.2864,52.7849
27.2957,1.4187,0.6615,0.6749,4527655.0247,47.7954,97.7756,0.6615,0.6832,18106859.0344,52.2744,65.9757,0.6566,0.6872,25533397.5274,50.291,42.5102
22.462,1.4087,0.6543,0.6737,4112088.1732,47.0469,93.8354,0.6543,0.6819,17396782.0716,52.6085,73.5819,0.6493,0.6855,23777873.2932,50.0069,50.4482
20.3188,1.5334,0.6577,0.6859,4550968.5797,48.9017,68.2346,0.6577,0.6922,16980183.737,52.2924,59.4605,0.6536,0.6955,24102870.0177,50.7029,45.1996
22.5736,1.4496,0.6561,0.6779,4628875.6631,47.8798,79.5325,0.6561,0.6858,18249128.8574,52.727,64.2248,0.6521,0.6897,25674831.8213,50.7736,46.7643
29.1493,1.4108,0.6559,0.6742,4688347.7568,49.4103,62.5426,0.6559,0.6829,18776258.095,52.589,45.0125,0.6503,0.6871,26499534.744,50.2741,29.7277
24.07,1.4946,0.6679,0.6822,4616971.1055,49.5097,114.1171,0.6679,0.6895,18206251.1169,52.2213,79.0928,0.6635,0.6928,24897658.4825,50.5901,53.9644
20.1129,1.5138,0.6559,0.6838,4175093.2057,47.7907,69.704,0.6559,0.6913,18468827.4334,52.9477,60.9093,0.6509,0.6946,25464216.012,50.1582,44.1049
29.3919,1.4555,0.6654,0.6782,4243471.1264,48.0104,85.6884,0.6654,0.6856,16883714.1127,52.4962,59.6436,0.6604,0.6892,23871240.9412,50.5865,38.2853
20.2708,1.5066,0.6587,0.6832,4318162.5676,49.9622,85.4371,0.6587,0.6898,16778505.5055,52.3258,70.0159,0.655,0.693,23263939.2217,50.1365,52.6188
25.8916,1.5376,0.6674,0.6862,4470616.8937,47.8813,66.5971,0.6674,0.6929,17699188.1977,52.997,54.5296,0.6636,0.6963,25139490.6901,50.3748,38.678
26.1825,1.4366,0.6545,0.6765,4345489.2023,48.2369,59.7852,0.6545,0.6844,17597885.3714,52.5851,47.851,0.6506,0.688,24408555.9361,50.4398,35.0056
22.5812,1.6168,0.6673,0.6937,4175671.5828,49.0477,55.8061,0.6673,0.6992,16843698.7545,52.5988,49.4757,0.662,0.702,23963117.3865,50.0048,35.2581
25.6519,1.4651,0.6601,0.6792,4416560.1433,47.2274,69.8043,0.6601,0.6863,16731972.4516,52.2201,56.4812,0.6554,0.6899,23653612.3373,50.023,39.0522
22.0219,1.5088,0.6654,0.6834,4276348.7433,47.7792,99.402,0.6654,0.6904,17615812.0234,52.4465,78.2897,0.6618,0.6942,25515987.6614,50.063,55.3939
25.6804,1.4567,0.6639,0.6783,4198802.1028,47.2704,97.3781,0.6639,0.6855,16605561.3131,52.9371,72.8264,0.6586,0.6896,24412420.1779,50.8147,45.8803
23.9945,1.5765,0.6649,0.6899,4362160.634,49.9018,55.8818,0.6649,0.696,17312060.65,52.14,46.7548,0.6602,0.6988,23872527.0829,50.1088,34.34
26.3254,1.4393,0.6542,0.6767,4305875.3735,47.1219,55.6742,0.6542,0.6846,17582520.1974,52.499,45.9985,0.6503,0.6885,24978553.3618,50.7445,33.854
21.2323,1.5994,0.6655,0.6921,4515959.0718,48.6474,62.5632,0.6655,0.6981,17811232.6059,52.9429,55.7051,0.6619,0.7008,24584068.3776,50.4521,42.608
23.1599,1.5351,0.6724,0.686,4506908.516,48.1135,122.106,0.6724,0.6925,17294672.9659,52.9232,90.9901,0.6669,0.6958,24431715.4572,50.4073,56.8229
24.6092,1.6474,0.6733,0.6967,4453722.5544,48.0687,51.8836,0.6733,0.7023,18353334.0093,52.5508,45.8202,0.668,0.705,25675267.0929,50.9299,32.7644
23.2983,1.5142,0.6628,0.6839,4290520.9121,48.3066,74.071,0.6628,0.6905,16802448.2551,52.0398,60.6965,0.6583,0.6939,23947088.7652,50.557,43.65
22.5172,1.4791,0.6578,0.6805,4336075.2834,49.4827,76.7121,0.6578,0.6879,17509149.9762,52.9839,61.9027,0.6538,0.6917,25077740.0499,50.3028,44.5364
21.9072,1.4313,0.6593,0.676,4425719.4577,49.1612,120.3589,0.6593,0.6836,17035361.2668,52.0347,87.2615,0.6544,0.6878,24730983.6088,50.152,58.094
25.8126,1.5322,0.6717,0.6857,4469804.3144,49.5669,98.3362,0.6717,0.6924,17634546.3704,52.144,69.6794,0.6679,0.6957,24822383.9896,50.1153,47.7446
29.856,1.5497,0.6719,0.6875,4614815.7309,48.5551,62.6713,0.6719,0.6937,17365528.4802,52.1679,47.9206,0.6673,0.6968,24217675.1528,50.7273,32.9638
27.7121,1.42,0.6634,0.6748,4207614.8405,47.386,111.6003,0.6634,0.6823,16485201.4782,52.3297,74.3054,0.6579,0.6864,23758406.91,50.5453,45.107
25.533,1.5138,0.6607,0.6839,4318416.9882,49.8994,57.0875,0.6607,0.6909,17805085.7374,52.1249,45.4259,0.6559,0.6943,24927724.8298,50.3514,32.7827
20.6191,1.4931,0.6518,0.6819,4340492.6135,47.0807,60.3543,0.6518,0.6887,16816442.3526,52.7524,55.2931,0.6474,0.6925,24461654.8456,50.6741,41.2847
25.682,1.4398,0.6538,0.6768,4313497.2036,47.682,57.9278,0.6538,0.6847,17699004.3473,52.1023,46.9789,0.6482,0.6883,24548492.4115,50.2428,32.7757
20.5109,1.4166,0.6586,0.6747,4480491.4979,49.7914,147.9934,0.6586,0.683,18075369.2954,52.4386,102.0383,0.6542,0.6869,25191887.2304,50.9868,70.6211
25.5072,1.5459,0.6632,0.6869,4210212.1316,47.6616,51.5253,0.6632,0.6936,17764486.8967,52.508,44.2335,0.6596,0.6967,24707442.1158,50.0945,33.06
20.1362,1.4191,0.6478,0.6747,4242908.5861,47.2269,78.0832,0.6478,0.6824,16775110.6556,52.5097,67.5756,0.642,0.6864,23928414.6016,50.6225,47.7564
20.9443,1.5724,0.6609,0.6896,4654263.2239,47.3009,58.2421,0.6609,0.6956,17247892.5713,52.2049,53.3647,0.6566,0.6986,24151694.5979,50.6057,40.7118
20.5015,1.5886,0.6678,0.691,4288045.7951,49.8929,82.9673,0.6678,0.6972,17888430.7308,52.8139,69.018,0.6628,0.7004,25656547.0208,50.9504,49.1234
27.5412,1.4644,0.6638,0.6793,4518933.6639,49.0432,80.6401,0.6638,0.6867,17605884.8683,52.7373,58.3822,0.6588,0.6902,24377852.5471,50.2503,38.5015
25.4243,1.5818,0.6664,0.6905,4489394.9156,48.6381,50.3691,0.6664,0.6966,17634162.863,52.2136,43.0963,0.661,0.6996,24987793.0182,50.932,31.0216
23.4728,1.5275,0.66,0.6851,4233348.419,48.103,58.0625,0.66,0.6916,16782419.69,52.7776,50.6964,0.6565,0.695,24097264.7656,50.1995,37.8223
24.5012,1.5571,0.67,0.6881,4582325.0173,49.6852,79.4361,0.67,0.6946,17904883.2561,52.0517,61.1217,0.6661,0.6976,24659430.0129,50.0724,44.1223
31.653,1.4728,0.663,0.68,4464312.0054,49.7169,55.3776,0.663,0.6877,18098721.357,52.201,39.8664,0.6587,0.6912,25169986.5705,50.5744,27.8729
20.9875,1.605,0.6649,0.6926,4295908.3822,49.0763,61.451,0.6649,0.6981,16587572.9207,52.0351,54.2988,0.6608,0.7009,23506482.4911,50.655,41.6752
25.3512,1.5624,0.6648,0.6885,4321157.9179,49.6982,53.7701,0.6648,0.6951,17937779.7004,52.1778,44.0421,0.6602,0.6982,25040566.003,50.095,31.9617
30.7265,1.4995,0.6661,0.6824,4111564.5949,48.0227,58.1892,0.6661,0.6897,17681629.1685,52.8145,44.1023,0.6615,0.6931,24744985.5079,50.5128,29.8758
27.7504,1.4192,0.6565,0.6748,4383765.8169,49.7442,68.9651,0.6565,0.6832,18137809.0693,52.2733,49.4392,0.653,0.6868,24753089.9927,50.4223,36.1697
25.7287,1.4993,0.6631,0.6824,4222556.7543,49.6455,70.2658,0.6631,0.6897,17791920.1393,52.1532,53.2936,0.6586,0.6932,24972431.9831,50.2272,37.6684
21.5409,1.5496,0.6668,0.6874,4443249.1025,47.2665,84.7501,0.6668,0.6935,16861232.4228,52.4284,72.5357,0.6631,0.6964,23264619.5386,50.601,53.7504
28.9,1.5043,0.6675,0.6831,4560783.4809,49.7476,71.3979,0.6675,0.6901,17778168.01,52.4756,51.6439,0.6628,0.6933,24387123.4862,50.9794,35.4622
20.3009,1.6054,0.6675,0.6928,4573078.7051,49.7395,74.7071,0.6675,0.6987,18005192.2102,52.4417,63.6065,0.6631,0.7014,24710288.3635,50.4248,47.3835
27.418,1.4398,0.6612,0.6768,4308388.316,47.8631,80.2854,0.6612,0.6852,18605002.5728,52.9875,57.6291,0.6576,0.6888,25438488.4272,50.3276,40.3291
23.9543,1.5002,0.6587,0.6825,4295692.7243,47.2874,59.6226,0.6587,0.6901,18417411.0824,52.2071,49.9916,0.6544,0.6932,24736257.6567,50.9629,37.8271
28.2402,1.4052,0.6548,0.6736,4569894.444,49.8732,65.7628,0.6548,0.6817,17635302.9351,52.1764,47.7129,0.65,0.6853,23840263.1549,50.3917,33.4622
20.241,1.6274,0.6745,0.6948,4420439.5876,49.8545,96.7486,0.6745,0.7001,16913945.2012,52.7581,80.9901,0.6694,0.7028,23882433.7659,50.2463,55.6735
26.9108,1.5129,0.6627,0.6839,4528273.4071,49.4941,56.7902,0.6627,0.6908,17686684.0108,52.372,45.136,0.657,0.694,24422759.1026,50.7831,31.3152
24.0525,1.5464,0.668,0.687,4332212.7447,49.5788,78.6026,0.668,0.6935,17480490.7818,52.1405,61.2987,0.6631,0.6966,24259561.0486,50.029,42.5501
26.5596,1.6139,0.674,0.6935,4500936.2497,49.8947,59.5215,0.674,0.6992,17466142.6955,52.8166,48.7563,0.669,0.7021,24848615.4651,50.4557,33.5146
25.1607,1.4742,0.6605,0.6799,4126740.0392,48.2226,72.0685,0.6605,0.6874,17374230.1,52.8049,57.0306,0.656,0.6911,24688684.5944,50.547,39.7984
22.3481,1.5104,0.6617,0.6836,4434475.3869,47.9611,76.5707,0.6617,0.6907,17851944.1814,52.4938,63.3232,0.6577,0.6938,24425601.3362,50.7322,46.9072
24.8147,1.5792,0.6724,0.6902,4553327.7756,48.8364,76.041,0.6724,0.6964,17795988.8423,52.2604,60.3954,0.6674,0.6994,24809198.2743,50.0472,41.1166
25.702,1.5078,0.6646,0.6834,4473773.4169,49.0542,71.5558,0.6646,0.6898,16619889.3608,52.8372,57.219,0.6591,0.6933,23849386.1483,50.5862,38.0952
27.691,1.4179,0.6533,0.6749,4669018.8389,49.8332,57.6379,0.6533,0.6826,17330459.2423,52.9576,44.8508,0.6492,0.6864,24030470.7026,50.0479,31.8695
20.8866,1.474,0.6582,0.6802,4567982.9775,49.6267,93.7906,0.6582,0.6881,18662787.9847,52.7621,73.084,0.6547,0.6918,26203688.2186,50.8612,54.3923
21.8924,1.5462,0.6684,0.687,4375731.4984,49.7136,97.7729,0.6684,0.6933,17066118.6731,52.3092,76.5199,0.6644,0.6964,23851183.5273,50.4132,54.9295
26.0286,1.5382,0.6706,0.6863,4445355.1784,49.1586,83.9792,0.6706,0.6931,18054965.9418,52.326,62.0249,0.6657,0.6964,25260701.0583,50.2455,41.3667
21.7589,1.507,0.668,0.6833,4517783.5501,49.9137,128.6197,0.668,0.6908,18704287.9701,52.7491,90.8336,0.6639,0.6943,25966511.9281,50.4303,62.1858
29.3305,1.4797,0.6622,0.6805,4193423.1026,49.0111,57.9324,0.6622,0.6882,18055983.9116,52.1933,43.216,0.657,0.692,25745937.0099,50.5792,29.3928
30.6687,1.4554,0.6638,0.6784,4583799.4711,48.8248,69.5021,0.6638,0.6861,17929048.1187,52.6697,49.0206,0.6592,0.6899,25150834.48,50.6822,32.6732
26.6141,1.5493,0.6657,0.6873,4468342.3804,47.2526,52.2937,0.6657,0.6941,18217487.4925,52.2492,44.0891,0.6615,0.6972,25119442.3829,50.2145,32.0944
20.2064,1.5313,0.6603,0.6857,4593739.659,48.803,78.4596,0.6603,0.6927,18330537.0988,52.9735,66.7376,0.6567,0.6959,25477993.3062,50.9962,50.7259
22.3697,1.4934,0.6652,0.6821,4582956.5023,47.5756,104.5823,0.6652,0.6894,18059490.8965,52.8383,81.1386,0.6613,0.6931,25803577.3974,50.0836,55.8141
21.8678,1.4496,0.6624,0.6777,4283678.35,47.2813,126.4987,0.6624,0.6851,16898204.8814,52.2851,94.2923,0.6575,0.6887,23671353.3512,50.8365,63.2012
21.8497,1.5419,0.6702,0.6867,4531713.0452,49.7767,113.6231,0.6702,0.693,17237083.6857,52.2555,85.7136,0.6665,0.6963,24540781.584,50.5684,60.9461
29.0634,1.409,0.6563,0.6737,4159882.7338,49.8354,67.6365,0.6563,0.6822,17845792.1576,52.5256,47.6037,0.6525,0.6863,25285145.363,50.6045,33.6152
22.0922,1.5356,0.6582,0.6861,4528970.4814,48.379,57.5134,0.6582,0.6927,17734858.6772,52.536,50.3722,0.6529,0.6961,25037548.7405,50.1907,36.3145
24.0105,1.4404,0.6641,0.677,4648283.0682,48.8139,132.3307,0.6641,0.685,18241176.7019,52.28,87.1368,0.6604,0.6888,25233952.4826,50.4889,59.5268
28.3618,1.4466,0.6651,0.6775,4515010.8443,47.3319,94.8323,0.6651,0.6855,18166536.3289,52.4921,64.1223,0.6601,0.6888,24480430.7046,50.5109,41.6561
28.7071,1.4565,0.6581,0.6784,4399648.2066,47.5093,52.6802,0.6581,0.6864,18334823.7047,52.526,41.7505,0.6527,0.69,25256348.4346,50.5485,28.7499
23.0497,1.5657,0.6683,0.6888,4343412.1924,48.3424,74.8826,0.6683,0.6955,18210166.578,52.2208,61.0835,0.6639,0.6985,25239275.1078,50.3029,43.8488
26.9025,1.5908,0.6728,0.6913,4509617.6398,49.4048,62.3373,0.6728,0.697,16937356.2244,52.4009,50.4733,0.6693,0.7001,24464842.0057,50.5452,36.6605
20.0374,1.5882,0.6625,0.6911,4474701.6387,49.1528,65.9872,0.6625,0.697,17351336.4595,52.6249,58.4574,0.6588,0.7,24613260.9314,50.0541,44.4478
24.0771,1.4677,0.6644,0.6796,4527826.186,48.5036,106.7547,0.6644,0.6875,18601638.3064,52.8163,76.0965,0.6595,0.6911,25762169.0303,50.8077,50.6064
28.4489,1.4863,0.6728,0.6813,4401251.6458,48.8714,143.2311,0.6728,0.6882,16933208.9111,52.4822,84.5986,0.6693,0.6921,24757665.1687,50.9976,53.4377
30.3827,1.5282,0.6733,0.6853,4425158.9342,47.3391,80.0578,0.6733,0.6926,18694942.2823,52.3426,55.2132,0.669,0.6961,26325639.6112,50.9629,36.5686
20.9668,1.5383,0.6572,0.6864,4602959.4084,48.7849,60.802,0.6572,0.6929,17523626.0271,52.4971,53.4277,0.6518,0.696,24528185.3668,50.8427,39.3211
30.0543,1.5166,0.6693,0.6841,4290574.9176,47.992,66.307,0.6693,0.6914,18214268.0675,52.6057,48.7827,0.6652,0.6946,25147138.5029,50.7351,33.7478
29.0609,1.4543,0.6633,0.6782,4443969.6887,47.1223,72.907,0.6633,0.6861,17984828.6543,52.7427,53.5985,0.6588,0.6899,25336323.0503,50.6259,35.8856
21.0266,1.5394,0.6696,0.6863,4290946.2957,47.2736,114.4346,0.6696,0.6931,17831850.2307,52.6707,90.7551,0.6644,0.6964,25146573.011,50.7739,60.5443
23.4794,1.4134,0.6542,0.6742,4313745.5041,48.3028,84.4312,0.6542,0.6829,18457704.4892,52.1386,63.3713,0.6503,0.6867,25400501.7859,50.8046,46.643
22.5115,1.4443,0.6636,0.6774,4586506.8649,48.944,140.3763,0.6636,0.6846,16853465.9074,52.3823,98.1285,0.6597,0.6883,23677238.6707,50.8017,67.0281
22.3574,1.5045,0.6537,0.6831,4607113.7087,47.9246,53.5036,0.6537,0.6901,17698709.4366,52.2893,47.1543,0.6493,0.6937,25187005.2461,50.6126,35.5488
24.5823,1.4708,0.6613,0.6798,4456364.7246,47.1426,78.2114,0.6613,0.6877,18442351.3784,52.6534,61.4379,0.6572,0.691,24911611.3693,50.7611,44.2622
20.1294,1.6185,0.6666,0.694,4621342.8287,47.4085,64.4242,0.6666,0.6995,17398620.0561,52.9348,60.1345,0.6626,0.7023,24426172.751,50.9573,45.8051
22.3671,1.4885,0.6618,0.6814,4278899.2763,48.426,90.0048,0.6618,0.6886,17396604.5017,52.0798,70.5908,0.6581,0.6924,25139587.9613,50.2539,50.8799
26.8103,1.4328,0.6654,0.6764,4718358.0621,48.2386,126.7375,0.6654,0.6844,18192108.3615,52.8989,80.0218,0.6608,0.6878,24501505.7098,50.3285,50.8435
24.1587,1.4721,0.6672,0.6799,4350634.1228,48.2764,128.436,0.6672,0.6873,17520143.952,52.9569,88.7445,0.6628,0.6908,24479144.8655,50.8723,58.0833
26.0878,1.4435,0.6654,0.6772,4416894.4145,48.4307,122.8321,0.6654,0.6852,18017677.662,52.192,78.5478,0.6612,0.6889,25119019.747,50.5948,51.7375
21.1703,1.4486,0.6436,0.6776,4236421.8519,47.2568,51.2131,0.6436,0.6851,17172225.7862,52.4569,46.4988,0.638,0.6888,23994022.1664,50.4194,34.3404
23.5815,1.6635,0.6733,0.6982,4346873.693,48.2989,51.913,0.6733,0.7031,16722562.2208,52.2067,47.0078,0.6693,0.7055,23617632.0687,50.6849,35.7101
31.9776,1.4678,0.6627,0.6795,4403774.1829,47.5729,52.6427,0.6627,0.6873,18158528.8893,52.0285,39.2856,0.6572,0.6907,24819979.899,50.835,26.5721
25.1533,1.603,0.6723,0.6924,4313917.9035,48.415,62.4846,0.6723,0.6983,17629847.1038,52.2711,52.0772,0.6681,0.7013,25099043.2648,50.8455,37.7836
20.4182,1.459,0.646,0.6786,4280867.145,48.7059,59.3921,0.646,0.6864,17879378.329,52.3971,51.3803,0.641,0.6903,25482123.6169,50.2774,38.2143
24.4666,1.6253,0.6751,0.6946,4432962.2798,47.3494,65.5728,0.6751,0.7001,17328630.8723,52.548,56.9767,0.6699,0.7029,24635024.26,50.5535,39.1347
21.8571,1.6325,0.6739,0.6953,4560889.8674,48.8956,75.5991,0.6739,0.7008,17601014.9266,52.3219,64.4397,0.6697,0.7033,24134144.7635,50.3231,47.1907
20.7749,1.5424,0.6712,0.6866,4292740.6957,49.9701,136.3527,0.6712,0.6936,18339452.6058,52.9935,99.0075,0.6675,0.6966,24946651.2479,50.4505,69.5634
21.7907,1.4157,0.644,0.6745,4364361.0986,47.3653,57.3543,0.644,0.6824,17144099.5672,52.8276,50.8967,0.6405,0.686,23753376.4965,50.2911,39.086
20.4983,1.5251,0.65,0.6849,4308114.5719,49.3492,51.4901,0.65,0.692,17969996.9927,52.9291,45.8469,0.6454,0.6949,24285508.8739,50.1883,34.8259
22.514,1.4307,0.6558,0.6759,4355388.2331,48.051,89.6273,0.6558,0.6833,16622312.381,52.3015,71.243,0.6504,0.6875,24203499.6263,50.9149,48.586
