Phi,d50,sigma,Emix,Temp,Phi_c_true,Phi_m_true,m1_true,Tau0
0.6310725836074087,29.475377871798496,1.3774826750655975,393282600.0,50.22,0.33284757,0.74,1.0409787,1.4949973
0.6823040469966869,42.72292251992872,1.4251842892496975,393282600.0,50.22,0.3395258,0.74,0.4954943,0.26388153
0.6723455192951008,46.73647637934998,1.952437600912196,393282600.0,50.22,0.41334128,0.74,0.41404605,0.45958665
0.6471680218803592,16.479358718019096,1.2362692802419228,393282600.0,50.22,0.3130777,0.74,3.3302739,3.1670992
0.6141498338253215,35.46329239296595,1.3155665201749518,393282600.0,50.22,0.32417932,0.74,0.71912193,1.2968903
0.6687737261901644,25.741548401640685,1.9791899747827548,393282600.0,50.22,0.41708657,0.74,1.36487,1.698082
0.6068415409877891,5.15400735051656,1.314140599053334,393282600.0,50.22,0.32397968,0.74,34.046345,69.09452
0.6312667424854903,46.6511204362735,1.513276015153576,393282600.0,50.22,0.35185865,0.74,0.4155626,0.6784796
0.7291147133806,14.051841817693445,1.4487675549276364,393282600.0,50.22,0.34282747,0.74,4.580302,0.3391152
0.6643301320629101,8.581065009116504,1.969404593453611,393282600.0,50.22,0.41571665,0.74,12.282257,16.749283
0.634089580580793,6.879253059625129,1.9895064806245697,393282600.0,50.22,0.4185309,0.74,19.110764,50.834995
0.6027893809323469,36.40461782803836,1.648046755004107,393282600.0,50.22,0.37072656,0.74,0.6824136,2.1344526
0.7031277106694984,5.636445019237446,1.3547731558025162,393282600.0,50.22,0.32966822,0.74,28.467546,7.920614
0.6447645482310809,26.75016175360972,1.6534143602133313,393282600.0,50.22,0.371478,0.74,1.2638856,1.849683
0.6111680441591647,42.5413888081214,1.842433636380607,393282600.0,50.22,0.39794073,0.74,0.4997321,1.7145193
0.7299689699701588,21.69744217434614,1.5795580290690385,393282600.0,50.22,0.3611381,0.74,1.9210713,0.14360186
0.6615087922004694,42.38839099924555,1.436449965427549,393282600.0,50.22,0.341103,0.74,0.5033462,0.43050718
0.6903462566869484,5.343037710334019,1.3048695719546466,393282600.0,50.22,0.32268175,0.74,31.679926,12.473702
0.6046041619507843,47.97057062186522,1.5773759974188577,393282600.0,50.22,0.36083263,0.74,0.39301655,1.0959913
0.6471025882385025,42.94160813268366,1.7084605801068782,393282600.0,50.22,0.37918448,0.74,0.49046046,0.7258698
0.6905126991984762,31.333659533404266,1.74115807442064,393282600.0,50.22,0.38376212,0.74,0.9211669,0.51918054
0.6895930104079652,9.797833227468743,1.6959040315064828,393282600.0,50.22,0.37742656,0.74,9.421075,5.2294354
0.6610518226131588,40.72439609318732,1.539407574182076,393282600.0,50.22,0.3555171,0.74,0.54531986,0.51625675
0.6136573110457902,44.476821019213006,1.5771670456788203,393282600.0,50.22,0.3608034,0.74,0.45718616,1.0894475
0.6000452316547716,8.804482358000918,1.7746922784403494,393282600.0,50.22,0.3884569,0.74,11.666831,44.978104
0.7342318649201088,22.124395725299877,1.9902363654736441,393282600.0,50.22,0.41863307,0.74,1.8476418,0.10783931
0.6181837607100733,45.05207927079995,1.9710476974650393,393282600.0,50.22,0.41594666,0.74,0.4455854,1.5886366
0.6226847140669721,30.506923686446378,1.2605184803291227,393282600.0,50.22,0.3164726,0.74,0.97177064,1.4448882
0.6934785948654884,41.65204317413204,1.8381004279158346,393282600.0,50.22,0.39733407,0.74,0.5213003,0.29507288
0.7279088352606395,38.82851176556445,1.507170362456443,393282600.0,50.22,0.35100383,0.74,0.59987277,0.051905766
0.654104578841801,9.565634850983043,1.7313494339628528,393282600.0,50.22,0.38238892,0.74,9.8840065,13.00933
0.6464947780979117,40.89831219211693,1.3755836122288292,393282600.0,50.22,0.3325817,0.74,0.54069185,0.5872603
0.685822036785232,26.714409174144638,1.3715749743805892,393282600.0,50.22,0.3320205,0.74,1.2672708,0.5918216
0.6348183414280902,39.2146002428054,1.642137690021457,393282600.0,50.22,0.36989924,0.74,0.58811873,1.0274429
0.6290961081807741,22.39150106076626,1.7826571200238293,393282600.0,50.22,0.389572,0.74,1.8038242,4.1016045
0.6319666650888228,14.339853295807279,1.3931809331223952,393282600.0,50.22,0.3350453,0.74,4.3981614,6.310747
0.6734591417693604,31.49710184529414,1.8288647436050744,393282600.0,50.22,0.39604104,0.74,0.9116316,0.86607563
0.6687358169386298,43.969247129860456,1.3190926867250825,393282600.0,50.22,0.324673,0.74,0.46780252,0.31162563
0.669558026764217,39.84757972869205,1.9685014427642866,393282600.0,50.22,0.41559023,0.74,0.5695826,0.68749696
0.7252667774831998,46.02074576585889,1.6279245351794513,393282600.0,50.22,0.36790943,0.74,0.42702502,0.050266445
0.6485380229144229,16.187824142161084,1.495585914604189,393282600.0,50.22,0.34938204,0.74,3.4513073,4.0245976
0.6944319615508753,21.186309630399858,1.8754547609083563,442647000.0,51.28,0.4025637,0.74,2.0621142,1.1754344
0.712529495209897,33.580589036490224,1.7094138118619682,442647000.0,51.28,0.37931794,0.74,0.8208177,0.21091132
0.7192410642529796,46.35868088035788,1.4818521517850243,442647000.0,51.28,0.3474593,0.74,0.43068647,0.066549495
0.697374446091164,9.521524251430135,1.2317234230052183,442647000.0,51.28,0.31244126,0.74,10.20964,3.1165423
0.7032826926725918,18.957149642937576,1.5586869524322688,442647000.0,51.28,0.35821617,0.74,2.5755935,0.8356829
0.6533972013177355,39.94791787668429,1.3544616561915872,442647000.0,51.28,0.32962462,0.74,0.58000946,0.5426735
0.6570779017956029,42.99451603184532,1.34953814438225,442647000.0,51.28,0.32893533,0.74,0.50072265,0.43426472
0.713063070085342,39.018285258500974,1.4986429652890678,442647000.0,51.28,0.34981,0.74,0.6079768,0.12880069
0.7185845558870572,47.000768615841096,1.6357926751874334,442647000.0,51.28,0.36901098,0.74,0.4189995,0.07561629
0.6663409223842307,10.82384037260854,1.6189899365987022,442647000.0,51.28,0.3666586,0.74,7.90061,7.196093
0.7156608492670272,32.256297772247066,1.6943363214715546,442647000.0,51.28,0.3772071,0.74,0.8895991,0.19544417
0.6666799127203142,44.40088873230916,1.2943621842321653,442647000.0,51.28,0.32121068,0.74,0.46950477,0.3201519
0.6289592133867332,44.278149128163705,1.468055386889156,442647000.0,51.28,0.34552774,0.74,0.47211137,0.76778007
0.6027695710543475,16.429378219716895,1.7928986326726506,442647000.0,51.28,0.3910058,0.74,3.4291077,12.882637
0.6304496990770811,13.023696687772095,1.2400137398950444,442647000.0,51.28,0.3136019,0.74,5.4570107,6.9894896
0.6488138876571421,39.48965148715811,1.4079583859218976,442647000.0,51.28,0.33711419,0.74,0.59354925,0.63536215
0.7098367682712922,39.852496075187986,1.2719118069174415,442647000.0,51.28,0.31806767,0.74,0.58279026,0.119399
0.6939717092162373,15.556860546595278,1.62723939121487,442647000.0,51.28,0.3678135,0.74,3.824542,1.7645551
0.6687858009678831,17.92414354682918,1.7913020810174394,442647000.0,51.28,0.3907823,0.74,2.881022,2.9373393
0.6118857835443918,11.308352017861528,1.3569704093304644,442647000.0,51.28,0.32997584,0.74,7.238102,14.111054
0.6832446678788526,17.706613280039704,1.827765867874635,442647000.0,51.28,0.39588723,0.74,2.9522445,2.1976922
0.6812270095296805,36.99566608745699,1.5633591491852903,442647000.0,51.28,0.3588703,0.74,0.6762724,0.41549236
0.6696127102167637,22.69468749454759,1.9406486491313006,442647000.0,51.28,0.4116908,0.74,1.7971113,2.1013458
0.630116391544314,37.21343862805795,1.578592877989747,442647000.0,51.28,0.36100298,0.74,0.66838044,1.1909502
0.7251284663026012,10.23341977306221,1.4240842561290106,442647000.0,51.28,0.3393718,0.74,8.838567,0.9014161
0.6547936409424321,6.428703373392198,1.8949455803320605,442647000.0,51.28,0.4052924,0.74,22.396317,34.643932
0.6093928753753324,22.75124628608994,1.7776086228737724,442647000.0,51.28,0.3888652,0.74,1.7881873,5.831551
0.6029364765924934,30.573512529611396,1.4224482859023508,442647000.0,51.28,0.33914274,0.74,0.9902223,2.3937693
0.7208977746525488,36.132556181546825,1.8849786698012125,442647000.0,51.28,0.40389702,0.74,0.7089669,0.1383389
0.6499352730073952,45.67320806689329,1.4979302364336364,442647000.0,51.28,0.34971026,0.74,0.44371116,0.50480103
0.6841909221123411,47.82464493933287,1.6371953341875862,442647000.0,51.28,0.36920735,0.74,0.40468755,0.24620709
0.7283377292071833,7.414230030296073,1.8479805367046818,442647000.0,51.28,0.39871728,0.74,16.83803,1.8363003
0.6677563674691555,15.880031676767622,1.3136510782417785,442647000.0,51.28,0.32391116,0.74,3.6704612,2.485452
0.7346264942337664,11.365100259501911,1.6758230783788823,442647000.0,51.28,0.37461525,0.74,7.166001,0.29927313
0.646306007393681,39.502300226253,1.7561743911246939,442647000.0,51.28,0.38586444,0.74,0.5931692,0.9381238
0.6476869280010712,34.5605179911905,1.2108113242952658,442647000.0,51.28,0.3095136,0.74,0.7749308,0.7146801
0.6202453962618204,18.145954771407176,1.3965108939860984,442647000.0,51.28,0.3355115,0.74,2.8110187,4.9538484
0.6522988179697583,24.9685120702329,1.9888669811701722,442647000.0,51.28,0.41844136,0.74,1.4846977,2.7009876
0.6162839011725816,25.408597996883646,1.7076399403996547,442647000.0,51.28,0.3790696,0.74,1.4337121,3.7848945
0.6054744918394016,23.71611442646801,1.3845596604121464,442647000.0,51.28,0.33383834,0.74,1.6456456,3.6668963
0.631286390869007,21.661238134724936,1.5676374621253955,442647000.0,51.28,0.35946923,0.74,1.9726808,3.4024298
0.7324634843124903,30.858911905958507,1.870248852318755,442647000.0,51.28,0.40183485,0.74,0.9719908,0.06770111
0.6650252176250478,27.424384071552492,1.9631340356635718,442647000.0,51.28,0.41483876,0.74,1.2306927,1.6403149
0.7066785122559658,9.463422521989662,1.3573056916448334,442647000.0,51.28,0.33002278,0.74,10.33539,2.5419662
0.6008146055503021,45.29118237567093,1.4268325596035079,442647000.0,51.28,0.33975658,0.74,0.451228,1.1350205
0.691816371422495,16.375682211651206,1.5326651072126791,442647000.0,51.28,0.35457313,0.74,3.4516323,1.56414
0.6835421980594009,5.346904923543628,1.3062162589954343,414848580.0,51.4,0.32287028,0.74,32.4596,15.251288
0.7181106357848376,21.031438312547028,1.413159163237267,414848580.0,51.4,0.3378423,0.74,2.098022,0.3272664
0.6517727033318342,45.06297192579683,1.7045344452574684,414848580.0,51.4,0.37863484,0.74,0.45699173,0.61359257
0.7333842145089166,29.01466246386361,1.211569914992717,414848580.0,51.4,0.30961978,0.74,1.1023334,0.04097752
0.6901887783932563,49.41742339226253,1.2594916782158558,414848580.0,51.4,0.31632882,0.74,0.3800037,0.14519739
0.6999786492010571,38.978434477413074,1.245336226075995,414848580.0,51.4,0.31434706,0.74,0.6108002,0.17377627
0.6945431281662431,11.304389710431982,1.9196702789554108,414848580.0,51.4,0.4087538,0.74,7.261958,4.3061676
0.6729092660844078,22.921723416746648,1.3615420662134377,414848580.0,51.4,0.3306159,0.74,1.7662551,1.1122228
0.6575350572614574,8.452304205558256,1.4382411129646502,414848580.0,51.4,0.34135374,0.74,12.98966,12.058817
0.7098068614988096,42.85147714059122,1.7722564749345744,414848580.0,51.4,0.38811588,0.74,0.50537807,0.15372194
0.6125600431507562,35.23209662176845,1.6454044895953568,414848580.0,51.4,0.37035662,0.74,0.747603,1.9619851
0.6442283523567565,35.53013480835712,1.9061571056475506,414848580.0,51.4,0.406862,0.74,0.73511326,1.4352953
0.6672375873664561,32.50058524921842,1.5396707782486,414848580.0,51.4,0.35555393,0.74,0.8785484,0.72978216
0.6487656073295512,31.069748464632173,1.2726950292666779,414848580.0,51.4,0.3181773,0.74,0.9613301,0.91537136
0.6913961908272878,15.00087866439136,1.6573671500504064,414848580.0,51.4,0.37203142,0.74,4.123962,2.1033578
0.6044171126017372,14.81096653695513,1.7895252086091562,414848580.0,51.4,0.3905335,0.74,4.2303977,15.350491
0.6611524479646421,45.27546638335287,1.4594589888322118,414848580.0,51.4,0.34432423,0.74,0.45271212,0.39800653
0.6264558543132686,11.320311426491896,1.8775353321448174,414848580.0,51.4,0.40285495,0.74,7.2415447,19.426134
0.6606655092627771,29.91506965146761,1.8112281671627584,414848580.0,51.4,0.39357197,0.74,1.0369743,1.2916656
0.6493778840987223,30.369108675700375,1.9369630961937958,414848580.0,51.4,0.41117483,0.74,1.0061991,1.8312774
0.6000010477411052,36.54553915928152,1.268634972236288,414848580.0,51.4,0.31760886,0.74,0.6948311,1.5044417
0.7283257163075308,34.45080427646001,1.5539112761515521,414848580.0,51.4,0.35754758,0.74,0.7818964,0.067461334
0.6075465677264356,5.0027514661851615,1.6037247408875799,414848580.0,51.4,0.36452147,0.74,37.079185,101.28375
0.6507811260598342,49.03864497107772,1.5692036844757429,414848580.0,51.4,0.35968855,0.74,0.38589668,0.4620182
0.6616082066969711,36.85817069252989,1.6624274031385942,414848580.0,51.4,0.37273985,0.74,0.683094,0.71775943
0.7206745351898245,15.387933112923221,1.286535730802953,414848580.0,51.4,0.320115,0.74,3.9191098,0.48470145
0.6148771748065524,29.98906507593822,1.5602648090413227,414848580.0,51.4,0.3584371,0.74,1.0318632,2.3628
0.7167170602387384,44.93188716284036,1.9536634981791776,414848580.0,51.4,0.41351286,0.74,0.45966205,0.12019522
0.6739708478754278,38.24391369695495,1.4831711768570668,414848580.0,51.4,0.34764397,0.74,0.63448787,0.43195808
0.7381925699187062,30.300740828648895,1.79619781753122,414848580.0,51.4,0.39146772,0.74,1.0107448,0.015233431
0.6716550606763805,36.687947782559476,1.49430373207681,414848580.0,51.4,0.3492025,0.74,0.6894475,0.49929672
0.6007812990879355,28.19636718244707,1.97398132508346,414848580.0,51.4,0.4163574,0.74,1.1672441,5.8848486
0.6723992585818139,13.400562058817588,1.2984859335778016,414848580.0,51.4,0.321788,0.74,5.1677556,3.1275449
0.7261596336532834,25.329851950949692,1.289632195368353,414848580.0,51.4,0.32054853,0.74,1.446381,0.123996206
0.6187730508356956,45.370912637043766,1.240059523389483,414848580.0,51.4,0.31360832,0.74,0.4508094,0.7018123
0.6926289573741651,33.153309653106895,1.8192599843924835,414848580.0,51.4,0.3946964,0.74,0.8442951,0.4813924
0.601612126523287,44.191901559128986,1.5083032319613534,414848580.0,51.4,0.35116243,0.74,0.4751849,1.2895291
0.713935054650795,49.50498027424316,1.8130944122157082,414848580.0,51.4,0.39383322,0.74,0.37866068,0.09983911
0.7377756276354827,5.650643883291266,1.6803776395539616,414848580.0,51.4,0.37525284,0.74,29.063784,0.49339715
0.6099855702136524,41.36596865290554,1.6595431097898379,414848580.0,51.4,0.37233603,0.74,0.5423275,1.514564
0.6696973141601109,16.47722244070774,1.9175679463678152,414848580.0,51.4,0.4084595,0.74,3.4180622,3.8907201
0.7045463055879427,18.74413399940948,1.7077697129613585,414848580.0,51.4,0.37908778,0.74,2.6412969,0.9285528
0.6923697803735892,8.80426860941086,1.9668512086595644,414848580.0,51.4,0.41535917,0.74,11.971853,7.9422216
0.6656939513733617,46.98705453134097,1.9384536987143324,414848580.0,51.4,0.4113835,0.74,0.42033115,0.53683543
0.606337946630743,26.868626241543918,1.8901049058887316,414848580.0,51.4,0.40461466,0.74,1.2854557,5.153066
0.6929309011634402,17.44613323687788,1.8701835044340114,414848580.0,51.4,0.4018257,0.74,3.0489454,1.8085262
0.7195471901313321,25.165515785202285,1.6127455006254952,414848580.0,51.4,0.36578438,0.74,1.4653331,0.24628308
0.6311256980699015,46.91354511128585,1.525313882403499,414848580.0,51.4,0.35354394,0.74,0.42164943,0.6985666
0.6961738027521167,14.654814524429925,1.436676268535434,434720580.0,52.3,0.34113467,0.74,4.4048433,1.6278847
0.6815000757864502,10.73485438139031,1.4785597486741857,434720580.0,52.3,0.34699836,0.74,8.209162,4.660373
0.6147071361223712,12.54878270775806,1.2257470249361146,434720580.0,52.3,0.3116046,0.74,6.0074196,9.862702
0.6756755720218518,14.68725138425573,1.2418860130039027,434720580.0,52.3,0.31386405,0.74,4.385409,2.360002
0.7004637746692325,24.058921587449735,1.272350073106177,434720580.0,52.3,0.318129,0.74,1.6343265,0.46697146
0.7173442662538977,28.652803928490755,1.6178167099412715,434720580.0,52.3,0.36649433,0.74,1.152277,0.21877293
0.6672632531396195,36.74098588498518,1.9612084340601936,434720580.0,52.3,0.41456917,0.74,0.7007926,0.8852871
0.7134219731575604,32.33081957849249,1.3546268781386628,434720580.0,52.3,0.32964778,0.74,0.90501904,0.16939926
0.6288708744323349,24.202781502730655,1.5064380930258767,434720580.0,52.3,0.35090137,0.74,1.6149555,2.7331374
0.638245684940874,29.574745368700178,1.9486128660797744,434720580.0,52.3,0.41280577,0.74,1.0815563,2.5106156
0.6681049586919898,9.87323131729988,1.4780302963047653,434720580.0,52.3,0.34692422,0.74,9.704486,7.491295
0.6110230712774588,11.625542478620465,1.349104777561582,434720580.0,52.3,0.32887468,0.74,6.999462,13.733859
0.6232330963159912,49.80317410029949,1.398291872399911,434720580.0,52.3,0.33576086,0.74,0.38139686,0.6398577
0.6514623699694978,34.51010613258312,1.6783469071562342,434720580.0,52.3,0.37496856,0.74,0.7943256,1.0449483
0.6407341897973567,33.90334673983512,1.6781357565401605,434720580.0,52.3,0.37493902,0.74,0.8230117,1.3355559
0.6981376446924878,6.386803708060985,1.3267185287647147,434720580.0,52.3,0.3257406,0.74,23.191242,7.4203377
0.6007954784212096,23.25007825828082,1.7652006888198237,434720580.0,52.3,0.38712808,0.74,1.750017,6.5723386
0.6568390100687485,44.59041553201561,1.2064560157567914,434720580.0,52.3,0.30890387,0.74,0.4757821,0.36821496
0.6544691350214542,11.027171332285006,1.395070296769053,434720580.0,52.3,0.33530983,0.74,7.779701,7.386023
0.6766101608485884,38.45934927129925,1.9243267303182643,434720580.0,52.3,0.40940577,0.74,0.63956875,0.6210257
0.700505203778658,40.159166021265726,1.6932962050613105,434720580.0,52.3,0.37706146,0.74,0.5865726,0.23392785
0.6639451913758243,8.768787995642747,1.8554405991539609,434720580.0,52.3,0.39976168,0.74,12.303027,14.942504
0.7017979938402896,33.21752741027498,1.6224359798344286,434720580.0,52.3,0.36714104,0.74,0.85734665,0.3083611
0.7004688512030122,15.201402621806357,1.6511804731640711,434720580.0,52.3,0.37116528,0.74,4.0937734,1.5765615
0.655004785733493,40.44065782844978,1.8418035573122946,434720580.0,52.3,0.3978525,0.74,0.5784352,0.8399475
0.6050658340665549,39.26696906552501,1.8462405746855652,434720580.0,52.3,0.39847368,0.74,0.6135308,2.372224
0.6901919438930597,13.470737949746118,1.9811467639737141,434720580.0,52.3,0.41736054,0.74,5.2132473,3.7400565
0.6795841333807309,23.225007113916053,1.6522785231497616,434720580.0,52.3,0.37131897,0.74,1.7537973,1.2141353
0.670499796136351,27.090463179921965,1.7166437882630987,434720580.0,52.3,0.38033015,0.74,1.2890158,1.1742766
0.6240111397976932,14.190576907587495,1.945012279507548,434720580.0,52.3,0.41230172,0.74,4.6977625,14.416575
0.6525105783021705,6.900547995710272,1.7083666365298602,434720580.0,52.3,0.37917134,0.74,19.866621,26.382538
0.6980139502499595,6.169045375879259,1.982113388035691,434720580.0,52.3,0.41749588,0.74,24.857372,14.060572
0.6805026031455375,16.201797781700854,1.354120264573076,434720580.0,52.3,0.32957685,0.74,3.603834,1.893354
0.6985371686341963,48.742177624037765,1.6575368289237689,434720580.0,52.3,0.37205517,0.74,0.3981817,0.16408217
0.6806171644613278,25.01826886615928,1.4348801369175284,434720580.0,52.3,0.34088323,0.74,1.5113903,0.8454465
0.6174253429897676,5.119540606225895,1.5926912378173994,434720580.0,52.3,0.36297676,0.74,36.09351,81.89808
0.6744907020287731,42.59923589439171,1.8464598982440603,434720580.0,52.3,0.39850438,0.74,0.5212998,0.49189016
0.6848188869772766,39.03981107480311,1.84016832293881,434720580.0,52.3,0.3976236,0.74,0.6206914,0.44870904
0.6669386039846571,38.00628407963507,1.2962163102937951,434720580.0,52.3,0.32147032,0.74,0.65490806,0.44483128
0.688378447977889,39.95434583194565,1.9289701699040416,434720580.0,52.3,0.41005585,0.74,0.59260195,0.42452037
0.7060598302834656,9.962209637218479,1.7261758161871987,434720580.0,52.3,0.3816646,0.74,9.531907,3.222054
0.6219089263392685,8.570533130338736,1.5741815887393251,434720580.0,52.3,0.36038542,0.74,12.878802,26.458967
0.7162235952113886,19.09466879163208,1.5464913152580035,434720580.0,52.3,0.35650876,0.74,2.5945787,0.49258038
0.7086454568313798,8.992696449701512,1.922255187014183,434720580.0,52.3,0.4091157,0.74,11.69799,4.2690535
0.6493088039433654,20.857411314085024,1.6364773247459192,434720580.0,52.3,0.36910686,0.74,2.1745548,2.8626652
0.7130163788452855,5.716772317541784,1.3725398801674866,434720580.0,52.3,0.33215562,0.74,28.946054,5.5883937
0.7339320591323264,27.00231521367182,1.8532588995767292,434720580.0,52.3,0.39945623,0.74,1.2974454,0.07095344
0.6966965011008376,8.267989940842789,1.8106502685323798,424150980.0,48.95,0.39349106,0.74,12.858463,6.433141
0.6290414358372111,13.892338068102562,1.5244005001580854,424150980.0,48.95,0.35341606,0.74,4.5544744,7.8254623
0.6393305339387167,18.19539079519882,1.808952959623595,424150980.0,48.95,0.3932534,0.74,2.65501,5.108865
0.7074071311568871,36.42816540584623,1.3258309157813073,424150980.0,48.95,0.32561633,0.74,0.6623909,0.15493387
0.7243030280340494,38.08939400216866,1.595697402220987,424150980.0,48.95,0.36339763,0.74,0.6058719,0.07459674
0.6075891031199716,32.378942895077806,1.5698125818211162,424150980.0,48.95,0.35977376,0.74,0.8384238,2.2016537
0.7342572321599192,49.908337890730806,1.310641053172253,424150980.0,48.95,0.32348976,0.74,0.35289276,0.012104722
0.6203017260640672,43.14247327965866,1.4239450786635872,424150980.0,48.95,0.33935228,0.74,0.47225744,0.8543503
0.6955513043093682,31.599402490633068,1.3078543224844867,424150980.0,48.95,0.32309958,0.74,0.88030094,0.30008954
0.6870441838767645,28.775295856275736,1.324059171331489,424150980.0,48.95,0.32536826,0.74,1.0615717,0.46287984
0.6114857728541426,9.428959503140938,1.637590308802224,424150980.0,48.95,0.36926267,0.74,9.886929,26.207355
0.6507481298043011,49.49881996603933,1.542829777301856,424150980.0,48.95,0.35599616,0.74,0.35875604,0.4191012
0.7071900905618953,23.705300127223406,1.890845799226556,424150980.0,48.95,0.4047184,0.74,1.5642208,0.58698404
0.6826720199644638,43.36982877151349,1.2523493574429512,424150980.0,48.95,0.31532893,0.74,0.46731913,0.21520567
0.7001966616774117,19.37368884098478,1.9680808152770908,424150980.0,48.95,0.4155313,0.74,2.341878,1.2156903
0.615150788868688,8.946924973335477,1.836133593999122,424150980.0,48.95,0.3970587,0.74,10.980986,34.67315
0.6631013398055273,20.44721296240231,1.6392534410203838,424150980.0,48.95,0.3694955,0.74,2.102426,2.092952
0.721090176140243,40.66482151341134,1.4604618722828022,424150980.0,48.95,0.34446466,0.74,0.5315587,0.07272081
0.733386876634746,11.095349318578714,1.2104418891044681,424150980.0,48.95,0.3094619,0.74,7.1401443,0.26511413
0.6189854182748544,17.755128369744646,1.212246366297423,424150980.0,48.95,0.3097145,0.74,2.7883115,4.217444
0.6320262983474725,24.859871118748195,1.3180546031624787,424150980.0,48.95,0.32452765,0.74,1.4223,1.901588
0.7193196385108048,18.218389579585683,1.7850102172652573,424150980.0,48.95,0.38990146,0.74,2.648311,0.51920545
0.7058832400943053,11.967711361784817,1.6459639259489445,424150980.0,48.95,0.37043494,0.74,6.13715,1.9506497
0.7082799460419628,15.812196975025248,1.7292175752119912,424150980.0,48.95,0.38209045,0.74,3.515641,1.0950207
0.7337268346632944,32.79939666566298,1.6347261184397477,424150980.0,48.95,0.36886165,0.74,0.8170662,0.038830493
0.6652329146106724,12.13229421591142,1.6273052210049834,424150980.0,48.95,0.36782274,0.74,5.9717693,5.6150947
0.6509167827529819,44.609680829195135,1.482255605849438,424150980.0,48.95,0.34751576,0.74,0.44170338,0.48595512
0.726735762047392,36.45901058622002,1.6837946856003472,424150980.0,48.95,0.37573126,0.74,0.6612705,0.07249178
0.6283161197676371,6.646630988905632,1.2503883471684771,424150980.0,48.95,0.3150544,0.74,19.89692,26.669353
0.6333442071057968,8.285250711949079,1.563377294140646,424150980.0,48.95,0.35887283,0.74,12.804942,21.18149
0.6060306245405507,21.460657155664354,1.473640103439905,424150980.0,48.95,0.3463096,0.74,1.9085472,4.628368
0.625594727286837,22.869795303325688,1.6707791973037562,424150980.0,48.95,0.3739091,0.74,1.6806002,3.590283
0.6697944030451033,17.22619550324927,1.926016385700049,424150980.0,48.95,0.40964228,0.74,2.962171,3.3948004
0.6726731317572451,19.989855946591863,1.401627279206771,424150980.0,48.95,0.33622783,0.74,2.199731,1.4393103
0.6473845128004795,27.851763650867028,1.921721689144499,424150980.0,48.95,0.40904105,0.74,1.13314,2.1116717
0.6834550014103923,29.30661376623161,1.3279991472225336,424150980.0,48.95,0.32591987,0.74,1.0234288,0.49015555
0.7389358848486943,5.734868069247861,1.9779643145379895,424150980.0,48.95,0.41691503,0.74,26.7265,0.27465507
0.605012138548829,33.09930516304822,1.4283026674423203,424150980.0,48.95,0.3399624,0.74,0.8023266,1.8856262
0.6197165033455609,23.966150580640758,1.3358711440458377,424150980.0,48.95,0.327022,0.74,1.5303557,2.5656936
0.6118360052450874,44.798924640420026,1.982768200025976,424150980.0,48.95,0.41758752,0.74,0.4379795,1.7992713
0.6177194582611466,46.4617618148219,1.724641155773941,424150980.0,48.95,0.3814498,0.74,0.40719044,1.0685028
0.6863672153405928,10.63263506919227,1.3652805291000527,424150980.0,48.95,0.3311393,0.74,7.7751203,3.5628383
0.6458518604229031,14.286469991916574,1.8978127795145041,424150980.0,48.95,0.4056938,0.74,4.3066444,8.054745
0.72181840924492,46.7826002935185,1.2845178815368445,387263460.0,50.1,0.31983247,0.74,0.41213343,0.04753904
0.6311604131371142,40.68494771322729,1.5527810491359295,387263460.0,50.1,0.35738936,0.74,0.5449279,0.9277682
0.6118517941556385,11.005283800255349,1.2236978274992678,387263460.0,50.1,0.31131768,0.74,7.44739,12.779433
0.6116828229959309,42.10921544528287,1.452042352592136,387263460.0,50.1,0.34328592,0.74,0.5086889,1.0961859
0.675793211528988,17.0230779340684,1.8243697442234288,387263460.0,50.1,0.3954118,0.74,3.112651,2.7837327
0.6329743086162505,48.74759065554482,1.7162939466997442,387263460.0,50.1,0.38028112,0.74,0.37957734,0.743778
0.7312465766681416,8.404434830766936,1.4321143212524128,387263460.0,50.1,0.340496,0.74,12.769959,0.7408556
0.7160859297750019,37.41778681373841,1.3404188667146753,387263460.0,50.1,0.32765862,0.74,0.644244,0.10552351
0.6803455096721007,42.069579856762886,1.8756448735804254,387263460.0,50.1,0.4025903,0.74,0.50964785,0.4286351
0.6171417372992777,28.99876813622343,1.7847246356798514,387263460.0,50.1,0.38986146,0.74,1.072624,3.058944
0.7040393162293009,43.903931303402736,1.3492365990295059,387263460.0,50.1,0.3288931,0.74,0.4679503,0.12567787
0.6758486101015287,22.658390430464728,1.6131117288455656,387263460.0,50.1,0.36583564,0.74,1.7569058,1.2840278
0.6020079792661827,37.67764441230633,1.2320693198492454,387263460.0,50.1,0.31248972,0.74,0.6353882,1.2857828
0.7133565517890684,27.704120822813078,1.695526075357757,387263460.0,50.1,0.37737367,0.74,1.1752163,0.2877375
0.6696311972576034,7.20611406132941,1.9196846942120303,387263460.0,50.1,0.40875584,0.74,17.370178,19.847746
0.7086899795715952,36.76183938263026,1.743921671634894,387263460.0,50.1,0.38414904,0.74,0.6674397,0.2071711
0.6226311739961016,42.44129404223909,1.2793582276159998,387263460.0,50.1,0.31911018,0.74,0.5007596,0.7582326
0.6289441324072905,39.10766469063775,1.9451805146525214,387263460.0,50.1,0.41232526,0.74,0.58977014,1.6422801
0.6298356261170659,11.957754225140485,1.8555523313969249,387263460.0,50.1,0.39977732,0.74,6.308227,15.42672
