d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
29.5522,1.5044,0.6732,0.683,4404893.1494,48.2393,110.3058,0.6732,0.6897,16969885.954,52.743,71.5427,0.6691,0.6931,23843932.3138,50.9521,45.6382
21.2988,1.4282,0.6446,0.6757,4334803.7426,47.5019,58.2365,0.6446,0.6838,17762217.676,52.5479,51.0821,0.6407,0.6874,24448531.7088,50.4752,39.2838
22.4934,1.5722,0.6617,0.6896,4551706.1634,47.4307,52.5869,0.6617,0.6959,17900896.5161,52.0419,47.1218,0.6571,0.6991,25553113.0542,50.8345,35.602
27.7261,1.4602,0.6687,0.6789,4554974.1185,47.0414,121.2235,0.6687,0.6859,16799944.1382,52.8708,80.8293,0.6645,0.6897,24011641.7611,50.7154,50.8227
22.0855,1.5466,0.6722,0.687,4413791.0389,47.364,118.0554,0.6722,0.6937,17808986.9018,52.0293,89.6843,0.6679,0.6968,24783903.4564,50.6636,61.8496
29.1886,1.5461,0.6684,0.6869,4290963.5502,47.5376,52.6552,0.6684,0.6935,17405486.5737,52.7044,43.2481,0.6636,0.6967,24598548.8236,50.9607,29.9608
21.3296,1.5711,0.663,0.6894,4412634.727,49.6662,65.978,0.663,0.6959,18089184.537,52.9824,56.3962,0.6578,0.6991,25590293.7812,50.7289,40.4987
25.0131,1.5088,0.6619,0.6835,4505472.6598,49.4978,64.6253,0.6619,0.6904,17460253.7743,52.5541,51.8709,0.6567,0.6939,24970278.4268,50.5224,36.0109
22.313,1.4378,0.6635,0.6767,4509539.5484,47.8294,145.9914,0.6635,0.6848,18169451.531,52.6775,99.7081,0.6598,0.6883,24699406.7011,50.8413,69.1032
30.2462,1.4375,0.6647,0.6765,4262595.2468,47.4467,89.4227,0.6647,0.6847,18150933.7539,52.1012,57.7276,0.6606,0.6882,24603054.923,50.9928,39.2053
27.922,1.6097,0.6734,0.6931,4400917.4449,49.7065,53.1619,0.6734,0.6985,16662543.6159,52.4917,43.9571,0.6697,0.7014,24028191.7401,50.0926,31.7479
29.401,1.5822,0.6719,0.6904,4316866.1865,49.0711,51.9309,0.6719,0.6964,17189135.7084,52.4187,41.8775,0.6673,0.6992,23889478.5876,50.88,29.7318
30.8081,1.4117,0.6566,0.6741,4333783.5659,47.1573,56.0917,0.6566,0.6825,17993583.2341,52.3411,42.0172,0.652,0.6862,24685368.163,50.7712,29.3837
24.1808,1.538,0.663,0.6864,4670846.6235,48.2617,59.6707,0.663,0.6929,17569295.1958,52.1798,50.4366,0.6585,0.696,24376763.1763,50.8566,37.214
22.1715,1.6567,0.6727,0.6975,4327525.0024,49.93,61.3502,0.6727,0.703,18025892.5743,52.1412,52.4081,0.6692,0.7054,24823975.7503,50.3127,40.577
21.2282,1.6429,0.6699,0.6963,4423380.8656,49.6292,62.6116,0.6699,0.7013,16719350.9657,52.1353,55.0683,0.6646,0.7038,23344950.505,50.0216,39.8764
27.53,1.4692,0.6653,0.6797,4469638.3885,48.0488,85.5507,0.6653,0.6868,17002932.2567,52.1107,61.9987,0.6604,0.6901,23514782.9622,50.3204,41.0026
30.299,1.5375,0.6678,0.6862,4521251.5621,48.9208,51.1573,0.6678,0.6926,17017126.6527,52.7486,41.0344,0.6641,0.6957,23831543.8657,50.8572,29.6481
23.2607,1.4501,0.6572,0.678,4676594.2946,47.2363,78.2183,0.6572,0.6854,17337527.2173,52.7016,64.4861,0.6525,0.6888,23920043.7891,50.8955,45.8556
22.3629,1.4929,0.6676,0.6818,4176569.4292,49.608,133.9353,0.6676,0.6893,18108812.1353,52.7738,92.3827,0.6628,0.6926,24713971.7888,50.5065,61.1691
22.5506,1.4466,0.6487,0.6774,4254314.1295,49.1198,58.6843,0.6487,0.6851,17481360.0498,52.2531,48.9067,0.6431,0.6891,24901667.6115,50.7227,35.4432
22.0422,1.4757,0.6571,0.6802,4297894.2055,47.1528,74.535,0.6571,0.6873,16968623.4087,52.7724,63.9346,0.6519,0.6908,23881673.2326,50.3157,44.6453
24.5401,1.4164,0.653,0.6746,4451537.7513,48.6346,71.1538,0.653,0.683,18096280.6151,52.0549,54.7072,0.6487,0.6867,24887432.6555,50.3259,39.7748
27.5339,1.4026,0.6606,0.6732,4366755.3666,49.387,107.8725,0.6606,0.6811,16924540.6467,52.3658,70.0518,0.6556,0.6848,23398940.0429,50.0538,44.622
21.2223,1.5087,0.6647,0.6834,4423606.1492,49.9682,106.9012,0.6647,0.6901,17001184.3877,52.2725,82.074,0.6601,0.6935,23959003.1212,50.7982,57.9733
24.1013,1.4984,0.6587,0.6824,4421515.0809,49.9195,63.3218,0.6587,0.6899,18323399.2326,52.837,50.7138,0.6552,0.6934,25455595.2756,50.3297,37.8421
20.5282,1.5644,0.6711,0.6887,4311911.0131,48.5106,113.7767,0.6711,0.6953,17983525.3736,52.3522,89.3364,0.6659,0.698,24428872.5432,50.6047,61.2335
20.6502,1.6722,0.6705,0.699,4287928.5502,49.8821,58.5394,0.6705,0.7043,17983094.2579,52.1513,51.5564,0.6662,0.7068,25444877.7049,50.8954,39.8288
24.5987,1.5403,0.6683,0.6866,4609973.2608,47.5548,75.7152,0.6683,0.6931,17592552.3537,52.6891,61.9822,0.6633,0.6963,24811504.4105,50.1262,41.8676
30.4611,1.4997,0.6702,0.6826,4401121.1613,48.7998,82.3443,0.6702,0.6895,17229347.9707,52.6942,56.8322,0.6652,0.6925,23372664.282,50.3068,36.1525
22.597,1.4097,0.6531,0.674,4458670.2289,48.4207,87.8266,0.6531,0.682,17499645.0822,52.4612,68.3782,0.6487,0.6857,24021362.2885,50.4132,48.9589
23.9926,1.4886,0.6611,0.6815,4385049.155,49.3217,76.1071,0.6611,0.6887,17626232.2804,52.34,59.3258,0.657,0.6921,24400243.4193,50.1646,42.8054
25.9743,1.5874,0.6731,0.6909,4296383.4354,47.9724,67.7099,0.6731,0.6974,18567941.3382,52.4635,54.2171,0.6691,0.7005,26009451.9944,50.6253,38.8091
26.6857,1.5623,0.6729,0.6886,4428282.1682,49.3924,78.3881,0.6729,0.6945,16662897.1451,52.753,60.7061,0.668,0.6977,23916773.1082,50.089,39.725
23.3546,1.5178,0.6594,0.6844,4514635.3364,49.5171,61.8186,0.6594,0.6908,16816656.6321,52.7401,52.1817,0.6549,0.6943,24123981.5769,50.2238,37.5788
23.8955,1.5462,0.6685,0.6871,4509457.0982,48.698,80.6172,0.6685,0.6936,17662116.8855,52.7908,64.5949,0.6652,0.6965,24135088.1594,50.006,46.9406
23.2078,1.5456,0.6715,0.6871,4690768.9322,48.212,103.5457,0.6715,0.6933,17186801.1026,52.8769,81.2473,0.6663,0.6965,24208779.0308,50.5663,52.9281
28.6746,1.428,0.6535,0.6757,4360067.8147,49.886,51.5925,0.6535,0.6841,18353016.3942,52.8886,39.415,0.6482,0.6879,25381037.5421,50.8823,27.5606
24.2692,1.4515,0.6579,0.6779,4411857.211,47.2944,74.6746,0.6579,0.6861,18559395.4865,52.5975,58.9911,0.6544,0.6898,25583806.5505,50.8336,43.7065
25.298,1.4132,0.6558,0.6744,4642051.1341,48.0326,78.7868,0.6558,0.6823,17370817.1201,52.626,60.7243,0.651,0.686,24119520.5387,50.4116,41.7946
22.2448,1.432,0.6548,0.676,4316582.2917,49.6653,89.5361,0.6548,0.6839,17425530.8534,52.939,69.2968,0.6506,0.688,24991704.067,50.8724,49.2885
31.8161,1.4361,0.659,0.6766,4585448.6026,49.0347,53.6745,0.659,0.6842,17330076.0194,52.1,39.6424,0.6553,0.688,24421629.623,50.1681,28.0858
23.1188,1.4276,0.6474,0.6755,4210423.6865,47.9112,56.6544,0.6474,0.684,18261921.732,52.4139,47.5292,0.6436,0.6878,25389087.6655,50.0507,35.8695
25.7041,1.5952,0.6744,0.6917,4434567.8109,49.1745,73.2865,0.6744,0.6977,17798233.4934,52.1693,57.47,0.6694,0.7007,25135826.9537,50.6156,39.2574
22.8127,1.4547,0.6576,0.6783,4447802.9951,49.8883,86.6182,0.6576,0.6857,17280161.2892,52.3504,66.4488,0.6539,0.6895,24530393.441,50.4631,48.3727
27.3364,1.4475,0.6636,0.6775,4272884.0923,48.3791,92.4453,0.6636,0.685,17053988.9777,52.4385,64.9283,0.6594,0.6888,24336315.4269,50.4029,43.2716
20.0498,1.5304,0.649,0.6855,4463246.6609,49.378,50.4079,0.649,0.6926,18376256.2292,52.9175,45.1371,0.6452,0.6956,24983290.891,50.2473,35.43
22.0676,1.5708,0.6674,0.6894,4403186.1544,48.8414,76.0239,0.6674,0.6958,17941496.6829,52.093,62.5974,0.6634,0.6986,24586144.9762,50.0501,46.2389
21.3489,1.4043,0.6446,0.6735,4518603.0594,47.4681,64.8954,0.6446,0.6812,16838587.6043,52.6449,56.8283,0.6392,0.6852,23826127.4847,50.9009,41.2148
29.114,1.5433,0.6687,0.6867,4362243.2276,49.8594,57.7626,0.6687,0.6933,17482646.6747,52.3196,44.2494,0.6638,0.6963,24186973.4479,50.1218,30.35
22.095,1.5688,0.6588,0.6892,4472030.6465,49.5474,51.3726,0.6588,0.696,18736880.3085,52.2397,44.1411,0.6552,0.6989,25575669.6962,50.527,34.7933
21.0586,1.4338,0.6572,0.6763,4488244.2985,48.8634,111.0565,0.6572,0.6847,18689822.7643,52.4505,82.2738,0.6521,0.6883,25421173.6507,50.3723,56.7129
23.7207,1.5282,0.6611,0.6854,4545077.8966,48.1597,59.3863,0.6611,0.6917,16973613.7736,52.935,51.7439,0.6557,0.6952,24327380.6737,50.4629,36.1051
28.269,1.5011,0.6684,0.6826,4226129.8814,48.1312,80.3212,0.6684,0.6899,17854448.3593,52.0466,57.1649,0.6638,0.6932,24714657.027,50.2905,38.39
23.229,1.4713,0.6603,0.6798,4380297.4449,48.089,84.3844,0.6603,0.6869,16966508.4673,52.0153,66.7771,0.6563,0.6908,24427747.2811,50.0461,47.4712
24.8504,1.5148,0.6618,0.684,4432147.392,47.9432,60.5115,0.6618,0.6912,18121628.3524,52.5375,50.1584,0.6571,0.6944,24996913.6194,50.7412,36.3298
25.2515,1.4881,0.6563,0.6816,4585776.4305,48.1666,51.7053,0.6563,0.6887,17655338.9165,52.5907,43.9608,0.652,0.6921,24528608.9412,50.6573,32.631
26.912,1.4695,0.6646,0.6797,4416708.3071,49.4512,87.3973,0.6646,0.6874,18154505.0777,52.8472,61.4781,0.6609,0.6907,24582947.3982,50.1415,42.8951
20.4458,1.4795,0.6572,0.6806,4345773.5051,47.5142,85.8046,0.6572,0.6883,18244087.986,52.636,71.5296,0.6517,0.6915,24700985.3925,50.7286,50.7874
22.236,1.4037,0.6508,0.6734,4485849.0156,49.9334,85.3696,0.6508,0.6811,16754498.2772,52.4856,66.6131,0.6473,0.6852,23973036.791,50.8968,49.6335
22.1421,1.5479,0.6655,0.6872,4391768.9462,49.3609,79.2475,0.6655,0.6937,17660566.1021,52.7893,64.8634,0.6604,0.6969,24718222.6865,50.918,45.643
20.3732,1.5857,0.6607,0.6908,4422212.7729,49.399,60.1087,0.6607,0.6972,18370595.8924,52.284,52.2886,0.6567,0.7001,25257335.7842,50.9084,40.8942
31.442,1.4586,0.6679,0.6786,4428953.8856,47.4019,89.8147,0.6679,0.6863,17710951.8398,52.5266,58.2461,0.6635,0.6899,24630394.3954,50.3968,37.0956
26.7087,1.5634,0.6713,0.6887,4424829.6958,47.6796,67.1037,0.6713,0.6954,18454751.607,52.9438,53.7943,0.6674,0.6983,25096754.5255,50.168,38.0098
28.5885,1.5592,0.674,0.6884,4635191.4225,49.8771,76.7002,0.674,0.6945,17305370.8967,52.8561,56.7786,0.6695,0.6975,24134921.9206,50.8233,37.952
23.8064,1.4183,0.6553,0.6747,4271029.7388,47.0236,82.6294,0.6553,0.6823,16615614.9069,52.9939,67.0852,0.6516,0.686,23260545.0555,50.4532,48.0832
21.7715,1.5199,0.669,0.6845,4349980.5061,47.2822,118.3989,0.669,0.6913,17400279.459,52.9179,92.2907,0.6645,0.6944,24164535.8082,50.4317,62.0298
20.1826,1.5315,0.6531,0.6856,4367388.7451,47.0249,55.1259,0.6531,0.6923,17453198.1714,52.7239,51.4229,0.6484,0.6954,24270864.8695,50.1259,38.4883
28.2327,1.4452,0.6643,0.6773,4318890.0772,48.5191,94.0908,0.6643,0.6848,17084586.0394,52.5963,64.435,0.6605,0.6885,24071887.2599,50.2227,43.0244
26.2454,1.5416,0.6715,0.6865,4283032.665,49.0257,86.0416,0.6715,0.6933,17902185.1136,52.2176,62.86,0.6677,0.6964,24851960.1422,50.4485,44.1985
22.7456,1.5114,0.6691,0.6837,4472257.1941,47.3585,116.6697,0.6691,0.6906,17613946.571,52.8826,88.5694,0.6643,0.6939,24388017.3057,50.3325,58.2934
24.4107,1.5709,0.6713,0.6893,4296063.9581,49.8238,79.8877,0.6713,0.6952,16565034.778,52.0115,62.7436,0.666,0.6984,23942854.5858,50.4462,42.5245
20.3135,1.4958,0.6602,0.6821,4192244.1924,48.5817,95.681,0.6602,0.689,17028784.6987,52.6688,78.4818,0.6554,0.6925,24149595.5859,50.8709,55.7575
24.0161,1.5847,0.6708,0.6907,4446607.5402,47.9904,69.7379,0.6708,0.6971,18241866.2728,52.887,58.3613,0.6668,0.7,25243556.9192,50.7084,42.3027
28.5714,1.4741,0.662,0.6801,4371236.56,49.8064,63.3759,0.662,0.6879,18336593.6749,52.9435,46.8034,0.6585,0.6915,25474749.4118,50.1476,33.2925
20.8009,1.557,0.6559,0.688,4284928.4591,48.8345,53.6914,0.6559,0.6947,18181836.7882,52.5677,47.6687,0.6519,0.6976,24752810.9905,50.3045,36.9102
21.0515,1.4301,0.6486,0.6759,4465480.3856,48.7942,72.0739,0.6486,0.684,17929822.1357,52.3433,59.4496,0.6435,0.6876,24608097.534,50.7777,43.7464
25.2329,1.523,0.6642,0.6847,4250800.4301,49.1357,65.948,0.6642,0.6918,18048044.5441,52.7165,52.3807,0.6589,0.6951,25026691.8304,50.716,36.3991
22.082,1.5848,0.6745,0.6907,4352998.2251,49.3829,108.6695,0.6745,0.697,18012562.274,52.9667,83.7369,0.67,0.6999,24955672.5623,50.4197,56.8251
24.6829,1.4064,0.6535,0.6736,4376311.0809,48.443,77.1523,0.6535,0.6816,17266892.6532,52.8099,59.9376,0.6496,0.6853,23808516.5947,50.1071,42.7931
21.593,1.5161,0.6671,0.6842,4527411.7779,49.5022,113.5505,0.6671,0.6915,18535349.3991,52.5805,84.1547,0.663,0.6949,25889550.9819,50.6742,59.1447
28.3478,1.6069,0.6732,0.6929,4569805.9751,49.9627,52.1335,0.6732,0.6986,17533094.9155,52.9886,42.7413,0.6696,0.7016,25096165.0683,50.5729,30.9047
24.9424,1.5155,0.6646,0.684,4329579.985,49.841,73.6329,0.6646,0.6904,16515731.9739,52.9861,58.683,0.6595,0.6939,23720731.6794,50.2192,39.4306
21.0275,1.4113,0.6402,0.6742,4495749.1705,48.9398,55.7836,0.6402,0.6821,17370348.5254,52.3007,48.0997,0.6357,0.6857,23835962.2022,50.1177,36.7253
30.2132,1.4605,0.6689,0.6787,4220284.49,48.7153,110.8442,0.6689,0.6861,17128287.3095,52.6036,67.9171,0.6651,0.6899,24374796.3474,50.9141,43.7054
24.6357,1.5407,0.6735,0.6864,4330457.9324,47.3174,111.3486,0.6735,0.6927,16714116.4632,52.8869,84.1935,0.6698,0.6958,23504047.1383,50.2109,56.3345
22.1071,1.5891,0.6715,0.6911,4290211.3403,48.8946,85.6996,0.6715,0.697,17258976.9998,52.9974,71.1912,0.6666,0.7,24375311.313,50.3849,48.7879
21.8965,1.4562,0.6492,0.6782,4157285.5576,47.9845,59.1769,0.6492,0.686,17600196.4904,52.9547,51.4893,0.6447,0.6896,24377626.0511,50.9158,38.5912
27.3213,1.4938,0.6719,0.682,4378545.4388,47.7762,124.6392,0.6719,0.6888,16919379.1914,52.4749,81.7071,0.6663,0.6921,23646502.6094,50.6275,48.7613
21.4764,1.4358,0.6527,0.6764,4345120.1122,47.4987,79.7979,0.6527,0.6846,18199557.3517,52.9283,65.9775,0.6476,0.6882,24838599.8194,50.3864,46.6968
20.5217,1.4691,0.655,0.6796,4302820.3938,48.7849,83.7278,0.655,0.6871,17634948.581,52.0146,67.9992,0.6495,0.6911,25404607.1411,50.1074,47.5764
22.1234,1.5329,0.6724,0.6857,4313684.8955,49.1873,140.5442,0.6724,0.6925,17654845.8777,52.1483,98.3073,0.6671,0.6954,23931989.6748,50.5044,63.9497
25.1766,1.4804,0.6616,0.6807,4461972.7467,47.4655,71.9944,0.6616,0.688,17591618.2727,52.0322,57.1145,0.6562,0.6916,24778373.3211,50.738,39.1368
23.3556,1.5451,0.6598,0.687,4615945.8741,48.0799,52.3169,0.6598,0.6933,17252351.904,52.3994,46.3325,0.6554,0.6964,24178306.2359,50.1999,34.443
25.2322,1.4005,0.6552,0.6731,4401273.273,49.9475,87.9778,0.6552,0.6809,16833638.4941,52.6438,64.1067,0.6498,0.6847,23561719.9901,50.4109,42.588
22.5583,1.5319,0.6708,0.6856,4331204.0939,49.9697,121.6491,0.6708,0.6924,17679284.8327,52.5417,87.3264,0.6655,0.6956,24572616.4624,50.9474,57.5318
21.2751,1.4933,0.6592,0.6819,4287707.1463,49.0455,84.2306,0.6592,0.6888,17033543.3961,52.2267,68.4368,0.6536,0.6922,23928746.4762,50.2496,47.53
22.5785,1.5013,0.6604,0.6828,4595436.3307,47.246,72.6023,0.6604,0.6899,17790552.768,52.9553,61.9869,0.6567,0.6932,24687906.9951,50.4029,45.5213
23.3878,1.5291,0.6604,0.6853,4252307.4719,47.8404,58.8236,0.6604,0.6922,17661174.5546,52.8958,51.0194,0.6563,0.6954,24712448.1903,50.6598,37.7885
24.4508,1.4771,0.6624,0.6805,4603231.2769,48.7914,83.8984,0.6624,0.6879,17874543.6928,52.8333,64.427,0.6578,0.6915,24999190.3105,50.4618,44.2941
27.2634,1.4686,0.6684,0.6797,4578641.8201,48.3251,115.2148,0.6684,0.6867,16887099.1442,52.1446,76.5959,0.6641,0.69,23321524.4461,50.7305,50.0784
24.3544,1.5704,0.6657,0.6893,4323434.3405,47.6293,55.5106,0.6657,0.6955,17484172.8547,52.8373,48.7949,0.6613,0.6985,24494864.7561,50.4077,35.4615
26.133,1.5942,0.671,0.6916,4433770.4377,48.0284,56.0894,0.671,0.6977,17868356.8755,52.4526,47.3504,0.6661,0.7006,24955117.6495,50.5338,33.4108
26.8432,1.4684,0.6649,0.6796,4391593.3914,48.431,88.7921,0.6649,0.6869,17357483.9965,52.833,64.437,0.6595,0.6907,24726624.3672,50.797,41.2949
20.1086,1.6297,0.6661,0.6949,4273358.0832,48.0679,60.6077,0.6661,0.7008,18185453.0286,52.5153,55.1303,0.6606,0.7033,24861971.5916,50.237,40.3058
22.3948,1.4821,0.6556,0.6809,4520936.5944,48.9257,67.1485,0.6556,0.6884,17932686.8771,52.5967,55.6705,0.6507,0.6916,24376219.9793,50.2631,40.3182
31.1245,1.4983,0.6644,0.6823,4113383.6775,48.9896,51.9015,0.6644,0.6896,17668196.7378,52.6938,39.4994,0.6588,0.6926,23876697.5464,50.4757,26.5602
23.0202,1.4382,0.6525,0.6766,4302980.9198,48.7966,69.9805,0.6525,0.684,16761108.4356,52.8966,57.8524,0.6469,0.6875,23115408.5597,50.5942,40.4104
30.4354,1.4338,0.6609,0.6763,4427411.3353,47.5577,65.9053,0.6609,0.6848,18745476.9988,52.2007,46.5195,0.6571,0.6884,25463612.445,50.8991,33.2906
21.6192,1.6588,0.6742,0.6979,4632722.2341,47.4721,64.569,0.6742,0.7028,17012929.8383,52.8204,59.8182,0.6687,0.7054,24342127.6501,50.6965,42.1078
31.9341,1.4348,0.6664,0.6764,4524862.4774,49.9027,102.2157,0.6664,0.6837,16669394.3209,52.6635,62.095,0.6618,0.6875,23699136.8092,50.7255,38.1708
21.8983,1.4967,0.6581,0.6823,4473600.4735,49.2003,73.6722,0.6581,0.6899,18556846.4718,52.0029,59.0053,0.6534,0.6932,25415256.7194,50.0568,43.0242
24.0197,1.4325,0.6575,0.6761,4382773.4214,48.786,87.5255,0.6575,0.6843,18125950.1725,52.206,64.7458,0.6526,0.6879,24760396.7239,50.779,45.5527
20.6415,1.4468,0.6503,0.6774,4297341.6273,48.0403,73.1685,0.6503,0.685,17154493.9154,52.7313,62.79,0.6459,0.6886,23952995.6686,50.3376,46.3065
22.5848,1.4954,0.6566,0.6821,4346668.2616,49.4857,65.2925,0.6566,0.6895,18094440.1841,52.3289,53.2208,0.6531,0.6932,25687497.9321,50.9015,40.799
20.844,1.4222,0.6526,0.6751,4354933.0991,49.6409,95.6861,0.6526,0.6833,17929645.7504,52.3145,73.3539,0.6474,0.6873,25149984.4827,50.5519,51.7391
