d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
28.9851,1.4937,0.6696,0.682,4359320.6028,48.9285,91.2893,0.6348,0.6929,25244993.5218,50.6137,14.302
24.7017,1.4632,0.6496,0.6791,4462666.4907,49.6749,47.2069,0.6039,0.6898,23813969.2766,50.3521,10.1845
22.4391,1.5163,0.6459,0.6842,4514427.0153,49.8983,38.74,0.602,0.6943,24488644.1519,50.4703,10.0549
29.1356,1.4641,0.6379,0.6793,4663842.2753,48.749,21.1035,0.6125,0.6908,25687622.9558,50.0784,8.7392
28.7699,1.56,0.6811,0.6884,4647102.2703,48.7087,153.9281,0.6328,0.6976,24078536.7709,50.8613,11.2885
23.988,1.5882,0.6528,0.691,4413593.9589,48.2954,30.5838,0.6106,0.6997,23926399.935,50.9015,8.6736
29.4987,1.4452,0.6624,0.6775,4627682.159,47.9314,72.0848,0.6029,0.6887,24396576.8044,50.3938,7.3488
28.3189,1.5398,0.6392,0.6864,4330172.455,49.2724,17.4443,0.6106,0.6962,24501565.9262,50.0374,7.0835
27.1271,1.5923,0.6821,0.6913,4197895.3423,48.2476,130.7813,0.6578,0.7004,24758672.2527,50.7447,23.421
29.2255,1.406,0.629,0.6736,4382576.4387,47.3593,19.314,0.6033,0.6852,23561882.0513,50.5571,8.5983
26.239,1.5205,0.6311,0.6846,4473042.8371,48.8327,16.9086,0.6037,0.6947,24587986.693,50.7434,7.5737
26.746,1.5428,0.6636,0.6866,4202789.9675,47.21,48.1234,0.6031,0.6961,23799384.9148,50.4254,6.703
22.793,1.4892,0.6582,0.6816,4479099.5317,47.7321,69.0726,0.6101,0.6925,25053721.472,50.4582,12.6807
24.1471,1.4734,0.6657,0.68,4283915.7574,47.1051,109.1849,0.6212,0.6914,25309425.3642,50.6119,15.4533
24.9004,1.481,0.6471,0.6808,4383544.6414,47.8882,36.8379,0.6106,0.6916,24662407.0783,50.8564,11.1488
20.173,1.4445,0.6528,0.6773,4483878.7691,49.5278,90.0903,0.6261,0.6886,24245577.8605,50.7035,27.7562
23.1097,1.5124,0.6627,0.6838,4515293.2404,47.4191,73.8022,0.619,0.6942,24910136.9244,50.3671,14.1438
23.4971,1.4203,0.6648,0.6749,4319250.588,47.4379,178.6302,0.6341,0.6869,24641728.1419,50.0514,26.9739
24.6632,1.596,0.6536,0.6919,4610977.754,49.1367,29.3054,0.6152,0.7007,24916780.3758,50.797,8.8459
27.2428,1.4936,0.6307,0.6821,4551363.5826,48.2576,16.9414,0.6023,0.6929,25215209.0737,50.3656,7.3162
21.5082,1.57,0.6388,0.6892,4273562.5056,47.8357,25.68,0.6034,0.6982,23776619.9547,50.3836,9.5757
24.1964,1.5115,0.6688,0.6838,4564961.2128,48.2138,102.0523,0.6311,0.6942,25101202.5404,50.6905,17.6431
27.6581,1.5209,0.6664,0.6846,4425182.897,47.2249,60.7618,0.6273,0.6949,24965244.8234,50.3424,11.806
24.9227,1.4657,0.6657,0.6793,4444293.193,49.34,114.5862,0.6082,0.6907,25143746.7002,50.9043,10.9963
22.0647,1.5604,0.6702,0.6883,4296444.7702,47.9956,94.1297,0.636,0.6976,24077745.0144,50.2463,20.6152
28.5165,1.5708,0.659,0.6892,4106176.5643,49.6831,31.0671,0.6218,0.6987,24909821.1169,50.499,8.318
28.4112,1.4626,0.6671,0.679,4325956.8926,48.5794,100.8714,0.6127,0.6905,25204916.0806,50.9566,9.4886
25.5549,1.4999,0.6699,0.6826,4475301.4628,47.3208,108.6587,0.6373,0.6925,23353171.4527,50.7998,19.73
25.406,1.5173,0.6304,0.6841,4173247.3059,49.1944,18.1232,0.603,0.6944,24519342.7499,50.0481,7.9113
23.512,1.4381,0.6664,0.6767,4414944.894,47.9163,174.782,0.614,0.6878,23723182.1861,50.9736,15.5782
21.1525,1.4198,0.644,0.6748,4256645.7411,49.036,62.1349,0.6109,0.6866,24154822.1999,50.1458,18.488
29.1388,1.5654,0.6629,0.689,4664654.5288,49.6546,36.0495,0.6104,0.6984,24967250.5966,50.5242,6.1988
29.1333,1.5693,0.6312,0.6893,4547919.1724,49.9688,11.7603,0.606,0.6991,25925397.948,50.7251,5.5394
22.4659,1.4718,0.6403,0.6797,4035198.1879,49.8171,38.6683,0.6139,0.6905,23848929.4001,50.8158,15.2887
24.0648,1.4928,0.6412,0.6821,4707443.3022,48.2936,30.3163,0.6157,0.6929,25424513.8786,50.2874,12.7608
22.1885,1.535,0.6607,0.6861,4776955.4008,49.9434,66.57,0.6094,0.6959,24666976.743,50.8086,11.5566
23.3176,1.4593,0.6352,0.6787,4437340.1036,49.8497,31.5939,0.6035,0.6901,25059126.156,50.7535,11.477
24.655,1.5533,0.6715,0.6878,4593610.8302,49.5096,88.7784,0.6277,0.6975,25186038.474,50.7621,13.6547
21.118,1.5096,0.6597,0.6835,4480979.5657,47.4495,76.4113,0.6137,0.6933,23411575.1,50.9479,15.4289
20.4033,1.5975,0.6704,0.692,4496349.1151,49.3994,90.0175,0.6333,0.7009,25103491.4532,50.3494,19.8009
21.989,1.4493,0.6615,0.6777,4364428.1027,49.1047,121.4195,0.6233,0.6889,24252887.2577,50.0724,21.1037
20.0466,1.4798,0.6448,0.6807,4470739.3383,48.6904,53.3903,0.608,0.6915,24511808.014,50.0062,15.9611
29.3338,1.5181,0.6527,0.6844,4576543.3571,47.3523,27.421,0.6103,0.6943,24096480.5342,50.86,7.1541
24.5583,1.5262,0.6464,0.6851,4429528.4055,49.3901,31.1974,0.6114,0.6949,24165074.4388,50.6662,10.1545
27.2857,1.4748,0.6594,0.6802,4412515.6456,48.6432,57.4576,0.6105,0.6914,25163564.1946,50.5175,9.3328
28.3432,1.4583,0.6436,0.6786,4471302.9406,49.054,28.3225,0.6012,0.6897,24362348.1785,50.146,7.334
24.8592,1.5179,0.6574,0.6842,4310913.8247,47.7095,47.6451,0.6097,0.6948,25362265.7692,50.2595,9.6111
28.639,1.5944,0.6598,0.6916,4348746.4673,47.4179,26.8319,0.6088,0.7006,24887174.1806,50.4467,5.6371
24.3204,1.5162,0.6591,0.6842,4592226.7996,48.453,55.0683,0.6166,0.6941,24085164.1102,50.394,12.0087
20.7328,1.4879,0.6496,0.6815,4460198.7848,48.3268,57.4436,0.6202,0.6919,24122380.2377,50.1046,19.5275
25.122,1.589,0.6443,0.6911,4350150.6119,48.2875,20.8973,0.6172,0.6999,24115118.2739,50.0499,9.0403
20.8757,1.5491,0.6746,0.6873,4409168.2681,47.2559,157.0796,0.613,0.6975,25904128.8416,50.2388,13.3457
28.1003,1.5926,0.6463,0.6914,4403090.3625,49.5759,18.0562,0.6031,0.6998,23199392.7571,50.4322,5.2176
23.7843,1.5537,0.6452,0.6878,4614544.4769,48.5648,27.8007,0.6087,0.6975,25205614.2071,50.7472,9.3183
28.6111,1.5361,0.6543,0.686,4336323.788,49.8838,30.0679,0.612,0.6958,24332213.0426,50.5256,7.3268
21.4536,1.4946,0.672,0.6823,4782681.1658,47.1668,196.2903,0.6081,0.6928,24974513.0856,50.9261,13.5842
28.1446,1.4315,0.6615,0.6761,4518642.9315,49.9496,86.8732,0.6113,0.6879,24969325.6445,50.2245,10.1391
27.1934,1.4002,0.6512,0.6728,4125516.1937,47.0243,56.3727,0.6196,0.6852,24489328.8082,50.1838,14.6673
29.9879,1.5485,0.6415,0.6872,4256415.5747,48.5144,15.8852,0.6151,0.6968,24440843.2942,50.7405,6.9323
28.1181,1.4099,0.6512,0.6741,4621555.7992,47.3845,49.4891,0.6007,0.6859,24413505.5532,50.5678,8.6067
23.1117,1.5581,0.6517,0.6883,4612950.2416,49.5726,37.1916,0.6232,0.6981,25768018.0929,50.0072,13.4145
26.7361,1.5168,0.6775,0.6843,4631031.8525,48.6229,199.019,0.6338,0.6942,24074962.5012,50.0228,15.1584
24.3398,1.5802,0.6731,0.6902,4349923.7671,47.079,79.7051,0.6235,0.6991,24073128.2493,50.2478,11.5684
27.9121,1.4478,0.6493,0.6776,4411781.1342,49.0344,38.7872,0.6049,0.6891,24787362.5528,50.1935,8.471
21.5221,1.5997,0.6778,0.6921,4309576.5401,48.5964,127.8484,0.6219,0.701,24784393.9654,50.7066,13.4674
25.467,1.4635,0.6666,0.679,4285014.6049,48.3377,119.3484,0.6406,0.6908,25715719.5498,50.2967,23.812
23.7608,1.4993,0.6709,0.6826,4618646.214,48.5824,142.5654,0.6268,0.6926,23659825.3582,50.4301,17.1009
20.9156,1.4308,0.6609,0.6759,4372598.2928,49.7919,151.1056,0.6226,0.6874,24047462.4382,50.5033,24.581
25.594,1.4875,0.6388,0.6815,4562544.0725,49.0673,25.7816,0.6019,0.6925,25468753.4851,50.2406,8.3259
27.4124,1.5194,0.6708,0.6844,4359232.3195,49.5896,91.1893,0.608,0.6944,24070135.9237,50.7787,7.7177
22.332,1.5116,0.6675,0.6838,4584192.6895,48.9635,111.1877,0.6041,0.6939,24369954.1622,50.6289,10.8445
20.5872,1.5076,0.6696,0.6833,4361143.6095,48.3866,156.951,0.6338,0.694,25221725.9269,50.3728,26.2884
29.607,1.4294,0.6545,0.6758,4425182.0052,47.273,47.4748,0.6181,0.6875,24448240.6668,50.959,11.0634
22.4384,1.5708,0.6274,0.6893,4301192.9108,49.4185,17.6151,0.6009,0.6988,25015327.7675,50.2511,8.2304
27.0312,1.4281,0.6311,0.6757,4328031.6817,47.8055,22.3753,0.6036,0.6875,24715982.923,50.2998,9.3374
23.6218,1.5374,0.655,0.6861,4370711.433,49.2634,44.4281,0.6243,0.6959,24299417.0779,50.0793,14.2381
23.9033,1.4621,0.6612,0.6788,4219304.1578,47.1913,88.7022,0.6227,0.6902,24864611.5214,50.6924,17.0508
24.3563,1.4349,0.6334,0.6764,4451959.8083,48.7177,29.3633,0.6056,0.6879,24361588.6668,50.8938,11.9552
25.9683,1.4268,0.6455,0.6755,4353659.0301,47.9305,41.3566,0.6098,0.6875,24935008.3197,50.4809,11.7177
26.5521,1.4261,0.6476,0.6757,4633061.3861,47.3203,42.544,0.6111,0.6872,24422368.4637,50.1471,11.547
20.0901,1.5979,0.6554,0.6921,4620448.0525,47.4718,44.998,0.6052,0.7013,25950545.5915,50.4939,10.4145
28.4962,1.4464,0.6661,0.6775,4428216.9218,49.3796,109.0503,0.6086,0.6887,24210725.0179,50.7932,9.046
24.4871,1.5041,0.6597,0.683,4355611.3138,48.9011,60.9548,0.6194,0.6938,25403806.5197,50.1428,12.9601
24.9347,1.5785,0.6703,0.6901,4405617.7793,49.5217,67.9189,0.6454,0.6993,24833028.3396,50.6604,19.7859
26.8989,1.5199,0.6389,0.6845,4436322.965,48.8079,20.4965,0.604,0.6942,23734042.7447,50.2616,7.2434
27.2413,1.512,0.6673,0.6836,4215956.2348,48.2337,73.0117,0.6209,0.6936,23717628.5759,50.3843,10.7769
22.2669,1.5117,0.665,0.6837,4428330.6318,49.2481,95.4937,0.6121,0.6942,24931290.4379,50.2863,12.943
25.5911,1.4096,0.6416,0.6741,4588791.1743,48.5789,39.8311,0.6001,0.686,24631556.8605,50.0736,10.1172
22.6379,1.4942,0.6516,0.682,4353876.7052,49.7435,52.5333,0.6044,0.6925,24393687.4064,50.1596,11.0726
27.5353,1.5516,0.6673,0.6875,4317883.1448,49.4066,55.586,0.6011,0.6971,24439342.4244,50.6367,5.8909
21.1527,1.5423,0.6568,0.6867,4527680.261,49.994,59.3343,0.6083,0.6966,25162702.0135,50.186,11.9287
26.5655,1.4944,0.6548,0.682,4322424.5614,48.9624,43.048,0.6026,0.6923,23862952.3873,50.1675,7.753
23.9653,1.5195,0.6605,0.6845,4452170.7126,49.5652,61.6028,0.6067,0.6939,23153018.4172,50.3056,9.7541
27.9775,1.403,0.6589,0.6734,4530291.291,48.1372,87.2228,0.6141,0.6853,24329558.5233,50.2703,12.0302
24.4027,1.5804,0.6413,0.6903,4450170.8006,49.009,21.1638,0.6138,0.6995,24853861.324,50.2359,9.0875
27.2782,1.5264,0.6583,0.6851,4372748.3895,48.6585,40.1802,0.6185,0.6947,23648842.6034,50.8306,9.797
24.1181,1.4444,0.6588,0.6772,4319644.1035,48.3092,86.0927,0.6241,0.6888,24743089.0819,50.2845,18.2056
27.0261,1.5976,0.6569,0.6919,4431554.428,48.865,27.3259,0.6056,0.7007,24641957.3291,50.1828,5.8058
26.2782,1.4882,0.6328,0.6814,4335970.4772,49.0912,20.265,0.6037,0.692,24353898.917,50.4875,8.3012
22.1689,1.5706,0.6568,0.6894,4453606.382,47.7385,44.675,0.6229,0.6983,23744304.8617,50.9299,14.394
25.825,1.5951,0.6393,0.6917,4476883.7335,48.3703,16.5805,0.6138,0.7007,25110777.3994,50.6264,7.8049
29.1424,1.4863,0.6556,0.6814,4563212.5639,49.9605,39.5359,0.6045,0.6923,25105250.5339,50.1657,6.8319
27.9366,1.5877,0.6697,0.691,4353425.5481,49.0373,48.6635,0.6072,0.7003,25608231.2925,50.8569,5.8762
27.632,1.5133,0.6747,0.6839,4455786.1909,47.773,133.0526,0.6338,0.6943,24891593.2822,50.5672,14.4088
24.1818,1.5973,0.6554,0.6919,4405600.3141,48.6983,32.1258,0.6276,0.7011,25651947.941,50.7033,12.2875
25.8894,1.5698,0.639,0.6892,4356694.9169,49.3433,18.4582,0.6121,0.6987,25053628.9175,50.3037,8.0147
29.8202,1.5416,0.6548,0.6866,4405595.7811,47.2606,25.9325,0.6192,0.6965,25052110.5882,50.3399,7.7939
22.8857,1.5986,0.6634,0.692,4397022.13,49.3322,50.0434,0.616,0.701,25150194.0758,50.9448,10.4184
29.7767,1.4349,0.6606,0.6764,4441904.6076,48.9647,69.3721,0.6016,0.6882,25017934.1536,50.4759,7.21
23.4733,1.5878,0.6784,0.6909,4178236.2768,47.8423,123.819,0.6541,0.7,24671274.8304,50.3408,27.9362
28.811,1.4545,0.6399,0.6784,4600469.4842,47.3342,23.348,0.6062,0.6897,24956710.4954,50.5398,8.0683
21.5309,1.5008,0.671,0.6827,4467977.524,48.5858,172.8162,0.6089,0.6931,24462396.0383,50.1947,13.3058
25.6012,1.537,0.6599,0.6861,4429847.1802,49.1622,47.0634,0.6086,0.6961,24970594.1631,50.0665,8.329
25.6279,1.5588,0.6596,0.6882,4365936.9831,49.9779,42.0871,0.6319,0.6975,24220004.7588,50.8063,13.9165
23.599,1.5556,0.6451,0.6879,4321853.5222,47.0439,27.0922,0.6032,0.698,25944590.3824,50.8977,8.2884
23.7615,1.4394,0.6665,0.6767,4279053.309,49.9021,178.2946,0.6345,0.6885,24827402.9076,50.2187,25.0788
26.4923,1.5385,0.6596,0.6863,4553325.0937,48.7832,42.4151,0.6251,0.6961,24698634.3263,50.4081,11.5488
24.621,1.5829,0.6721,0.6905,4441122.032,48.6984,73.8038,0.6162,0.6995,24359364.6443,50.6752,9.478
29.5435,1.445,0.64,0.6774,4555237.0182,47.2642,23.1904,0.6017,0.6887,24392370.5899,50.3152,7.1345
26.9716,1.5878,0.664,0.6909,4255194.0744,47.3753,37.5572,0.6297,0.6999,24437008.7313,50.7474,10.8125
28.8121,1.4969,0.6425,0.6822,4233372.2613,49.0408,22.3147,0.6148,0.6924,23645565.4633,50.0779,8.6676
29.6943,1.5756,0.6405,0.6898,4393084.5552,49.2981,14.337,0.6097,0.6991,24927707.6261,50.114,5.6388
28.3866,1.4637,0.6641,0.6791,4414458.872,48.3091,77.4667,0.6114,0.6903,24638487.8305,50.3754,9.1011
29.7068,1.4153,0.6683,0.6745,4455740.3359,49.9957,198.9569,0.6265,0.687,25673237.5943,50.6944,13.9823
23.3875,1.4468,0.645,0.6774,4279406.1664,49.2371,46.7273,0.6011,0.6886,23991236.1921,50.9659,11.3666
24.6856,1.5645,0.669,0.6888,4485226.3952,47.0651,66.2541,0.6424,0.6978,23800252.5623,50.9899,19.7034
26.373,1.439,0.6628,0.6768,4532881.264,47.0032,95.7076,0.6035,0.6882,24292257.0915,50.3625,9.5037
20.2191,1.5176,0.6434,0.6842,4289075.3577,47.8692,41.6685,0.6079,0.6948,25301608.1871,50.8047,14.1185
27.4119,1.5757,0.643,0.6898,4304508.8264,47.42,17.4409,0.6034,0.699,24545247.1721,50.1732,5.7536
24.0,1.4916,0.6582,0.6818,4512575.3234,48.9574,63.0239,0.6051,0.6928,25460704.4726,50.7649,10.1778
29.7048,1.5919,0.6692,0.6914,4408084.8268,47.7244,39.5784,0.6126,0.7003,24749131.2145,50.2042,5.7462
24.0276,1.4406,0.6561,0.6769,4323236.4244,48.7894,76.6765,0.6214,0.6887,25100788.2786,50.9109,17.4884
21.0027,1.5401,0.6554,0.6865,4468359.464,49.2188,56.2586,0.6206,0.6963,24757420.0791,50.7925,16.5187
29.5967,1.512,0.6489,0.6839,4730337.513,48.5627,24.5092,0.6242,0.6943,25267625.6697,50.0715,9.7173
26.6974,1.4864,0.6737,0.6813,4410859.1356,48.5666,181.5346,0.6106,0.692,24546635.2831,50.9589,9.575
20.4279,1.5154,0.6696,0.684,4252366.8135,47.4513,147.1231,0.62,0.694,24080954.6989,50.5323,18.5478
23.0491,1.5924,0.6735,0.6914,4248344.517,49.9803,89.4605,0.6147,0.7003,24672176.3539,50.279,10.0188
26.1258,1.4104,0.645,0.6739,4235743.0408,47.6088,43.1958,0.6079,0.6853,23165154.5036,50.6351,11.8435
22.7839,1.5781,0.6541,0.6902,4681195.6355,49.903,38.4327,0.6154,0.6994,25067351.4213,50.9657,11.0463
27.6185,1.5344,0.6791,0.6859,4416187.2106,47.7843,181.9441,0.6243,0.6956,24122646.8586,50.3151,10.5749
21.9376,1.5648,0.6532,0.6888,4465183.3801,47.0056,40.0145,0.6241,0.698,24182189.0442,50.3756,15.2049
27.9847,1.5087,0.6632,0.6834,4450541.5444,48.1022,53.9531,0.6131,0.6942,25492410.1365,50.7432,8.5287
23.8779,1.5624,0.6454,0.6884,4180463.7671,48.7041,27.0135,0.6043,0.6979,24427064.5379,50.5068,8.1208
20.2946,1.4451,0.6557,0.6774,4538088.6187,47.6844,98.7453,0.6119,0.6885,24078024.1673,50.8843,19.3683
22.9828,1.5902,0.6619,0.6912,4440962.0541,49.6447,48.8657,0.6282,0.7005,25539409.5963,50.2341,13.9737
23.0989,1.5145,0.6679,0.684,4390346.9193,47.9249,102.5784,0.612,0.6941,24301245.9008,50.446,11.9909
20.4296,1.5472,0.6304,0.6872,4645076.843,47.7904,24.1723,0.6016,0.6969,24922170.2439,50.6678,10.9439
28.2786,1.5674,0.6619,0.689,4398510.5128,47.4602,34.5787,0.6173,0.6985,25006623.7051,50.2149,7.6374
29.5214,1.4047,0.6607,0.6735,4458559.1126,49.7192,93.2013,0.6228,0.6852,23823474.2456,50.3048,13.403
27.8205,1.5391,0.664,0.6863,4348135.5951,48.7152,48.0876,0.6275,0.6964,25082449.6737,50.0912,10.9954
21.5766,1.4157,0.654,0.6745,4311990.5453,49.6828,100.8794,0.6209,0.6864,24331163.4317,50.4117,23.0741
25.864,1.5996,0.6758,0.6921,4424115.3283,47.7983,74.4295,0.6472,0.7005,23745873.499,50.4155,18.0775
24.8639,1.5271,0.6528,0.6851,4353613.1077,49.0271,38.3056,0.6044,0.6958,25835666.9162,50.3415,8.2727
24.4728,1.5201,0.65,0.6846,4573482.6875,48.4338,36.0673,0.612,0.6952,25842982.2664,50.282,10.3784
22.0317,1.4927,0.6712,0.6819,4435473.1217,49.4882,187.819,0.6144,0.6924,24372703.913,50.6898,15.0009
21.2491,1.4627,0.6386,0.679,4409153.4438,49.78,42.0511,0.6125,0.6901,24556804.7102,50.4228,16.7778
20.8125,1.4814,0.6668,0.6809,4552546.1775,48.2397,152.1801,0.6158,0.6921,25556881.8729,50.3002,17.6651
24.0038,1.4926,0.6319,0.6819,4479700.2893,47.4606,22.3043,0.6057,0.6923,24191039.9387,50.9437,10.391
25.2408,1.4899,0.6695,0.6815,4204999.622,49.6971,127.0905,0.6177,0.6923,24673124.5538,50.1845,12.3067
26.2107,1.5315,0.6399,0.6856,4408852.2039,47.9776,20.8267,0.6061,0.6956,24638854.3217,50.8872,7.7829
24.2783,1.5564,0.6473,0.6879,4333145.9523,47.9989,28.0597,0.6151,0.6971,23772676.2161,50.4591,10.3033
25.3578,1.5962,0.6519,0.6917,4224570.7706,48.1894,25.6283,0.6103,0.7006,24577441.6368,50.0306,7.3614
25.5829,1.4022,0.6501,0.6734,4644327.1382,48.3361,60.345,0.6163,0.6851,24023346.8589,50.9143,15.461
20.0809,1.5178,0.6394,0.6842,4309727.9259,49.8377,38.5947,0.6126,0.6951,26011805.3044,50.3065,15.7312
23.4587,1.4727,0.6633,0.68,4415709.1801,47.2065,97.2035,0.6304,0.6909,24453940.1122,50.9089,21.0178
21.9618,1.5722,0.6703,0.6894,4287456.644,48.8261,89.8901,0.6122,0.6988,24850635.9254,50.4065,11.1208
25.2451,1.4982,0.663,0.6825,4486224.4284,48.2153,70.149,0.6271,0.6928,24345693.8895,50.2038,15.1649
25.4484,1.484,0.6603,0.6811,4445872.0281,47.7734,64.077,0.635,0.6917,24316823.733,50.6554,19.4335
25.9146,1.5956,0.6652,0.6918,4455624.9838,47.852,41.6636,0.6013,0.7005,24353898.1283,50.9579,5.8701
20.0772,1.5561,0.6375,0.688,4426523.2253,49.92,31.2382,0.6121,0.6974,24359822.8077,50.5984,14.0606
21.4329,1.5473,0.6358,0.6871,4466293.9884,48.4634,26.0693,0.6041,0.6966,24182794.4568,50.1615,10.4377
27.084,1.4158,0.6368,0.6745,4412590.6003,47.2571,28.0192,0.6022,0.6861,23875028.3577,50.8988,9.514
25.5234,1.4744,0.6383,0.68,4106681.61,48.4848,26.7483,0.6003,0.6911,24620698.272,50.1131,8.4131
22.2609,1.5327,0.6529,0.6857,4354862.6036,49.424,47.1484,0.6211,0.6954,24155575.1746,50.6304,15.2497
23.3689,1.5565,0.6554,0.688,4504893.6357,47.4216,40.287,0.6158,0.6975,24617462.663,50.9951,11.3693
28.1482,1.5343,0.6739,0.6859,4433605.7791,47.2293,92.6746,0.6335,0.6953,23602354.3443,50.9849,13.1407
20.7003,1.5936,0.6753,0.6915,4307511.1538,49.3221,121.8195,0.6139,0.7009,25806956.0208,50.7723,12.2238
20.4353,1.4538,0.659,0.6781,4362852.5384,49.3964,116.4892,0.6189,0.6897,25101372.7553,50.321,21.5595
21.8781,1.5672,0.665,0.689,4318526.9164,48.5063,68.9839,0.6136,0.6981,24026686.9478,50.1918,11.746
27.4255,1.4562,0.6652,0.6783,4238705.8498,47.952,96.5984,0.6003,0.6894,24055692.7859,50.6179,7.8146
27.492,1.5179,0.6703,0.6844,4563476.3684,48.353,84.8353,0.6091,0.6944,24454561.4314,50.9739,7.9139
29.412,1.5178,0.6575,0.6843,4479941.4989,47.2946,33.8377,0.6119,0.6942,24081316.7389,50.391,7.3162
25.982,1.476,0.6712,0.6803,4379581.24,47.7433,156.302,0.6462,0.6909,24066873.79,50.7089,26.7854
28.918,1.5837,0.6766,0.6906,4449163.0436,48.3618,72.6971,0.6396,0.6996,24553998.2491,50.3972,12.2338
24.4474,1.5791,0.6503,0.6902,4482556.7172,48.6327,28.2215,0.6138,0.6994,25011888.5025,50.7835,9.1816
28.49,1.592,0.6792,0.6915,4575437.5565,47.1264,83.9124,0.6272,0.7001,24239898.773,50.5163,8.9579
25.8529,1.52,0.676,0.6845,4412494.1301,47.0897,161.7056,0.6234,0.6949,25257058.767,50.1096,12.2113
21.7612,1.4151,0.6462,0.6744,4329845.0678,49.3107,66.4173,0.6152,0.6861,23949922.5333,50.8972,20.0122
25.8701,1.4569,0.6581,0.6786,4580527.2239,49.2594,67.132,0.6067,0.6893,23747488.9279,50.5598,10.1515
