Phi_final(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Curing_Ratio(固化剂比例),Phi_peak(高峰固含量),Phi_m_true(最大堆积),Tau0_peak(高峰屈服_Pa),Tau0_final(最终屈服_Pa)
0.607214137973633,22.018198086119984,1.6950533824268623,411533760.0,51.72,0.1174562625047613,0.63658303,0.7393391,9.351521,5.0311995
0.6737031332624152,43.024698183661364,1.5573017696805065,393282600.0,50.22,0.17065802261449242,0.71343064,0.73893696,25.109283,6.999863
0.6020489572125475,32.03230176834791,1.6081852522164313,442647000.0,51.28,0.2445141117054914,0.6669459,0.73941195,10.048425,2.5938423
0.6246901564300248,47.62033432346789,1.7556181018738513,454986600.0,51.35,0.15501181931732358,0.663278,0.73963606,3.20004,1.3405675
0.6756654785424232,32.27437052564394,1.9610441384953738,434056800.0,52.1,0.14045647327694916,0.7079145,0.739819,18.67076,6.411466
0.656499202998548,20.168384465149405,1.7106873578247912,434056800.0,52.1,0.1709182467059412,0.6974467,0.7394928,50.170086,16.873539
0.6051111008332354,18.90701576212428,1.485741876881277,440815080.0,50.65,0.16477621578082424,0.64722496,0.739252,22.788551,10.1376095
0.6342022327743851,47.7029636238982,1.7055431952414022,424668240.0,50.88,0.19953685255856923,0.6841376,0.7394355,5.90569,1.8172683
0.6232979615782396,23.454428462980342,1.3591920147235106,424150980.0,48.95,0.22058512305420808,0.6797846,0.7389343,35.713898,11.230869
0.6695995674823835,39.40611005177386,1.4709380850453522,440815080.0,50.65,0.15003073911210887,0.70452297,0.739234,23.277761,8.699893
0.6245888436546587,32.585665042472165,1.3425767314300312,387263460.0,50.1,0.16084894465934257,0.6647281,0.7384243,13.844017,6.32133
0.6926940119348282,28.96065156472055,1.5371469192913656,387263460.0,50.1,0.1926630827361309,0.736287,0.7388291,678.9706,26.52489
0.6906411584884665,13.423374323410163,1.602074350837022,434056800.0,52.1,0.20667709655604874,0.73781514,0.7393513,5079.279,108.84249
0.6983005137512652,16.715457749920173,1.491575337372508,387263460.0,50.1,0.10712285026730269,0.7216226,0.73873425,287.81757,101.5645
0.6398269505532136,22.980574499405346,1.548550110862645,340690140.0,50.35,0.21774050979493295,0.69427496,0.7381723,44.41083,11.969676
0.6722894740438647,25.112203773584923,1.6387737516250036,452082300.0,51.03,0.17251414873931162,0.7125747,0.7394982,62.90456,17.536724
0.6834952644482243,13.887811012365592,1.5312543258139908,440815080.0,50.65,0.14241952325103713,0.7157592,0.7393074,277.95615,89.94867
0.6792337782800442,47.46992679522661,1.5369853474713357,434720580.0,52.3,0.18499855407729512,0.72208315,0.7392713,35.2042,7.0837173
0.6230219101697353,41.02171099609298,1.816442688845153,391057740.0,50.92,0.1599416519815012,0.662997,0.7394321,3.778817,1.4920037
0.6699410141083643,46.99274341771158,1.960196779364769,393282600.0,50.22,0.1266092169148458,0.6991578,0.7397262,6.055776,2.489103
0.6422087479531698,37.76641976696556,1.5821342350172751,424668240.0,50.88,0.20734156069947668,0.69366854,0.7392589,15.143451,4.374573
0.6583656690902424,43.68424448076603,1.8836755935654848,440815080.0,50.65,0.18967264693509653,0.70398283,0.73973656,9.728426,2.5542464
0.6748003602744752,13.056779729084727,1.9079385455083424,414848580.0,51.4,0.14408892443361798,0.7079744,0.7396968,124.51717,42.263073
0.6166490195220018,16.1234557827228,1.9268059466014733,434720580.0,52.3,0.17865580006779985,0.6619871,0.73977584,19.322916,6.284993
0.6394663723366365,9.320659927978612,1.9877027275849326,434720580.0,52.3,0.2400909840249567,0.70006454,0.7398547,157.15189,27.95367
0.6860551849138721,34.49986946202616,1.8358587016021626,391057740.0,50.92,0.13610545456856277,0.71667856,0.73947096,30.217327,9.500145
0.6643587446977871,48.34113020697594,1.2632003253080504,424668240.0,50.88,0.19554962978201812,0.7110266,0.73880243,26.750631,7.0920343
0.6459425387143674,19.01292209680775,1.414295267674294,454986600.0,51.35,0.2086747946437098,0.6974739,0.73927534,86.20921,25.09095
0.6790681787502463,33.64379050583374,1.4562536852827639,414848580.0,51.4,0.15867640850607487,0.71550477,0.73898363,53.2564,15.632185
0.6556502595326603,26.154127162907006,1.639629467674839,359606520.0,50.4,0.24521115920289305,0.7161181,0.73873717,70.11837,10.923968
0.6119218945300995,40.624568402745375,1.6106732037169997,387263460.0,50.1,0.1523341037841342,0.6503702,0.738982,4.2065363,1.9110183
0.6547068044839592,42.274100961348026,1.5200527133871427,387263460.0,50.1,0.16565458084996101,0.6944276,0.7387935,13.464016,4.9985714
0.6170794828119484,11.614592260694517,1.7810552509548105,340690140.0,50.35,0.24283372981527152,0.6803417,0.7389429,78.5498,17.658846
0.6549785307469783,7.781606691690929,1.5624876393845561,411533760.0,51.72,0.1553855030437775,0.6920819,0.73912275,357.6025,142.47939
0.6102312709432457,27.673947086879995,1.8193605345129091,411533760.0,51.72,0.15975937182971967,0.65075314,0.739542,6.249952,2.4690447
0.6441646531396439,23.11507892901713,1.8520806490878017,393282600.0,50.22,0.2427862752341287,0.7050777,0.73951435,38.177044,6.9078903
0.6079683529293911,15.793784850028027,1.447157137653167,440815080.0,50.65,0.24217528886464593,0.671744,0.739205,59.04295,16.53814
0.6360130743314192,35.491815962895714,1.6240406854994898,393282600.0,50.22,0.16793304267781414,0.6774207,0.7390677,10.1215,3.9776947
0.7023708130086832,20.75662804282832,1.280883745651608,434720580.0,52.3,0.15637953811763217,0.73665714,0.7389398,2114.1606,104.522964
0.662081333235274,30.53557196157235,1.8481952633607355,359606520.0,50.4,0.18073839248885232,0.70514816,0.73930925,22.309786,6.188015
0.6381812690292106,27.10566543124811,1.7819695115143137,440815080.0,50.65,0.1420074088220165,0.6727477,0.7396127,11.713277,5.172616
0.6347896912879445,18.680113964077925,1.9183129373115486,454986600.0,51.35,0.23930809493191488,0.69558203,0.73980796,37.522892,7.336196
0.6333906553747429,14.241936577536558,1.8920508602447352,454986600.0,51.35,0.21417220590567967,0.6873605,0.73978025,52.324062,13.072889
0.6014009030559713,36.92555967461176,1.867484132231572,391057740.0,50.92,0.18954914904618939,0.65055287,0.7395343,3.0888188,0.96024346
0.6249931688425358,7.873118652224357,1.6043137285161146,452082300.0,51.03,0.11200813710983253,0.6523963,0.7394607,120.049324,68.05354
0.6096774374298356,34.33646268572032,1.6456370847360866,411533760.0,51.72,0.15095469976343942,0.6478494,0.73925847,5.399781,2.4451756
0.644787454509825,30.500920681923233,1.6293996580656727,340690140.0,50.35,0.13312213180016763,0.6767906,0.7384403,13.555411,6.4756145
0.6146658057611477,27.0448598887694,1.711826410909852,434720580.0,52.3,0.21666738834445484,0.67065865,0.7394976,13.161341,3.792231
0.6389762175558413,34.81173735596926,1.6714439655207816,434720580.0,52.3,0.1000330958272332,0.662917,0.7394453,7.092514,4.175684
0.6238694689525369,36.35728161395057,1.3463447282755723,393282600.0,50.22,0.22920299916036407,0.6827276,0.7385237,16.901424,4.9882584
0.660783482981424,39.94727150903854,1.4346392919812223,434720580.0,52.3,0.21189231002661554,0.71195704,0.73913884,33.310963,7.6356187
0.6557991109827599,39.10301178153565,1.4291576051365298,434056800.0,52.1,0.17529981592666155,0.69790983,0.73912597,20.656591,7.20313
0.6380737448655267,36.196153335824064,1.8461724082504345,411533760.0,51.72,0.19542316738417803,0.6866389,0.73958576,8.745087,2.5571043
0.6102206597261506,34.73458112686592,1.335534015849449,440815080.0,50.65,0.13651932400393627,0.64451694,0.73906904,8.19219,4.390546
0.6616929389324112,28.29876846798792,1.780111416325595,411533760.0,51.72,0.11194156086987431,0.687738,0.73947793,16.668596,8.405627
0.6851652040678646,44.47376416376623,1.4614443002373674,424150980.0,48.95,0.10913966019470833,0.7095459,0.7390814,21.779665,9.829266
0.6595286746573361,10.320912017260394,1.7800672724753988,440815080.0,50.65,0.185086939767155,0.70388526,0.73961043,207.6306,58.522793
0.6157092853546312,42.250764005499605,1.7284535920849184,424668240.0,50.88,0.12405801139311987,0.6465323,0.7394683,2.8907151,1.4821028
0.6772366940987589,44.57916543447778,1.8039563570487571,440815080.0,50.65,0.23794873039816683,0.7335761,0.7396395,82.724846,4.673747
0.686072529864042,39.210147044692256,1.8677372347565022,454986600.0,51.35,0.2286039271432348,0.7391152,0.73975456,981.42523,6.960705
0.6604728087088486,32.50485040501403,1.9893449887197003,411533760.0,51.72,0.17211645323793878,0.70146513,0.7398194,13.408925,3.8936546
0.6832789381593787,46.90442464707418,1.8212577070342935,442647000.0,51.28,0.2037497319162451,0.73041385,0.7396667,47.05552,4.89269
0.6013002972581333,23.469034669624158,1.2800902177553661,434720580.0,52.3,0.15807796211660208,0.64174676,0.7389388,19.28307,9.4639
0.6112661918089198,34.46120986012226,1.4746705288158022,454986600.0,51.35,0.206637759280722,0.66465604,0.7393391,10.250813,3.5489204
0.6040857564002874,31.406049691707434,1.395574465251165,387263460.0,50.1,0.14019247733745166,0.63958544,0.73853457,8.221808,4.27945
0.6445060522428195,22.735406026773596,1.239792430168608,424668240.0,50.88,0.21779610093428511,0.69859487,0.73876894,79.03693,22.389494
0.6939765988750548,45.203264617584225,1.2171862651497123,393282600.0,50.22,0.1356398674836739,0.7240303,0.73827076,67.993904,17.83671
0.6383516426405124,41.94242334605558,1.988654687665002,393282600.0,50.22,0.17860139491548638,0.68243045,0.7397819,4.174369,1.2801988
0.6418703735567705,23.537405141802125,1.6819590049491722,414848580.0,51.4,0.16476519141328475,0.68212044,0.73934,24.184208,9.347266
0.6636958285311433,11.851855631057365,1.7971581018362928,452082300.0,51.03,0.17188787299820668,0.7044157,0.7396705,157.23692,47.80254
0.6099983612838848,45.796285509633776,1.6968212596323524,434720580.0,52.3,0.1513147532318081,0.64825374,0.7394782,2.8049426,1.2417339
0.6782145449602184,33.29460117063867,1.5129750488534541,387263460.0,50.1,0.23396091147657913,0.73343104,0.73877877,246.58916,14.001969
0.6460152785579233,38.83836123744216,1.678247745994756,434720580.0,52.3,0.23021489242365206,0.7033316,0.73945415,17.543781,3.8505964
0.615276445073974,21.72364047018624,1.9216601399800435,440815080.0,50.65,0.21542335751090105,0.67087775,0.7397828,13.109785,3.2797995
0.6112649293990285,22.355737104768643,1.425328453957072,424150980.0,48.95,0.21062983005885225,0.66577834,0.7390294,25.671907,8.813867
0.6863289157746996,46.84064072257851,1.7430250956228872,424668240.0,50.88,0.22199997627224227,0.7376985,0.73948914,288.1292,6.1108985
0.626595672490338,14.90796299359756,1.4506610969645053,434056800.0,52.1,0.1397389137001837,0.6610908,0.739154,53.587234,26.892199
0.6289102168883868,9.148959476023682,1.3902454259866006,442647000.0,51.28,0.24510243083723984,0.69183624,0.73915136,324.9963,81.459404
0.6034198647208292,33.252837771177994,1.7657424295479838,434056800.0,52.1,0.24188688590056887,0.6674463,0.7395645,7.2490206,1.7082186
0.6013026207623516,14.765170505530063,1.576250051799404,442647000.0,51.28,0.1506232422817794,0.6397198,0.7393738,27.68907,12.927472
0.6636432054040137,10.288589338852594,1.9407807597419247,424668240.0,50.88,0.2428583371535704,0.7226765,0.73977214,403.0041,46.54654
0.6305501295684726,37.63899850139035,1.2460604668083903,434056800.0,52.1,0.11271498775450957,0.6579488,0.7388874,10.77118,6.4311414
0.604661221573713,5.088585044605833,1.24755538295167,434720580.0,52.3,0.16814188588143542,0.64771694,0.7388967,483.07422,225.94398
0.6854628011926466,24.420736494299987,1.611316510240859,424150980.0,48.95,0.16881217048323255,0.7239002,0.739297,126.66752,26.137476
0.7004252275840899,43.578280114295694,1.8044687402304225,440815080.0,50.65,0.16043823481927716,0.73578966,0.7396401,138.84229,9.856851
0.6996646582126438,36.4323307887857,1.6992872860740886,452082300.0,51.03,0.13351371065198553,0.72889245,0.73956406,79.27961,16.451052
0.6042048547852852,27.708576959808074,1.630993773468775,387263460.0,50.1,0.10851845405167802,0.6313208,0.7390243,5.8303113,3.360003
0.6636846971183832,44.239265820076376,1.8593622701707548,434056800.0,52.1,0.19310432541977476,0.70978063,0.7396865,12.931139,3.0933235
0.6902745658642042,6.721765788292702,1.3964362776640036,440815080.0,50.65,0.1354150665840794,0.72049314,0.73914325,1850.9923,563.2205
0.6589562900352407,29.84912454602815,1.4489876132737687,387263460.0,50.1,0.1916198805837072,0.70503056,0.7386457,42.840485,12.34427
0.6428634326013153,36.784382912948516,1.6870306297191318,424668240.0,50.88,0.19400695701207737,0.69072145,0.73940897,12.378394,3.8245785
0.6358226271942282,44.803194182046596,1.3541379690878539,393282600.0,50.22,0.1575546617100788,0.67452544,0.738539,8.994317,4.0379543
0.6891884701012138,25.93872646978278,1.71682029558633,340690140.0,50.35,0.10956619404745954,0.71348584,0.73873,55.74464,22.728706
0.6851595361518746,20.10522447537948,1.3839103567717363,387263460.0,50.1,0.17021618810276015,0.7239571,0.7385103,272.99982,55.743378
0.6091711927212882,27.400640498379385,1.453815411931725,424150980.0,48.95,0.13395899900523348,0.64282644,0.7390704,10.112787,5.3452353
0.6430147434862646,38.38657020537709,1.6555326446701453,340690140.0,50.35,0.18625105980421008,0.68881315,0.7385269,11.380577,3.7420242
0.6183409189450987,18.989716906988345,1.9430780223839905,387263460.0,50.1,0.2275721646195325,0.6771552,0.73967355,19.264435,4.2928724
0.63565249380915,25.670488546101044,1.7397165244450428,442647000.0,51.28,0.21231632554415444,0.6889473,0.73956925,22.234354,6.0654716
0.6730798355987467,18.560735898700997,1.7189781011489143,424150980.0,48.95,0.24430610864446453,0.731504,0.7394519,389.30188,27.25846
0.6330969840470055,39.899090672081606,1.9828782360398192,411533760.0,51.72,0.18699272706431677,0.67973214,0.73980886,4.456119,1.2986488
0.6728061796836396,28.869301296355186,1.343434844898856,424668240.0,50.88,0.1253838270685189,0.70158875,0.73891723,47.04035,21.307169
0.6034376559700223,39.68402134010743,1.6838290325390963,393282600.0,50.22,0.23704395915243062,0.666048,0.7391848,5.5166793,1.4247375
0.6170128035968868,22.420437478129557,1.958693146607042,414848580.0,51.4,0.1102878439501461,0.64422405,0.7397769,5.7897687,2.913838
0.6940731526942099,26.222466537221102,1.888817711605061,442647000.0,51.28,0.15426923695787698,0.7284525,0.7397475,109.08858,19.140436
0.6662739676467795,38.92010755574802,1.5072859938195808,424668240.0,50.88,0.23615958565347053,0.72327733,0.7391517,57.722374,7.859266
0.6612007029255512,49.32128971001722,1.9738657466313663,424668240.0,50.88,0.10279803911332691,0.6850599,0.73981947,3.4175189,1.7576973
0.6093450497590133,11.053533666607791,1.7424556026580065,434056800.0,52.1,0.12105010734190744,0.63959056,0.73953414,36.098976,18.71399
0.7146452647991579,11.620107963340512,1.2319073890065335,442647000.0,51.28,0.10183524761373797,0.7360338,0.73896205,5430.684,568.56067
0.6195046667745476,47.49673387082181,1.734879293919551,434056800.0,52.1,0.15178651175090782,0.6574766,0.7395243,2.97035,1.2859218
0.6415744471951661,17.136496643850094,1.9647904747811402,387263460.0,50.1,0.10335978068025997,0.66625714,0.73971874,16.736633,8.873279
0.6964046512541101,27.711081170735426,1.7363893292620074,424668240.0,50.88,0.180872578990042,0.73686755,0.7394796,565.81775,24.013103
0.6738140810730983,5.656362708757954,1.7050486809402567,434720580.0,52.3,0.2113257245128838,0.72369975,0.73948884,2169.6763,329.54984
0.688207666434419,12.222422126117426,1.7206916329376967,340690140.0,50.35,0.15193024637348035,0.7224297,0.7387428,417.46985,98.77674
0.6921213274769169,37.677266217077666,1.3240540277187645,424668240.0,50.88,0.18698263368974613,0.7343992,0.7388895,296.15125,21.088762
0.6311812560137855,30.42723100260802,1.790337533386074,340690140.0,50.35,0.22020706187227712,0.68697494,0.7389737,13.583015,3.4445224
0.6127191187911306,37.1215464180833,1.70849344745473,340690140.0,50.35,0.14556556133709797,0.64932466,0.7387024,4.137077,1.8802339
0.6977223573692405,41.77099935699279,1.5433186281733648,424668240.0,50.88,0.14682743702880746,0.7301274,0.73920333,88.08313,14.904954
0.6479418194984189,37.53339046722544,1.8543601757465684,387263460.0,50.1,0.24190446618294623,0.7082604,0.739489,16.370768,2.843206
0.6181788364146221,5.013195179894127,1.2516805842117547,391057740.0,50.92,0.10071129548078939,0.64290076,0.7383009,441.54373,283.77542
0.683205289184885,43.726233398151564,1.474540797731714,452082300.0,51.03,0.191749282034736,0.72739077,0.7393195,65.65151,9.874002
0.6500677198977918,11.10112507157162,1.4384196570051437,391057740.0,50.92,0.19320104045100692,0.6972038,0.73867494,244.0003,76.7335
0.6792454408473239,37.10114524441576,1.5167400775907898,434720580.0,52.3,0.19758374563989867,0.72520596,0.7392451,74.20737,11.968759
0.6415910962287604,20.627893164192578,1.2566102136914565,454986600.0,51.35,0.13051258900352639,0.67307544,0.7391087,47.862473,25.252022
0.6508188801065232,33.04347221836481,1.2044619820367701,414848580.0,51.4,0.2013445955150794,0.7000354,0.7385861,41.71679,12.778159
0.6984559733177736,45.65988278202653,1.4435443453773562,393282600.0,50.22,0.106725477101317,0.7216815,0.7387141,41.358337,14.670838
0.6696078521086263,28.645490985349063,1.4342053115612161,452082300.0,51.03,0.2145901880105272,0.7207051,0.73927563,98.4998,17.546484
0.6798575016350393,29.943079782836996,1.9155980249385407,411533760.0,51.72,0.15851012552545873,0.7162018,0.73969907,34.511436,9.166095
0.681735439826229,47.245812306867926,1.675911384392711,359606520.0,50.4,0.23948589811166907,0.73798454,0.73883665,647.2978,5.926434
0.6776873221003559,35.29346308423247,1.4713658839204067,391057740.0,50.92,0.10427830030290222,0.70125675,0.7387409,26.347866,13.338733
0.6173522129130303,34.783836645985424,1.9805245057455276,359606520.0,50.4,0.16150438774521506,0.65801716,0.73967224,3.1721559,1.1145179
0.6616544890318643,19.81675069714709,1.7001080684124277,411533760.0,51.72,0.15815571079271323,0.69906217,0.73934734,55.535023,19.960346
0.6269992663073928,15.590762394978887,1.4729880631742382,424668240.0,50.88,0.19725634375718765,0.67679566,0.73910266,66.22286,23.194828
0.6749740153744515,24.89421046918892,1.3586584495627196,440815080.0,50.65,0.12538328146007627,0.70364976,0.73909724,65.94638,29.252155
0.6916601747225046,43.389688043826446,1.282196212090928,440815080.0,50.65,0.1771445950413978,0.7316219,0.73900414,139.49223,16.476528
0.6656376858054076,13.049917154152203,1.7238159639350543,442647000.0,51.28,0.14814504586233812,0.7003278,0.73955023,126.951935,47.843704
0.6755064466674899,46.140359727393864,1.878522386835613,454986600.0,51.35,0.1302114800090389,0.70530766,0.73976594,9.395554,3.654477
0.6597517950409775,6.912410421200346,1.7363556983809452,391057740.0,50.92,0.17806991752452678,0.7023029,0.73927164,475.74847,144.27977
0.6125097554484082,22.53984809760027,1.9492530994259858,414848580.0,51.4,0.16278702821248506,0.653747,0.739762,7.4599414,2.64704
0.6224127803717071,44.06054716847558,1.8225053044469104,440815080.0,50.65,0.23955216148789457,0.6843099,0.7396621,5.619771,1.2458775
0.617864033248173,15.57059846811775,1.4557948967885974,440815080.0,50.65,0.16815309423793257,0.6602927,0.7392155,46.381126,20.088692
0.6229637057419438,9.52520369992681,1.5044949908520517,393282600.0,50.22,0.15753993341678402,0.66230345,0.73883355,119.38319,53.638447
0.6199688966993467,25.57780900660128,1.3772990480146936,391057740.0,50.92,0.2125154534491016,0.67443824,0.7385525,27.039291,9.034188
0.6065182315515057,25.90559316226873,1.2316538352512654,452082300.0,51.03,0.1054744656912714,0.63278,0.7390553,14.102386,8.987681
0.6617118035404401,20.45348759090159,1.3676984764704068,434056800.0,52.1,0.18210282247138843,0.7051514,0.73904586,105.33372,32.824303
0.6735681536403609,44.22800323531218,1.2238698029018493,442647000.0,51.28,0.2233165223528253,0.7265305,0.73895246,83.93803,11.036793
0.6413712787859094,40.53522847207818,1.9083197957808626,434720580.0,52.3,0.18631727528053782,0.68729544,0.73975194,6.379015,1.9150484
0.6738962806106804,24.31774002961462,1.4498309731028323,414848580.0,51.4,0.1881909390656843,0.71795714,0.7389735,116.967705,26.627298
0.6361852891504588,8.070847932780223,1.4946642940463422,434056800.0,52.1,0.2080392824470275,0.6882796,0.7392113,331.05438,101.96721
0.6443276625857122,5.500333277690958,1.7461477637145284,359606520.0,50.4,0.11694157215764946,0.67229015,0.73902935,301.46292,155.80643
0.6412860487211897,34.292459479299715,1.3901990282037775,414848580.0,51.4,0.14146696718636825,0.67556864,0.7388793,15.239642,7.3671336
0.6374242747250685,12.512523800132865,1.3310770582970688,452082300.0,51.03,0.17347419885498302,0.68020767,0.7391634,137.60556,55.995945
0.6306756668644038,42.565731762475366,1.3218490906374172,454986600.0,51.35,0.17580570491101746,0.67446846,0.7391776,10.568562,4.3679805
0.6550761662827009,16.55225526896727,1.9982359715738425,442647000.0,51.28,0.15034088543156562,0.6909038,0.73987836,34.86727,12.612197
0.6248011427006019,30.279267591547946,1.2821602736250104,434056800.0,52.1,0.1536433007302209,0.6630222,0.73893446,17.513962,8.4551735
0.6338939722683771,41.08794676576543,1.3067143637952348,442647000.0,51.28,0.21056952659272762,0.6868432,0.7390515,15.766725,5.0954785
0.6914264978721594,41.30407284495657,1.5438995505080524,434056800.0,52.1,0.20707777236648428,0.7386236,0.73927546,1369.077,12.855033
0.6696934212249721,6.86133809737227,1.6252404534732288,411533760.0,51.72,0.2089859474329607,0.71934974,0.7392252,1249.5916,229.99751
0.6987745124670867,47.82435452301935,1.4659018189256143,454986600.0,51.35,0.1490214981247044,0.7316161,0.7393299,89.09702,13.215451
0.6432356149659423,9.441001089608651,1.7136772901529203,434720580.0,52.3,0.1287260595984874,0.6741981,0.7395,117.64327,57.153778
0.6156517884415592,30.037585113222338,1.81813889591192,442647000.0,51.28,0.12063846181173216,0.6455858,0.739663,4.6639132,2.3558137
0.6141834701242562,14.823125705901782,1.2433936150389187,391057740.0,50.92,0.19991860701020678,0.66551596,0.7382843,80.24628,30.747152
0.666472128953506,48.68423970007155,1.6375568986423794,391057740.0,50.92,0.17187192724968833,0.70700026,0.73907375,13.399908,4.082235
0.6776627836764235,11.864202703724214,1.5001570922524123,359606520.0,50.4,0.21510144564662842,0.7281492,0.73835456,1001.9357,112.4683
0.6892059649906145,5.492580348653499,1.532327966099402,414848580.0,51.4,0.19482314446704518,0.73362696,0.73910373,8890.403,685.65436
0.602334045822934,46.10149251545853,1.6003106323742053,424150980.0,48.95,0.22278871888003882,0.6608855,0.7392812,4.06967,1.2188722
0.6113673796509397,31.467750290631553,1.730843083058094,393282600.0,50.22,0.20600571115791527,0.66457355,0.7392769,7.7672544,2.3892646
0.6907760531813739,43.01588914381455,1.9006043578422531,452082300.0,51.03,0.10330441298437447,0.7135705,0.73978305,14.759246,6.223201
0.6725151695820173,37.278330145591006,1.5145818663666941,359606520.0,50.4,0.13819789434045027,0.7043944,0.73839414,24.874443,9.813006
0.6719487032022382,37.97371528808122,1.9622181412401702,440815080.0,50.65,0.2120256748479352,0.7221802,0.7398322,27.337044,4.0390277
0.703762836829935,5.977213247206478,1.6704956890991056,442647000.0,51.28,0.12461129694881272,0.7307376,0.73948646,3817.0632,744.28864
0.7077041630732281,24.0821771941396,1.4091767560647197,414848580.0,51.4,0.10195308749605908,0.7294419,0.7389093,302.99088,78.47247
0.6695585365683034,46.183790400889414,1.4022108685884138,434720580.0,52.3,0.19408192251047243,0.7154417,0.7390969,30.653698,7.289505
0.6138881936926225,43.30095268843469,1.725429019135541,411533760.0,51.72,0.14051562624651806,0.64910525,0.7393887,2.989214,1.3929489
0.6057349439127981,44.81257174328753,1.2061147805222328,452082300.0,51.03,0.2124208076792275,0.66110235,0.73902744,8.378075,3.1011922
0.686863915712594,27.828320778765587,1.5439738101068698,424668240.0,50.88,0.1136150734227498,0.7122019,0.7392042,57.990906,24.253103
0.6655246118480622,38.07645781218265,1.5553214737993508,391057740.0,50.92,0.16203038344063267,0.70365953,0.73890907,21.82272,7.5069423
0.6055377198703041,40.88863419274508,1.2737321465871303,424668240.0,50.88,0.19891118451153503,0.6570954,0.73881745,8.395229,3.290003
0.6302119491128927,32.87963967823897,1.958479930525908,424668240.0,50.88,0.12509167917054942,0.6607778,0.7397975,4.0588527,1.8737948
0.6341599546935672,21.241902591824545,1.495065865633981,340690140.0,50.35,0.10097181446622121,0.65848404,0.737995,22.744452,13.794227
0.6815684267491416,10.462850011845282,1.9615540708281258,359606520.0,50.4,0.12133400663349218,0.70896024,0.7396202,180.06993,69.780525
0.6213074971654784,40.9040227843819,1.6494829687325436,424150980.0,48.95,0.17563462374162733,0.665576,0.7393519,5.2868114,2.0365937
0.6040738475522188,5.16249947981506,1.9567276999925611,340690140.0,50.35,0.1830753203190171,0.65128154,0.73952514,128.56975,38.61278
0.6253456244429833,7.40530787027118,1.8989582393693707,391057740.0,50.92,0.12692378708778926,0.6565671,0.7395973,82.79141,38.858803
0.6415399511608242,24.99126852605017,1.8200752673013831,434720580.0,52.3,0.117128916084435,0.66965616,0.73963773,12.262941,6.2468805
0.6692796393634663,26.511410875199523,1.4952249422678268,359606520.0,50.4,0.14485963419017184,0.7029569,0.73834103,47.990498,18.535284
0.617227499445599,37.33291793405053,1.5808429025101944,411533760.0,51.72,0.1743486567316821,0.6613642,0.7391527,6.904847,2.7689278
0.6011402117638324,48.064302914697734,1.630481039094667,391057740.0,50.92,0.18322884202076523,0.648537,0.7390596,2.8343315,1.0693842
0.6343072104089696,26.034754348601723,1.2556141081217433,440815080.0,50.65,0.11945219417553343,0.6632812,0.7389717,23.985329,13.708985
0.6826249105335391,44.595476846970726,1.3574687260841798,452082300.0,51.03,0.18537741708024835,0.7252972,0.7391921,61.81962,11.085677
0.6672103104269532,48.0157804736904,1.904764040253376,434056800.0,52.1,0.212232667905313,0.7179159,0.7397456,15.087647,2.607765
0.6226335720000099,13.305603493838273,1.3301846207326478,442647000.0,51.28,0.12500966227960905,0.6534602,0.7390796,68.012405,38.11654
0.6626659966587856,16.89027084024416,1.4612655783713928,434720580.0,52.3,0.22097208686975645,0.7160407,0.7391733,218.01912,42.661034
0.6906875246606374,11.710387702369752,1.293398396673376,452082300.0,51.03,0.1520466578850151,0.72477365,0.7391224,936.0902,218.01643
0.6678602463001073,39.063324826949675,1.4581492048367906,452082300.0,51.03,0.24208459975488625,0.72625554,0.7393017,76.16191,8.739591
0.6550522340080793,41.56567333354414,1.9729676629443011,387263460.0,50.1,0.23745661502088092,0.7134947,0.7397357,13.604111,2.080218
0.6015676282558708,21.797292450792202,1.6412140410429783,442647000.0,51.28,0.13850200758195413,0.63670325,0.73945147,10.543684,5.1374135
0.6256608802561272,32.625599467411945,1.2345589677634115,442647000.0,51.28,0.24507884051001402,0.6888586,0.7389652,29.161842,7.857174
0.7140629175088278,38.67303300207311,1.7927256743067956,442647000.0,51.28,0.1039650568902383,0.7359406,0.7396326,189.85959,22.57598
0.6422717546005341,13.95089162335963,1.2759176864463775,434720580.0,52.3,0.12280860661362386,0.67178464,0.7389334,101.199585,55.47532
0.6558295115538548,22.248532358126642,1.2714210610793504,452082300.0,51.03,0.11769493242863752,0.68351674,0.7390985,51.42797,27.72258
0.6132141300361404,8.066271370519162,1.5478267497321276,414848580.0,51.4,0.18159250110396827,0.6595384,0.73912823,149.09824,58.281258
0.6271446151687093,39.12749304719429,1.9909606665969934,340690140.0,50.35,0.15559961807615294,0.66577005,0.7396386,3.0003154,1.0992966
0.6335155987435109,46.029477234318605,1.3980038863792141,452082300.0,51.03,0.18132906504775564,0.6786123,0.73923624,8.876925,3.4392498
0.6837886225869158,20.724257271647016,1.8904256249950104,424150980.0,48.95,0.22851938247789436,0.73704803,0.7396985,762.93317,21.182875
0.6683396944998946,29.678532553825733,1.2470080888286312,387263460.0,50.1,0.12140600440169438,0.6963798,0.73822546,42.718987,20.812277
0.617417067476591,5.832326904965343,1.8788071306446368,414848580.0,51.4,0.15455949667354518,0.6562207,0.7396508,139.7886,55.328743
0.6780927123411076,49.67902932016402,1.9238243714342431,393282600.0,50.22,0.12247898984446293,0.7059251,0.7396549,7.5025907,3.0176404
