Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.7059201252599024,37.958636539001674,1.914625196049639,393282600.0,50.22,0.48284516,0.74,0.5799391,0.4163433
0.6219257912569698,38.01394027848475,1.771764625515663,393282600.0,50.22,0.4541903,0.74,0.578253,2.8874288
0.6985972583613025,35.51324764107422,1.7690766472536181,393282600.0,50.22,0.45364854,0.74,0.66255635,0.48428726
0.6788887021511713,21.795030826785926,1.8784641500867316,393282600.0,50.22,0.47561148,0.74,1.7590925,2.8357108
0.667592558137616,28.843500741838465,1.7689800226708368,393282600.0,50.22,0.45362905,0.74,1.0044023,1.7608706
0.6574667578350203,11.238736915471268,1.8496192305650174,393282600.0,50.22,0.46983403,0.74,6.61559,17.455551
0.621271637889836,43.05420318656884,1.2792888800854911,393282600.0,50.22,0.3500245,0.74,0.45078817,0.86645067
0.6320844335293759,31.589208821389466,1.3034988694636758,393282600.0,50.22,0.35553733,0.74,0.83738685,1.3833289
0.6547919436072202,33.78251895401196,1.251884741825395,393282600.0,50.22,0.34370413,0.74,0.7321828,0.7285507
0.7039839130381923,35.89307580747267,1.9393488146098279,393282600.0,50.22,0.48778686,0.74,0.648608,0.52534497
0.6968736195939376,24.58445425567838,1.555612026638046,393282600.0,50.22,0.41001552,0.74,1.3825552,0.7694249
0.6095356540662719,17.38181193791683,1.224612338402454,393282600.0,50.22,0.33732218,0.74,2.7657542,5.911746
0.6698913721385417,17.274008626195965,1.9989886080284758,393282600.0,50.22,0.49970168,0.74,2.8003826,7.4876375
0.6249906351160407,17.839368918709855,1.5666303478825538,393282600.0,50.22,0.41230696,0.74,2.6256974,7.904305
0.6304898211961517,28.199908295377014,1.3677061499847678,393282600.0,50.22,0.36987165,0.74,1.0507714,1.9883991
0.6474354405673167,46.2869367259523,1.791162502235414,393282600.0,50.22,0.45809636,0.74,0.39001983,1.151017
0.7019880677119313,27.03426503769748,1.2448382466151624,393282600.0,50.22,0.3420643,0.74,1.1433376,0.3536498
0.6593999376346165,5.72748455383792,1.377500732835108,393282600.0,50.22,0.37202534,0.74,25.472744,27.899364
0.7197751275847869,28.424362250724425,1.5775620794975471,393282600.0,50.22,0.414575,0.74,1.034242,0.23087157
0.6652104476630688,10.592172128738106,1.8230817245434505,393282600.0,50.22,0.46451104,0.74,7.447896,15.383352
0.6553948927560964,22.201851867024363,1.558543791695104,393282600.0,50.22,0.41062576,0.74,1.6952165,2.7029216
0.6240351718037366,39.90796563644318,1.2425860886379876,393282600.0,50.22,0.34153885,0.74,0.5246678,0.9040753
0.7027025720392505,46.047973423588935,1.2794917377223265,393282600.0,50.22,0.35007098,0.74,0.39407837,0.12447345
0.6710265326409429,28.461606688120657,1.4314876166123949,393282600.0,50.22,0.38375932,0.74,1.0315369,0.9507882
0.730672284413313,45.7202375329671,1.6821741318242192,393282600.0,50.22,0.43605,0.74,0.39974836,0.043504734
0.7020213287386072,23.348528802656325,1.5693892670365794,393282600.0,50.22,0.41287982,0.74,1.532797,0.73397696
0.65661031610087,32.72823438886249,1.864192791190638,393282600.0,50.22,0.472754,0.74,0.78011477,2.168868
0.6783967910570226,36.83775453965916,1.7939443316166808,393282600.0,50.22,0.458656,0.74,0.6157684,0.856927
0.7145101189663228,40.619104092097544,1.88117915413567,393282600.0,50.22,0.47615495,0.74,0.50645745,0.23533201
0.7241548685116015,27.407069181154636,1.8584752288016377,393282600.0,50.22,0.47160867,0.74,1.1124448,0.2824158
0.7138856145256139,7.279031502758734,1.2006803947964524,393282600.0,50.22,0.33163998,0.74,15.7709,2.921812
0.7327145771060012,29.09298972274813,1.7681787158532412,393282600.0,50.22,0.4534675,0.74,0.98724955,0.09315318
0.6793268893379718,36.68234021928754,1.7113647663500005,393282600.0,50.22,0.44198114,0.74,0.62099713,0.7285716
0.6969125413592908,45.647165395939304,1.9758481797336347,393282600.0,50.22,0.495079,0.74,0.40102917,0.45039096
0.629372055978073,40.011582418961275,1.9530843470148203,393282600.0,50.22,0.49053133,0.74,0.52195394,3.5219343
0.68213389401187,44.35635029874372,1.2273916637114795,393282600.0,50.22,0.33797696,0.74,0.42470953,0.22509335
0.689284762256698,34.17271492561146,1.6163733711664239,393282600.0,50.22,0.42258772,0.74,0.7155577,0.54774296
0.6380619869128799,16.674417131341468,1.535598463114186,393282600.0,50.22,0.405839,0.74,3.0054,6.5885987
0.6834724149530335,49.177596485309465,1.2815068923415227,442647000.0,51.28,0.35053226,0.74,0.3536159,0.19523977
0.6646083309570318,20.130109446336267,1.260281140203371,442647000.0,51.28,0.34565008,0.74,2.1104453,1.7413768
0.7128641036464248,29.669500237911464,1.5086581180322567,442647000.0,51.28,0.4001854,0.74,0.971507,0.27990836
0.6489449330087419,35.570101742621425,1.7412991398488422,442647000.0,51.28,0.4480417,0.74,0.6759214,1.7387865
0.6467656343102817,38.302666957363634,1.3010123724669687,442647000.0,51.28,0.3549741,0.74,0.58291924,0.7303327
0.6543312942452559,20.4783109441349,1.5407247392657124,442647000.0,51.28,0.40691063,0.74,2.039286,3.2274473
0.7159335573483999,33.5793877153579,1.2695790127538535,442647000.0,51.28,0.34779516,0.74,0.7584393,0.13920896
0.6448676858521991,12.875047788216495,1.303637717951527,442647000.0,51.28,0.35556877,0.74,5.159038,6.7291703
0.7265493924815405,28.522693317674293,1.28934089932391,442647000.0,51.28,0.35232118,0.74,1.0511999,0.10282978
0.6561258206492676,13.72368336715676,1.2979518644319508,442647000.0,51.28,0.35427982,0.74,4.5407233,4.7143736
0.703076695757807,13.02871676596079,1.7756773700371988,442647000.0,51.28,0.4549787,0.74,5.0380573,3.1808443
0.6454757872656711,37.32948736333507,1.7550140925463638,442647000.0,51.28,0.45081192,0.74,0.6137088,1.7550194
0.6826273881263494,14.234844654797547,1.3732365606864223,442647000.0,51.28,0.37108865,0.74,4.2204714,2.7044992
0.6903916182348523,32.37301922991971,1.8146853864731456,442647000.0,51.28,0.4628251,0.74,0.8160184,0.8378591
0.6824707423329279,22.579200074923328,1.4241626736262314,442647000.0,51.28,0.38218004,0.74,1.6774487,1.160377
0.6892498031562361,36.6223943828391,1.241332286284629,442647000.0,51.28,0.34124604,0.74,0.6376361,0.2868767
0.6465683033570024,6.741783679065171,1.5379084761530923,442647000.0,51.28,0.40632206,0.74,18.815544,34.85873
0.7393827060951706,23.33967741623449,1.7407036417482769,442647000.0,51.28,0.4479213,0.74,1.5699171,0.011417951
0.6061517884138914,34.27617368931521,1.6266556914495096,442647000.0,51.28,0.42470092,0.74,0.72791684,3.612618
0.6787693604373191,12.174159307097344,1.393524361881509,442647000.0,51.28,0.37553158,0.74,5.7701683,4.188875
0.636702297371051,11.050595139327012,1.6343566815430397,442647000.0,51.28,0.42628112,0.74,7.003176,18.988823
0.7255176491763569,9.088010488659913,1.9734584613775532,442647000.0,51.28,0.49460164,0.74,10.35449,2.8684058
0.7137246420528814,27.5888483064524,1.9359106104579715,442647000.0,51.28,0.48709974,0.74,1.1235677,0.59597844
0.6632999824026932,34.125592317791885,1.4334263213804992,442647000.0,51.28,0.38417673,0.74,0.7343549,0.8065442
0.6180751017658799,29.444997664838475,1.5008644140469438,442647000.0,51.28,0.3985426,0.74,0.98637795,2.987617
0.6100345119434705,23.389542134774175,1.4639303482440489,442647000.0,51.28,0.3907101,0.74,1.5632303,5.123306
0.6973096789603485,6.19189537518949,1.4688372506772818,442647000.0,51.28,0.39175543,0.74,22.30587,10.8236885
0.6668228316137205,16.14737041758295,1.9944310453142142,442647000.0,51.28,0.4987912,0.74,3.279916,9.433483
0.7036474657993264,19.14633939328102,1.280612050553595,442647000.0,51.28,0.3503275,0.74,2.3328934,0.7144421
0.6055397904275827,39.48549462702374,1.6731449379977017,442647000.0,51.28,0.43421075,0.74,0.54851836,3.0704846
0.618944642521152,11.60468163587969,1.8049566553949883,442647000.0,51.28,0.46087033,0.74,6.350383,36.782032
0.6571359365609477,18.56837567965793,1.7100683571058861,442647000.0,51.28,0.4417182,0.74,2.4803817,4.987628
0.6922883653413349,39.57943532417311,1.4639067930497442,442647000.0,51.28,0.39070505,0.74,0.5459178,0.30611113
0.6846199829132215,24.555285853444786,1.2639847448860853,442647000.0,51.28,0.34650576,0.74,1.4183271,0.74264693
0.7139349802650132,48.02174491185347,1.782357422167134,442647000.0,51.28,0.4563241,0.74,0.37084338,0.15096992
0.685058795703455,19.12001470476158,1.8794709008945476,442647000.0,51.28,0.47581303,0.74,2.3393219,3.170844
0.6329078480140233,42.80571426659996,1.801588303668189,442647000.0,51.28,0.46019322,0.74,0.466727,1.9590626
0.6102403798280034,47.127698553720776,1.2428081907543003,442647000.0,51.28,0.3415907,0.74,0.3850472,0.8394759
0.7032542966742092,41.48819565417311,1.257920938731026,442647000.0,51.28,0.34510395,0.74,0.4968408,0.14976497
0.6732286036155483,47.04315970385432,1.256126565043519,442647000.0,51.28,0.34468827,0.74,0.38643232,0.26275614
0.7029352825636462,32.262642692617874,1.849134650932757,442647000.0,51.28,0.46973693,0.74,0.8216116,0.5895072
0.6315716043243667,28.903923588674267,1.8095142154689996,442647000.0,51.28,0.46178624,0.74,1.0236531,4.511277
0.6311521488954883,49.83198262966096,1.344378491369649,442647000.0,51.28,0.3647086,0.74,0.34438965,0.61909014
0.6772029398929489,42.23813419869141,1.2903706331606486,442647000.0,51.28,0.3525558,0.74,0.4793547,0.3120926
0.6718962590308909,31.216296831619353,1.89256660181453,442647000.0,51.28,0.47843358,0.74,0.87761414,1.7587538
0.7177660266855136,25.73843908956487,1.451159756861932,442647000.0,51.28,0.3879823,0.74,1.2909278,0.27208617
0.619047138210171,8.898218210859644,1.2746268482474812,442647000.0,51.28,0.34895545,0.74,10.800909,21.407137
0.6601296530049754,16.87714464263123,1.4995407005581287,442647000.0,51.28,0.39826325,0.74,3.0023997,3.9200673
0.6306474887573944,41.4291890185599,1.2202053201328753,414848580.0,51.4,0.33628172,0.74,0.49954912,0.73973215
0.731987091345167,46.4909144283993,1.593836156749515,414848580.0,51.4,0.41794214,0.74,0.39669332,0.03258261
0.6292995587959046,13.826730623452105,1.9244525819715743,414848580.0,51.4,0.48480973,0.74,4.4848924,27.963718
0.7293812402184641,23.498043474132455,1.9954655771658127,414848580.0,51.4,0.49899787,0.74,1.5528433,0.3151896
0.6990379421480032,43.92276759398576,1.99356269396674,414848580.0,51.4,0.4986177,0.74,0.4444385,0.4797739
0.7373458111073695,18.164159851615512,1.4364649984309934,414848580.0,51.4,0.3848303,0.74,2.5987256,0.05570507
0.6314649852972964,34.48440328269155,1.5131818973779043,414848580.0,51.4,0.40113735,0.74,0.72101724,1.7286313
0.7300618819941812,45.85738027296364,1.3389369558745086,414848580.0,51.4,0.3634971,0.74,0.40772986,0.03056645
0.6829439579735568,29.71603860045579,1.9191252534378949,414848580.0,51.4,0.48374483,0.74,0.97097766,1.5127898
0.6342914299473273,5.108606548131559,1.6347327709371677,414848580.0,51.4,0.42635822,0.74,32.853844,93.71036
0.6885414142255611,32.991456008982894,1.4472168206553842,414848580.0,51.4,0.387138,0.74,0.7877494,0.4795661
0.6923937299874524,41.599189372475834,1.703620383376265,414848580.0,51.4,0.44040978,0.74,0.4954745,0.39702243
0.7021372356027266,14.636576431948102,1.8914232881194988,414848580.0,51.4,0.47820488,0.74,4.002322,3.1849065
0.7038213258769028,23.651757905457128,1.583549532053376,414848580.0,51.4,0.4158151,0.74,1.5327249,0.7028777
0.7166552961281996,44.63488430087667,1.312133073616239,414848580.0,51.4,0.35748821,0.74,0.43037024,0.08041856
0.6429697423410411,47.379890588528966,1.3249808963283873,414848580.0,51.4,0.36037728,0.74,0.38194686,0.5341057
0.6775633062431807,20.37837355700965,1.2888090664428113,414848580.0,51.4,0.35219997,0.74,2.0646763,1.3299453
0.6822704794226526,39.964760643490834,1.3464564471882536,414848580.0,51.4,0.36517045,0.74,0.5368298,0.33428323
0.6063115260417398,37.760993957102535,1.6450162320502444,414848580.0,51.4,0.42846507,0.74,0.601318,3.10198
0.696948763404022,48.77270327253658,1.3745860413665583,414848580.0,51.4,0.37138528,0.74,0.36044362,0.15544608
0.7076099433991484,12.087803386928758,1.2559516283485452,414848580.0,51.4,0.34464774,0.74,5.8680825,1.508761
0.6237933528260016,11.736639673070707,1.2037446799285405,414848580.0,51.4,0.33237204,0.74,6.2244854,10.1036825
0.686961643197798,29.73494192306719,1.3544678770001248,414848580.0,51.4,0.3669476,0.74,0.96974343,0.54101
0.6672277235102297,45.39347705971782,1.6730373021399019,414848580.0,51.4,0.43418875,0.74,0.41610613,0.61839616
0.7279974182150731,30.347963679507785,1.8768947386018011,414848580.0,51.4,0.47529733,0.74,0.9309619,0.1778666
0.6368407273044058,11.324970859793368,1.5969212210483148,414848580.0,51.4,0.41857922,0.74,6.685237,16.821627
0.6792388083611627,47.63694853190293,1.3747963362633178,414848580.0,51.4,0.37143147,0.74,0.37783587,0.2639843
0.6644214571476266,23.453467141061388,1.7633510643751984,414848580.0,51.4,0.45249408,0.74,1.5587518,2.9213636
0.6606581236575544,7.63560927783567,1.5991296475764583,414848580.0,51.4,0.41903502,0.74,14.706307,22.386211
0.7045169831110416,47.60983193476981,1.887048069546709,414848580.0,51.4,0.47732946,0.74,0.37826633,0.27314007
0.6104703396738329,37.93314441720752,1.4602095921240805,414848580.0,51.4,0.38991645,0.74,0.5958725,1.923341
0.6708863628559408,33.340209721203586,1.55047640990098,414848580.0,51.4,0.40894565,0.74,0.77135515,0.8570218
0.6631870984879845,44.83651504947466,1.9559331017225792,414848580.0,51.4,0.49110052,0.74,0.42650816,1.2344068
0.7087057055053041,6.131766973596369,1.2325078041287028,414848580.0,51.4,0.33917964,0.74,22.804459,5.457051
0.61116622032495,22.288033745804547,1.34154584425004,414848580.0,51.4,0.36407828,0.74,1.7260267,4.4100437
0.6086315635315029,8.20113758954461,1.2893806232794696,414848580.0,51.4,0.3523303,0.74,12.748023,30.996044
0.7310627208366125,7.655584975807671,1.7266654480090409,414848580.0,51.4,0.44508153,0.74,14.629662,1.618228
0.706929194955111,21.92300890131465,1.6462481394532653,414848580.0,51.4,0.42871723,0.74,1.7839831,0.7978779
0.6954174654139407,13.889500130084013,1.2134761898732038,414848580.0,51.4,0.334688,0.74,4.444448,1.6203288
0.6220385684923134,20.693130446996545,1.954768691792571,414848580.0,51.4,0.49086788,0.74,2.0023437,16.331017
0.7176378235846383,37.09164327978841,1.4612908599138115,414848580.0,51.4,0.39014712,0.74,0.6232164,0.13399191
0.6405130614935142,25.04541371218451,1.6937400879605324,414848580.0,51.4,0.43840277,0.74,1.3668933,3.8461242
0.7148838240545048,21.80112829670501,1.374232983604846,414848580.0,51.4,0.3713077,0.74,1.8039857,0.39731497
0.6147180185214085,12.076053312159615,1.4762933898397887,414848580.0,51.4,0.39334095,0.74,5.879508,18.093235
0.6710094521178216,38.21628522697616,1.3294881456894292,414848580.0,51.4,0.36138695,0.74,0.58707565,0.4659278
0.6738290170989404,25.51719694756385,1.8121751057376294,414848580.0,51.4,0.4623208,0.74,1.3168161,2.1390266
0.6461424284072252,44.66665685038616,1.7473665265258813,414848580.0,51.4,0.4492677,0.74,0.42975816,1.1918254
0.6516295236681615,24.842041085202602,1.909348176743784,414848580.0,51.4,0.48179007,0.74,1.3893654,4.8336205
0.6235163519912997,35.38209112982958,1.35558992660635,434720580.0,52.3,0.36719605,0.74,0.69817954,1.469083
0.6380868755613056,11.834402492986552,1.464392425939598,434720580.0,52.3,0.39080858,0.74,6.240818,12.062804
0.6837272455030448,28.79297060616593,1.6105069930871179,434720580.0,52.3,0.42138034,0.74,1.0542927,0.93293804
0.6666149813975447,26.196883095972428,1.403903780369639,434720580.0,52.3,0.37779185,0.74,1.2736056,1.2437463
0.7238118504559364,23.269978833068134,1.3475086211312897,434720580.0,52.3,0.36540425,0.74,1.6141435,0.20796409
0.736301719568794,42.6874044824262,1.555215981962138,434720580.0,52.3,0.4099331,0.74,0.4796613,0.016737554
0.7294639333128015,6.065378869264199,1.3707058187158536,434720580.0,52.3,0.37053207,0.74,23.758461,1.9710541
0.6533988393804124,42.4842828363272,1.452799143019203,434720580.0,52.3,0.3883331,0.74,0.48425883,0.6759965
0.6312564208130056,27.613747581580395,1.8514994161803409,434720580.0,52.3,0.47021085,0.74,1.146261,5.633916
0.638734501375729,9.513343594718467,1.4857503274906894,434720580.0,52.3,0.39534718,0.74,9.657568,19.126743
0.6691824755974254,37.21722151420446,1.5901715489895787,434720580.0,52.3,0.4171849,0.74,0.6310246,0.7781763
0.6762546232701105,15.790007826780977,1.6517624395399912,434720580.0,52.3,0.42984536,0.74,3.5056574,4.0273747
0.6980845457406474,16.6483962576399,1.3737812165818555,434720580.0,52.3,0.37120843,0.74,3.153475,1.3113496
0.6700487909347144,27.395626712589706,1.730862894463741,434720580.0,52.3,0.44593105,0.74,1.1645863,1.791167
0.6857114312780948,11.154584592685403,1.7846457917173337,434720580.0,52.3,0.4567848,0.74,7.0246925,7.852891
0.6309468054618997,45.799434713231236,1.2117392216551741,434720580.0,52.3,0.3342756,0.74,0.41669083,0.6055326
0.7308831085852082,11.632930280366283,1.6233697213157676,434720580.0,52.3,0.42402598,0.74,6.45886,0.63315636
0.6581681515813994,44.79950796029413,1.9423727147255838,434720580.0,52.3,0.4883911,0.74,0.43549952,1.3900871
0.6025842772087816,28.027913814144146,1.4490792695376566,434720580.0,52.3,0.38753697,0.74,1.1126347,4.060044
0.6968578439325861,5.554267177481911,1.9819714822118717,434720580.0,52.3,0.49630225,0.74,28.332218,32.269764
0.6662013973625703,43.195701896688036,1.435793951723428,434720580.0,52.3,0.38468605,0.74,0.46843904,0.48452932
0.7178007699698994,30.43880023789739,1.4537465056825891,434720580.0,52.3,0.3885357,0.74,0.94336355,0.1991363
0.7145098412946248,49.56740192205815,1.7480708611140034,434720580.0,52.3,0.44940996,0.74,0.3557475,0.13363358
0.628764806990387,45.04689253589127,1.232171652742774,434720580.0,52.3,0.3391007,0.74,0.43072933,0.6720441
0.6502764877746103,19.257594109531347,1.4520342965806687,434720580.0,52.3,0.3881695,0.74,2.3568397,3.502753
0.603694860149479,23.682088194123587,1.7895037225551487,434720580.0,52.3,0.45776257,0.74,1.5584546,12.226776
0.6669386682051929,32.624443489208744,1.4212185262009007,434720580.0,52.3,0.3815442,0.74,0.8211981,0.8173109
0.6360153003500729,10.31387610658995,1.9379027974489962,434720580.0,52.3,0.4874979,0.74,8.216566,45.067505
0.724121016260974,16.407990100241857,1.505811406486375,434720580.0,52.3,0.39958572,0.74,3.2465599,0.50019556
0.6184717607975084,40.91748509371617,1.6944075372949565,434720580.0,52.3,0.43853843,0.74,0.5220551,2.3446474
0.6180301952905548,28.432213483651026,1.535720910704666,434720580.0,52.3,0.4058646,0.74,1.0812169,3.507787
0.7003871296681183,10.449277518045754,1.633537368506683,434720580.0,52.3,0.4261131,0.74,8.005005,4.4536815
0.7188270335536733,7.8233322561836,1.4161536391507077,434720580.0,52.3,0.3804489,0.74,14.280736,2.7185242
0.6109340037885578,39.21421973835033,1.3231085715307105,434720580.0,52.3,0.35995728,0.74,0.5683908,1.4106714
0.6503355597327177,26.080737377983112,1.9757366082009085,434720580.0,52.3,0.49505672,0.74,1.2849742,5.437245
0.6022746159849011,45.408612598823474,1.412309951955326,434720580.0,52.3,0.37961638,0.74,0.42389444,1.4468639
0.6224886446749062,12.699980642655992,1.552356361357487,434720580.0,52.3,0.4093374,0.74,5.419111,16.662056
0.6926075445548899,16.199836816507442,1.6193498175310335,434720580.0,52.3,0.4231998,0.74,3.330526,2.3235044
0.7003501599361782,33.94963501668054,1.8850659603077313,434720580.0,52.3,0.47693282,0.74,0.75834,0.6364793
0.7004062238648454,9.256402753036172,1.4797798997896399,434720580.0,52.3,0.3940812,0.74,10.201162,4.547683
0.711466868342527,18.867910914538406,1.8807390897662064,434720580.0,52.3,0.47606683,0.74,2.455198,1.3149123
0.6390340488909716,37.351062207949965,1.8855812001231826,434720580.0,52.3,0.4770359,0.74,0.62651026,2.7911658
0.6090472164115048,23.978334910548316,1.8009638342132603,434720580.0,52.3,0.4600677,0.74,1.5201839,10.89764
0.6806140663056874,35.62848564174564,1.6100171365182605,434720580.0,52.3,0.42127946,0.74,0.6885562,0.66104287
0.6376187801309465,43.20834235736185,1.39222231256539,434720580.0,52.3,0.37524742,0.74,0.46816498,0.8080788
0.6053391115195983,6.175728893184578,1.3223162054877373,434720580.0,52.3,0.3597794,0.74,22.916998,62.562546
0.7207226884725981,21.248920545176606,1.703508555397343,424150980.0,48.95,0.44038704,0.74,1.7986977,0.4530112
0.6390153104709814,13.750327953414153,1.407420590959252,424150980.0,48.95,0.37855583,0.74,4.2954216,7.4045405
0.7192326956864442,40.01599724157131,1.3017541700620237,424150980.0,48.95,0.35514212,0.74,0.5071829,0.08174973
0.7223705705545627,13.549119967597292,1.690015853347805,424150980.0,48.95,0.4376456,0.74,4.4239454,0.9855211
0.6339239869164327,32.61069633317649,1.7403106905399501,424150980.0,48.95,0.44784185,0.74,0.7636807,2.7309225
0.6647513007955083,19.526295953437657,1.3293313620799616,424150980.0,48.95,0.36135188,0.74,2.1300616,1.9383466
0.6899597812247793,32.869624581111,1.491646671064705,424150980.0,48.95,0.39659533,0.74,0.75169635,0.46876144
0.6346934774027422,9.222794280357482,1.7032000523625257,424150980.0,48.95,0.44032443,0.74,9.547878,31.029226
0.6721262750234873,45.34487916196535,1.2730617088793486,424150980.0,48.95,0.34859604,0.74,0.3949803,0.2819846
0.7245990922265525,39.266254836877955,1.839930195734245,424150980.0,48.95,0.4678915,0.74,0.52673596,0.1257169
0.705661961892768,19.74632621349249,1.4545851170212443,424150980.0,48.95,0.388715,0.74,2.0828562,0.74661046
0.6792750278362545,24.462375149660325,1.474921548150368,424150980.0,48.95,0.3930495,0.74,1.3571713,1.0958934
0.6966966822275469,46.939910543942624,1.8038430232034803,424150980.0,48.95,0.46064645,0.74,0.36859328,0.30425933
0.6806786847459527,17.86662325276044,1.2564494667457475,424150980.0,48.95,0.34476313,0.74,2.544175,1.4540682
0.6876987319512929,39.444052420912634,1.9604709616787468,424150980.0,48.95,0.49200705,0.74,0.521998,0.76712406
0.6123037319354724,40.85352823610826,1.9661467075560588,424150980.0,48.95,0.493141,0.74,0.48660082,5.2884407
0.6698887302826775,27.797954114745433,1.9565326759503918,424150980.0,48.95,0.4912203,0.74,1.0510086,2.549897
0.6790807438451795,16.802343684438597,1.449839782496843,424150980.0,48.95,0.38769978,0.74,2.8766842,2.2492204
0.6867880923313043,33.5359532293102,1.7314814419579376,424150980.0,48.95,0.44605622,0.74,0.7221221,0.71442693
0.7380718490941708,24.389103547866235,1.4520113216180204,424150980.0,48.95,0.38816455,0.74,1.3653382,0.021557866
0.7271484535614958,8.690869038360846,1.2404795356497234,424150980.0,48.95,0.34104678,0.74,10.752401,0.94332963
0.6524308053622795,9.338971318943225,1.3440401281417846,424150980.0,48.95,0.36463332,0.74,9.311804,11.166195
0.6261734214732341,18.323765174486343,1.4336349940428148,424150980.0,48.95,0.3842216,0.74,2.4188142,5.5580425
0.7017508440581693,31.47908857285619,1.6375957910084091,424150980.0,48.95,0.42694515,0.74,0.819573,0.4377278
0.689164829204806,42.435848472393175,1.7695660037433887,424150980.0,48.95,0.45374718,0.74,0.4509892,0.4441785
0.7311476995968649,6.2751172253217895,1.5615949470551114,424150980.0,48.95,0.41126043,0.74,20.624727,1.8058197
0.6726980536621031,45.51386758765763,1.8295404372710589,424150980.0,48.95,0.46580732,0.74,0.3920527,0.6781053
0.6836710771847374,34.371672054865655,1.2117654690339765,424150980.0,48.95,0.33428183,0.74,0.68743324,0.3433406
0.651280329671762,7.996149732348583,1.2234658743994207,424150980.0,48.95,0.33705178,0.74,12.7019415,12.967602
0.7371753612624343,34.60508397661524,1.4542997394679889,424150980.0,48.95,0.388654,0.74,0.6781911,0.015831372
0.7060520501962464,24.595123240195257,1.5009555964973842,424150980.0,48.95,0.39856187,0.74,1.3425606,0.5052159
0.6280533546779746,42.288254306607264,1.508986002603338,424150980.0,48.95,0.40025443,0.74,0.45414278,1.154334
0.6592379828056291,36.6170473261233,1.5297311709727581,424150980.0,48.95,0.40461087,0.74,0.60571074,0.8469334
0.7303601082066817,16.873705539063266,1.982207568182906,424150980.0,48.95,0.4963494,0.74,2.8524039,0.5087495
0.612159808203909,45.23531843440236,1.7602512823896406,424150980.0,48.95,0.45186874,0.74,0.39689595,2.3871908
0.7295130175024783,39.74993570751651,1.633186642535382,424150980.0,48.95,0.42604116,0.74,0.51399523,0.059370436
0.6398047843937866,28.7938629075463,1.856407082953966,424150980.0,48.95,0.4711943,0.74,0.9795623,3.9929056
0.7064226081955051,8.994004452082395,1.6329356059365874,424150980.0,48.95,0.42598966,0.74,10.039816,4.490332
0.675524173812256,41.80145022002731,1.9129019129323654,424150980.0,48.95,0.48250064,0.74,0.46478197,0.8810733
0.6457930632357546,19.79414429810459,1.2555212045944744,424150980.0,48.95,0.344548,0.74,2.0728052,2.4656804
0.6413552250893112,5.1674192148042755,1.7707304929623322,424150980.0,48.95,0.45398188,0.74,30.414768,98.59877
0.6903009981637744,10.542723914513989,1.419322232969256,424150980.0,48.95,0.38113436,0.74,7.3067837,4.0726686
0.6733180161063628,15.196146746451005,1.6423943708133342,424150980.0,48.95,0.4279283,0.74,3.5169399,4.2802453
0.6975280051391436,27.55849135020176,1.786100648494227,424150980.0,48.95,0.45707768,0.74,1.069353,0.8333733
0.621078729061068,9.984063352923265,1.8977076802233124,424150980.0,48.95,0.47946206,0.74,8.147367,57.56083
0.7280035205605924,40.13275476941391,1.5791530009216388,424150980.0,48.95,0.41490462,0.74,0.50423616,0.0627222
0.6591178790943852,42.39701048368553,1.4321459843471198,424150980.0,48.95,0.3839011,0.74,0.45181584,0.5416636
0.6123712621765602,13.428407936746355,1.6553149531496003,424150980.0,48.95,0.4305716,0.74,4.5038395,21.01635
0.6842392631694636,26.58457295234842,1.8331682799419866,387263460.0,50.1,0.4665352,0.74,1.1792074,1.5003946
0.6440789860597177,20.314714093890874,1.8134001157192319,387263460.0,50.1,0.4625669,0.74,2.019427,6.7549005
0.6227536813354948,23.670811575096824,1.741342935178527,387263460.0,50.1,0.44805056,0.74,1.4873848,6.7894053
0.6886813878194501,45.00547190761171,1.5733006656744282,387263460.0,50.1,0.41369152,0.74,0.41145182,0.30003443
0.6341140272870376,32.447102239546886,1.4361127682029446,387263460.0,50.1,0.3847546,0.74,0.7915854,1.5730609
0.6505081996776921,11.650139082318267,1.5340960573922775,387263460.0,50.1,0.40552467,0.74,6.140269,10.415307
0.614414258435261,24.32651046163071,1.8767060366997665,387263460.0,50.1,0.47525954,0.74,1.408283,11.000147
0.6239185473243019,23.32819850626726,1.6404797215210851,387263460.0,50.1,0.4275361,0.74,1.5313947,5.466939
0.674918338459575,20.47141884290532,1.6467040544536344,387263460.0,50.1,0.42881054,0.74,1.9886287,2.3428175
0.6785026823573616,35.137781768611944,1.7534354877752742,387263460.0,50.1,0.45049328,0.74,0.6749955,0.87081915
0.7056205194919746,28.953235019202324,1.4685941031187433,387263460.0,50.1,0.39170367,0.74,0.99415797,0.3637334
0.6189300473823222,17.858876645330366,1.6180461474909538,387263460.0,50.1,0.4229318,0.74,2.6130114,9.845983
0.6104898862514408,29.865027737923985,1.7486245792942743,387263460.0,50.1,0.44952178,0.74,0.9343804,5.6610303
0.6684560617481561,15.298234391165964,1.562026096554144,387263460.0,50.1,0.41135007,0.74,3.560959,4.2664905
0.7390248380034523,7.899397009719381,1.6367328394768574,387263460.0,50.1,0.42676824,0.74,13.355549,0.13375142
