Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6608102042532752,11.803796807716301,1.6970803197941575,454986600.0,51.35,0.43908155,0.7395742,98.35565,54.85359
0.6164057477742659,12.286465921314464,1.339347254407991,442647000.0,51.28,0.36358857,0.7390905,90.64262,39.384045
0.7153149674913409,5.866708682460958,1.221135082685563,359606520.0,50.4,0.3365015,0.7375892,389.99567,2436.5305
0.7363726218055245,36.49104987735532,1.349820238712507,442647000.0,51.28,0.36591738,0.7391031,10.275752,514.38446
0.6165659865239004,16.820557981806758,1.71376206804344,424668240.0,50.88,0.44246727,0.73944724,47.944153,9.860754
0.708449533977778,49.131217002105,1.693818061138047,391057740.0,50.92,0.43841857,0.73918647,5.6244473,12.787552
0.6186217287251353,12.537704295252508,1.4783471042031961,442647000.0,51.28,0.39377707,0.73925674,87.0463,30.525883
0.644256849498309,6.425194646798542,1.4701831729677017,391057740.0,50.92,0.3920419,0.73873854,328.86853,193.09892
0.6045741739541792,42.63691133156015,1.747947821824001,340690140.0,50.35,0.4493851,0.7388332,7.3756256,1.0826246
0.6710966361035051,5.826273087994923,1.442518091856757,434720580.0,52.3,0.38613048,0.73914903,411.97653,446.33627
0.7253792861381602,30.387620562308044,1.2306468520080887,434720580.0,52.3,0.33874264,0.7388748,15.144702,164.67957
0.7062096449486709,14.774261147298859,1.8538332914316915,454986600.0,51.35,0.4706786,0.73973984,62.78143,99.15931
0.7298089652300899,34.20580402157469,1.6503287603852221,454986600.0,51.35,0.42955214,0.7395248,11.712327,107.2414
0.6081057978787294,20.983718800511014,1.6269859624713665,411533760.0,51.72,0.42476872,0.739228,31.371183,6.6153455
0.7339069527134429,14.732704971489762,1.776583882413359,424150980.0,48.95,0.45516133,0.73953474,59.86692,820.1036
0.6187360426565911,13.450463257044996,1.7634847105191107,340690140.0,50.35,0.452521,0.7388847,74.11324,14.270613
0.6463951370709862,17.2442592235683,1.255634195461047,434056800.0,52.1,0.34457418,0.7388999,46.83007,40.342934
0.7131600176872331,15.21383175005116,1.2793003704988173,340690140.0,50.35,0.35002717,0.7372799,57.928604,306.32755
0.7005802323737543,23.797609180561356,1.6696149395283408,424668240.0,50.88,0.43349096,0.73938406,23.95244,41.721973
0.6150400266370364,30.961967986948814,1.2064389739894017,387263460.0,50.1,0.33301452,0.73814106,13.909531,7.4883804
0.7074747577814595,24.889480121267525,1.2113640043717209,440815080.0,50.65,0.33418643,0.7389178,21.787235,92.44155
0.7102364031623624,35.02314026543993,1.6770898982450515,424150980.0,48.95,0.43501464,0.7393916,10.593555,26.43656
0.6309799003648844,10.557936660202543,1.5309077562025084,391057740.0,50.92,0.40485728,0.7388602,121.79706,49.298298
0.7106380670131327,8.853556771988405,1.889139710945025,452082300.0,51.03,0.47774795,0.7397706,173.61946,310.4978
0.7094889634490301,21.15700447876668,1.2158318901464837,340690140.0,50.35,0.33524665,0.73706955,29.954489,146.41519
0.6027029168375118,17.3378638648657,1.2119112693071423,434056800.0,52.1,0.3343165,0.7388429,46.32578,19.994295
0.6482663410253026,5.7851668995384165,1.9698122405578296,391057740.0,50.92,0.49387327,0.73973924,405.66086,92.639465
0.6533240567452198,36.55737428318784,1.626485118054275,340690140.0,50.35,0.42466587,0.7384306,10.032758,5.4531164
0.7005025412809395,19.45041379203096,1.4760405930853022,414848580.0,51.4,0.39328727,0.73901486,36.262127,84.23334
0.6821369530284829,46.2816085916203,1.8375595940484473,414848580.0,51.4,0.46741608,0.73958564,6.404631,4.7406526
0.7037581821223515,13.151709125249582,1.2414456490670878,387263460.0,50.1,0.3412725,0.7382139,77.09126,280.25555
0.7027590658850715,48.15153435180769,1.2280320734695533,359606520.0,50.4,0.33812773,0.7376081,5.7893333,21.043344
0.6813361843252772,37.33503731390824,1.518325960840702,424668240.0,50.88,0.40221855,0.7391676,9.731578,12.083842
0.6508502313828365,11.17378132752724,1.9613092201224303,424668240.0,50.88,0.49217457,0.7398015,108.64659,27.054874
0.6824523529945192,17.93533263726233,1.243551870425506,434720580.0,52.3,0.3417642,0.73889154,43.474564,82.57579
0.6369967619356193,12.362907023227649,1.296645510648908,393282600.0,50.22,0.35398316,0.7384264,87.474686,59.587856
0.6164325439416121,19.870414545555718,1.8532871814804253,340690140.0,50.35,0.47056916,0.7391823,33.95912,4.908614
0.638831591689009,6.272317063127538,1.9630183242534673,340690140.0,50.35,0.492516,0.739546,340.81155,62.5779
0.6143864609677554,17.367175025580718,1.7469726227356905,424150980.0,48.95,0.4491881,0.7394922,43.081776,7.807864
0.640619008210727,27.226812010373624,1.3546634325508495,414848580.0,51.4,0.36699095,0.73882324,18.506207,12.233849
0.7274227953939604,43.23783506298777,1.6353699621720141,440815080.0,50.65,0.4264889,0.7394342,7.2194805,53.543327
0.6094535934138728,47.0658124887417,1.4751188145124712,440815080.0,50.65,0.3930914,0.73923904,6.092881,1.8118075
0.6540758341780794,43.099464221336575,1.714032777989279,411533760.0,51.72,0.44252214,0.7393701,7.436218,3.4517145
0.7101696284112584,33.49998748021995,1.8912451102570988,411533760.0,51.72,0.4781692,0.7396593,12.308539,21.568968
0.6168802569671719,17.806617182645073,1.968536396115255,442647000.0,51.28,0.49361837,0.73984283,43.154243,4.4459634
0.6915037352130673,15.638860846059345,1.6782615038706497,414848580.0,51.4,0.4352533,0.73933417,56.091984,72.02294
0.6751573697626267,35.877084099686364,1.926418502151654,387263460.0,50.1,0.4852027,0.7396389,10.359418,5.291494
0.630481017276886,29.24417132109581,1.9997373068925932,424668240.0,50.88,0.49985123,0.73985654,15.861265,2.1087377
0.6806863757500811,20.56750683972928,1.9731117334739492,414848580.0,51.4,0.49453235,0.7397997,32.430058,17.491728
0.719386572631218,22.692446123051987,1.7754991553458024,414848580.0,51.4,0.4549428,0.73948765,26.640871,90.15832
0.7387151442555029,35.98305021279107,1.7766425401876136,424150980.0,48.95,0.45517316,0.73953485,10.035891,982.05005
0.6085492400352766,13.899954230565376,1.6414404451597253,424150980.0,48.95,0.42773288,0.7393403,67.2551,13.83791
0.6960585366306931,40.98591203344861,1.6586463110117036,391057740.0,50.92,0.43125227,0.739116,8.082128,12.395282
0.6891261996597507,39.25162674014757,1.982166460275345,424668240.0,50.88,0.49634117,0.7398314,8.804428,6.011083
0.6317905265363036,26.737328651609715,1.9999477290473826,414848580.0,51.4,0.49989328,0.73984206,19.19,2.6384296
0.6853274494963169,46.68919931264603,1.4643960028512704,340690140.0,50.35,0.39080936,0.7378934,6.150883,9.426563
0.622449737975262,20.02012722523994,1.316342249579897,391057740.0,50.92,0.35843655,0.73843044,33.873592,17.16002
0.6616209043342383,9.953262536917125,1.8094723067683383,359606520.0,50.4,0.4617778,0.73920304,135.49333,62.427296
0.7270243861421465,33.37178421900057,1.9238449656038796,387263460.0,50.1,0.48468825,0.73963356,11.973213,54.809772
0.641788448547899,44.26053223982846,1.6469984133281046,340690140.0,50.35,0.42887077,0.73849857,6.8444257,2.7882137
0.6309043929007406,16.426921175725184,1.2460995711053975,340690140.0,50.35,0.3423583,0.73716986,49.688736,33.318695
0.639615547846657,24.766192433335046,1.5719582140166215,424150980.0,48.95,0.413413,0.73924035,21.185242,9.41434
0.734643127735644,20.339625523394446,1.9739705444482851,393282600.0,50.22,0.49470395,0.7397531,32.317493,361.511
0.6479869472700601,32.58512537884584,1.7229463279337591,414848580.0,51.4,0.4443284,0.7394047,12.920289,5.137199
0.6849997225911443,40.915262674824376,1.9409437611136748,391057740.0,50.92,0.48810557,0.7396814,8.110062,5.3245797
0.7144227564005183,47.92020160093288,1.817325538917076,340690140.0,50.35,0.46335533,0.73906314,5.838927,14.438515
0.6156300388775856,49.948079089373486,1.8026333870272164,387263460.0,50.1,0.46040332,0.7393814,5.3448067,0.8664884
0.6366985654389251,9.40541104303488,1.467929644479634,434056800.0,52.1,0.39156216,0.73917645,157.41943,79.51062
0.7101282465423887,21.716438625447466,1.3278181558495696,424668240.0,50.88,0.36101303,0.7388949,28.763336,117.11885
0.6467322009092902,24.887144812016018,1.6113853447349293,452082300.0,51.03,0.42156118,0.7394684,21.97272,10.506542
0.698068695426655,16.99133843945344,1.3768081655052062,440815080.0,50.65,0.37187326,0.73911935,46.749676,114.44243
0.7074754061647791,31.649716090701858,1.2251397810360383,434720580.0,52.3,0.33744654,0.7388677,13.960936,58.303394
0.6503691571086141,48.17707482942343,1.2448319778101662,452082300.0,51.03,0.34206277,0.7390696,5.863448,5.529199
0.6914462653967917,37.099964490691065,1.447229527540425,411533760.0,51.72,0.3871407,0.73893464,10.0357275,18.311522
0.7109967514597074,25.79036339246159,1.459775519209283,387263460.0,50.1,0.38982382,0.7386681,20.047243,71.92915
0.6716571289596253,39.83552876545615,1.6063125314385027,411533760.0,51.72,0.4205163,0.7391943,8.704717,7.386341
0.6227636626928765,33.51012691092753,1.3756074563087197,414848580.0,51.4,0.3716097,0.7388563,12.216839,5.594916
0.6151743277194142,18.89955093977425,1.2430184636474988,391057740.0,50.92,0.34163976,0.7382836,38.009476,19.248518
0.6097975702079791,7.535834739697684,1.2449803876550793,411533760.0,51.72,0.34209743,0.7386046,243.23894,111.72779
0.6779052399647809,5.573383021974269,1.9030089970332598,359606520.0,50.4,0.48052233,0.73945963,432.12668,250.73724
0.6842511498413004,12.093672291608208,1.9467088872792702,387263460.0,50.1,0.4892575,0.7396811,91.17025,57.85118
0.6177421340491448,22.967152215111845,1.354336060726382,340690140.0,50.35,0.3669184,0.7375286,25.418858,11.181756
0.7369959987337045,29.993136432288292,1.8946290942408288,424150980.0,48.95,0.47884622,0.73970455,14.444686,353.96524
0.6853448684633396,20.225580009447146,1.70489780455247,440815080.0,50.65,0.44066903,0.7395189,32.993763,33.788975
0.642377071450044,16.53505545786309,1.5156784367924738,391057740.0,50.92,0.4016623,0.7388297,49.657356,25.936802
0.717474479640933,39.513863398183986,1.7300765181146833,424668240.0,50.88,0.44577193,0.7394706,8.687953,28.289429
0.668695131832733,5.546087390369346,1.241054741524781,440815080.0,50.65,0.34118122,0.738954,438.79373,606.2105
0.7138394769195127,24.09213608094223,1.7114684844908306,359606520.0,50.4,0.44200218,0.7389342,23.125877,65.78258
0.6076203058284507,17.06585691756062,1.2091000627560404,391057740.0,50.92,0.33364812,0.7382156,46.616394,22.053102
0.7075716513089195,45.377055182305185,1.7757038560056364,359606520.0,50.4,0.45498404,0.7391104,6.5189285,12.624165
0.6507658945516712,27.08786872951226,1.6829585010492965,424150980.0,48.95,0.43620968,0.7394,17.709333,8.09513
0.6982163770088075,37.6125736483632,1.539681001337547,434720580.0,52.3,0.40669253,0.7392748,9.885258,19.324465
0.6984079702137995,47.62923847743594,1.2035892348411816,434720580.0,52.3,0.3323349,0.7388398,6.1646276,19.313759
0.7142931064369418,9.999593170261365,1.805719666054381,391057740.0,50.92,0.46102372,0.7394106,135.77826,334.96045
0.72456151606762,39.64761007220143,1.604524206181148,411533760.0,51.72,0.42014766,0.73919135,8.787429,54.555653
0.6009971473263281,48.184053106329216,1.3233374482681668,424668240.0,50.88,0.36000863,0.7388885,5.842649,2.0015013
0.6431260279528732,16.712953118351084,1.5953593444003678,454986600.0,51.35,0.41825673,0.73946667,49.060997,22.395458
0.6703725571795203,17.731573751540317,1.8703370550703233,434720580.0,52.3,0.47398445,0.73970276,44.47947,22.42436
0.7169338225159193,34.57285436397688,1.521100090011136,340690140.0,50.35,0.40280107,0.73808134,11.217597,50.841908
0.6864303458185437,32.03229502560121,1.9761657076001247,452082300.0,51.03,0.49514243,0.7398653,13.26349,8.426418
0.659159886503726,36.58171094259541,1.869402028164582,387263460.0,50.1,0.47379723,0.7395203,9.96418,3.7973375
0.6573016461865732,13.284319482413283,1.974725326601728,359606520.0,50.4,0.49485472,0.7396564,76.06242,21.658789
0.6055603264961076,15.660375516906567,1.7176199120667157,454986600.0,51.35,0.44324926,0.7395959,55.87769,8.99237
0.6779171040102828,18.77115407659941,1.450841858173544,454986600.0,51.35,0.38791433,0.73931396,38.892048,48.84946
0.6975357558857844,31.993920872293838,1.9879096533318916,359606520.0,50.4,0.4974885,0.7396925,13.113357,11.738615
0.6077534087700923,34.2194943110074,1.3063979122841152,414848580.0,51.4,0.3561932,0.73874706,11.715582,4.6561365
0.6908298992814321,31.513662971282585,1.9020033554951472,442647000.0,51.28,0.48032123,0.73976326,13.778078,11.651793
0.6844229724629883,31.305197573412297,1.3641836994538077,359606520.0,50.4,0.3690951,0.73798156,13.696701,23.582106
0.7202854370100025,39.302009728526954,1.9644376400435581,411533760.0,51.72,0.49279952,0.73977876,8.942652,23.1137
0.6782002370359937,27.27056509850869,1.9545932792048304,452082300.0,51.03,0.49083284,0.7398418,18.299772,9.553712
0.6413215523184516,21.47110094979102,1.379948043412716,434056800.0,52.1,0.3725622,0.73906183,30.206837,19.370882
0.6308990284633986,20.24325348932149,1.921258818075056,387263460.0,50.1,0.48417136,0.73962814,32.539356,5.4957814
0.6847248866248159,31.833784998973375,1.2587808349474567,411533760.0,51.72,0.345303,0.7386271,13.630735,27.006927
0.6432132328182787,39.33880214522055,1.9997861013117264,393282600.0,50.22,0.49986097,0.73980373,8.639356,1.5980479
0.6488589796018158,38.49803642628552,1.8261398765204886,442647000.0,51.28,0.46512488,0.73967254,9.2322855,3.0105371
0.7302951534531724,20.16303415097352,1.8321270655133013,414848580.0,51.4,0.46632636,0.73957705,33.74421,250.1135
0.649783988347072,6.836031711072725,1.879550025617567,442647000.0,51.28,0.47582886,0.73973644,292.80484,86.522026
0.7215135860113395,21.62634929316522,1.5401467159240383,424150980.0,48.95,0.4067898,0.73919463,27.783407,151.91383
0.6570497754485533,22.003260777922765,1.2562725425571035,454986600.0,51.35,0.34472215,0.7391083,28.305357,29.912348
0.6471445346340954,34.231920034054035,1.5254010253982833,414848580.0,51.4,0.4037034,0.7390928,11.707079,6.6067915
0.680285527478918,43.44862819007873,1.5118053398869014,414848580.0,51.4,0.40084776,0.73907137,7.2670627,8.884924
0.7174148574092379,46.52656990488271,1.7621558817136012,424668240.0,50.88,0.452253,0.7395165,6.2663465,19.338142
0.6180335298120443,47.7888086509287,1.2360796729837074,452082300.0,51.03,0.34001726,0.73906004,5.959112,3.1825132
0.7321608955691306,27.93214777909295,1.8983505334384905,424150980.0,48.95,0.47959062,0.7397099,16.654945,139.28456
0.7305096575251948,37.9258973286379,1.552347447395886,434720580.0,52.3,0.40933552,0.7392912,9.722601,112.837425
0.7216013185556275,12.520028381583144,1.9438005130320735,411533760.0,51.72,0.4886764,0.7397451,88.122185,257.02823
0.6402009662448681,38.68525945942474,1.6784951141238251,387263460.0,50.1,0.4353009,0.7391231,8.910017,3.2754014
0.6363036650929756,21.974650244439406,1.7029371211265592,424150980.0,48.95,0.44027102,0.7394288,26.909647,8.629071
0.6882691998693785,13.291486977023506,1.8559420408747762,442647000.0,51.28,0.4711011,0.7397082,77.45318,66.07366
0.6692045424776957,49.24712348368113,1.8389784164771483,359606520.0,50.4,0.46770063,0.739284,5.5346107,2.9027174
0.628470805615624,44.85673033678643,1.3659012267988844,387263460.0,50.1,0.36947387,0.7384728,6.62696,3.4391363
0.6909425509689211,23.558359808476567,1.2663938855378576,442647000.0,51.28,0.34706149,0.7390033,24.654507,56.716385
0.6110705379374667,33.42272507813555,1.8559293275169235,391057740.0,50.92,0.47109857,0.73951113,12.153773,1.5319126
0.6174592344949728,25.77965240687257,1.856144010944661,452082300.0,51.03,0.47114155,0.7397347,20.477636,2.992698
0.7173828730568922,39.74670103274053,1.7952489266870972,440815080.0,50.65,0.45891845,0.7396289,8.543418,24.8827
0.7018879072908608,24.584715424570113,1.7202273094634883,440815080.0,50.65,0.44377762,0.73953754,22.33076,37.50156
0.6284748573619804,9.481996562653109,1.4977035958868632,452082300.0,51.03,0.3978754,0.7393447,151.3681,61.712658
0.6127476009730384,7.435017628947486,1.7661965283173586,434720580.0,52.3,0.45306784,0.739568,252.98228,42.14062
0.6569565210356153,25.97927073947285,1.9489216897024488,411533760.0,51.72,0.48969966,0.7397534,20.466421,6.14101
0.6095152582374727,44.76605452150747,1.4346336130291977,442647000.0,51.28,0.38443646,0.73920447,6.8279247,2.19923
0.618121930714323,49.8990930510968,1.7211543301346208,434720580.0,52.3,0.44396544,0.7395097,5.61654,1.1730051
0.6024273876440781,45.6519144775243,1.7207341270467693,387263460.0,50.1,0.4438803,0.739211,6.398109,0.9582239
0.705337042646772,10.26116689564024,1.4594657092723586,424668240.0,50.88,0.38975766,0.7390833,128.83177,362.83173
0.7351447793450603,14.036703571163288,1.4362110830482797,391057740.0,50.92,0.38477573,0.7386705,68.9072,2387.0725
0.6573216044989274,14.581008361275295,1.7645057883241895,424150980.0,48.95,0.45272693,0.7395174,61.11908,27.665623
0.6255147426745185,5.2998059367585,1.471246035039337,434056800.0,52.1,0.392268,0.7391808,495.78564,200.80634
0.6310220045526386,38.7455522103051,1.8140587976965998,454986600.0,51.35,0.46269917,0.7396978,9.128492,2.0301967
0.7166333965289474,12.468108036572431,1.3286794836715736,434720580.0,52.3,0.36120594,0.7390017,89.96074,492.66748
0.7351777507020791,15.872061627518919,1.9539972806210635,440815080.0,50.65,0.49071378,0.7398222,53.57561,684.9105
0.7061520335473584,46.60243932899537,1.2218057345073265,391057740.0,50.92,0.3366599,0.7382411,6.2514043,25.440023
0.650992663250037,10.981374744039869,1.6053042631205863,340690140.0,50.35,0.4203085,0.7383604,111.18773,59.709618
0.621314751308799,9.917152858698453,1.7292075117579506,391057740.0,50.92,0.44559604,0.73925734,138.04507,30.373774
0.7351595471727607,35.0261584838477,1.4213655088708717,434056800.0,52.1,0.38157597,0.73911583,11.350864,356.6875
0.6407951734535047,8.270587767907084,1.257675172360191,340690140.0,50.35,0.34504703,0.73720825,196.0187,154.57178
0.7050686937280639,34.918612529713464,1.5991874093022176,359606520.0,50.4,0.41904694,0.7386262,11.00867,25.617548
0.6378737611132532,25.566277824966708,1.7614420160131123,391057740.0,50.92,0.45210898,0.7393219,20.771118,6.095925
0.6727080616935598,46.03440131080374,1.3386225397587712,442647000.0,51.28,0.36342707,0.73908967,6.4568605,8.468428
0.6750671443752323,28.051696344696094,1.6366777609646037,424668240.0,50.88,0.426757,0.7393369,17.23845,15.100038
0.6035699184239212,35.73622225758356,1.751190847764786,434720580.0,52.3,0.45004007,0.73954856,10.950574,1.5492073
0.6440580631140874,8.247893510865804,1.4023220153594262,387263460.0,50.1,0.37744796,0.7385486,196.01237,128.58482
0.6598561778050142,16.13876188353517,1.5739768062786466,424150980.0,48.95,0.4138317,0.73924327,49.88977,33.952744
0.678045870603074,12.094979662791765,1.2369495096091467,434056800.0,52.1,0.34022102,0.7388755,95.192696,163.88992
0.7331587786327584,26.452124406357676,1.6167230885261747,391057740.0,50.92,0.42265964,0.73903203,19.40322,315.91913
0.6658324206443025,20.79033176455954,1.4833449223761663,442647000.0,51.28,0.39483735,0.7392627,31.65655,28.514856
0.7182471655315873,43.15856259289058,1.7985550703238533,391057740.0,50.92,0.45958334,0.7393963,7.2888823,22.39838
0.644272907254154,17.152242304331217,1.6795286174431179,391057740.0,50.92,0.43551135,0.73915786,46.148018,18.475025
0.706058316093183,43.309420351198725,1.9831671376700126,393282600.0,50.22,0.49654108,0.7397711,7.1278543,8.857961
0.622809528571806,14.783822835728245,1.789304871474626,424150980.0,48.95,0.45772257,0.73955303,59.453632,11.688355
0.6047457743041325,18.190769933010248,1.2632452557968934,414848580.0,51.4,0.34633502,0.73867893,41.458054,16.922155
0.6803283719577984,42.93347677712711,1.210484644223149,424668240.0,50.88,0.3339774,0.738727,7.359094,13.921368
0.7062901827768684,29.26841286577481,1.3139135678295242,434056800.0,52.1,0.35788962,0.7389758,16.25607,57.69736
0.7159249999780698,16.71083238659858,1.7673214995302322,387263460.0,50.1,0.4532947,0.73930794,47.750004,136.39143
0.6979291594181324,28.829597898218623,1.814081459439208,424668240.0,50.88,0.46270376,0.7395908,16.320719,20.454096
0.6809620755961765,22.857125502422793,1.822044299133081,434720580.0,52.3,0.46430275,0.73964024,26.767689,19.714434
0.6703026433183839,5.294082621333268,1.9805887851847932,440815080.0,50.65,0.49602604,0.7398546,481.5622,190.51955
0.6230189267364575,17.229883468617636,1.2776835697976303,393282600.0,50.22,0.3496567,0.73838925,45.03591,24.612396
0.7050390277959337,40.756893962190404,1.7850090707006496,391057740.0,50.92,0.45685795,0.7393691,8.173211,13.982813
0.7374503338770444,46.9330968999705,1.9620041160138009,442647000.0,51.28,0.49231339,0.739835,6.2119503,155.96764
0.7087280117385611,43.82306723672214,1.8999440063703112,440815080.0,50.65,0.47990933,0.7397564,7.027944,11.361322
0.6597572962921298,27.850622375175725,1.2333672513521654,391057740.0,50.92,0.33938137,0.7382642,17.503508,20.450504
0.6961129169374662,36.631040305109,1.868410687214867,440815080.0,50.65,0.47359872,0.73971796,10.058549,10.747757
0.6337805667742197,49.93321499409884,1.4899561249722242,414848580.0,51.4,0.39623767,0.73903686,5.5021434,2.52951
0.7239910751619686,36.17719935113758,1.6074673859499953,454986600.0,51.35,0.42075425,0.7394795,10.470632,60.856884
0.6470248856957623,35.2783164138748,1.4334183942503198,340690140.0,50.35,0.38417497,0.7377907,10.773445,7.1916876
0.6676849318408313,21.548334108602685,1.6695380098222616,434720580.0,52.3,0.43347532,0.7394429,30.118042,20.788675
0.7034767322405238,40.08594444420418,1.2454480938207348,440815080.0,50.65,0.34220642,0.7389594,8.399425,29.411352
0.6425997581627952,38.299809334019336,1.6593447389481866,359606520.0,50.4,0.43139493,0.7387912,9.150727,3.6909747
0.6487719246920555,41.23288348869266,1.4355344437678401,359606520.0,50.4,0.38463023,0.7381773,7.895169,5.414999
0.6781519465910366,48.025053415714744,1.2014047572926485,440815080.0,50.65,0.33181316,0.7389057,5.851916,10.603716
0.6780909584256055,45.27146681487735,1.796825418502102,411533760.0,51.72,0.4592355,0.73950523,6.7397957,4.819828
0.6510959145616736,25.422095266333436,1.4152428892360063,411533760.0,51.72,0.38025174,0.7388825,21.373379,15.737975
0.6780205194685553,47.960179794701226,1.922360263364974,424150980.0,48.95,0.48439154,0.7397445,5.649244,3.1450784
0.7243618831777925,21.70935140353687,1.7878106298681287,434720580.0,52.3,0.4574219,0.73959595,29.672934,135.92673
0.6503670551027823,41.24456347570267,1.8847446522940539,424668240.0,50.88,0.47686848,0.739692,7.974125,2.362682
0.6318172491735431,46.487484962030614,1.3158355382131728,424150980.0,48.95,0.35832256,0.73887193,6.012842,3.5924437
0.7292004371291867,33.21978450849971,1.5977957388109152,440815080.0,50.65,0.41875973,0.73938847,12.230387,114.08757
0.6522024029842579,37.79286638311501,1.2662736937571142,391057740.0,50.92,0.3470338,0.7383301,9.5055065,9.07902
0.6121988761687059,37.018238356998985,1.6433232790435484,440815080.0,50.65,0.42811847,0.7394439,9.849231,2.1715043
0.7190431698842498,25.0034792185459,1.5806574110907674,340690140.0,50.35,0.41521624,0.7382787,21.447142,100.23765
0.6782531573789472,7.382836189506964,1.5489764961707677,424150980.0,48.95,0.4086329,0.7392073,238.39955,260.87094
0.7062289014450633,25.436488081199748,1.3025012424652416,414848580.0,51.4,0.35531136,0.7387409,21.202972,76.77205
0.7311253007406223,44.101728789111654,1.610679194747061,424150980.0,48.95,0.42141578,0.7392961,6.6809874,77.554375
0.7169085670943991,8.956484181989659,1.458363174309891,452082300.0,51.03,0.38952225,0.7393019,169.65195,787.3783
0.6569343678079322,20.79397704814524,1.6697654933792723,442647000.0,51.28,0.43352172,0.7394856,31.645447,16.997702
0.6348411246429807,13.128204642906526,1.7198804533191452,452082300.0,51.03,0.44370735,0.7395864,78.96294,23.639368
0.6767868854472164,9.195370917625933,1.3962088589976316,442647000.0,51.28,0.376117,0.7391585,161.82585,214.75746
0.665891038777944,46.1282661561092,1.5073762253542522,411533760.0,51.72,0.3999154,0.7390328,6.491747,5.657356
0.6876398020104022,25.76996015435844,1.4008000112052958,414848580.0,51.4,0.37711683,0.7388961,20.657772,36.16536
0.6715953769894044,23.368604788671426,1.604320671875639,391057740.0,50.92,0.42010573,0.73900723,24.861614,21.197569
0.7221768326246009,22.579978893737305,1.6556955345806124,340690140.0,50.35,0.43064937,0.7385274,26.29803,133.65948
0.7311205574130283,30.976406248292907,1.6898666031031127,387263460.0,50.1,0.43761522,0.73914677,13.896567,147.51454
0.6210827054032938,30.515526574627568,1.651489575860121,434720580.0,52.3,0.42978954,0.7394195,15.018011,3.9007351
0.6009475256909239,10.631165079171371,1.9397902011487311,387263460.0,50.1,0.48787504,0.7396667,117.97984,8.834504
0.7217690837881254,27.88974856841469,1.4748996241620922,391057740.0,50.92,0.39304486,0.738748,17.454432,108.52641
0.6315343818880208,36.89066514028009,1.7369564082054525,424668240.0,50.88,0.44716367,0.73948044,9.967436,2.680569
0.6446721035106546,33.01203508960497,1.2028338087944896,424150980.0,48.95,0.33215457,0.73870933,11.923597,10.807292
0.6885418418301119,7.502449249755975,1.4836278247993155,411533760.0,51.72,0.3948973,0.73899406,245.40857,390.78143
0.7186864111825734,31.51728494587727,1.973969264226558,359606520.0,50.4,0.49470365,0.7396543,13.512983,31.41343
0.6265971843322415,5.373002561783606,1.3761932513869441,442647000.0,51.28,0.37173828,0.73913455,473.97156,231.90817
0.6602712231169098,17.898782519515844,1.7164236695672548,340690140.0,50.35,0.4430068,0.7387287,41.852684,22.505987
0.7246110884847137,7.958701043766771,1.4372967081461543,411533760.0,51.72,0.3850091,0.7389184,218.0778,1723.7401
0.7271991494847014,20.043455423276363,1.3726660678935712,424668240.0,50.88,0.3709633,0.7389591,33.765354,358.53998
0.6622730304727936,36.29293785239691,1.3650450304321788,387263460.0,50.1,0.36928508,0.73847103,10.123375,10.227734
0.720574060024317,24.76188707304058,1.4038754413393078,452082300.0,51.03,0.37778568,0.7392426,22.19558,136.16858
0.7133052973796769,15.669946049679247,1.285316435560503,434720580.0,52.3,0.35140306,0.7389456,56.953335,280.81772
0.7038767163386535,7.113413863889742,1.3197674167568296,454986600.0,51.35,0.35920694,0.73917544,270.82367,867.9028
0.7056238749431403,15.672138845102081,1.475090013116955,434720580.0,52.3,0.3930853,0.7391912,56.93739,158.15823
0.6393283578572109,6.020473915151125,1.4432377860315602,424668240.0,50.88,0.38628492,0.73906004,374.24423,207.85098
0.7291078707011159,31.95838760725845,1.7354658378371854,434720580.0,52.3,0.44686222,0.7395282,13.692553,103.19367
0.6517251215221828,27.402206160819922,1.4837283388062048,424668240.0,50.88,0.39491865,0.73911804,18.065308,12.020615
0.6507048446229335,28.12274810782529,1.5903706713873345,452082300.0,51.03,0.41722605,0.7394455,17.207527,9.301731
0.6381479299362184,31.81438751771849,1.8564125192953176,359606520.0,50.4,0.4711954,0.73933184,13.261776,3.1532187
0.6222771073220632,5.364576342142003,1.3551493874865916,424150980.0,48.95,0.3670985,0.7389285,451.52423,212.25461
0.6666670672071241,17.87298785400626,1.241767353186036,434720580.0,52.3,0.34134766,0.7388892,43.778393,57.88057
0.6488967356413133,41.3033059126913,1.6409493803788755,393282600.0,50.22,0.42763227,0.7391008,7.8370743,3.734379
0.7344319281274608,35.38871658498553,1.7478469253768127,424150980.0,48.95,0.44936475,0.7394934,10.375815,165.41246
0.6162984509253578,21.06332514381836,1.4187364097610518,393282600.0,50.22,0.3810077,0.7386655,30.134897,11.375081
0.6079899843552025,21.412543580915365,1.5281793922040319,411533760.0,51.72,0.40428576,0.7390668,30.127237,7.8459015
0.6468375825140464,34.449200158335515,1.8147985964452462,452082300.0,51.03,0.46284777,0.7396897,11.467683,3.656053
0.7259362807804863,18.441519039578775,1.502618186862599,434720580.0,52.3,0.3989126,0.7392268,41.120724,324.91156
