Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6393045222771279,11.390289156398156,1.812378460929897,393282600.0,50.22,0.46236166,0.74,103.051445,383.634
0.709423787018631,28.85270108228272,1.6112667080613399,393282600.0,50.22,0.42153674,0.74,16.060188,6.1803527
0.6342642623650331,11.764160627360695,1.5149326516936485,393282600.0,50.22,0.40150553,0.74,96.60548,219.97289
0.6159063651903092,48.725909698457095,1.7247765868094775,393282600.0,50.22,0.44469908,0.74,5.631235,28.643148
0.7181218651898987,36.07924543472805,1.3345204846543608,393282600.0,50.22,0.36251184,0.74,10.270905,1.8310567
0.6358949729528195,47.92850807980092,1.59202440349543,393282600.0,50.22,0.4175678,0.74,5.820172,14.792257
0.6507433500311978,38.925248736160086,1.206952629163529,393282600.0,50.22,0.33313695,0.74,8.823905,8.87855
0.6363616600068149,17.916730495405435,1.563483996097337,393282600.0,50.22,0.41165316,0.74,41.649143,99.40573
0.7194967680126996,28.66065245354629,1.2909858165621577,393282600.0,50.22,0.35269597,0.74,16.276142,2.5510178
0.6631588166169863,36.088352235148704,1.541273600661433,393282600.0,50.22,0.40702528,0.74,10.265722,13.417181
0.6704544280001675,35.75507557290014,1.2268954073631642,393282600.0,50.22,0.33786014,0.74,10.457989,7.256844
0.6022809670609899,8.764357969253753,1.5179690546060505,393282600.0,50.22,0.40214363,0.74,174.05377,735.27435
0.6168907589467629,16.703387283567082,1.4803053043244891,393282600.0,50.22,0.3941927,0.74,47.919743,142.68936
0.696798508036757,12.372096202461542,1.2803848036311782,393282600.0,50.22,0.35027543,0.74,87.3448,33.372875
0.7300062812149418,30.499089854908455,1.2780135052508845,393282600.0,50.22,0.34973234,0.74,14.373079,1.006902
0.6785179010278077,15.00428561595834,1.6594287123080822,393282600.0,50.22,0.43141207,0.74,59.387215,65.21431
0.6486558940104643,16.70104173902337,1.4463228224190494,393282600.0,50.22,0.3869464,0.74,47.933205,72.927635
0.7098297106511713,37.889840104372816,1.6933021382771176,393282600.0,50.22,0.43831375,0.74,9.312753,3.9732113
0.6432499510391064,45.238264002105005,1.9248780349313879,393282600.0,50.22,0.48489478,0.74,6.5329866,28.996479
0.6537727887923132,9.342190059740375,1.6392789408674335,393282600.0,50.22,0.42729008,0.74,153.18852,291.4753
0.7095617289045776,13.091869615737409,1.4387070552439554,393282600.0,50.22,0.38531223,0.74,78.00461,23.551632
0.6848522082022419,8.927627061112291,1.6778792108943166,393282600.0,50.22,0.43517542,0.74,167.74577,160.3449
0.6304172657340402,6.714831674105616,1.833473230188262,393282600.0,50.22,0.4665964,0.74,296.51953,1421.1998
0.729399974845328,33.4865130675089,1.2482083768902377,393282600.0,50.22,0.3428493,0.74,11.922952,0.8581076
0.6278526943613071,32.847390741363874,1.5763216186348232,393282600.0,50.22,0.4143179,0.74,12.391444,35.920597
0.6226000785402672,27.304227534093293,1.3881560732686336,393282600.0,50.22,0.37435925,0.74,17.933449,40.607315
0.6650243661351074,9.728392604335996,1.6718615863389643,393282600.0,50.22,0.43394908,0.74,141.26723,220.72185
0.6693482916854754,22.221168109584593,1.7613308862718808,393282600.0,50.22,0.45208654,0.74,27.07633,44.80448
0.6261926310425279,31.051876911865957,1.9181990262685416,393282600.0,50.22,0.48355967,0.74,13.865895,91.66345
0.6167488317439386,32.56809730286736,1.8904775559927485,393282600.0,50.22,0.4780156,0.74,12.604884,96.84702
0.6558255539108252,28.409077524782678,1.3832967476335651,442647000.0,51.28,0.373296,0.74,16.953999,20.172743
0.6796557278367498,11.041372533171748,1.3270308767236212,442647000.0,51.28,0.36083677,0.74,112.23809,72.54845
0.6839445967309014,7.538143499644977,1.9613857968974948,442647000.0,51.28,0.4921899,0.74,240.8006,397.1821
0.7210268406415953,12.00201845157063,1.3510199732159658,442647000.0,51.28,0.3661835,0.74,94.98999,14.690017
0.6257397579250296,15.060410877818306,1.2670870038089184,442647000.0,51.28,0.34722123,0.74,60.327145,105.08352
0.6576967816159842,40.03732393524584,1.4260588851740397,442647000.0,51.28,0.38258925,0.74,8.536037,10.4441
0.6241628450465684,30.859667278456524,1.4793464734436494,442647000.0,51.28,0.39398926,0.74,14.368252,37.245243
0.6361103441138307,14.159635052586394,1.4086267856905528,442647000.0,51.28,0.37881762,0.74,68.246796,124.593475
0.7111259661590134,26.19440371815128,1.2642052957348457,442647000.0,51.28,0.3465567,0.74,19.942028,4.508162
0.6091913478811734,37.58657699723889,1.26420786345436,442647000.0,51.28,0.34655726,0.74,9.6854725,22.311548
0.6512418922340917,38.50267074781006,1.4154272843592424,442647000.0,51.28,0.38029164,0.74,9.230063,12.680014
0.6152584492309178,43.222714340333354,1.2961119856700367,442647000.0,51.28,0.35386196,0.74,7.324236,16.082174
0.6929871569272096,33.64522003021414,1.9799416538398713,442647000.0,51.28,0.49589673,0.74,12.087586,15.621671
0.7118669296605818,36.26777971755879,1.355930965275004,442647000.0,51.28,0.36727148,0.74,10.40266,2.5619652
0.605285301195314,7.223735696466387,1.5690681186019593,442647000.0,51.28,0.4128132,0.74,262.2181,1165.7604
0.6864536141792765,18.773553639219017,1.9745381427811377,442647000.0,51.28,0.49481735,0.74,38.823383,61.021645
0.6294770493536341,5.229402129156241,1.7680407939321263,442647000.0,51.28,0.45343968,0.74,500.3597,2097.8394
0.6819292916281057,19.93933053386997,1.4349379371760993,442647000.0,51.28,0.38450193,0.74,34.41638,24.516024
0.6252531996437258,46.956378302155784,1.8321296611169573,442647000.0,51.28,0.46632683,0.74,6.2057915,33.366932
0.6663550161057206,9.203048247624043,1.295959676094224,442647000.0,51.28,0.35382742,0.74,161.55594,135.27348
0.7336915483918923,41.18934914026775,1.3461713858268112,442647000.0,51.28,0.36510715,0.74,8.065225,0.37772873
0.7119956868189103,5.357592646577784,1.2058618106654593,442647000.0,51.28,0.33287704,0.74,476.70203,96.53267
0.6029852634905658,8.698557925883769,1.9214993748546687,442647000.0,51.28,0.48421943,0.74,180.8389,2155.7275
0.6514278123045616,49.6508729154143,1.9485066658770114,442647000.0,51.28,0.48961675,0.74,5.5505066,21.329163
0.7091856289330573,43.26934111282845,1.4963460447110608,442647000.0,51.28,0.3975887,0.74,7.3084593,2.4202623
0.6198873314320242,35.269034074171145,1.3641816450968964,442647000.0,51.28,0.36909464,0.74,11.000165,25.076885
0.6202233118296804,42.7751734880566,1.462357793089333,442647000.0,51.28,0.39037472,0.74,7.478299,20.228868
0.7095894291092859,7.4563743078162545,1.8770848284777757,442647000.0,51.28,0.47533542,0.74,246.11098,142.23375
0.6851019926356067,9.769944437074095,1.5855542767398914,442647000.0,51.28,0.41622996,0.74,143.35149,117.58202
0.6725371179440811,41.58304733236183,1.2972001237300532,442647000.0,51.28,0.35410914,0.74,7.91323,5.7930765
0.6347038148367686,49.65252399907526,1.9519979542966863,442647000.0,51.28,0.4903143,0.74,5.5501375,32.68133
0.6139548092119533,15.141277084275067,1.6683015283574538,442647000.0,51.28,0.43322313,0.74,59.68447,277.59384
0.6806392174671098,31.75194290544029,1.262210519614942,442647000.0,51.28,0.34609604,0.74,13.57206,7.8262424
0.6927420756081483,40.47568951840646,1.589899551576152,442647000.0,51.28,0.41712865,0.74,8.352142,5.5504627
0.6939866379689312,27.31552751163255,1.3594958762241813,442647000.0,51.28,0.36806,0.74,18.338644,8.470114
0.739732504365856,48.05188669583646,1.2392034450070761,442647000.0,51.28,0.34074846,0.74,5.926052,0.0099619
0.6725092732579042,46.87600250167887,1.98892438804491,442647000.0,51.28,0.49769115,0.74,6.2270913,15.131614
0.6546402427298633,23.61050281463025,1.5141222259664937,442647000.0,51.28,0.40133515,0.74,24.545729,36.911926
0.6365760788282503,12.065685236287768,1.7935808874468697,442647000.0,51.28,0.4585829,0.74,93.99016,356.67566
0.6894416989569965,14.659454691341772,1.2997332615026507,442647000.0,51.28,0.354684,0.74,63.672337,30.832869
0.7312263951911538,44.07807187651615,1.6390946757054126,442647000.0,51.28,0.4272523,0.74,7.0427327,0.67674357
0.6961684637904143,18.24427078840095,1.450559629247529,442647000.0,51.28,0.3878539,0.74,41.108665,20.148668
0.6502360834852474,49.24198525665038,1.2153460793109647,442647000.0,51.28,0.3351315,0.74,5.643068,5.805847
0.7210345541372046,27.442853946851642,1.4440501636561687,442647000.0,51.28,0.38645914,0.74,18.168867,3.1591976
0.6469587231137278,16.207177049905848,1.3744484606742036,442647000.0,51.28,0.37135503,0.74,52.09208,72.98429
0.6321093844078737,37.22321783299419,1.390780970144783,442647000.0,51.28,0.37493274,0.74,9.875488,18.858845
0.6749285162951594,49.25816640251229,1.780042097579289,414848580.0,51.4,0.45585787,0.74,5.6539836,8.405171
0.7069833176334063,27.917475319323536,1.9661058277502232,414848580.0,51.4,0.49313277,0.74,17.601868,13.301171
0.7341084363818661,12.617316485743922,1.7366750706041114,414848580.0,51.4,0.44710678,0.74,86.17416,6.2130814
0.7164632309749687,24.452307606154186,1.7617622977795349,414848580.0,51.4,0.45217356,0.74,22.944118,7.985333
0.7059800765427333,21.05292355262663,1.2900730669715013,414848580.0,51.4,0.352488,0.74,30.95182,8.832778
0.6029486035209527,25.33782131844293,1.696739465228606,414848580.0,51.4,0.4390123,0.74,21.368422,133.73703
0.6178365372205948,36.52522169857735,1.8765204668295956,414848580.0,51.4,0.47522244,0.74,10.283129,73.9765
0.7142058896078904,23.137710144064627,1.5517931712012019,414848580.0,51.4,0.40922004,0.74,25.625378,7.3627086
0.6470158356349297,22.1632336384821,1.7424016889251552,414848580.0,51.4,0.44826454,0.74,27.92832,75.18767
0.6289389603391966,42.104767661708436,1.4484187234683854,414848580.0,51.4,0.38739553,0.74,7.738352,17.331625
0.7004276750506605,29.991678383894126,1.9288148196411554,414848580.0,51.4,0.48568165,0.74,15.251391,13.826608
0.6712518711311897,34.25553885016336,1.5621533280543463,414848580.0,51.4,0.41137654,0.74,11.69094,13.119668
0.7150118338848629,26.959008820699452,1.5191809881261715,414848580.0,51.4,0.4023982,0.74,18.875706,4.9950237
0.6215598156782883,26.765022342905226,1.4167228076963576,414848580.0,51.4,0.38057205,0.74,19.15031,46.49757
0.726994512262383,33.897570912623316,1.971175464770655,414848580.0,51.4,0.49414557,0.74,11.939161,2.9150705
0.6578170333305505,34.211574924659764,1.6290484159666654,414848580.0,51.4,0.42519212,0.74,11.721005,20.024303
0.713250593259431,38.309504918817254,1.3187280714261977,414848580.0,51.4,0.35897326,0.74,9.347553,2.0668688
0.628422989220924,38.142085750605915,1.3389717601692621,414848580.0,51.4,0.3635049,0.74,9.429792,17.65347
0.6041494603528469,45.85151707163673,1.993364643246177,414848580.0,51.4,0.49857816,0.74,6.5253468,97.42095
0.71304418819417,13.026061236173055,1.9773038322543126,414848580.0,51.4,0.4953698,0.74,80.85089,47.734722
0.6289031468435137,31.311313448935046,1.6077188477679685,414848580.0,51.4,0.42080602,0.74,13.992923,42.239796
0.7172497531672335,23.491678334758205,1.9468993825310879,414848580.0,51.4,0.48929557,0.74,24.85896,11.228757
0.6835422506235974,21.55885377230752,1.8096287306473906,414848580.0,51.4,0.46180922,0.74,29.51615,36.69315
0.6811068609350215,41.22961366881233,1.7578656062671394,414848580.0,51.4,0.45138744,0.74,8.070352,9.785306
0.6373478519461527,34.600936944739736,1.73120022433409,414848580.0,51.4,0.44599932,0.74,11.458698,37.29955
0.6938086648883727,24.163959966132808,1.6205803124891012,414848580.0,51.4,0.42345276,0.74,23.494967,15.836249
0.6856280738097406,18.9520709557358,1.3280617453391672,414848580.0,51.4,0.36106762,0.74,38.194225,21.277567
0.6492192936287193,36.756178757745275,1.9899345072229795,414848580.0,51.4,0.49789298,0.74,10.154307,45.882786
0.7018568867655419,27.15860975757051,1.3634067078526921,414848580.0,51.4,0.36892366,0.74,18.599272,6.748047
0.655441929661235,15.763493265991874,1.2531899409232754,414848580.0,51.4,0.34400713,0.74,55.208515,54.340233
0.7243962130079737,5.740961885894062,1.243286838941078,414848580.0,51.4,0.3417024,0.74,416.23795,45.302464
0.6140204009735095,19.15530714992259,1.4233463860641231,414848580.0,51.4,0.38200384,0.74,37.388046,105.448456
0.7234648072922164,30.412020932205216,1.4688222879853197,414848580.0,51.4,0.3917522,0.74,14.832707,2.2799132
0.7079228573818449,48.61870988277451,1.7940307874166268,414848580.0,51.4,0.45867342,0.74,5.8036895,3.1323738
0.7080408187494062,31.29824508118204,1.8485110584230315,414848580.0,51.4,0.46961188,0.74,14.004612,8.228458
0.7331649713587418,40.65097896946526,1.554795191123772,414848580.0,51.4,0.40984544,0.74,8.301738,0.5478652
0.6849420846808582,14.954235033392651,1.2583344685582634,414848580.0,51.4,0.34519973,0.74,61.345486,31.613934
0.6879632442477904,39.59657268410491,1.7584487257280779,414848580.0,51.4,0.45150506,0.74,8.749754,8.759115
0.6571436062457565,25.285495344422056,1.2195966086628478,414848580.0,51.4,0.33613783,0.74,21.456953,19.42841
0.6759480532228627,36.66772106826691,1.2296359034188884,414848580.0,51.4,0.338505,0.74,10.20336,6.2833424
0.6931649664397614,12.168134805221872,1.7981723991215877,414848580.0,51.4,0.4595064,0.74,92.65375,84.85202
0.6924921994103195,37.52603837156053,1.2255403687764417,414848580.0,51.4,0.3375409,0.74,9.741942,3.9254327
0.6466415391974056,10.624696731631083,1.5023191524543043,414848580.0,51.4,0.3988495,0.74,121.52844,211.45671
0.6055832511074362,10.14536469060816,1.7684375448374825,414848580.0,51.4,0.45351967,0.74,133.28328,946.7403
0.6817120850519184,27.571537280086496,1.6256078885957859,414848580.0,51.4,0.4244857,0.74,18.046337,17.256945
0.6765519664445631,12.574351486570572,1.855449229820957,414848580.0,51.4,0.47100237,0.74,86.76406,142.51202
0.7299641482256819,28.502406977244096,1.225946741886675,414848580.0,51.4,0.33763674,0.74,16.886822,1.1161786
0.6178511901024045,12.410581844950864,1.4470109927593473,414848580.0,51.4,0.3870939,0.74,89.06903,244.70856
0.6222861118900039,49.388468211944456,1.2397959591457084,434720580.0,52.3,0.34088698,0.74,5.733278,10.134994
0.7358960282799968,24.45256480460372,1.9233433475880297,434720580.0,52.3,0.484588,0.74,23.388659,1.528295
0.6502378601858246,45.561073638054104,1.3656360347814327,434720580.0,52.3,0.36941537,0.74,6.7369957,8.726741
0.6502705398987382,24.814831208607057,1.7864743170799886,434720580.0,52.3,0.45715293,0.74,22.71075,62.18078
0.6127925369980551,41.370798895880405,1.5160559743505742,434720580.0,52.3,0.40174165,0.74,8.170833,28.17855
0.6830514473628976,26.86647642623244,1.786583880617005,434720580.0,52.3,0.45717496,0.74,19.374598,23.428669
0.625828801867051,41.05257635210844,1.503244882983815,434720580.0,52.3,0.39904475,0.74,8.2979965,21.78097
0.631123520037802,35.109181344503746,1.8830576860798465,434720580.0,52.3,0.47653094,0.74,11.345216,60.60119
0.6786823325993371,19.414603938717544,1.5591780351535889,434720580.0,52.3,0.41075772,0.74,37.10198,34.555683
0.6404356388506447,24.764441335326644,1.4169294386339686,434720580.0,52.3,0.38061678,0.74,22.803267,38.860874
0.6441378823908279,17.995137360230597,1.5125040572358002,434720580.0,52.3,0.40099484,0.74,43.186077,80.44825
0.6820725913506548,25.629947323277236,1.9520349283831706,434720580.0,52.3,0.4903217,0.74,21.289167,36.388554
0.619703600413187,49.872856625021676,1.4171882207967674,434720580.0,52.3,0.38067275,0.74,5.622451,14.135611
0.7161518980858249,46.71153429724758,1.235179533374507,434720580.0,52.3,0.33980638,0.74,6.4092307,1.115092
0.6374200154371475,25.81465728215765,1.4638081153117317,434720580.0,52.3,0.39068398,0.74,20.9856,41.050793
0.6618069618348973,31.15234588775822,1.20695264004236,434720580.0,52.3,0.333137,0.74,14.410287,11.663226
0.6675004722523397,19.856092104442826,1.7070492250345857,434720580.0,52.3,0.4411057,0.74,35.47044,55.621807
0.7252566487183814,21.384181211675138,1.9551679376878912,434720580.0,52.3,0.49094763,0.74,30.582209,8.379623
0.6038363163824952,36.5751863081722,1.6036819130338424,434720580.0,52.3,0.41997403,0.74,10.453964,51.60181
0.7255850221617371,6.432822685466654,1.7925897349024218,434720580.0,52.3,0.45838353,0.74,337.94885,69.5868
0.7076092949649214,12.368934347595767,1.7351457859865207,434720580.0,52.3,0.44679755,0.74,91.40913,45.51878
0.7203508849634699,28.55196694783871,1.4091853166776767,434720580.0,52.3,0.37893882,0.74,17.154657,2.9706614
0.6480913785733877,9.666534557666903,1.4346532112842438,434720580.0,52.3,0.3844407,0.74,149.66234,225.94522
0.6818136134593487,43.348367456300515,1.6743669248767246,434720580.0,52.3,0.4344598,0.74,7.4423256,7.68167
0.7183770606831821,39.54076679592869,1.9781775712391865,434720580.0,52.3,0.4955443,0.74,8.944662,4.012328
0.6463755204395302,22.853776756388037,1.5531141879201884,434720580.0,52.3,0.4094953,0.74,26.775536,51.146152
0.7387697236319437,31.06194281521442,1.9180662687657142,434720580.0,52.3,0.48353314,0.74,14.494288,0.27418336
0.6905242065139147,10.998894074984788,1.3215579480384034,434720580.0,52.3,0.35960916,0.74,115.59954,55.97137
0.6053242166775769,35.388989615472674,1.3330693051820746,434720580.0,52.3,0.36218768,0.74,11.16652,31.099047
0.6316346941320824,48.103706494013636,1.5424933792997422,434720580.0,52.3,0.40728003,0.74,6.0436187,15.243296
0.6414135669283408,37.90810939827255,1.8268302849200868,434720580.0,52.3,0.46526346,0.74,9.731727,35.672203
0.6919376418009954,37.641738069839455,1.517204335342783,434720580.0,52.3,0.40198293,0.74,9.869946,6.034226
0.7269645623385106,20.7685536306407,1.9316038866930576,434720580.0,52.3,0.4862391,0.74,32.42214,7.424027
0.6437845768539259,38.82934103013637,1.651628633366012,434720580.0,52.3,0.42981797,0.74,9.275431,22.406494
0.7369920016179564,48.530751339001725,1.394503133530753,434720580.0,52.3,0.37574506,0.74,5.9377255,0.13742231
0.7173370191910365,46.82580280908141,1.616195336775776,434720580.0,52.3,0.42255107,0.74,6.377988,1.7159039
0.633182768947871,14.590256937690025,1.669937372000742,434720580.0,52.3,0.4335568,0.74,65.69439,205.79454
0.6693677469754016,26.27599038877856,1.5375165377539386,434720580.0,52.3,0.40624014,0.74,20.255175,22.843887
0.6238568874973216,17.71195297006184,1.2683300661275914,434720580.0,52.3,0.34750766,0.74,44.57807,80.41586
0.6163384089700144,39.64126711331358,1.8647301836368326,434720580.0,52.3,0.47286162,0.74,8.899366,64.18548
0.7327130185419758,11.363510400338338,1.2987926486230679,434720580.0,52.3,0.35447064,0.74,108.30016,5.570971
0.6293987783567516,9.987502229371028,1.2202730503958101,434720580.0,52.3,0.33629775,0.74,140.19753,212.21132
0.659574948785643,16.84750402382176,1.75942434654962,434720580.0,52.3,0.45170194,0.74,49.27005,102.882576
0.6333876063045217,39.65300036004034,1.8688730708519636,434720580.0,52.3,0.47369128,0.74,8.894101,43.438667
0.7260334234426892,31.055892599673154,1.920453020117978,434720580.0,52.3,0.48401028,0.74,14.499936,3.5238156
0.6235164897712485,44.69847602337196,1.7968548445329349,434720580.0,52.3,0.45924142,0.74,6.9995275,35.856533
0.6758481952414188,49.99624644628374,1.7619833345820426,434720580.0,52.3,0.45221817,0.74,5.5947323,7.8579054
0.6756406798241762,13.790445683129258,1.3837334838226945,434720580.0,52.3,0.37339163,0.74,73.53558,56.74034
0.604815095402818,43.60392766401314,1.5409929288010242,424150980.0,48.95,0.40696666,0.74,6.8344045,28.8781
0.6051794616651627,22.01392548371778,1.306490614579979,424150980.0,48.95,0.35621417,0.74,26.813711,71.31473
0.7176976373403757,17.249205822777228,1.4859933950379511,424150980.0,48.95,0.39539865,0.74,43.673065,9.667956
0.7285105340344604,11.279251307858306,1.770041078749184,424150980.0,48.95,0.45384294,0.74,102.13895,15.800411
0.7000791179077075,29.90594736837197,1.2481715611951836,424150980.0,48.95,0.34284076,0.74,14.529036,4.8039966
0.7021923729581666,46.55858414324629,1.777176240134396,424150980.0,48.95,0.45528066,0.74,5.994492,3.917606
0.6027730771069391,20.47379659931729,1.336533880601338,424150980.0,48.95,0.36296123,0.74,30.99953,90.80871
0.6707178929201046,39.372007955903086,1.7165801168177461,424150980.0,48.95,0.44303858,0.74,8.382562,12.360578
0.6931784158155839,49.403831626159466,1.2200721931465837,424150980.0,48.95,0.33625025,0.74,5.3239093,2.088812
0.7126554946901017,44.522668019162715,1.3054138283913101,424150980.0,48.95,0.35597065,0.74,6.555255,1.4629866
0.6113691518143154,17.102232805981824,1.8584910564938741,424150980.0,48.95,0.47161186,0.74,44.426933,354.13162
0.7062737280253931,21.369549715324368,1.9685434824926835,424150980.0,48.95,0.49361977,0.74,28.45517,22.235003
0.6272463235871178,12.976239462700324,1.363906555415573,424150980.0,48.95,0.36903396,0.74,77.17102,153.9647
0.6636986970394378,6.898544560606822,1.8284701534282424,424150980.0,48.95,0.46559256,0.74,273.0467,591.87463
0.6645408188068403,39.849789758789804,1.483397378677397,424150980.0,48.95,0.3948485,0.74,8.182761,9.45326
0.6606112387413104,33.211489018119316,1.3078930727809341,424150980.0,48.95,0.3565312,0.74,11.780811,11.330304
0.7001349185357092,49.53344372498239,1.283425388604823,424150980.0,48.95,0.35097098,0.74,5.296084,1.8303584
0.6540063317062939,12.847274517829451,1.844940660044977,424150980.0,48.95,0.46889618,0.74,78.72812,223.5534
0.7098845398985087,37.23221483371526,1.2692550172003874,424150980.0,48.95,0.34772056,0.74,9.373767,2.243547
0.6949917348563417,33.878121816705594,1.6678483569691787,424150980.0,48.95,0.43313068,0.74,11.321743,7.912485
0.6892747886106614,34.848237982828714,1.6044516832278666,424150980.0,48.95,0.42013273,0.74,10.700161,8.044281
0.7250364491343761,8.120420297225838,1.5296414695551663,424150980.0,48.95,0.40459207,0.74,197.05835,29.308516
0.6306393700757897,19.534395960708693,1.9314565644799602,424150980.0,48.95,0.48620963,0.74,34.052734,209.48087
0.7293318933649544,47.58779195094255,1.5125882036703657,424150980.0,48.95,0.4010125,0.74,5.7380033,0.5761805
0.6774311033001016,34.26770168944773,1.947237305780726,424150980.0,48.95,0.4893631,0.74,11.065779,21.383202
0.7283786017402871,6.419092003910409,1.6470446397130452,424150980.0,48.95,0.42888024,0.74,315.35858,41.509396
0.6189136552909741,11.802637877124758,1.3982421795561837,424150980.0,48.95,0.37656,0.74,93.28112,229.92593
0.647983215812589,44.09754844050624,1.4582650509452204,424150980.0,48.95,0.3895013,0.74,6.6822543,10.509802
0.6214536310080676,28.388608501948216,1.7197114685055968,424150980.0,48.95,0.4436731,0.74,16.123661,72.01145
0.6833617048999481,18.132579008811646,1.4669047120181211,424150980.0,48.95,0.39134386,0.74,39.52144,28.425116
0.6512998651078431,9.360330539131137,1.4821194442202195,424150980.0,48.95,0.39457753,0.74,148.3097,226.78465
0.6915977931737498,5.776063611258343,1.747079293866788,424150980.0,48.95,0.4492097,0.74,389.48254,343.32452
0.6609053349843013,44.42666010498119,1.6295253034741206,424150980.0,48.95,0.42529,0.74,6.5836177,10.502513
0.6326221767279824,39.79743400432441,1.8969835374886195,424150980.0,48.95,0.4793172,0.74,8.204304,43.84554
0.6588285576045897,34.74074981378413,1.684196997882867,424150980.0,48.95,0.43646175,0.74,10.766475,19.851454
0.666648531728188,29.338385677977232,1.7590432613404083,424150980.0,48.95,0.45162502,0.74,15.096611,26.58566
0.6140893856848088,10.963039609685717,1.7691997774117645,424150980.0,48.95,0.45367333,0.74,108.116,637.45795
0.6367659610292483,15.296957554605044,1.9642357248560314,424150980.0,48.95,0.4927592,0.74,55.531803,321.25128
0.6949236823741056,48.57247861694968,1.5111811342579757,424150980.0,48.95,0.40071645,0.74,5.507714,3.0542502
0.6160299112667563,23.787725622458147,1.3806878084094232,424150980.0,48.95,0.37272438,0.74,22.963923,57.76774
0.6221074174869412,28.563429708018628,1.4543167001174708,424150980.0,48.95,0.38865766,0.74,15.926899,40.982014
0.7303795325390808,10.572476413951081,1.3142455659015402,424150980.0,48.95,0.3579644,0.74,116.251465,8.169992
0.6231192897681167,35.93041579472042,1.8232320255540249,424150980.0,48.95,0.4645412,0.74,10.065316,55.55702
0.7013961924638099,48.93817325152774,1.9767559753713002,424150980.0,48.95,0.49526036,0.74,5.4257083,5.2004895
0.6518481766058053,33.236601214856336,1.7798819017196466,424150980.0,48.95,0.45582566,0.74,11.763015,30.635057
0.6435413163386965,26.916900606088262,1.893589762274611,424150980.0,48.95,0.47863826,0.74,17.935017,73.15358
0.6965671135451076,22.190649732604967,1.6096579091748158,424150980.0,48.95,0.42120543,0.74,26.38833,16.057917
0.6271202487324969,25.280727622505506,1.3596560886356241,387263460.0,50.1,0.36809537,0.74,20.863657,41.419136
0.6181043721147202,45.0170093434336,1.321519548442696,387263460.0,50.1,0.35960054,0.74,6.5798545,14.36934
0.6097955823921735,43.91444370342897,1.7026350601013065,387263460.0,50.1,0.44020972,0.74,6.914405,37.987762
0.6288196444753639,45.30317192596187,1.7234916376349378,387263460.0,50.1,0.44443884,0.74,6.496992,25.004026
0.6829199644848515,28.908742620188903,1.8229427808284728,387263460.0,50.1,0.46448314,0.74,15.955528,20.68243
0.6673938541777946,43.36301819584712,1.6411531062562497,387263460.0,50.1,0.42767406,0.74,7.0913773,9.93441
0.6853274873193532,41.31785625536787,1.2061117894482465,387263460.0,50.1,0.33293656,0.74,7.8107734,3.7131712
0.6218591635429888,44.35352018724489,1.4751276058701508,387263460.0,50.1,0.3930933,0.74,6.7781844,18.208183
0.6864367359003815,20.842629868677246,1.3484538905541796,387263460.0,50.1,0.36561412,0.74,30.694778,17.21989
0.6342907984916948,37.52176309565628,1.5843816634593983,387263460.0,50.1,0.4159873,0.74,9.471159,24.509464
0.646876090757215,24.874984876731368,1.7702264126991218,387263460.0,50.1,0.45388028,0.74,21.549833,61.63331
0.714516601254547,6.147273377173969,1.7695257958951502,387263460.0,50.1,0.45373902,0.74,352.8617,136.94241
0.6705510404312207,32.56469201291985,1.3317460182143976,387263460.0,50.1,0.36189196,0.74,12.574062,10.115332
0.699244465471012,39.63609012723833,1.3922421130635918,387263460.0,50.1,0.3752517,0.74,8.48766,3.4874213
0.708015537692627,34.144631693912594,1.2144484389152252,387263460.0,50.1,0.33491868,0.74,11.437332,2.7466729
0.7140050574713647,13.013687338092923,1.476165633642228,387263460.0,50.1,0.3933138,0.74,78.73519,20.625832
0.7103949232475103,32.38536509527413,1.6847553689606807,387263460.0,50.1,0.43657538,0.74,12.7137,5.2292347
0.6544513003748819,17.609072800452182,1.4149364094409649,387263460.0,50.1,0.38018537,0.74,43.002785,55.299015
0.623609437600239,17.68270115798403,1.2586192770236342,387263460.0,50.1,0.34526566,0.74,42.645416,76.02267
0.6348273534849329,24.032440737996723,1.2857602262064052,387263460.0,50.1,0.3515044,0.74,23.087337,35.260296
0.679069850163186,10.928959288858765,1.8359800303953417,387263460.0,50.1,0.46709928,0.74,111.63799,164.97041
0.7311179737552274,41.92796225149001,1.3403609772591112,387263460.0,50.1,0.36381447,0.74,7.585113,0.5054368
0.7376584360559535,39.26381304441332,1.4492013049997368,387263460.0,50.1,0.38756308,0.74,8.649373,0.16576494
0.627016310258623,13.879502982699131,1.7213745750134959,387263460.0,50.1,0.44401002,0.74,69.21843,275.5838
0.6040524984850613,26.789581044991195,1.2285831993599459,387263460.0,50.1,0.33825734,0.74,18.579659,43.79945
0.7219942339405122,5.4072441709651,1.2085499027420823,387263460.0,50.1,0.33351722,0.74,456.0554,55.76926
0.6319746017173767,10.281022223936821,1.8065519693531014,387263460.0,50.1,0.46119094,0.74,126.152824,547.0884
0.7331365252966948,48.15282094840849,1.26684843464385,387263460.0,50.1,0.3471663,0.74,5.7507715,0.26742813
0.6564510664030592,23.52740154420882,1.5842888036119456,387263460.0,50.1,0.41596806,0.74,24.08916,39.230133
