d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
26.4936,1.489,0.6596,0.6817,4630777.8134,47.4092,54.387,0.6291,0.6919,24004512.8219,50.1501,14.9312
21.4482,1.481,0.6761,0.6808,4407622.6952,49.1569,482.7263,0.6526,0.6916,24502852.2615,50.9305,47.6312
29.0545,1.538,0.6547,0.6862,4408590.7005,48.6733,28.5692,0.6254,0.696,24468643.3428,50.7459,9.7925
25.5883,1.5581,0.6572,0.6881,4298649.1411,47.4367,36.0499,0.6239,0.6978,24937633.5787,50.469,11.3213
27.0767,1.5844,0.6621,0.6907,4497153.8951,47.8506,35.0645,0.6332,0.6999,25114035.6036,50.2713,11.6853
29.5638,1.4664,0.6697,0.6794,4400775.8479,49.6253,119.8941,0.6199,0.6907,25175861.7379,50.2031,10.1178
26.3939,1.5536,0.6707,0.6877,4339155.7003,47.446,70.7114,0.6238,0.6973,24548481.5881,50.6824,10.8213
27.2531,1.4799,0.6405,0.6807,4445339.7324,47.2894,23.9054,0.6101,0.6911,23742246.5854,50.7043,9.2461
28.6195,1.5409,0.6554,0.6865,4367119.2879,47.3136,29.0016,0.6042,0.6963,24737209.8429,50.0724,5.9648
26.533,1.5293,0.6622,0.6854,4442354.6013,47.6852,49.6051,0.6322,0.6956,25022123.0171,50.8418,14.3344
20.2187,1.5088,0.6623,0.6836,4721782.1882,47.3658,95.9391,0.6355,0.6943,25741604.9453,50.7639,28.5521
20.3468,1.4313,0.651,0.6761,4539012.5159,48.4449,84.9387,0.6129,0.6882,25618488.0414,50.1931,20.0201
22.0545,1.5264,0.6515,0.6851,4462960.1201,49.6033,46.9143,0.6157,0.6948,23889625.7882,50.363,13.8489
29.7522,1.5214,0.683,0.6847,4541052.7302,48.406,650.5799,0.6482,0.6948,24683834.856,50.3543,18.2652
26.8289,1.5283,0.6759,0.6852,4280872.672,48.6879,140.6198,0.6416,0.6954,24734179.5502,50.2224,17.9513
29.3634,1.5412,0.6773,0.6865,4275457.4075,48.1993,116.0331,0.628,0.6966,25278796.4652,50.9725,10.1148
20.6895,1.5318,0.6645,0.6856,4322980.9597,48.958,93.9475,0.6157,0.6955,24363572.7371,50.3121,15.4274
25.2025,1.4506,0.6489,0.6779,4511258.925,48.2347,45.1923,0.6193,0.6888,23863609.7779,50.5854,14.6913
20.6354,1.4744,0.6764,0.68,4117966.7255,47.8431,663.1861,0.6486,0.6906,23666719.3948,50.8923,46.5294
25.6917,1.4607,0.6399,0.6789,4495929.3814,48.3902,29.3574,0.6144,0.6897,23951383.4606,50.4537,12.1173
27.9131,1.4972,0.6588,0.6823,4350237.173,47.0286,44.6358,0.6179,0.6933,25423293.9783,50.2139,9.8429
25.432,1.4533,0.6713,0.6781,4406314.715,47.2686,223.3453,0.6425,0.6898,25336513.5846,50.3789,26.354
22.3833,1.5587,0.6796,0.6883,4515229.9735,47.3649,207.2057,0.6302,0.6976,24459761.3689,50.4592,17.3355
24.4583,1.4162,0.63,0.6746,4487609.0082,48.4124,27.9396,0.6042,0.6869,25325449.4992,50.503,11.9627
20.0925,1.4712,0.6522,0.6798,4378526.15,48.5885,75.0499,0.6142,0.6914,25744265.4898,50.7205,19.0022
25.602,1.5926,0.6841,0.6914,4322105.4031,48.4133,186.9142,0.6199,0.7003,24544743.4473,50.2589,9.196
24.4595,1.521,0.6719,0.6846,4468851.5976,48.2319,119.2425,0.6232,0.6954,26191271.9363,50.691,13.6189
22.4065,1.4906,0.6689,0.6817,4364292.4852,48.1268,145.4095,0.6412,0.6923,24405557.4898,50.8958,29.4168
29.4963,1.4907,0.6599,0.6818,4520579.6075,47.9512,44.8707,0.6262,0.6927,25261993.0741,50.3114,11.0675
20.3199,1.4691,0.6406,0.6797,4457254.0716,49.2385,47.3857,0.6107,0.6905,24353409.7593,50.0465,17.1384
25.6228,1.4278,0.6705,0.6758,4579487.7184,48.7677,305.6169,0.6234,0.6878,25347237.7992,50.3336,16.5878
21.7144,1.5575,0.6391,0.6881,4413328.3458,47.778,26.6154,0.6092,0.6978,25003228.1707,50.5594,11.1409
20.7201,1.4323,0.6332,0.6763,4661794.227,48.465,40.462,0.608,0.6883,25522125.0497,50.4633,17.2975
24.8049,1.5795,0.6474,0.6902,4386125.7765,48.5583,24.7533,0.6173,0.6993,24686243.417,50.8668,9.7088
27.6186,1.5735,0.6496,0.6897,4585774.7695,48.9984,22.2521,0.6046,0.6991,25283258.4243,50.461,5.8716
20.4,1.5564,0.6349,0.688,4433650.0778,47.7834,26.6797,0.6087,0.6969,23153625.5041,50.1835,12.5458
20.1913,1.5115,0.6401,0.6836,4304160.7606,49.0295,39.3678,0.6068,0.6939,24510505.7889,50.9621,14.1879
23.1799,1.5519,0.6811,0.6875,4339157.1343,49.5849,279.4306,0.641,0.6968,23890003.2359,50.2928,22.0481
25.9313,1.4397,0.654,0.6768,4343180.6363,48.5509,58.6331,0.6257,0.6882,24182518.2612,50.6561,16.8405
27.6981,1.5994,0.6621,0.6921,4368046.4082,47.8352,31.0674,0.6108,0.7007,24262525.0408,50.251,6.2115
25.5594,1.5294,0.6725,0.6855,4601572.2701,48.129,105.6704,0.6097,0.6956,25085967.1116,50.9303,8.9321
28.0416,1.4896,0.6798,0.6815,4214520.8143,47.4014,759.9863,0.6153,0.6921,24245948.8621,50.4365,9.4896
28.0786,1.4823,0.6534,0.681,4528005.7837,49.3875,38.7407,0.625,0.692,25315951.9084,50.4378,12.1789
20.9129,1.4828,0.6795,0.681,4481426.7215,48.7547,1652.0233,0.6364,0.6915,24167294.9264,50.2947,29.8545
21.238,1.4769,0.6727,0.6804,4498898.937,49.3122,289.0883,0.6433,0.6913,24650262.2465,50.5372,36.0798
20.6372,1.4123,0.6688,0.6743,4602537.4647,48.7248,457.7484,0.6052,0.6864,24844669.7304,50.1769,17.3561
26.5158,1.4314,0.6632,0.6761,4513540.5943,48.6373,109.2965,0.6155,0.6876,24405156.9426,50.4929,12.7599
29.5204,1.5145,0.6634,0.684,4386341.945,49.6808,49.2055,0.6032,0.6942,24639359.5456,50.4049,5.9849
23.6356,1.5924,0.6697,0.6913,4227730.9784,47.8089,64.5147,0.6261,0.7004,24952662.7895,50.5181,12.5872
23.302,1.4466,0.6568,0.6773,4132740.5089,48.8484,82.2185,0.6041,0.6882,23168781.8011,50.6753,12.2248
22.7738,1.4858,0.6622,0.6812,4349231.4766,47.3139,88.087,0.6084,0.6924,25455776.6236,50.1196,12.2085
26.2319,1.5979,0.6344,0.692,4443772.7847,48.2968,13.7563,0.6003,0.7011,25648776.4579,50.51,5.4758
24.3909,1.5418,0.6624,0.6865,4292977.5245,49.3632,57.3343,0.6025,0.6959,23640790.0698,50.6045,8.0152
22.6258,1.5714,0.6779,0.6894,4439036.7375,49.8618,155.1975,0.6216,0.699,25523523.464,50.9654,13.2233
24.0433,1.5143,0.6722,0.684,4445597.6799,49.218,138.0085,0.6255,0.6943,24784132.6599,50.7576,15.3802
22.8395,1.453,0.6565,0.6781,4479185.645,49.1612,80.4147,0.6318,0.689,23857936.34,50.4873,24.4575
23.5681,1.4942,0.6694,0.682,4305643.3868,49.2792,136.5499,0.6201,0.6926,24462957.7358,50.848,14.9954
22.9961,1.4226,0.6478,0.6752,4386437.164,48.5298,60.3383,0.6101,0.6876,25664499.2357,50.4714,15.1833
28.666,1.4347,0.6648,0.6765,4588115.3669,47.7703,101.8111,0.6274,0.688,24655567.8158,50.6482,14.6016
28.2272,1.48,0.6603,0.6807,4515671.1756,48.8042,54.6872,0.6256,0.6917,24902351.1001,50.4795,12.379
27.8865,1.4376,0.6506,0.6767,4527325.0087,47.8182,42.3941,0.6069,0.6884,25041004.5979,50.1165,9.1326
22.139,1.5903,0.6564,0.6911,4193854.105,47.6288,40.3176,0.6311,0.7001,24476697.886,50.0468,16.2389
29.9775,1.5921,0.6464,0.6914,4470199.8136,47.2944,15.1457,0.6053,0.7004,24889406.2688,50.3303,4.775
25.2696,1.5972,0.6809,0.6919,4386228.4611,49.719,127.991,0.6432,0.7007,24695023.656,50.0682,16.8018
29.7794,1.5721,0.6499,0.6895,4363720.1318,49.4274,19.7092,0.6211,0.6987,24641831.9034,50.6116,7.5147
28.037,1.5008,0.6558,0.6826,4314825.1528,47.9778,38.2719,0.6163,0.6931,24442392.0244,50.31,9.3723
20.0315,1.5941,0.6587,0.6915,4153139.4975,49.1802,54.7604,0.632,0.7003,24321692.207,50.0721,20.1088
22.0772,1.5918,0.6382,0.6914,4541675.3443,47.2959,21.6319,0.6114,0.7002,24462181.2411,50.9813,10.3127
24.389,1.54,0.6745,0.6863,4280334.9839,49.763,131.9254,0.641,0.6963,24727955.7916,50.1696,20.4956
20.6234,1.5976,0.677,0.6919,4337856.7449,49.6125,136.1006,0.6484,0.7006,24388279.6444,50.4347,29.5147
26.7493,1.4056,0.6475,0.6736,4413492.5936,48.8588,48.5169,0.6218,0.6863,25751496.1332,50.2676,15.5759
29.6318,1.5362,0.6656,0.6862,4753760.3765,49.1013,47.1652,0.6301,0.6957,24090026.0206,50.187,10.5634
27.0718,1.4881,0.6334,0.6814,4314033.7478,48.9129,19.3712,0.6029,0.6923,24862146.5762,50.6745,7.7029
29.3215,1.5854,0.667,0.691,4805392.9497,47.27,36.9072,0.6052,0.6999,24886359.3367,50.2222,5.0706
27.9534,1.5758,0.6795,0.6898,4405562.7617,49.9067,114.3123,0.6462,0.6986,23625256.5872,50.1444,16.2088
22.9762,1.4854,0.6492,0.6811,4220159.7118,48.5211,47.0553,0.6009,0.6917,24134940.6946,50.205,10.2468
21.9527,1.4548,0.6601,0.6783,4531511.6497,47.4536,102.19,0.6223,0.6899,25284055.932,50.6134,20.3627
28.8808,1.4355,0.674,0.6764,4392216.5072,49.4824,548.0372,0.6135,0.6874,23425279.8297,50.0625,10.1011
27.1582,1.401,0.6691,0.6732,4577726.5095,48.8766,364.2592,0.6056,0.6855,24954032.4735,50.0373,10.4217
23.309,1.4394,0.6434,0.6767,4276591.4131,47.5906,44.0245,0.6133,0.688,23936799.4993,50.7126,15.4144
22.2142,1.5871,0.6409,0.6909,4360793.0765,49.5569,24.9193,0.6146,0.6999,24494317.7966,50.9178,11.1236
24.747,1.5512,0.6571,0.6875,4400123.5721,49.8509,41.9846,0.6236,0.6969,24159032.0432,50.8374,12.4159
22.1097,1.4393,0.6709,0.6767,4252375.2425,49.0719,371.7759,0.6459,0.6885,24980662.2038,50.0454,40.6712
26.7734,1.5127,0.6698,0.6838,4328250.5345,49.6271,93.6189,0.6364,0.6945,25505103.757,50.5606,16.4449
27.4407,1.552,0.683,0.6877,4716203.7827,49.8472,279.8715,0.6301,0.6966,23270560.2031,50.4271,11.8448
26.2061,1.4313,0.6362,0.676,4348275.3807,49.465,28.8442,0.6035,0.6879,25039119.1091,50.6281,9.851
27.6978,1.591,0.6556,0.6913,4323371.771,47.7524,24.8561,0.6187,0.7006,25663780.7504,50.5111,7.6686
26.7131,1.5218,0.6645,0.6847,4464513.9541,49.4078,60.5189,0.6298,0.6947,24329901.2525,50.5461,13.5711
23.8869,1.4562,0.6548,0.6784,4460273.4108,48.2018,64.4326,0.627,0.6894,24048097.8337,50.5705,19.4944
20.4325,1.5252,0.6576,0.685,4429131.9251,47.499,67.9134,0.6099,0.6945,23404289.4002,50.2838,14.1429
26.3645,1.542,0.6788,0.6865,4295682.3977,49.8693,179.2761,0.6499,0.6961,23947468.0108,50.6422,23.0986
25.7524,1.537,0.6785,0.6862,4471339.9356,48.2247,184.6434,0.6415,0.696,24608330.3601,50.4557,19.0144
21.525,1.5548,0.672,0.6879,4575729.1517,48.9324,118.3202,0.6437,0.6973,24505610.3373,50.9241,27.6162
25.6724,1.579,0.6451,0.6902,4610777.5362,48.8119,21.5672,0.6044,0.699,24059572.3683,50.8255,6.7509
21.7504,1.4787,0.6787,0.6805,4367172.7704,49.8905,1274.6499,0.6331,0.6916,25022547.7532,50.202,25.2815
26.7617,1.5448,0.6746,0.6867,4077604.5195,47.1587,100.8846,0.6319,0.6965,24476834.2186,50.1701,13.1329
26.3346,1.5519,0.6817,0.6875,4311594.6873,49.5383,240.6972,0.6476,0.6974,25257076.579,50.8882,20.7076
25.2784,1.5234,0.6603,0.6848,4303692.1598,47.6316,51.2917,0.611,0.6948,24276532.8978,50.7683,9.5911
27.4616,1.5345,0.6845,0.6858,4305753.3542,49.09,1043.1688,0.6527,0.6958,24555069.3971,50.2151,23.6026
22.7548,1.5883,0.651,0.6911,4599681.3226,48.8925,32.3175,0.6212,0.6998,24081231.7603,50.5431,12.2839
21.1645,1.4852,0.6347,0.6812,4413583.2001,49.7415,34.0016,0.6041,0.6917,24230169.9485,50.9159,13.1677
24.0786,1.577,0.6437,0.6898,4166692.5529,49.3297,24.0487,0.6184,0.6988,23820207.8606,50.7368,10.6909
23.7437,1.4465,0.6768,0.6775,4396539.4921,47.8366,2773.6748,0.6264,0.6884,23542767.9565,50.9517,20.27
23.7509,1.5939,0.672,0.6916,4468953.2343,47.3931,71.2613,0.6407,0.7006,25020934.4426,50.6181,18.0922
26.3384,1.5231,0.6708,0.6848,4395843.7209,47.661,91.4033,0.6119,0.6949,24543802.4092,50.9122,9.0413
21.1484,1.5914,0.6761,0.6913,4354165.7246,47.3905,120.3504,0.6358,0.7,24056509.442,50.7457,20.3966
21.7914,1.5377,0.6702,0.6862,4451865.483,49.7058,118.3145,0.6183,0.6956,23695157.7309,50.0794,14.5012
27.1468,1.5925,0.6875,0.6915,4521663.3875,48.5281,313.8035,0.6545,0.7002,24386341.4396,50.0301,20.74
20.6085,1.4683,0.6748,0.6796,4420136.4381,49.7674,517.7339,0.6364,0.6907,24740508.0981,50.0505,31.8538
29.6884,1.5147,0.6601,0.6839,4288223.2476,47.7434,38.777,0.6308,0.6944,24996302.8377,50.8135,11.5458
25.3022,1.4348,0.6756,0.6765,4672975.5252,48.449,1950.4536,0.6463,0.6884,25457202.6904,50.0986,31.8522
26.1544,1.4662,0.6738,0.6793,4244535.5362,48.5718,271.8719,0.6391,0.6908,25321297.0363,50.8712,21.8037
24.6279,1.4692,0.6726,0.6798,4618281.4534,49.4386,235.9132,0.6114,0.691,25255501.7911,50.7035,11.9426
26.8467,1.4767,0.6587,0.6803,4350200.2854,47.9568,55.3747,0.6181,0.6909,23816986.8091,50.007,11.4485
26.3528,1.48,0.6382,0.6806,4297058.5334,49.6458,25.0595,0.604,0.6918,25278543.3297,50.1857,8.4223
26.3403,1.5151,0.6758,0.684,4305923.6873,48.4716,168.5081,0.6488,0.6945,25088759.5596,50.1494,24.0297
28.8505,1.5866,0.6457,0.6909,4446908.5693,49.868,17.3457,0.6211,0.6999,24786125.311,50.8171,7.6693
26.7674,1.5302,0.6504,0.6856,4556242.898,48.6747,29.3294,0.6125,0.6956,25029080.9915,50.9164,8.6613
22.2936,1.5799,0.6657,0.6903,4463277.6397,48.2801,63.3753,0.6409,0.6999,25937141.4896,50.0561,21.2305
22.4232,1.5196,0.6789,0.6845,4539989.9272,48.4752,343.6134,0.6218,0.6946,24518902.5458,50.5053,15.8485
25.0442,1.4379,0.6516,0.6767,4516314.4728,48.5287,55.9605,0.6196,0.6882,24609245.7244,50.1896,15.3476
22.5241,1.4748,0.6592,0.6802,4420984.442,48.7894,83.7385,0.6092,0.691,24417329.64,50.7921,13.424
25.812,1.4887,0.6672,0.6814,4256482.1485,47.2989,94.9877,0.6057,0.6926,25529853.5429,50.0025,8.8382
29.2278,1.5343,0.6531,0.6859,4420214.9852,48.1211,26.5515,0.6236,0.6959,24838485.4237,50.4849,9.284
23.3048,1.4146,0.6343,0.6745,4505017.968,49.8955,36.9758,0.6047,0.6872,26127933.3925,50.1577,13.2087
28.4007,1.5884,0.6443,0.691,4337154.3779,49.9224,17.0087,0.6022,0.7002,25207971.0232,50.7694,5.0611
27.4902,1.5437,0.6784,0.6869,4640578.3815,47.8914,143.8346,0.6178,0.6962,23862171.7051,50.9765,8.9994
27.9181,1.4407,0.6606,0.6768,4313308.526,47.1553,72.5472,0.6191,0.6882,24142023.876,50.8785,12.3438
22.6667,1.4176,0.6439,0.6746,4327475.4243,48.9092,54.3699,0.6005,0.6861,23595394.2433,50.4595,12.9021
26.7878,1.4804,0.6329,0.6807,4395071.1111,49.301,20.2567,0.6005,0.6914,24293168.8307,50.2392,7.5817
23.5976,1.5386,0.6675,0.6862,4293065.4147,49.503,83.7257,0.6383,0.6963,25026032.2722,50.4369,20.5051
25.5598,1.5607,0.6682,0.6884,4352400.4033,49.2531,63.6087,0.6211,0.6979,24677569.5876,50.616,10.5613
22.1801,1.5774,0.6643,0.6901,4583324.2482,49.5789,62.3211,0.6157,0.699,24229675.8723,50.0254,11.5828
21.2838,1.5408,0.672,0.6866,4675694.931,48.4703,133.8401,0.6106,0.6961,24203213.2504,50.2721,12.5798
27.0183,1.4376,0.6466,0.6767,4477492.6624,49.7781,39.4166,0.6011,0.6882,24546608.7515,50.5474,8.6303
26.7385,1.5656,0.674,0.6889,4481592.8212,49.2642,82.5363,0.6118,0.6976,23247739.1394,50.9601,7.7367
23.6527,1.5003,0.6751,0.6826,4448938.7075,49.7047,238.2211,0.6452,0.6934,25142531.6871,50.8688,28.4845
27.722,1.558,0.6508,0.6882,4520296.2897,47.3333,23.7496,0.6032,0.6974,24195150.9632,50.6587,5.9891
28.8119,1.5939,0.652,0.6915,4184575.4933,48.6952,20.3362,0.62,0.7005,24676630.7874,50.9699,7.3459
21.8373,1.5635,0.6872,0.6887,4498323.4146,47.676,1337.0042,0.6557,0.6978,24039610.253,50.4607,37.4453
26.3508,1.5624,0.6833,0.6885,4339225.0888,48.0797,256.4558,0.6543,0.6979,24453963.0149,50.2343,24.3967
27.3443,1.5604,0.6518,0.6883,4237420.3779,47.4162,25.2589,0.6269,0.6978,24470296.5976,50.6763,10.6795
29.7797,1.4937,0.659,0.6819,4274756.4474,47.9504,41.486,0.6166,0.6924,24287015.1446,50.9034,8.6594
23.1431,1.5911,0.6303,0.6913,4481283.3384,47.7735,15.9748,0.6034,0.7002,24564762.1211,50.0128,7.657
29.3759,1.4185,0.6744,0.6749,4639758.9643,47.0912,2359.4954,0.6478,0.6865,24139667.2631,50.6254,27.1994
21.6668,1.4219,0.6502,0.6751,4426824.9029,49.8827,78.7225,0.6097,0.6873,25203790.5132,50.7976,17.1591
25.9731,1.5412,0.6512,0.6866,4524625.9955,47.476,29.7398,0.6015,0.6961,24117819.1,50.6899,6.9246
27.9679,1.596,0.6815,0.6919,4579059.1495,47.8848,106.9019,0.6534,0.7007,24980170.7473,50.5378,18.7528
25.2127,1.4742,0.6605,0.6801,4299773.6536,47.0684,69.689,0.631,0.6904,23223972.114,50.2997,18.3728
22.9822,1.51,0.6519,0.6836,4591653.9213,47.3262,45.0009,0.6088,0.6935,23780314.6444,50.3443,11.4264
21.8114,1.5381,0.6756,0.6863,4610611.6174,48.4898,179.283,0.6478,0.6961,24651296.7221,50.6017,31.8057
23.7488,1.5061,0.6779,0.6832,4441420.1403,48.9076,337.407,0.636,0.6933,24129492.3283,50.9577,21.5338
27.3894,1.4929,0.6631,0.682,4600239.8691,47.8025,61.3298,0.6006,0.6928,25106564.5264,50.9171,7.0663
22.8762,1.4297,0.6695,0.676,4678839.9261,49.2561,308.4727,0.6281,0.6879,25113107.6271,50.5594,23.5633
28.6542,1.5604,0.6707,0.6883,4263394.278,47.5547,57.0867,0.6203,0.6977,24426681.3898,50.7203,8.2759
29.1156,1.5169,0.6767,0.6843,4500695.2277,49.7956,154.1688,0.6459,0.6944,24490773.1934,50.6609,18.2152
26.1176,1.5202,0.6584,0.6845,4390966.3516,48.8733,45.7139,0.6081,0.6945,24329025.926,50.7647,8.4888
28.7851,1.5429,0.664,0.6867,4446294.8541,47.1526,42.251,0.6227,0.6966,24883608.4971,50.306,9.0633
25.8366,1.5942,0.6704,0.6917,4574893.0133,49.101,56.7326,0.6043,0.7007,25173135.1459,50.0291,6.1869
23.7993,1.4963,0.6756,0.6821,4166062.6589,48.1905,266.4224,0.6465,0.6926,24187556.0196,50.6562,29.9039
26.8956,1.556,0.6586,0.688,4425253.8587,48.9577,36.1114,0.616,0.6977,25101437.1194,50.5338,8.5258
29.7377,1.4347,0.6455,0.6763,4348573.2955,47.9982,30.3745,0.6069,0.6875,23734417.1197,50.05,8.1561
26.8142,1.5314,0.6742,0.6857,4584098.1496,49.0257,111.8634,0.6347,0.6953,24163328.5905,50.3786,14.8177
20.3529,1.5413,0.672,0.6866,4576779.4669,47.7495,143.8803,0.6182,0.6963,24471198.4187,50.7363,16.5598
27.9545,1.523,0.6829,0.6849,4543983.5909,47.2208,618.2456,0.621,0.6954,25682693.0806,50.7481,9.8645
25.7294,1.4338,0.6712,0.6763,4465755.6098,49.1797,313.5655,0.6146,0.688,24691494.8618,50.4175,13.0918
22.5055,1.5534,0.6832,0.6877,4383254.6099,47.7875,411.2153,0.6494,0.6976,25332498.3712,50.9287,29.8384
22.8628,1.4906,0.6731,0.6817,4341118.7333,48.885,219.0372,0.615,0.6923,24516005.3346,50.1037,14.0077
27.5087,1.5902,0.6844,0.6911,4188797.4443,47.8638,176.058,0.6359,0.6999,23967433.4952,50.7475,12.135
27.863,1.4352,0.6725,0.6763,4335594.4038,47.6251,343.7769,0.627,0.6886,25806795.9224,50.8555,15.1762
26.3796,1.4313,0.6636,0.6761,4603336.9111,47.0783,109.5177,0.6342,0.6872,23623677.6801,50.3179,21.0325
20.6073,1.5652,0.6666,0.6888,4427515.5078,47.5944,83.8764,0.6334,0.6985,25369874.0719,50.2168,21.5159
25.9854,1.5193,0.644,0.6844,4403365.5935,49.9547,26.7471,0.6023,0.6944,24119967.7429,50.7458,7.5389
29.5214,1.5187,0.6724,0.6844,4513032.7583,49.6674,89.8606,0.6074,0.6944,24254114.2681,50.7818,6.5655
29.1066,1.4974,0.6456,0.6824,4545992.3826,47.5859,23.4753,0.617,0.6933,25542117.2865,50.0425,8.8066
21.536,1.4205,0.6519,0.675,4499587.891,47.5937,83.0767,0.6022,0.6866,24174027.0081,50.8663,14.7962
22.3489,1.552,0.6701,0.6876,4458750.2777,49.7259,100.6291,0.6204,0.6969,24020047.1461,50.9105,14.1072
23.9955,1.5068,0.6606,0.6834,4641549.1283,49.5766,66.0944,0.6127,0.6937,24732498.9415,50.198,11.4865
21.4268,1.4321,0.6377,0.6761,4397140.4851,47.986,43.7627,0.605,0.6875,24016725.917,50.8861,15.423
27.8118,1.5705,0.672,0.6893,4250863.716,47.4264,61.2973,0.6321,0.6983,23857958.7928,50.2812,11.3458
21.3784,1.4465,0.6724,0.6775,4452552.479,47.1961,431.1992,0.6084,0.689,24724743.866,50.9128,15.942
24.7222,1.4753,0.6783,0.6801,4163859.7601,48.4346,939.2805,0.6376,0.6909,24131856.814,50.9474,23.009
25.3698,1.4912,0.6801,0.6817,4261485.8554,49.9739,1068.5116,0.6472,0.692,23836888.4773,50.8377,27.5937
28.0674,1.4589,0.6329,0.6786,4333607.5262,49.2042,20.0169,0.6002,0.6898,24385978.5233,50.359,7.3362
22.1334,1.4993,0.6708,0.6826,4567874.4626,47.0819,157.3253,0.647,0.6929,24360493.5779,50.188,34.3406
29.6893,1.599,0.6575,0.692,4208827.147,48.3997,22.8601,0.6189,0.7009,24766144.0586,50.9827,6.6437
25.382,1.4209,0.6521,0.6751,4468431.3828,49.0559,62.4288,0.6089,0.6875,25786572.2992,50.4542,12.1531
28.2324,1.5692,0.6636,0.6891,4244451.4799,47.5018,37.3418,0.6292,0.6985,24511999.4216,50.2612,10.2218
21.1255,1.4566,0.6263,0.6785,4567556.7462,49.3985,29.2602,0.6004,0.6902,25549520.1331,50.9881,13.1691
22.1877,1.5676,0.6799,0.689,4369460.4673,47.6229,198.3405,0.6243,0.6978,23332047.5312,50.9952,15.0712
25.6737,1.4135,0.653,0.6743,4465938.1932,49.428,67.3027,0.6261,0.6866,25047105.9444,50.4468,18.6402
24.3576,1.562,0.6449,0.6885,4389163.7467,47.6197,24.8914,0.6174,0.6986,26274690.4437,50.203,10.4092
24.4778,1.5996,0.6681,0.6922,4661024.7874,47.3904,51.7886,0.6318,0.7007,24063228.4496,50.1458,13.1955
23.8134,1.5537,0.6852,0.6877,4354033.0296,47.8121,682.6829,0.6511,0.6974,24982163.2805,50.1965,27.682
28.3006,1.476,0.6563,0.6803,4447062.2212,49.5806,45.7182,0.6224,0.6911,24297046.5178,50.9814,11.6893
25.2997,1.4732,0.6625,0.68,4332505.8431,49.2426,82.9882,0.6012,0.6909,24438492.3583,50.285,8.8169
23.3505,1.5878,0.6579,0.6911,4568540.9359,49.3137,40.1183,0.6067,0.6999,24571320.9791,50.2419,8.2239
29.8226,1.4296,0.6542,0.6758,4359516.7278,49.1999,48.3235,0.6018,0.6873,24120278.8882,50.7868,7.4312
22.9932,1.5921,0.689,0.6915,4607154.4409,47.8752,706.4692,0.6454,0.7001,24147032.1452,50.3568,22.1587
29.5369,1.5757,0.652,0.6899,4505911.7427,47.7306,20.4254,0.6028,0.699,24568957.8405,50.691,4.9432
23.6398,1.5202,0.6392,0.6845,4345194.4926,49.2654,26.9958,0.6132,0.6946,24401561.299,50.4292,11.5713
22.4833,1.5827,0.6725,0.6905,4390351.1363,48.9631,91.607,0.6422,0.6998,25087270.2456,50.4605,21.7375
24.7939,1.4059,0.6715,0.6736,4449524.3651,49.0806,858.0872,0.6323,0.6861,25285048.7521,50.7511,24.3655
28.3573,1.546,0.6705,0.687,4464066.4505,48.0058,64.1723,0.6168,0.6966,24379054.3837,50.0915,8.0169
20.1878,1.4774,0.6557,0.6805,4513278.4607,48.1699,83.7336,0.6,0.6912,24394363.7606,50.4528,13.3788
20.124,1.5924,0.6525,0.6916,4691149.3632,47.8492,41.6454,0.6196,0.7006,25300253.0379,50.1247,14.6911
23.6374,1.4475,0.6636,0.6776,4449529.2743,49.359,125.3319,0.63,0.6893,25134583.8417,50.0048,21.6725
26.634,1.5126,0.6445,0.6839,4536052.1849,48.7984,25.8812,0.6027,0.6942,24804256.7595,50.6619,7.3553
20.8445,1.4258,0.6681,0.6756,4652142.4392,48.0798,314.5757,0.6228,0.6884,26655788.1547,50.9948,24.9535
28.3897,1.5754,0.682,0.6899,4535554.5693,47.8765,142.1722,0.6167,0.6993,25274089.8871,50.0622,7.2401
29.234,1.5192,0.66,0.6844,4382859.9598,47.8151,38.8162,0.6056,0.6943,24038472.1865,50.4573,6.3835
20.7523,1.5445,0.6422,0.6868,4275696.0374,48.9755,34.8254,0.6018,0.6969,25460050.9347,50.0869,10.5875
22.3501,1.4432,0.6646,0.6771,4352555.1533,47.7784,153.979,0.6191,0.6889,25091705.6295,50.1087,18.6401
20.824,1.525,0.6363,0.685,4436456.4015,49.1095,31.0697,0.6065,0.6954,25345574.9274,50.0674,12.407
29.0625,1.5581,0.6735,0.6881,4350762.6754,49.2374,71.6465,0.6347,0.6975,24298094.263,50.5599,11.6168
23.3801,1.4593,0.6401,0.6788,4546012.9169,48.1036,35.6038,0.6151,0.6899,24654402.838,50.4944,14.9009
20.5054,1.4242,0.651,0.6753,4334860.9747,48.5751,87.9001,0.6085,0.6872,24645529.5697,50.1287,18.2697
22.0676,1.4963,0.6608,0.6823,4480419.1247,49.3695,84.239,0.6358,0.6931,25166831.9183,50.3637,25.0141
28.4198,1.5988,0.687,0.692,4409235.0818,49.0357,226.9145,0.6395,0.7006,24092222.1433,50.1668,12.0243
29.7475,1.5602,0.6498,0.6883,4345314.4713,47.5992,19.9204,0.6194,0.698,25023040.2478,50.0076,7.3727
